,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
19,URXMNM,0.1 To 791.4,Range Of Values,Mono-n-methyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
20,URXMNM,.,Missing,Mono-n-methyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
21,URXMC1,0.3 To 217.4,Range Of Values,Mono-(3-carboxypropyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
22,URXMC1,.,Missing,Mono-(3-carboxypropyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
23,URXMHH,0.7 To 3236.1,Range Of Values,Mono-(2-ethyl-5-hydroxyhexyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
24,URXMHH,.,Missing,Mono-(2-ethyl-5-hydroxyhexyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
25,URXMOH,0.8 To 1380.1,Range Of Values,Mono-(2-ethyl-5-oxohexyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
26,URXMOH,.,Missing,Mono-(2-ethyl-5-oxohexyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
27,URXMIB,0.7 To 200,Range Of Values,Mono-isobutyl pthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
28,URXMIB,.,Missing,Mono-isobutyl pthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
29,URXDAZ,1.13 To 36900,Range Of Values,Daidzein (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
30,URXDAZ,.,Missing,Daidzein (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
31,URXDMA,0.28 To 9890,Range Of Values,o-Desmethylangolensin (O-DMA) (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
32,URXDMA,.,Missing,o-Desmethylangolensin (O-DMA) (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
33,URXEQU,2.33 To 17200,Range Of Values,Equol (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
34,URXEQU,.,Missing,Equol (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
35,URXETD,1.06 To 11300,Range Of Values,Enterodiol (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
36,URXETD,.,Missing,Enterodiol (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
37,URXETL,1.34 To 85300,Range Of Values,Enterolactone (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
38,URXETL,.,Missing,Enterolactone (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
39,URXGNS,0.57 To 15100,Range Of Values,Genistein (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
40,URXGNS,.,Missing,Genistein (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
41,URXP01,4.2 To 297389,Range Of Values,1-napthol,Both males and females 6 YEARS - 150 YEARS,nan,,
42,URXP01,.,Missing,1-napthol,Both males and females 6 YEARS - 150 YEARS,nan,,
43,URXP02,27 To 223087,Range Of Values,2-napthol,Both males and females 6 YEARS - 150 YEARS,nan,,
44,URXP02,.,Missing,2-napthol,Both males and females 6 YEARS - 150 YEARS,nan,,
45,URXP03,1.4 To 9471,Range Of Values,3-fluorene (ng/L),Both males and females 6 YEARS - 150 YEARS,nan,,
46,URXP03,.,Missing,3-fluorene (ng/L),Both males and females 6 YEARS - 150 YEARS,nan,,
47,URXP04,2.8 To 36394,Range Of Values,2-fluorene (ng/L),Both males and females 6 YEARS - 150 YEARS,nan,,
48,URXP04,.,Missing,2-fluorene (ng/L),Both males and females 6 YEARS - 150 YEARS,nan,,
49,URXP05,2.8 To 126202,Range Of Values,3-phenanthrene (ng/L),Both males and females 6 YEARS - 150 YEARS,nan,,
50,URXP05,.,Missing,3-phenanthrene (ng/L),Both males and females 6 YEARS - 150 YEARS,nan,,
51,URXP06,2.8 To 23634,Range Of Values,1-phenanthrene (ng/L),Both males and females 6 YEARS - 150 YEARS,nan,,
52,URXP06,.,Missing,1-phenanthrene (ng/L),Both males and females 6 YEARS - 150 YEARS,nan,,
53,URXP07,2.1 To 17122,Range Of Values,2-phenanthrene (ng/L),Both males and females 6 YEARS - 150 YEARS,nan,,
54,URXP07,.,Missing,2-phenanthrene (ng/L),Both males and females 6 YEARS - 150 YEARS,nan,,
55,URXP09,3.5,3.5,3-fluoranthene (ng/L),Both males and females 6 YEARS - 150 YEARS,nan,,
56,URXP09,.,Missing,3-fluoranthene (ng/L),Both males and females 6 YEARS - 150 YEARS,nan,,
57,URXP10,2.1 To 24129,Range Of Values,1-pyrene (ng/L),Both males and females 6 YEARS - 150 YEARS,nan,,
58,URXP10,.,Missing,1-pyrene (ng/L),Both males and females 6 YEARS - 150 YEARS,nan,,
59,URXUCR,5 To 558,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
60,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
