,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
29,URXMCP,.,Missing,Mono-cyclohexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
30,URDMCPLC,0,At Or Above The Detection Limit,Mono-cyclohexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
31,URDMCPLC,1,Below Lower Detection Limit,Mono-cyclohexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
32,URDMCPLC,.,Missing,Mono-cyclohexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
33,URXMEP,0.92 To 31660,Range Of Values,Mono-ethyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
34,URXMEP,.,Missing,Mono-ethyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
35,URDMEPLC,0,At Or Above The Detection Limit,Mono-ethyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
36,URDMEPLC,1,Below Lower Detection Limit,Mono-ethyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
37,URDMEPLC,.,Missing,Mono-ethyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
38,URXMHH,0.14 To 9326.1,Range Of Values,Mono-(2-ethyl-5-hydroxyhexyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
39,URXMHH,.,Missing,Mono-(2-ethyl-5-hydroxyhexyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
40,URDMHHLC,0,At Or Above The Detection Limit,Mono(2ethyl5hydroxyhexyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,nan,,
41,URDMHHLC,1,Below Lower Detection Limit,Mono(2ethyl5hydroxyhexyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,nan,,
42,URDMHHLC,.,Missing,Mono(2ethyl5hydroxyhexyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,nan,,
43,URXMHP,0.35 To 807.5,Range Of Values,Mono-(2-ethyl)-hexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
44,URXMHP,.,Missing,Mono-(2-ethyl)-hexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
45,URDMHPLC,0,At Or Above The Detection Limit,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
46,URDMHPLC,1,Below Lower Detection Limit,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
47,URDMHPLC,37,37,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
48,URDMHPLC,.,Missing,Mono-(2-ethyl)-hexyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
49,URXMNM,0.35 To 2447.3,Range Of Values,Mono-n-methyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
50,URXMNM,.,Missing,Mono-n-methyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
51,URDMNMLC,0,At Or Above The Detection Limit,Mono-n-methyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
52,URDMNMLC,1,Below Lower Detection Limit,Mono-n-methyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
53,URDMNMLC,.,Missing,Mono-n-methyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
54,URXMNP,0.54 To 435.82,Range Of Values,Mono-isononyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
55,URXMNP,.,Missing,Mono-isononyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
56,URDMNPLC,0,At Or Above The Detection Limit,Mono-isononyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
57,URDMNPLC,1,Below Lower Detection Limit,Mono-isononyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
58,URDMNPLC,.,Missing,Mono-isononyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
59,URXMOH,0.14 To 6079.9,Range Of Values,Mono-(2-ethyl-5-oxohexyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
60,URXMOH,.,Missing,Mono-(2-ethyl-5-oxohexyl) phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
61,URDMOHLC,0,At Or Above The Detection Limit,Mono-(2-ethyl-5-oxohexyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,nan,,
62,URDMOHLC,1,Below Lower Detection Limit,Mono-(2-ethyl-5-oxohexyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,nan,,
63,URDMOHLC,.,Missing,Mono-(2-ethyl-5-oxohexyl) phthalate cmt,Both males and females 6 YEARS - 150 YEARS,nan,,
64,URXMOP,0.59 To 8.69,Range Of Values,Mono-n-octyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
65,URXMOP,.,Missing,Mono-n-octyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
66,URDMOPLC,0,At Or Above The Detection Limit,Mono-n-octyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
67,URDMOPLC,1,Below Lower Detection Limit,Mono-n-octyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
68,URDMOPLC,.,Missing,Mono-n-octyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
69,URXMZP,0.15 To 617.18,Range Of Values,Mono-benzyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
70,URXMZP,.,Missing,Mono-benzyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
71,URDMZPLC,0,At Or Above The Detection Limit,Mono-benzyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
72,URDMZPLC,1,Below Lower Detection Limit,Mono-benzyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
73,URDMZPLC,.,Missing,Mono-benzyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
74,URXMIB,0.14 To 1163.3,Range Of Values,Mono-isobutyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
75,URXMIB,.,Missing,Mono-isobutyl phthalate,Both males and females 6 YEARS - 150 YEARS,nan,,
76,URDMIBLC,0,At Or Above The Detection Limit,Mono-isobutyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
77,URDMIBLC,1,Below Lower Detection Limit,Mono-isobutyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
78,URDMIBLC,.,Missing,Mono-isobutyl phthalate comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
79,URXUCR,4 To 749,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
80,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
