,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
26,LBX087LA,0.02 To 39,Range Of Values,PCB87 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBX087LA,.,Missing,PCB87 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBD087LC,0,At Or Above The Detection Limit,PCB87 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBD087LC,1,Below Lower Detection Limit,PCB87 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBD087LC,.,Missing,PCB87 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBX099,0.0006 To 2.3149,Range Of Values,PCB99 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBX099,.,Missing,PCB99 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBX099LA,0.1 To 304,Range Of Values,PCB99 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBX099LA,.,Missing,PCB99 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBD099LC,0,At Or Above The Detection Limit,PCB99 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBD099LC,1,Below Lower Detection Limit,PCB99 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBD099LC,.,Missing,PCB99 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBX101,0.0009 To 0.4564,Range Of Values,PCB101 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBX101,.,Missing,PCB101 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBX101LA,0.09 To 79.3,Range Of Values,PCB101 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBX101LA,.,Missing,PCB101 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBD101LC,0,At Or Above The Detection Limit,PCB101 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBD101LC,1,Below Lower Detection Limit,PCB101 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBD101LC,.,Missing,PCB101 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBX110,0.0009 To 0.3408,Range Of Values,PCB110 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBX110,.,Missing,PCB110 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBX110LA,0.08 To 59.2,Range Of Values,PCB110 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBX110LA,.,Missing,PCB110 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBD110LC,0,At Or Above The Detection Limit,PCB110 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBD110LC,1,Below Lower Detection Limit,PCB110 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBD110LC,.,Missing,PCB110 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBX128,0.0004 To 0.0631,Range Of Values,PCB128 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBX128,.,Missing,PCB128 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBX128LA,0.03 To 9.2,Range Of Values,PCB128 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBX128LA,.,Missing,PCB128 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBD128LC,0,At Or Above The Detection Limit,PCB128 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBD128LC,1,Below Lower Detection Limit,PCB128 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBD128LC,.,Missing,PCB128 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBX138,0.0055 To 5.1055,Range Of Values,PCB138 & 158 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBX138,.,Missing,PCB138 & 158 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBX138LA,1.1 To 773,Range Of Values,PCB138 & 158 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBX138LA,.,Missing,PCB138 & 158 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBD138LC,0,At Or Above The Detection Limit,PCB138 & 158 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBD138LC,1,Below Lower Detection Limit,PCB138 & 158 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBD138LC,.,Missing,PCB138 & 158 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBX146,0.0004 To 0.6574,Range Of Values,PCB146 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBX146,.,Missing,PCB146 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBX146LA,0.06 To 86.75,Range Of Values,PCB146 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBX146LA,.,Missing,PCB146 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBD146LC,0,At Or Above The Detection Limit,PCB146 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBD146LC,1,Below Lower Detection Limit,PCB146 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBD146LC,.,Missing,PCB146 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBX149,0.0004 To 0.1377,Range Of Values,PCB149 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBX149,.,Missing,PCB149 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
75,LBX149LA,0.04 To 23.9,Range Of Values,PCB149 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
76,LBX149LA,.,Missing,PCB149 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
77,LBD149LC,0,At Or Above The Detection Limit,PCB149 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
78,LBD149LC,1,Below Lower Detection Limit,PCB149 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
79,LBD149LC,.,Missing,PCB149 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
80,LBX151,0.0004 To 0.0467,Range Of Values,PCB151 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
81,LBX151,.,Missing,PCB151 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
82,LBX151LA,0.04 To 9.3,Range Of Values,PCB151 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
83,LBX151LA,.,Missing,PCB151 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
84,LBD151LC,0,At Or Above The Detection Limit,PCB151 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
85,LBD151LC,1,Below Lower Detection Limit,PCB151 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
86,LBD151LC,.,Missing,PCB151 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
87,LBX153,0.0061 To 6.5094,Range Of Values,PCB153 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
88,LBX153,.,Missing,PCB153 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
89,LBX153LA,1.05 To 986,Range Of Values,PCB153 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
90,LBX153LA,.,Missing,PCB153 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
91,LBD153LC,0,At Or Above The Detection Limit,PCB153 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
92,LBD153LC,1,Below Lower Detection Limit,PCB153 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
93,LBD153LC,.,Missing,PCB153 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
94,LBX170,0.0004 To 1.9736,Range Of Values,PCB170 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
95,LBX170,.,Missing,PCB170 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
96,LBX170LA,0.06 To 299,Range Of Values,PCB170 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
97,LBX170LA,.,Missing,PCB170 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
98,LBD170LC,0,At Or Above The Detection Limit,PCB170 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
99,LBD170LC,1,Below Lower Detection Limit,PCB170 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
100,LBD170LC,.,Missing,PCB170 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
101,LBX172,0.0004 To 0.1737,Range Of Values,PCB172 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
102,LBX172,.,Missing,PCB172 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
103,LBX172LA,0.03 To 26.3,Range Of Values,PCB172 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
104,LBX172LA,.,Missing,PCB172 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
105,LBD172LC,0,At Or Above The Detection Limit,PCB172 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
106,LBD172LC,1,Below Lower Detection Limit,PCB172 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
107,LBD172LC,.,Missing,PCB172 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
108,LBX177,0.0004 To 0.3931,Range Of Values,PCB177 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
109,LBX177,.,Missing,PCB177 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
110,LBX177LA,0.04 To 51.87,Range Of Values,PCB177 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
111,LBX177LA,.,Missing,PCB177 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
112,LBD177LC,0,At Or Above The Detection Limit,PCB177 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
113,LBD177LC,1,Below Lower Detection Limit,PCB177 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
114,LBD177LC,.,Missing,PCB177 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
115,LBX178,0.0004 To 0.2255,Range Of Values,PCB178 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
116,LBX178,.,Missing,PCB178 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
117,LBX178LA,0.03 To 29.76,Range Of Values,PCB178 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
118,LBX178LA,.,Missing,PCB178 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
119,LBD178LC,0,At Or Above The Detection Limit,PCB178 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
120,LBD178LC,1,Below Lower Detection Limit,PCB178 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
121,LBD178LC,.,Missing,PCB178 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
122,LBX180,.,Missing,PCB180 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
123,LBX180,0.0004 To 4.1411,Range Of Values,PCB180 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
124,LBX180LA,0.06 To 627,Range Of Values,PCB180 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
125,LBX180LA,.,Missing,PCB180 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
126,LBD180LC,0,At Or Above The Detection Limit,PCB180 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
127,LBD180LC,1,Below Lower Detection Limit,PCB180 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
128,LBD180LC,.,Missing,PCB180 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
129,LBX183,0.0004 To 0.3845,Range Of Values,PCB183 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
130,LBX183,.,Missing,PCB183 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
131,LBX183LA,0.04 To 50.74,Range Of Values,PCB183 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
132,LBX183LA,.,Missing,PCB183 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
133,LBD183LC,0,At Or Above The Detection Limit,PCB183 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
134,LBD183LC,1,Below Lower Detection Limit,PCB183 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
135,LBD183LC,.,Missing,PCB183 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
136,LBX187,0.0004 To 1.1938,Range Of Values,PCB187 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
137,LBX187,.,Missing,PCB187 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
138,LBX187LA,0.06 To 158,Range Of Values,PCB187 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
139,LBX187LA,.,Missing,PCB187 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
140,LBD187LC,0,At Or Above The Detection Limit,PCB187 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
141,LBD187LC,1,Below Lower Detection Limit,PCB187 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
142,LBD187LC,.,Missing,PCB187 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
143,LBX194,0.0004 To 0.887,Range Of Values,PCB194 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
144,LBX194,.,Missing,PCB194 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
145,LBX194LA,0.04 To 149,Range Of Values,PCB194 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
146,LBX194LA,.,Missing,PCB194 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
147,LBD194LC,0,At Or Above The Detection Limit,PCB194 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
148,LBD194LC,1,Below Lower Detection Limit,PCB194 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
149,LBD194LC,.,Missing,PCB194 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
150,LBX195,0.0007 To 0.1213,Range Of Values,PCB195 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
151,LBX195,.,Missing,PCB195 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
152,LBX195LA,0.06 To 17.2,Range Of Values,PCB195 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
153,LBX195LA,.,Missing,PCB195 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
154,LBD195LC,0,At Or Above The Detection Limit,PCB195 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
155,LBD195LC,1,Below Lower Detection Limit,PCB195 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
156,LBD195LC,.,Missing,PCB195 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
157,LBX196,0.0004 To 0.8771,Range Of Values,PCB196 & 203 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
158,LBX196,.,Missing,PCB196 & 203 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
159,LBX196LA,0.04 To 148,Range Of Values,PCB196 & 203 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
160,LBX196LA,.,Missing,PCB196 & 203 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
161,LBD196LC,0,At Or Above The Detection Limit,PCB196 & 203 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
162,LBD196LC,1,Below Lower Detection Limit,PCB196 & 203 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
163,LBD196LC,.,Missing,PCB196 & 203 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
164,LBD199,0.0004 To 1.7719,Range Of Values,PCB199 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
165,LBD199,.,Missing,PCB199 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
166,LBD199LA,0.04 To 298,Range Of Values,PCB199 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
167,LBD199LA,.,Missing,PCB199 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
168,LBD199LC,0,At Or Above The Detection Limit,PCB199 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
169,LBD199LC,1,Below Lower Detection Limit,PCB199 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
170,LBD199LC,.,Missing,PCB199 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
171,LBX206,0.0007 To 1.0477,Range Of Values,PCB206 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
172,LBX206,.,Missing,PCB206 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
173,LBX206LA,0.1 To 176,Range Of Values,PCB206 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
174,LBX206LA,.,Missing,PCB206 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
175,LBD206LC,0,At Or Above The Detection Limit,PCB206 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
176,LBD206LC,1,Below Lower Detection Limit,PCB206 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
177,LBD206LC,.,Missing,PCB206 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
178,LBX209,0.0007 To 0.6335,Range Of Values,PCB209 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
179,LBX209,.,Missing,PCB209 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
180,LBX209LA,0.06 To 100,Range Of Values,PCB209 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
181,LBX209LA,.,Missing,PCB209 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
182,LBD209LC,0,At Or Above The Detection Limit,PCB209 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
183,LBD209LC,1,Below Lower Detection Limit,PCB209 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
184,LBD209LC,.,Missing,PCB209 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
