,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
68,WTSPH22,0.0000000 To 784232.9686100,Range Of Values,Phthalate Mec Weight Jack Knife Rep 22,Both males and females 6 YEARS - 150 YEARS,nan,,
69,WTSPH22,0,0,Phthalate Mec Weight Jack Knife Rep 22,Both males and females 6 YEARS - 150 YEARS,nan,,
70,WTSPH22,.,Missing,Phthalate Mec Weight Jack Knife Rep 22,Both males and females 6 YEARS - 150 YEARS,nan,,
71,WTSPH23,0.0000000 To 777601.8066600,Range Of Values,Phthalate Mec Weight Jack Knife Rep 23,Both males and females 6 YEARS - 150 YEARS,nan,,
72,WTSPH23,0,0,Phthalate Mec Weight Jack Knife Rep 23,Both males and females 6 YEARS - 150 YEARS,nan,,
73,WTSPH23,.,Missing,Phthalate Mec Weight Jack Knife Rep 23,Both males and females 6 YEARS - 150 YEARS,nan,,
74,WTSPH24,0.0000000 To 784675.4300300,Range Of Values,Phthalate Mec Weight Jack Knife Rep 24,Both males and females 6 YEARS - 150 YEARS,nan,,
75,WTSPH24,0,0,Phthalate Mec Weight Jack Knife Rep 24,Both males and females 6 YEARS - 150 YEARS,nan,,
76,WTSPH24,.,Missing,Phthalate Mec Weight Jack Knife Rep 24,Both males and females 6 YEARS - 150 YEARS,nan,,
77,WTSPH25,0.0000000 To 784085.3124100,Range Of Values,Phthalate Mec Weight Jack Knife Rep 25,Both males and females 6 YEARS - 150 YEARS,nan,,
78,WTSPH25,0,0,Phthalate Mec Weight Jack Knife Rep 25,Both males and females 6 YEARS - 150 YEARS,nan,,
79,WTSPH25,.,Missing,Phthalate Mec Weight Jack Knife Rep 25,Both males and females 6 YEARS - 150 YEARS,nan,,
80,WTSPH26,0.0000000 To 777322.1659800,Range Of Values,Phthalate Mec Weight Jack Knife Rep 26,Both males and females 6 YEARS - 150 YEARS,nan,,
81,WTSPH26,0,0,Phthalate Mec Weight Jack Knife Rep 26,Both males and females 6 YEARS - 150 YEARS,nan,,
82,WTSPH26,.,Missing,Phthalate Mec Weight Jack Knife Rep 26,Both males and females 6 YEARS - 150 YEARS,nan,,
83,WTSPH27,0.0000000 To 795953.9385700,Range Of Values,Phthalate Mec Weight Jack Knife Rep 27,Both males and females 6 YEARS - 150 YEARS,nan,,
84,WTSPH27,0,0,Phthalate Mec Weight Jack Knife Rep 27,Both males and females 6 YEARS - 150 YEARS,nan,,
85,WTSPH27,.,Missing,Phthalate Mec Weight Jack Knife Rep 27,Both males and females 6 YEARS - 150 YEARS,nan,,
86,WTSPH28,0.0000000 To 800311.1003200,Range Of Values,Phthalate Mec Weight Jack Knife Rep 28,Both males and females 6 YEARS - 150 YEARS,nan,,
87,WTSPH28,0,0,Phthalate Mec Weight Jack Knife Rep 28,Both males and females 6 YEARS - 150 YEARS,nan,,
88,WTSPH28,.,Missing,Phthalate Mec Weight Jack Knife Rep 28,Both males and females 6 YEARS - 150 YEARS,nan,,
89,WTSPH29,0.0000000 To 789325.0018400,Range Of Values,Phthalate Mec Weight Jack Knife Rep 29,Both males and females 6 YEARS - 150 YEARS,nan,,
90,WTSPH29,0,0,Phthalate Mec Weight Jack Knife Rep 29,Both males and females 6 YEARS - 150 YEARS,nan,,
91,WTSPH29,.,Missing,Phthalate Mec Weight Jack Knife Rep 29,Both males and females 6 YEARS - 150 YEARS,nan,,
92,WTSPH30,0.0000000 To 806226.4795700,Range Of Values,Phthalate Mec Weight Jack Knife Rep 30,Both males and females 6 YEARS - 150 YEARS,nan,,
93,WTSPH30,0,0,Phthalate Mec Weight Jack Knife Rep 30,Both males and females 6 YEARS - 150 YEARS,nan,,
94,WTSPH30,.,Missing,Phthalate Mec Weight Jack Knife Rep 30,Both males and females 6 YEARS - 150 YEARS,nan,,
95,WTSPH31,0.0000000 To 788890.8281600,Range Of Values,Phthalate Mec Weight Jack Knife Rep 31,Both males and females 6 YEARS - 150 YEARS,nan,,
96,WTSPH31,0,0,Phthalate Mec Weight Jack Knife Rep 31,Both males and females 6 YEARS - 150 YEARS,nan,,
97,WTSPH31,.,Missing,Phthalate Mec Weight Jack Knife Rep 31,Both males and females 6 YEARS - 150 YEARS,nan,,
98,WTSPH32,0.0000000 To 752108.9653900,Range Of Values,Phthalate Mec Weight Jack Knife Rep 32,Both males and females 6 YEARS - 150 YEARS,nan,,
99,WTSPH32,0,0,Phthalate Mec Weight Jack Knife Rep 32,Both males and females 6 YEARS - 150 YEARS,nan,,
100,WTSPH32,.,Missing,Phthalate Mec Weight Jack Knife Rep 32,Both males and females 6 YEARS - 150 YEARS,nan,,
101,WTSPH33,0.0000000 To 778810.0049300,Range Of Values,Phthalate Mec Weight Jack Knife Rep 33,Both males and females 6 YEARS - 150 YEARS,nan,,
102,WTSPH33,0,0,Phthalate Mec Weight Jack Knife Rep 33,Both males and females 6 YEARS - 150 YEARS,nan,,
103,WTSPH33,.,Missing,Phthalate Mec Weight Jack Knife Rep 33,Both males and females 6 YEARS - 150 YEARS,nan,,
104,WTSPH34,0.0000000 To 784645.2146500,Range Of Values,Phthalate Mec Weight Jack Knife Rep 34,Both males and females 6 YEARS - 150 YEARS,nan,,
105,WTSPH34,0,0,Phthalate Mec Weight Jack Knife Rep 34,Both males and females 6 YEARS - 150 YEARS,nan,,
106,WTSPH34,.,Missing,Phthalate Mec Weight Jack Knife Rep 34,Both males and females 6 YEARS - 150 YEARS,nan,,
107,WTSPH35,0.0000000 To 742569.1556100,Range Of Values,Phthalate Mec Weight Jack Knife Rep 35,Both males and females 6 YEARS - 150 YEARS,nan,,
108,WTSPH35,0,0,Phthalate Mec Weight Jack Knife Rep 35,Both males and females 6 YEARS - 150 YEARS,nan,,
109,WTSPH35,.,Missing,Phthalate Mec Weight Jack Knife Rep 35,Both males and females 6 YEARS - 150 YEARS,nan,,
110,WTSPH36,0.0000000 To 779052.7439200,Range Of Values,Phthalate Mec Weight Jack Knife Rep 36,Both males and females 6 YEARS - 150 YEARS,nan,,
111,WTSPH36,0,0,Phthalate Mec Weight Jack Knife Rep 36,Both males and females 6 YEARS - 150 YEARS,nan,,
112,WTSPH36,.,Missing,Phthalate Mec Weight Jack Knife Rep 36,Both males and females 6 YEARS - 150 YEARS,nan,,
113,WTSPH37,0.0000000 To 785043.8441600,Range Of Values,Phthalate Mec Weight Jack Knife Rep 37,Both males and females 6 YEARS - 150 YEARS,nan,,
114,WTSPH37,0,0,Phthalate Mec Weight Jack Knife Rep 37,Both males and females 6 YEARS - 150 YEARS,nan,,
115,WTSPH37,.,Missing,Phthalate Mec Weight Jack Knife Rep 37,Both males and females 6 YEARS - 150 YEARS,nan,,
116,WTSPH38,0.0000000 To 813853.1312800,Range Of Values,Phthalate Mec Weight Jack Knife Rep 38,Both males and females 6 YEARS - 150 YEARS,nan,,
117,WTSPH38,0,0,Phthalate Mec Weight Jack Knife Rep 38,Both males and females 6 YEARS - 150 YEARS,nan,,
118,WTSPH38,.,Missing,Phthalate Mec Weight Jack Knife Rep 38,Both males and females 6 YEARS - 150 YEARS,nan,,
119,WTSPH39,0.0000000 To 787513.4157500,Range Of Values,Phthalate Mec Weight Jack Knife Rep 39,Both males and females 6 YEARS - 150 YEARS,nan,,
120,WTSPH39,0,0,Phthalate Mec Weight Jack Knife Rep 39,Both males and females 6 YEARS - 150 YEARS,nan,,
121,WTSPH39,.,Missing,Phthalate Mec Weight Jack Knife Rep 39,Both males and females 6 YEARS - 150 YEARS,nan,,
122,WTSPH40,0.0000000 To 787966.0041400,Range Of Values,Phthalate Mec Weight Jack Knife Rep 40,Both males and females 6 YEARS - 150 YEARS,nan,,
123,WTSPH40,0,0,Phthalate Mec Weight Jack Knife Rep 40,Both males and females 6 YEARS - 150 YEARS,nan,,
124,WTSPH40,.,Missing,Phthalate Mec Weight Jack Knife Rep 40,Both males and females 6 YEARS - 150 YEARS,nan,,
125,WTSPH41,0.0000000 To 811402.5606500,Range Of Values,Phthalate Mec Weight Jack Knife Rep 41,Both males and females 6 YEARS - 150 YEARS,nan,,
126,WTSPH41,0,0,Phthalate Mec Weight Jack Knife Rep 41,Both males and females 6 YEARS - 150 YEARS,nan,,
127,WTSPH41,.,Missing,Phthalate Mec Weight Jack Knife Rep 41,Both males and females 6 YEARS - 150 YEARS,nan,,
128,WTSPH42,0.0000000 To 785193.4511400,Range Of Values,Phthalate Mec Weight Jack Knife Rep 42,Both males and females 6 YEARS - 150 YEARS,nan,,
129,WTSPH42,0,0,Phthalate Mec Weight Jack Knife Rep 42,Both males and females 6 YEARS - 150 YEARS,nan,,
130,WTSPH42,.,Missing,Phthalate Mec Weight Jack Knife Rep 42,Both males and females 6 YEARS - 150 YEARS,nan,,
131,WTSPH43,0.0000000 To 789336.2903500,Range Of Values,Phthalate Mec Weight Jack Knife Rep 43,Both males and females 6 YEARS - 150 YEARS,nan,,
132,WTSPH43,0,0,Phthalate Mec Weight Jack Knife Rep 43,Both males and females 6 YEARS - 150 YEARS,nan,,
133,WTSPH43,.,Missing,Phthalate Mec Weight Jack Knife Rep 43,Both males and females 6 YEARS - 150 YEARS,nan,,
134,WTSPH44,0.0000000 To 786131.3163400,Range Of Values,Phthalate Mec Weight Jack Knife Rep 44,Both males and females 6 YEARS - 150 YEARS,nan,,
135,WTSPH44,0,0,Phthalate Mec Weight Jack Knife Rep 44,Both males and females 6 YEARS - 150 YEARS,nan,,
136,WTSPH44,.,Missing,Phthalate Mec Weight Jack Knife Rep 44,Both males and females 6 YEARS - 150 YEARS,nan,,
137,WTSPH45,0.0000000 To 717399.1618200,Range Of Values,Phthalate Mec Weight Jack Knife Rep 45,Both males and females 6 YEARS - 150 YEARS,nan,,
138,WTSPH45,0,0,Phthalate Mec Weight Jack Knife Rep 45,Both males and females 6 YEARS - 150 YEARS,nan,,
139,WTSPH45,.,Missing,Phthalate Mec Weight Jack Knife Rep 45,Both males and females 6 YEARS - 150 YEARS,nan,,
140,WTSPH46,0.0000000 To 803502.1224200,Range Of Values,Phthalate Mec Weight Jack Knife Rep 46,Both males and females 6 YEARS - 150 YEARS,nan,,
141,WTSPH46,0,0,Phthalate Mec Weight Jack Knife Rep 46,Both males and females 6 YEARS - 150 YEARS,nan,,
142,WTSPH46,.,Missing,Phthalate Mec Weight Jack Knife Rep 46,Both males and females 6 YEARS - 150 YEARS,nan,,
143,WTSPH47,0.0000000 To 748407.5819300,Range Of Values,Phthalate Mec Weight Jack Knife Rep 47,Both males and females 6 YEARS - 150 YEARS,nan,,
144,WTSPH47,0,0,Phthalate Mec Weight Jack Knife Rep 47,Both males and females 6 YEARS - 150 YEARS,nan,,
145,WTSPH47,.,Missing,Phthalate Mec Weight Jack Knife Rep 47,Both males and females 6 YEARS - 150 YEARS,nan,,
146,WTSPH48,0.0000000 To 785023.7317800,Range Of Values,Phthalate Mec Weight Jack Knife Rep 48,Both males and females 6 YEARS - 150 YEARS,nan,,
147,WTSPH48,0,0,Phthalate Mec Weight Jack Knife Rep 48,Both males and females 6 YEARS - 150 YEARS,nan,,
148,WTSPH48,.,Missing,Phthalate Mec Weight Jack Knife Rep 48,Both males and females 6 YEARS - 150 YEARS,nan,,
149,WTSPH49,0.0000000 To 780791.2082200,Range Of Values,Phthalate Mec Weight Jack Knife Rep 49,Both males and females 6 YEARS - 150 YEARS,nan,,
150,WTSPH49,0,0,Phthalate Mec Weight Jack Knife Rep 49,Both males and females 6 YEARS - 150 YEARS,nan,,
151,WTSPH49,.,Missing,Phthalate Mec Weight Jack Knife Rep 49,Both males and females 6 YEARS - 150 YEARS,nan,,
152,WTSPH50,0.0000000 To 775462.4038700,Range Of Values,Phthalate Mec Weight Jack Knife Rep 50,Both males and females 6 YEARS - 150 YEARS,nan,,
153,WTSPH50,0,0,Phthalate Mec Weight Jack Knife Rep 50,Both males and females 6 YEARS - 150 YEARS,nan,,
154,WTSPH50,.,Missing,Phthalate Mec Weight Jack Knife Rep 50,Both males and females 6 YEARS - 150 YEARS,nan,,
155,WTSPH51,0.0000000 To 771051.1322600,Range Of Values,Phthalate Mec Weight Jack Knife Rep 51,Both males and females 6 YEARS - 150 YEARS,nan,,
156,WTSPH51,0,0,Phthalate Mec Weight Jack Knife Rep 51,Both males and females 6 YEARS - 150 YEARS,nan,,
157,WTSPH51,.,Missing,Phthalate Mec Weight Jack Knife Rep 51,Both males and females 6 YEARS - 150 YEARS,nan,,
158,WTSPH52,0.0000000 To 783993.6852100,Range Of Values,Phthalate Mec Weight Jack Knife Rep 52,Both males and females 6 YEARS - 150 YEARS,nan,,
159,WTSPH52,0,0,Phthalate Mec Weight Jack Knife Rep 52,Both males and females 6 YEARS - 150 YEARS,nan,,
160,WTSPH52,.,Missing,Phthalate Mec Weight Jack Knife Rep 52,Both males and females 6 YEARS - 150 YEARS,nan,,
161,URXMBP,0.6 To 1192.9,Range Of Values,Mono-n-butyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
162,URXMBP,.,Missing,Mono-n-butyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
163,URXMCP,1.2792 To 131.856,Range Of Values,Mono-cyclohexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
164,URXMCP,.,Missing,Mono-cyclohexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
165,URXMEP,0.858 To 26359.08,Range Of Values,Mono-ethyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
166,URXMEP,.,Missing,Mono-ethyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
167,URXMHP,0.8 To 615.6,Range Of Values,Mono-(2-ethyl)-hexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
168,URXMHP,.,Missing,Mono-(2-ethyl)-hexyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
169,URXMNP,0.8712 To 454.608,Range Of Values,Mono-isononyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
170,URXMNP,.,Missing,Mono-isononyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
171,URXMOP,1.0691 To 63.336,Range Of Values,Mono-n-octyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
172,URXMOP,.,Missing,Mono-n-octyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
173,URXMZP,0.4073 To 1383.12,Range Of Values,Mono-benzyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
174,URXMZP,.,Missing,Mono-benzyl phthalate (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
175,URXDAZ,0.35 To 46000,Range Of Values,Daidzein (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
176,URXDAZ,.,Missing,Daidzein (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
177,URXDMA,0.14 To 8500,Range Of Values,o-Desmethylangolensin (O-DMA) (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
178,URXDMA,.,Missing,o-Desmethylangolensin (O-DMA) (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
179,URXEQU,2.12 To 3700,Range Of Values,Equol (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
180,URXEQU,.,Missing,Equol (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
181,URXETD,0.57 To 18000,Range Of Values,Enterodiol (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
182,URXETD,.,Missing,Enterodiol (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
183,URXETL,0.42 To 22640,Range Of Values,Enterolactone (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
184,URXETL,.,Missing,Enterolactone (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
185,URXGNS,0.21 To 24800,Range Of Values,Genistein (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
186,URXGNS,.,Missing,Genistein (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
187,URXP09,2.5 To 5489.5,Range Of Values,3-fluoranthene (ng/L),Both males and females 6 YEARS - 150 YEARS,nan,,
188,URXP09,.,Missing,3-fluoranthene (ng/L),Both males and females 6 YEARS - 150 YEARS,nan,,
189,URDP09LC,0,Detectable Results,3-fluoranthene comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
190,URDP09LC,1,Below Detectable Limit,3-fluoranthene comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
191,URDP09LC,.,Missing,3-fluoranthene comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
192,URXUCR,2 To 650,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
193,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
