,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
107,URDMADLC,1,Below Lower Detection Limit,Mandelic acid comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
108,URDMADLC,.,Missing,Mandelic acid comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
109,URXMB1,0.495 To 3.6,Range Of Values,N-acetyl-S-(1-hydroxymethyl)-2-Propenyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
110,URXMB1,.,Missing,N-acetyl-S-(1-hydroxymethyl)-2-Propenyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
111,URDMB1LC,0,At Or Above The Detection Limit,N-acetyl-S-(1-hydroxymethyl)-2-Propenyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
112,URDMB1LC,1,Below Lower Detection Limit,N-acetyl-S-(1-hydroxymethyl)-2-Propenyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
113,URDMB1LC,.,Missing,N-acetyl-S-(1-hydroxymethyl)-2-Propenyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
114,URXMB2,0.495 To 94.9,Range Of Values,N-acetyl-S- (2-hydroxy-3-butenyl)-L-cysteine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
115,URXMB2,.,Missing,N-acetyl-S- (2-hydroxy-3-butenyl)-L-cysteine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
116,URDMB2LC,0,At Or Above The Detection Limit,N-acetyl-S-(2-hydroxy-3-butenyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
117,URDMB2LC,1,Below Lower Detection Limit,N-acetyl-S-(2-hydroxy-3-butenyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
118,URDMB2LC,.,Missing,N-acetyl-S-(2-hydroxy-3-butenyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
119,URXMB3,0.424 To 407,Range Of Values,N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
120,URXMB3,.,Missing,N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
121,URDMB3LC,0,At Or Above The Detection Limit,N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
122,URDMB3LC,1,Below Lower Detection Limit,N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
123,URDMB3LC,.,Missing,N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
124,URXPHE,0.495 To 107,Range Of Values,N-acetyl-S-(phenyl-2-hydroxyethyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
125,URXPHE,.,Missing,N-acetyl-S-(phenyl-2-hydroxyethyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
126,URDPHELC,0,At Or Above The Detection Limit,N-acetyl-S-(phenyl-2-hydroxyethyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
127,URDPHELC,1,Below Lower Detection Limit,N-acetyl-S-(phenyl-2-hydroxyethyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
128,URDPHELC,.,Missing,N-acetyl-S-(phenyl-2-hydroxyethyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
129,URXPHG,8.5 To 5640,Range Of Values,Phenylglyoxylic acid(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
130,URXPHG,.,Missing,Phenylglyoxylic acid(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
131,URDPHGLC,0,At Or Above The Detection Limit,Phenylglyoxylic acid comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
132,URDPHGLC,1,Below Lower Detection Limit,Phenylglyoxylic acid comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
133,URDPHGLC,.,Missing,Phenylglyoxylic acid comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
134,URXPMA,0.424 To 28,Range Of Values,N-acetyl-S-(phenyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
135,URXPMA,.,Missing,N-acetyl-S-(phenyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
136,URDPMALC,0,At Or Above The Detection Limit,N-acetyl-S-(phenyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
137,URDPMALC,1,Below Lower Detection Limit,N-acetyl-S-(phenyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
138,URDPMALC,.,Missing,N-acetyl-S-(phenyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
139,URXPMM,10.2 To 17000,Range Of Values,N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
140,URXPMM,.,Missing,N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
141,URDPMMLC,0,At Or Above The Detection Limit,N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
142,URDPMMLC,1,Below Lower Detection Limit,N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
143,URDPMMLC,.,Missing,N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
144,URXTCV,2.12,2.12,N-acetyl-S-(trichlorovinyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
145,URXTCV,.,Missing,N-acetyl-S-(trichlorovinyl)-L-cysteine(ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
146,URDTCVLC,0,At Or Above The Detection Limit,N-acetyl-S-(trichlorovinyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
147,URDTCVLC,1,Below Lower Detection Limit,N-acetyl-S-(trichlorovinyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
148,URDTCVLC,.,Missing,N-acetyl-S-(trichlorovinyl)-L-cysteine comment code,Both males and females 18 YEARS - 150 YEARS,nan,,
