,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
46,LBX9AL,.,Missing,nan,Both males and females 18 YEARS - 150 YEARS,nan,,
47,LBD9ALC,0,At Or Above Detection Limit,Nonanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
48,LBD9ALC,1,Below Lower Detection Limit,Nonanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
49,LBD9ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Nonanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
50,LBD9ALC,.,Missing,Nonanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
51,LBX8AL,0.467 To 3.61,Range Of Values,Octanaldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
52,LBX8AL,.,Missing,Octanaldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
53,LBD8ALC,0,At Or Above Detection Limit,Octanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
54,LBD8ALC,1,Below Lower Detection Limit,Octanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
55,LBD8ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Octanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
56,LBD8ALC,.,Missing,Octanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
57,LBXTLAL,0.1 To 2.38,Range Of Values,o-Tolualdehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
58,LBXTLAL,.,Missing,o-Tolualdehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
59,LBDTLALC,0,At Or Above Detection Limit,o-Tolualdehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
60,LBDTLALC,1,Below Lower Detection Limit,o-Tolualdehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
61,LBDTLALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,o-Tolualdehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
62,LBDTLALC,.,Missing,o-Tolualdehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
63,LBX5AL,0.223 To 6.61,Range Of Values,Pentanaldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
64,LBX5AL,.,Missing,Pentanaldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
65,LBD5ALC,0,At Or Above Detection Limit,Pentanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
66,LBD5ALC,1,Below Lower Detection Limit,Pentanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
67,LBD5ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Pentanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
68,LBD5ALC,.,Missing,Pentanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
69,LBX3AL,0.82 To 17.7,Range Of Values,Propanaldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
70,LBX3AL,.,Missing,Propanaldehyde (ng/mL),Both males and females 18 YEARS - 150 YEARS,nan,,
71,LBD3ALC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Propanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
72,LBD3ALC,.,Missing,Propanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
73,LBD3ALC,0,At Or Above Detection Limit,Propanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
74,LBD3ALC,1,Below Lower Detection Limit,Propanaldehyde Comment Code,Both males and females 18 YEARS - 150 YEARS,nan,,
