,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
14,WTSPP04,.,Missing,PPesticides Mec Weight Jack Knife Rep 04,Both males and females 6 YEARS - 59 YEARS,nan,,
15,WTSPP05,0 To 830104.86041,Range Of Values,PPesticides Mec Weight Jack Knife Rep 05,Both males and females 6 YEARS - 59 YEARS,nan,,
16,WTSPP05,.,Missing,PPesticides Mec Weight Jack Knife Rep 05,Both males and females 6 YEARS - 59 YEARS,nan,,
17,WTSPP06,0 To 829473.10524,Range Of Values,PPesticides Mec Weight Jack Knife Rep 06,Both males and females 6 YEARS - 59 YEARS,nan,,
18,WTSPP06,.,Missing,PPesticides Mec Weight Jack Knife Rep 06,Both males and females 6 YEARS - 59 YEARS,nan,,
19,WTSPP07,0 To 827621.06645,Range Of Values,PPesticides Mec Weight Jack Knife Rep 07,Both males and females 6 YEARS - 59 YEARS,nan,,
20,WTSPP07,.,Missing,PPesticides Mec Weight Jack Knife Rep 07,Both males and females 6 YEARS - 59 YEARS,nan,,
21,WTSPP08,0 To 833954.90525,Range Of Values,PPesticides Mec Weight Jack Knife Rep 08,Both males and females 6 YEARS - 59 YEARS,nan,,
22,WTSPP08,.,Missing,PPesticides Mec Weight Jack Knife Rep 08,Both males and females 6 YEARS - 59 YEARS,nan,,
23,WTSPP09,0 To 828875.70018,Range Of Values,PPesticides Mec Weight Jack Knife Rep 09,Both males and females 6 YEARS - 59 YEARS,nan,,
24,WTSPP09,.,Missing,PPesticides Mec Weight Jack Knife Rep 09,Both males and females 6 YEARS - 59 YEARS,nan,,
25,WTSPP10,0 To 848485.88488,Range Of Values,PPesticides Mec Weight Jack Knife Rep 10,Both males and females 6 YEARS - 59 YEARS,nan,,
26,WTSPP10,.,Missing,PPesticides Mec Weight Jack Knife Rep 10,Both males and females 6 YEARS - 59 YEARS,nan,,
27,WTSPP11,0 To 848265.29606,Range Of Values,PPesticides Mec Weight Jack Knife Rep 11,Both males and females 6 YEARS - 59 YEARS,nan,,
28,WTSPP11,.,Missing,PPesticides Mec Weight Jack Knife Rep 11,Both males and females 6 YEARS - 59 YEARS,nan,,
29,WTSPP12,0 To 843176.28246,Range Of Values,PPesticides Mec Weight Jack Knife Rep 12,Both males and females 6 YEARS - 59 YEARS,nan,,
30,WTSPP12,.,Missing,PPesticides Mec Weight Jack Knife Rep 12,Both males and females 6 YEARS - 59 YEARS,nan,,
31,WTSPP13,0 To 829292.52037,Range Of Values,PPesticides Mec Weight Jack Knife Rep 13,Both males and females 6 YEARS - 59 YEARS,nan,,
32,WTSPP13,.,Missing,PPesticides Mec Weight Jack Knife Rep 13,Both males and females 6 YEARS - 59 YEARS,nan,,
33,WTSPP14,0 To 857037.09866,Range Of Values,PPesticides Mec Weight Jack Knife Rep 14,Both males and females 6 YEARS - 59 YEARS,nan,,
34,WTSPP14,.,Missing,PPesticides Mec Weight Jack Knife Rep 14,Both males and females 6 YEARS - 59 YEARS,nan,,
35,WTSPP15,0 To 855518.17111,Range Of Values,PPesticides Mec Weight Jack Knife Rep 15,Both males and females 6 YEARS - 59 YEARS,nan,,
36,WTSPP15,.,Missing,PPesticides Mec Weight Jack Knife Rep 15,Both males and females 6 YEARS - 59 YEARS,nan,,
37,WTSPP16,0 To 872312.5877,Range Of Values,PPesticides Mec Weight Jack Knife Rep 16,Both males and females 6 YEARS - 59 YEARS,nan,,
38,WTSPP16,.,Missing,PPesticides Mec Weight Jack Knife Rep 16,Both males and females 6 YEARS - 59 YEARS,nan,,
39,WTSPP17,0 To 843779.71668,Range Of Values,PPesticides Mec Weight Jack Knife Rep 17,Both males and females 6 YEARS - 59 YEARS,nan,,
40,WTSPP17,.,Missing,PPesticides Mec Weight Jack Knife Rep 17,Both males and females 6 YEARS - 59 YEARS,nan,,
41,WTSPP18,0 To 833762.17409,Range Of Values,PPesticides Mec Weight Jack Knife Rep 18,Both males and females 6 YEARS - 59 YEARS,nan,,
42,WTSPP18,.,Missing,PPesticides Mec Weight Jack Knife Rep 18,Both males and females 6 YEARS - 59 YEARS,nan,,
43,WTSPP19,0 To 849260.84505,Range Of Values,PPesticides Mec Weight Jack Knife Rep 19,Both males and females 6 YEARS - 59 YEARS,nan,,
44,WTSPP19,.,Missing,PPesticides Mec Weight Jack Knife Rep 19,Both males and females 6 YEARS - 59 YEARS,nan,,
45,WTSPP20,0 To 837790.93244,Range Of Values,PPesticides Mec Weight Jack Knife Rep 20,Both males and females 6 YEARS - 59 YEARS,nan,,
46,WTSPP20,.,Missing,PPesticides Mec Weight Jack Knife Rep 20,Both males and females 6 YEARS - 59 YEARS,nan,,
47,WTSPP21,0 To 814446.60466,Range Of Values,PPesticides Mec Weight Jack Knife Rep 21,Both males and females 6 YEARS - 59 YEARS,nan,,
48,WTSPP21,.,Missing,PPesticides Mec Weight Jack Knife Rep 21,Both males and females 6 YEARS - 59 YEARS,nan,,
49,WTSPP22,0 To 836515.16652,Range Of Values,PPesticides Mec Weight Jack Knife Rep 22,Both males and females 6 YEARS - 59 YEARS,nan,,
50,WTSPP22,.,Missing,PPesticides Mec Weight Jack Knife Rep 22,Both males and females 6 YEARS - 59 YEARS,nan,,
51,WTSPP23,0 To 837820.12839,Range Of Values,PPesticides Mec Weight Jack Knife Rep 23,Both males and females 6 YEARS - 59 YEARS,nan,,
52,WTSPP23,.,Missing,PPesticides Mec Weight Jack Knife Rep 23,Both males and females 6 YEARS - 59 YEARS,nan,,
53,WTSPP24,0 To 845035.07849,Range Of Values,PPesticides Mec Weight Jack Knife Rep 24,Both males and females 6 YEARS - 59 YEARS,nan,,
54,WTSPP24,.,Missing,PPesticides Mec Weight Jack Knife Rep 24,Both males and females 6 YEARS - 59 YEARS,nan,,
55,WTSPP25,0 To 836357.66657,Range Of Values,PPesticides Mec Weight Jack Knife Rep 25,Both males and females 6 YEARS - 59 YEARS,nan,,
56,WTSPP25,.,Missing,PPesticides Mec Weight Jack Knife Rep 25,Both males and females 6 YEARS - 59 YEARS,nan,,
57,WTSPP26,0 To 831916.69938,Range Of Values,PPesticides Mec Weight Jack Knife Rep 26,Both males and females 6 YEARS - 59 YEARS,nan,,
58,WTSPP26,.,Missing,PPesticides Mec Weight Jack Knife Rep 26,Both males and females 6 YEARS - 59 YEARS,nan,,
59,WTSPP27,0 To 806358.56522,Range Of Values,PPesticides Mec Weight Jack Knife Rep 27,Both males and females 6 YEARS - 59 YEARS,nan,,
60,WTSPP27,.,Missing,PPesticides Mec Weight Jack Knife Rep 27,Both males and females 6 YEARS - 59 YEARS,nan,,
61,WTSPP28,0 To 850829.07675,Range Of Values,PPesticides Mec Weight Jack Knife Rep 28,Both males and females 6 YEARS - 59 YEARS,nan,,
62,WTSPP28,.,Missing,PPesticides Mec Weight Jack Knife Rep 28,Both males and females 6 YEARS - 59 YEARS,nan,,
63,WTSPP29,0 To 841946.66863,Range Of Values,PPesticides Mec Weight Jack Knife Rep 29,Both males and females 6 YEARS - 59 YEARS,nan,,
64,WTSPP29,.,Missing,PPesticides Mec Weight Jack Knife Rep 29,Both males and females 6 YEARS - 59 YEARS,nan,,
65,WTSPP30,0 To 814079.33489,Range Of Values,PPesticides Mec Weight Jack Knife Rep 30,Both males and females 6 YEARS - 59 YEARS,nan,,
66,WTSPP30,.,Missing,PPesticides Mec Weight Jack Knife Rep 30,Both males and females 6 YEARS - 59 YEARS,nan,,
67,WTSPP31,0 To 841483.55004,Range Of Values,PPesticides Mec Weight Jack Knife Rep 31,Both males and females 6 YEARS - 59 YEARS,nan,,
68,WTSPP31,.,Missing,PPesticides Mec Weight Jack Knife Rep 31,Both males and females 6 YEARS - 59 YEARS,nan,,
69,WTSPP32,0 To 774485.02054,Range Of Values,PPesticides Mec Weight Jack Knife Rep 32,Both males and females 6 YEARS - 59 YEARS,nan,,
70,WTSPP32,.,Missing,PPesticides Mec Weight Jack Knife Rep 32,Both males and females 6 YEARS - 59 YEARS,nan,,
71,WTSPP33,0 To 830730.67192,Range Of Values,PPesticides Mec Weight Jack Knife Rep 33,Both males and females 6 YEARS - 59 YEARS,nan,,
72,WTSPP33,.,Missing,PPesticides Mec Weight Jack Knife Rep 33,Both males and females 6 YEARS - 59 YEARS,nan,,
73,WTSPP34,0 To 844801.34777,Range Of Values,PPesticides Mec Weight Jack Knife Rep 34,Both males and females 6 YEARS - 59 YEARS,nan,,
74,WTSPP34,.,Missing,PPesticides Mec Weight Jack Knife Rep 34,Both males and females 6 YEARS - 59 YEARS,nan,,
75,WTSPP35,0 To 810997.03002,Range Of Values,PPesticides Mec Weight Jack Knife Rep 35,Both males and females 6 YEARS - 59 YEARS,nan,,
76,WTSPP35,.,Missing,PPesticides Mec Weight Jack Knife Rep 35,Both males and females 6 YEARS - 59 YEARS,nan,,
77,WTSPP36,0 To 836566.70488,Range Of Values,PPesticides Mec Weight Jack Knife Rep 36,Both males and females 6 YEARS - 59 YEARS,nan,,
78,WTSPP36,.,Missing,PPesticides Mec Weight Jack Knife Rep 36,Both males and females 6 YEARS - 59 YEARS,nan,,
79,WTSPP37,0 To 840180.70278,Range Of Values,PPesticides Mec Weight Jack Knife Rep 37,Both males and females 6 YEARS - 59 YEARS,nan,,
80,WTSPP37,.,Missing,PPesticides Mec Weight Jack Knife Rep 37,Both males and females 6 YEARS - 59 YEARS,nan,,
81,WTSPP38,0 To 848428.5911,Range Of Values,PPesticides Mec Weight Jack Knife Rep 38,Both males and females 6 YEARS - 59 YEARS,nan,,
82,WTSPP38,.,Missing,PPesticides Mec Weight Jack Knife Rep 38,Both males and females 6 YEARS - 59 YEARS,nan,,
83,WTSPP39,0 To 837556.07428,Range Of Values,PPesticides Mec Weight Jack Knife Rep 39,Both males and females 6 YEARS - 59 YEARS,nan,,
84,WTSPP39,.,Missing,PPesticides Mec Weight Jack Knife Rep 39,Both males and females 6 YEARS - 59 YEARS,nan,,
85,WTSPP40,0 To 837870.51774,Range Of Values,PPesticides Mec Weight Jack Knife Rep 40,Both males and females 6 YEARS - 59 YEARS,nan,,
86,WTSPP40,.,Missing,PPesticides Mec Weight Jack Knife Rep 40,Both males and females 6 YEARS - 59 YEARS,nan,,
87,WTSPP41,0 To 845650.07133,Range Of Values,PPesticides Mec Weight Jack Knife Rep 41,Both males and females 6 YEARS - 59 YEARS,nan,,
88,WTSPP41,.,Missing,PPesticides Mec Weight Jack Knife Rep 41,Both males and females 6 YEARS - 59 YEARS,nan,,
89,WTSPP42,0 To 824716.61144,Range Of Values,PPesticides Mec Weight Jack Knife Rep 42,Both males and females 6 YEARS - 59 YEARS,nan,,
90,WTSPP42,.,Missing,PPesticides Mec Weight Jack Knife Rep 42,Both males and females 6 YEARS - 59 YEARS,nan,,
91,WTSPP43,0 To 839494.78371,Range Of Values,PPesticides Mec Weight Jack Knife Rep 43,Both males and females 6 YEARS - 59 YEARS,nan,,
92,WTSPP43,.,Missing,PPesticides Mec Weight Jack Knife Rep 43,Both males and females 6 YEARS - 59 YEARS,nan,,
93,WTSPP44,0 To 825437.88216,Range Of Values,PPesticides Mec Weight Jack Knife Rep 44,Both males and females 6 YEARS - 59 YEARS,nan,,
94,WTSPP44,.,Missing,PPesticides Mec Weight Jack Knife Rep 44,Both males and females 6 YEARS - 59 YEARS,nan,,
95,WTSPP45,0 To 837684.22019,Range Of Values,PPesticides Mec Weight Jack Knife Rep 45,Both males and females 6 YEARS - 59 YEARS,nan,,
96,WTSPP45,.,Missing,PPesticides Mec Weight Jack Knife Rep 45,Both males and females 6 YEARS - 59 YEARS,nan,,
97,WTSPP46,0 To 851392.9774,Range Of Values,PPesticides Mec Weight Jack Knife Rep 46,Both males and females 6 YEARS - 59 YEARS,nan,,
98,WTSPP46,.,Missing,PPesticides Mec Weight Jack Knife Rep 46,Both males and females 6 YEARS - 59 YEARS,nan,,
99,WTSPP47,0 To 809089.27776,Range Of Values,PPesticides Mec Weight Jack Knife Rep 47,Both males and females 6 YEARS - 59 YEARS,nan,,
100,WTSPP47,.,Missing,PPesticides Mec Weight Jack Knife Rep 47,Both males and females 6 YEARS - 59 YEARS,nan,,
101,WTSPP48,0 To 834741.90146,Range Of Values,PPesticides Mec Weight Jack Knife Rep 48,Both males and females 6 YEARS - 59 YEARS,nan,,
102,WTSPP48,.,Missing,PPesticides Mec Weight Jack Knife Rep 48,Both males and females 6 YEARS - 59 YEARS,nan,,
103,WTSPP49,0 To 838240.72856,Range Of Values,PPesticides Mec Weight Jack Knife Rep 49,Both males and females 6 YEARS - 59 YEARS,nan,,
104,WTSPP49,.,Missing,PPesticides Mec Weight Jack Knife Rep 49,Both males and females 6 YEARS - 59 YEARS,nan,,
105,WTSPP50,0 To 835717.9285,Range Of Values,PPesticides Mec Weight Jack Knife Rep 50,Both males and females 6 YEARS - 59 YEARS,nan,,
106,WTSPP50,.,Missing,PPesticides Mec Weight Jack Knife Rep 50,Both males and females 6 YEARS - 59 YEARS,nan,,
107,WTSPP51,0 To 828166.03094,Range Of Values,PPesticides Mec Weight Jack Knife Rep 51,Both males and females 6 YEARS - 59 YEARS,nan,,
108,WTSPP51,.,Missing,PPesticides Mec Weight Jack Knife Rep 51,Both males and females 6 YEARS - 59 YEARS,nan,,
109,WTSPP52,0 To 828272.39833,Range Of Values,PPesticides Mec Weight Jack Knife Rep 52,Both males and females 6 YEARS - 59 YEARS,nan,,
110,WTSPP52,.,Missing,PPesticides Mec Weight Jack Knife Rep 52,Both males and females 6 YEARS - 59 YEARS,nan,,
111,URX24D,0.01 To 1232,Range Of Values,24-D (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
112,URX24D,.,Missing,24-D (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
113,URD24DLC,0,Detectable Result,24-D comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
114,URD24DLC,1,Below Detectable Limit,24-D comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
115,URD24DLC,.,Missing,24-D comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
116,URX25T,0.01 To 2,Range Of Values,245-T (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
117,URX25T,.,Missing,245-T (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
118,URD25TLC,0,Detectable Result,245-T comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
119,URD25TLC,1,Below Detectable Limit,245-T comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
120,URD25TLC,.,Missing,245-T comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
121,URXALA,0.01 To 3.3,Range Of Values,Alachlor mercapturate (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
122,URXALA,.,Missing,Alachlor mercapturate (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
123,URDALALC,0,Detectable Result,Alachlor mercapturate comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
124,URDALALC,1,Below Detectable Limit,Alachlor mercapturate comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
125,URDALALC,.,Missing,Alachlor mercapturate comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
126,URXATZ,0.01 To 0.65,Range Of Values,Atrazine mercapturate (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
127,URXATZ,.,Missing,Atrazine mercapturate (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
128,URDATZLC,0,Detectable Result,Atrazine mercapturate comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
129,URDATZLC,1,Below Detectable Limit,Atrazine mercapturate comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
130,URDATZLC,.,Missing,Atrazine mercapturate comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
131,URXCBF,0.14 To 8.4,Range Of Values,Carbofuranphenol (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
132,URXCBF,.,Missing,Carbofuranphenol (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
133,URDCBFLC,0,Detectable Result,Carbofuranphenol comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
134,URDCBFLC,1,Below Detectable Limit,Carbofuranphenol comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
135,URDCBFLC,.,Missing,Carbofuranphenol comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
136,URXDEE,0.01 To 11,Range Of Values,DEET (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
137,URXDEE,.,Missing,DEET (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
138,URDDEELC,0,Detectable Result,DEET comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
139,URDDEELC,1,Below Detectable Limit,DEET comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
140,URDDEELC,.,Missing,DEET comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
141,URXMAL,0.01 To 700,Range Of Values,Malathion diacid (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
142,URXMAL,.,Missing,Malathion diacid (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
143,URDMALLC,0,Detectable Result,Malathion diacid comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
144,URDMALLC,1,Below Detectable Limit,Malathion diacid comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
145,URDMALLC,.,Missing,Malathion diacid comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
146,URXCPM,0.28 To 180,Range Of Values,356-trichloropyridinol (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
147,URXCPM,.,Missing,356-trichloropyridinol (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
148,URDCPMLC,0,Detectable Result,356-trichloropyridinol comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
149,URDCPMLC,1,Below Detectable Limit,356-trichloropyridinol comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
150,URDCPMLC,.,Missing,356-trichloropyridinol comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
151,URXDIZ,0.07 To 31.33,Range Of Values,Oxypyrimidine (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
152,URXDIZ,.,Missing,Oxypyrimidine (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
153,URDDIZLC,0,Detectable Result,Oxypyrimidine comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
154,URDDIZLC,1,Below Detectable Limit,Oxypyrimidine comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
155,URDDIZLC,.,Missing,Oxypyrimidine comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
156,URXPAR,0.28 To 76,Range Of Values,Paranitrophenol (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
157,URXPAR,.,Missing,Paranitrophenol (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
158,URDPARLC,0,Detectable Result,Paranitrophenol comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
159,URDPARLC,1,Below Detectable Limit,Paranitrophenol comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
160,URDPARLC,.,Missing,Paranitrophenol comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
161,URXPPX,0.78 To 180,Range Of Values,2-isopropoxyphenol (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
162,URXPPX,.,Missing,2-isopropoxyphenol (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
163,URDPPXLC,0,Detectable Result,2-isopropoxyphenol comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
164,URDPPXLC,1,Below Detectable Limit,2-isopropoxyphenol comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
165,URDPPXLC,.,Missing,2-isopropoxyphenol comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
166,URXOP1,0.41 To 360,Range Of Values,Dimethylphosphate (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
167,URXOP1,.,Missing,Dimethylphosphate (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
168,URXOP2,0.14 To 820,Range Of Values,Diethylphosphate (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
169,URXOP2,.,Missing,Diethylphosphate (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
170,URXOP3,0.13 To 333600,Range Of Values,Dimethylthiophosphate (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
171,URXOP3,.,Missing,Dimethylthiophosphate (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
172,URXOP4,0.06 To 180,Range Of Values,Diethylthiophosphate (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
173,URXOP4,.,Missing,Diethylthiophosphate (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
174,URXOP5,0.06 To 1100,Range Of Values,Dimethyldithiophosphate (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
175,URXOP5,.,Missing,Dimethyldithiophosphate (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
176,URXOP6,0.04 To 34,Range Of Values,Diethyldithiophosphate (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
177,URXOP6,.,Missing,Diethyldithiophosphate (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
178,URX4FP,0.14 To 23.97,Range Of Values,4-fluoro-3-phenoxybenzoic acid (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
179,URX4FP,.,Missing,4-fluoro-3-phenoxybenzoic acid (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
180,URD4FPLC,0,Detectable Result,fluoro-phenoxybenzoic acid code,Both males and females 6 YEARS - 59 YEARS,nan,,
181,URD4FPLC,1,Below Detectable Limit,fluoro-phenoxybenzoic acid code,Both males and females 6 YEARS - 59 YEARS,nan,,
182,URD4FPLC,.,Missing,fluoro-phenoxybenzoic acid code,Both males and females 6 YEARS - 59 YEARS,nan,,
183,URXCB3,0.07 To 24.57,Range Of Values,cis-3-(22-dibromovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 59 YEARS,nan,,
184,URXCB3,.,Missing,cis-3-(22-dibromovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 59 YEARS,nan,,
185,URDCB3LC,0,Detectable Result,dibromovinyl-dimeth prop carboacid code,Both males and females 6 YEARS - 59 YEARS,nan,,
186,URDCB3LC,1,Below Detectable Limit,dibromovinyl-dimeth prop carboacid code,Both males and females 6 YEARS - 59 YEARS,nan,,
187,URDCB3LC,.,Missing,dibromovinyl-dimeth prop carboacid code,Both males and females 6 YEARS - 59 YEARS,nan,,
188,URXCCC,0.07 To 22.93,Range Of Values,cis-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 59 YEARS,nan,,
189,URXCCC,.,Missing,cis-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 59 YEARS,nan,,
190,URDCCCLC,0,Detectable Result,cis dichlorovnl-dimeth prop carboacid code,Both males and females 6 YEARS - 59 YEARS,nan,,
191,URDCCCLC,1,Below Detectable Limit,cis dichlorovnl-dimeth prop carboacid code,Both males and females 6 YEARS - 59 YEARS,nan,,
192,URDCCCLC,.,Missing,cis dichlorovnl-dimeth prop carboacid code,Both males and females 6 YEARS - 59 YEARS,nan,,
193,URXTCC,0.28 To 406.34,Range Of Values,trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 59 YEARS,nan,,
194,URXTCC,.,Missing,trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 59 YEARS,nan,,
195,URDTCCLC,0,Detectable Result,trans dichlorovnl-dimeth prop carboacid code,Both males and females 6 YEARS - 59 YEARS,nan,,
196,URDTCCLC,1,Below Detectable Limit,trans dichlorovnl-dimeth prop carboacid code,Both males and females 6 YEARS - 59 YEARS,nan,,
197,URDTCCLC,.,Missing,trans dichlorovnl-dimeth prop carboacid code,Both males and females 6 YEARS - 59 YEARS,nan,,
198,URXOPM,0.07 To 462.06,Range Of Values,3-phenoxybenzoic acid (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
199,URXOPM,.,Missing,3-phenoxybenzoic acid (ug/L),Both males and females 6 YEARS - 59 YEARS,nan,,
200,URDOPMLC,0,Detectable Result,3-phenoxybenzoic acid comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
201,URDOPMLC,1,Below Detectable Limit,3-phenoxybenzoic acid comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
202,URDOPMLC,.,Missing,3-phenoxybenzoic acid comment code,Both males and females 6 YEARS - 59 YEARS,nan,,
203,URXUCR,4 To 514,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 59 YEARS,nan,,
204,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 6 YEARS - 59 YEARS,nan,,
