,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
30,LBDSGBSI,18 To 60,Range Of Values,Globulin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBDSGBSI,.,Missing,Globulin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBXSGL,47 To 626,Range Of Values,Glucose refrigerated serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBXSGL,.,Missing,Glucose refrigerated serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBDSGLSI,2.61 To 34.75,Range Of Values,Glucose refrigerated serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBDSGLSI,.,Missing,Glucose refrigerated serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBXSGTSI,2 To 1192,Range Of Values,Gamma Glutamyl Transferase (GGT) (IU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBXSGTSI,.,Missing,Gamma Glutamyl Transferase (GGT) (IU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBDSGTLC,0,At Or Above Detection Limit,Gamma Glutamyl Transferase (GGT) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBDSGTLC,1,Below Lower Detection Limit,Gamma Glutamyl Transferase (GGT) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBDSGTLC,.,Missing,Gamma Glutamyl Transferase (GGT) Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBXSIR,10 To 476,Range Of Values,Iron refrigerated serum (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBXSIR,.,Missing,Iron refrigerated serum (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBDSIRSI,1.8 To 85.3,Range Of Values,Iron refrigerated serum (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBDSIRSI,.,Missing,Iron refrigerated serum (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBXSLDSI,51 To 779,Range Of Values,Lactate Dehydrogenase (LDH) (IU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBXSLDSI,.,Missing,Lactate Dehydrogenase (LDH) (IU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBXSOSSI,246 To 314,Range Of Values,Osmolality (mmol/Kg),Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBXSOSSI,.,Missing,Osmolality (mmol/Kg),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBXSPH,1.9 To 9.6,Range Of Values,Phosphorus (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBXSPH,.,Missing,Phosphorus (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBDSPHSI,0.614 To 3.1,Range Of Values,Phosphorus (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
52,LBDSPHSI,.,Missing,Phosphorus (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
53,LBXSKSI,2.8 To 6.6,Range Of Values,Potassium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
54,LBXSKSI,.,Missing,Potassium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
55,LBXSNASI,121 To 151,Range Of Values,Sodium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
56,LBXSNASI,.,Missing,Sodium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
57,LBXSTB,0.1 To 3.7,Range Of Values,Total Bilirubin (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
58,LBXSTB,.,Missing,Total Bilirubin (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
59,LBDSTBSI,1.71 To 63.27,Range Of Values,Total Bilirubin (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
60,LBDSTBSI,.,Missing,Total Bilirubin (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
61,LBDSTBLC,0,At Or Above Detection Limit,Total Bilirubin Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
62,LBDSTBLC,1,Below Lower Detection Limit,Total Bilirubin Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
63,LBDSTBLC,.,Missing,Total Bilirubin Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
64,LBXSCA,6.4 To 11.7,Range Of Values,Total Calcium (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
65,LBXSCA,.,Missing,Total Calcium (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
66,LBDSCASI,1.6 To 2.925,Range Of Values,Total Calcium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
67,LBDSCASI,.,Missing,Total Calcium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
68,LBXSCH,77 To 438,Range Of Values,Total Cholesterol refrigerated serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
69,LBXSCH,.,Missing,Total Cholesterol refrigerated serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
70,LBDSCHSI,1.991 To 11.327,Range Of Values,Total Cholesterol refrigerated serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
71,LBDSCHSI,.,Missing,Total Cholesterol refrigerated serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
72,LBXSTP,5.3 To 10,Range Of Values,Total Protein (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
73,LBXSTP,.,Missing,Total Protein (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
74,LBDSTPSI,53 To 100,Range Of Values,Total Protein (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
75,LBDSTPSI,.,Missing,Total Protein (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
76,LBXSTR,25 To 2923,Range Of Values,Triglycerides refrigerated serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
77,LBXSTR,.,Missing,Triglycerides refrigerated serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
78,LBDSTRSI,0.282 To 33.001,Range Of Values,Triglycerides refrigerated serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
79,LBDSTRSI,.,Missing,Triglycerides refrigerated serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
80,LBXSUA,0.8 To 15.1,Range Of Values,Uric acid (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
81,LBXSUA,.,Missing,Uric acid (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
82,LBDSUASI,47.6 To 898.1,Range Of Values,Uric acid (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
83,LBDSUASI,.,Missing,Uric acid (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
