,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
35,KIQ241,7,Refused,{Have you/Has SP} ever had surgery on {your/his} prostate?,Males only 40 YEARS - 150 YEARS,nan,,
36,KIQ241,9,Don'T Know,{Have you/Has SP} ever had surgery on {your/his} prostate?,Males only 40 YEARS - 150 YEARS,nan,,
37,KIQ241,.,Missing,{Have you/Has SP} ever had surgery on {your/his} prostate?,Males only 40 YEARS - 150 YEARS,nan,,
38,KIQ281,1,Yes,Was the surgery for cancer of the prostate gland?,Males only 40 YEARS - 150 YEARS,nan,,
39,KIQ281,2,No,Was the surgery for cancer of the prostate gland?,Males only 40 YEARS - 150 YEARS,nan,,
40,KIQ281,7,Refused,Was the surgery for cancer of the prostate gland?,Males only 40 YEARS - 150 YEARS,nan,,
41,KIQ281,9,Don'T Know,Was the surgery for cancer of the prostate gland?,Males only 40 YEARS - 150 YEARS,nan,,
42,KIQ281,.,Missing,Was the surgery for cancer of the prostate gland?,Males only 40 YEARS - 150 YEARS,nan,,
43,KIQ301,1,Yes,{Have you/Has SP} ever had radiation treatments for prostate cancer?,Males only 40 YEARS - 150 YEARS,nan,,
44,KIQ301,2,No,{Have you/Has SP} ever had radiation treatments for prostate cancer?,Males only 40 YEARS - 150 YEARS,nan,,
45,KIQ301,7,Refused,{Have you/Has SP} ever had radiation treatments for prostate cancer?,Males only 40 YEARS - 150 YEARS,nan,,
46,KIQ301,9,Don'T Know,{Have you/Has SP} ever had radiation treatments for prostate cancer?,Males only 40 YEARS - 150 YEARS,nan,,
47,KIQ301,.,Missing,{Have you/Has SP} ever had radiation treatments for prostate cancer?,Males only 40 YEARS - 150 YEARS,nan,,
48,KIQ311,1,Yes,{Have you/Has SP} ever taken prescribed medicines for prostate cancer?,Males only 40 YEARS - 150 YEARS,nan,,
49,KIQ311,2,No,{Have you/Has SP} ever taken prescribed medicines for prostate cancer?,Males only 40 YEARS - 150 YEARS,nan,,
50,KIQ311,7,Refused,{Have you/Has SP} ever taken prescribed medicines for prostate cancer?,Males only 40 YEARS - 150 YEARS,nan,,
51,KIQ311,9,Don'T Know,{Have you/Has SP} ever taken prescribed medicines for prostate cancer?,Males only 40 YEARS - 150 YEARS,nan,,
52,KIQ311,.,Missing,{Have you/Has SP} ever taken prescribed medicines for prostate cancer?,Males only 40 YEARS - 150 YEARS,nan,,
53,LBXP1,0.1 To 202,Range Of Values,Prostate specific antigen total (ng/mL),Males only 40 YEARS - 150 YEARS,nan,,
54,LBXP1,.,Missing,Prostate specific antigen total (ng/mL),Males only 40 YEARS - 150 YEARS,nan,,
55,LBXP2,0.04 To 25.3,Range Of Values,Prostate specific antigen (PSA) free (ng/mL),Males only 40 YEARS - 150 YEARS,nan,,
56,LBXP2,.,Missing,Prostate specific antigen (PSA) free (ng/mL),Males only 40 YEARS - 150 YEARS,nan,,
57,LBDP3,4 To 95,Range Of Values,Prostate specific antigen ratio (%),Males only 40 YEARS - 150 YEARS,nan,,
58,LBDP3,.,Missing,Prostate specific antigen ratio (%),Males only 40 YEARS - 150 YEARS,nan,,
