,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
22,URDUCSLC,1,Below Lower Detection Limit,Urinary Cesium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
23,URDUCSLC,.,Missing,Urinary Cesium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
24,URXUMO,1.46 To 589.8,Range Of Values,Molybdenum urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
25,URXUMO,.,Missing,Molybdenum urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
26,URDUMOLC,0,At Or Above The Detection Limit,Urinary Molybdenum Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
27,URDUMOLC,1,Below Lower Detection Limit,Urinary Molybdenum Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
28,URDUMOLC,.,Missing,Urinary Molybdenum Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
29,URXUMN,0.092 To 10.87,Range Of Values,Manganese urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
30,URXUMN,.,Missing,Manganese urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
31,URDUMNLC,0,At Or Above The Detection Limit,Urinary Mn Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
32,URDUMNLC,1,Below Lower Detection Limit,Urinary Mn Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
33,URDUMNLC,.,Missing,Urinary Mn Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
34,URXUPB,0.02 To 19.34,Range Of Values,Lead urine (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
35,URXUPB,.,Missing,Lead urine (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
36,URDUPBLC,0,At Or Above The Detection Limit,Urinary Lead Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
37,URDUPBLC,1,Below Lower Detection Limit,Urinary Lead Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
38,URDUPBLC,.,Missing,Urinary Lead Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
39,URXUSB,0.016 To 4.285,Range Of Values,Antimony urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
40,URXUSB,.,Missing,Antimony urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
41,URDUSBLC,0,At Or Above The Detection Limit,Urinary Antimony Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
42,URDUSBLC,1,Below Lower Detection Limit,Urinary Antimony Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
43,URDUSBLC,.,Missing,Urinary Antimony Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
44,URXUSN,0.064 To 115.94,Range Of Values,Tin urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
45,URXUSN,.,Missing,Tin urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
46,URDUSNLC,0,At Or Above The Detection Limit,USN Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
47,URDUSNLC,1,Below Lower Detection Limit,USN Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
48,URDUSNLC,.,Missing,USN Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
49,URXUTL,0.013 To 1.281,Range Of Values,Thallium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
50,URXUTL,.,Missing,Thallium urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
51,URDUTLLC,0,At Or Above The Detection Limit,Urinary Thallium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
52,URDUTLLC,1,Below Lower Detection Limit,Urinary Thallium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
53,URDUTLLC,.,Missing,Urinary Thallium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
54,URXUTU,0.013 To 29.4,Range Of Values,Tungsten urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
55,URXUTU,.,Missing,Tungsten urine (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
56,URDUTULC,0,At Or Above The Detection Limit,Urinary Tungsten Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
57,URDUTULC,1,Below Lower Detection Limit,Urinary Tungsten Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
58,URDUTULC,.,Missing,Urinary Tungsten Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
