,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
29,LBXCBC,.,Missing,cis-b-carotene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
30,LBDCBCSI,0.0056 To 0.4337,Range Of Values,cis-b-carotene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
31,LBDCBCSI,0.0039,Fill Value Of Limit Of Detection,cis-b-carotene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
32,LBDCBCSI,.,Missing,cis-b-carotene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
33,LBXCLC,0.4 To 93.63,Range Of Values,cis-Lycopene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
34,LBXCLC,0.21,Fill Value Of Limit Of Detection,cis-Lycopene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
35,LBXCLC,.,Missing,cis-Lycopene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
36,LBDCLCSI,0.0075 To 1.7443,Range Of Values,cis-Lycopene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
37,LBDCLCSI,0.0039,Fill Value Of Limit Of Detection,cis-Lycopene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
38,LBDCLCSI,.,Missing,cis-Lycopene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
39,LBXCLZ,0.23 To 16.28,Range Of Values,cis- Lutein/Zeaxanthin(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
40,LBXCLZ,0.14,Fill Value Of Limit Of Detection,cis- Lutein/Zeaxanthin(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
41,LBXCLZ,.,Missing,cis- Lutein/Zeaxanthin(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
42,LBDCLZSI,0.004 To 0.2862,Range Of Values,cis- Lutein/Zeaxanthin(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
43,LBDCLZSI,0.0025,Fill Value Of Limit Of Detection,cis- Lutein/Zeaxanthin(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
44,LBDCLZSI,.,Missing,cis- Lutein/Zeaxanthin(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
45,LBXCRY,0.49 To 97.1,Range Of Values,b-cryptoxanthin(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
46,LBXCRY,0.14,Fill Value Of Limit Of Detection,b-cryptoxanthin(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
47,LBXCRY,.,Missing,b-cryptoxanthin(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
48,LBDCRYSI,0.0089 To 1.7575,Range Of Values,b-cryptoxanthin(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
49,LBDCRYSI,0.0025,Fill Value Of Limit Of Detection,b-cryptoxanthin(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
50,LBDCRYSI,.,Missing,b-cryptoxanthin(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
51,LBXDTC,3 To 126,Range Of Values,d-Tocopherol(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
52,LBXDTC,2,Fill Value Of Limit Of Detection,d-Tocopherol(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
53,LBXDTC,.,Missing,d-Tocopherol(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
54,LBDDTCSI,0.0746 To 3.1311,Range Of Values,d-Tocopherol(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
55,LBDDTCSI,0.0497,Fill Value Of Limit Of Detection,d-Tocopherol(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
56,LBDDTCSI,.,Missing,d-Tocopherol(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
57,LBXGTC,15 To 3122,Range Of Values,g-tocopherol(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
58,LBXGTC,7,Fill Value Of Limit Of Detection,g-tocopherol(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
59,LBXGTC,.,Missing,g-tocopherol(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
60,LBDGTCSI,0.3603 To 74.9904,Range Of Values,g-tocopherol(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
61,LBDGTCSI,0.1681,Fill Value Of Limit Of Detection,g-tocopherol(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
62,LBDGTCSI,.,Missing,g-tocopherol(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
63,LBXLCC,0.76 To 175.62,Range Of Values,total Lycopene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
64,LBXLCC,0.21,Fill Value Of Limit Of Detection,total Lycopene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
65,LBXLCC,.,Missing,total Lycopene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
66,LBDLCCSI,0.0142 To 3.2718,Range Of Values,total Lycopene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
67,LBDLCCSI,0.0039,Fill Value Of Limit Of Detection,total Lycopene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
68,LBDLCCSI,.,Missing,total Lycopene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
69,LBXLUT,0.38 To 88.18,Range Of Values,Lutein(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
70,LBXLUT,0.14,Fill Value Of Limit Of Detection,Lutein(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
71,LBXLUT,.,Missing,Lutein(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
72,LBDLUTSI,0.0067 To 1.5502,Range Of Values,Lutein(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
73,LBDLUTSI,0.0025,Fill Value Of Limit Of Detection,Lutein(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
74,LBDLUTSI,.,Missing,Lutein(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
75,LBXLUZ,.,Missing,Combined Lutein/zeaxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
76,LBXLUZ,0.57 To 113.05,Range Of Values,Combined Lutein/zeaxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
77,LBXLUZ,0.14,Fill Value Of Limit Of Detection,Combined Lutein/zeaxanthin (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
78,LBDLUZSI,0.01 To 1.9874,Range Of Values,Combined Lutein/zeaxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
79,LBDLUZSI,0.0025,Fill Value Of Limit Of Detection,Combined Lutein/zeaxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
80,LBDLUZSI,.,Missing,Combined Lutein/zeaxanthin (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
81,LBXLYC,0.34 To 81.99,Range Of Values,trans-lycopene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
82,LBXLYC,0.21,Fill Value Of Limit Of Detection,trans-lycopene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
83,LBXLYC,.,Missing,trans-lycopene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
84,LBDLYCSI,0.0063 To 1.5275,Range Of Values,trans-lycopene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
85,LBDLYCSI,0.0039,Fill Value Of Limit Of Detection,trans-lycopene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
86,LBDLYCSI,.,Missing,trans-lycopene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
87,LBXPHF,0.35 To 42.08,Range Of Values,Phytofluene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
88,LBXPHF,0.21,Fill Value Of Limit Of Detection,Phytofluene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
89,LBXPHF,.,Missing,Phytofluene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
90,LBDPHFSI,0.0065 To 0.7755,Range Of Values,Phytofluene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
91,LBDPHFSI,0.0039,Fill Value Of Limit Of Detection,Phytofluene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
92,LBDPHFSI,.,Missing,Phytofluene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
93,LBXPHE,0.31 To 168.92,Range Of Values,Phytoene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
94,LBXPHE,0.21,Fill Value Of Limit Of Detection,Phytoene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
95,LBXPHE,.,Missing,Phytoene(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
96,LBDPHESI,0.0057 To 3.1031,Range Of Values,Phytoene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
97,LBDPHESI,0.0039,Fill Value Of Limit Of Detection,Phytoene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
98,LBDPHESI,.,Missing,Phytoene(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
99,LBXRPL,0.13 To 58.52,Range Of Values,Retinyl palmitate(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
100,LBXRPL,0.09,Fill Value Of Limit Of Detection,Retinyl palmitate(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
101,LBXRPL,.,Missing,Retinyl palmitate(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
102,LBDRPLSI,0.0045 To 2.0429,Range Of Values,Retinyl palmitate(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
103,LBDRPLSI,0.0031,Fill Value Of Limit Of Detection,Retinyl palmitate(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
104,LBDRPLSI,.,Missing,Retinyl palmitate(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
105,LBXRST,0.11 To 13.01,Range Of Values,Retinyl stearate(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
106,LBXRST,0.08,Fill Value Of Limit Of Detection,Retinyl stearate(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
107,LBXRST,.,Missing,Retinyl stearate(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
108,LBDRSTSI,0.0038 To 0.4542,Range Of Values,Retinyl stearate(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
109,LBDRSTSI,0.0028,Fill Value Of Limit Of Detection,Retinyl stearate(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
110,LBDRSTSI,.,Missing,Retinyl stearate(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
111,LBXVIA,6.31 To 164.6,Range Of Values,Retinol(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
112,LBXVIA,0.21,Fill Value Of Limit Of Detection,Retinol(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
113,LBXVIA,.,Missing,Retinol(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
114,LBDVIASI,0.2203 To 5.7462,Range Of Values,Retinol(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
115,LBDVIASI,0.0073,Fill Value Of Limit Of Detection,Retinol(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
116,LBDVIASI,.,Missing,Retinol(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
117,LBXZEA,0.29 To 25.05,Range Of Values,Zeaxanthin(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
118,LBXZEA,0.14,Fill Value Of Limit Of Detection,Zeaxanthin(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
119,LBXZEA,.,Missing,Zeaxanthin(ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
120,LBDZEASI,0.0051 To 0.4404,Range Of Values,Zeaxanthin(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
121,LBDZEASI,0.0025,Fill Value Of Limit Of Detection,Zeaxanthin(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
122,LBDZEASI,.,Missing,Zeaxanthin(umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
