"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"SSPFSU_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 150 YEARS",NA,NA
"SSPFSU_H","SSBFOAL","SSBFOAL","Br. isomers-perfluorooctanoate Comt code","Branched isomers of perfluorooctanoate (ng/mL) Comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""3"", ""2325"", ""0""]; Cumulative=[""3"", ""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFSU_H","SSPFNA","SSPFNA","Perfluorononanoic acid (ng/mL)","Perfluorononanoic acid (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 0.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2328"", ""0""]; Cumulative=[""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFSU_H","SSPFNAL","SSPFNAL","Perfluorononanoic acid (ng/mL) Comt code","Perfluorononanoic acid (ng/mL) Comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1"", ""2327"", ""0""]; Cumulative=[""1"", ""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFSU_H","SSPFDE","SSPFDE","Pefluorodecanoic acid (ng/mL)","Pefluorodecanoic acid (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 0.07"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2328"", ""0""]; Cumulative=[""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFSU_H","SSPFDEL","SSPFDEL","Pefluorodecanoic acid (ng/mL) Comt code","Pefluorodecanoic acid (ng/mL) Comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""0"", ""2328"", ""0""]; Cumulative=[""0"", ""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFSU_H","SSPFUA","SSPFUA","Perfluoroundecanoic acid (ng/mL)","Perfluoroundecanoic acid (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 0.07"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2328"", ""0""]; Cumulative=[""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFSU_H","SSPFUAL","SSPFUAL","Perfluoroundecanoic acid(ng/mL)Comt code","Perfluoroundecanoic acid (ng/mL) Comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""0"", ""2328"", ""0""]; Cumulative=[""0"", ""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFSU_H","SSPFBS","SSPFBS","Perfluorobutane sulfonic acid (ng/mL)","Perfluorobutane sulfonic acid (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 0.07"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2328"", ""0""]; Cumulative=[""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFSU_H","SSPFBSL","SSPFBSL","Perfluorobutane sulfonic acid Comt code","Perfluorobutane sulfonic acid (ng/mL) Comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""0"", ""2328"", ""0""]; Cumulative=[""0"", ""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFSU_H","SSPFHS","SSPFHS","Perfluorohexane sulfonic acid (ng/mL)","Perfluorohexane sulfonic acid (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 0.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2328"", ""0""]; Cumulative=[""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFSU_H","SSPFHSL","SSPFHSL","Perfluorohexane sulfonic acid Comt code","Perfluoroheptane sulfonic acid (ng/mL) Comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1"", ""2327"", ""0""]; Cumulative=[""1"", ""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFSU_H","SSFHPS","SSFHPS","Perfluoroheptane sulfonic acid (ng/mL)","Perfluoroheptane sulfonic acid (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 0.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2328"", ""0""]; Cumulative=[""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFSU_H","SSFHPSL","SSFHPSL","Perfluoroheptane sulfonic acid Comt code","Perfluoroheptane sulfonic acid (ng/mL) Comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1"", ""2327"", ""0""]; Cumulative=[""1"", ""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFSU_H","SSNFOS","SSNFOS","Linear perfluorooctane sulfonate(ng/mL)","Linear perfluorooctane sulfonate (PFOS) (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 0.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2328"", ""0""]; Cumulative=[""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFSU_H","SSNFOSL","SSNFOSL","Lin perfluorooctane sulfonate Comt code","Linear perfluorooctane sulfonate (PFOS) (ng/mL) Comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1"", ""2327"", ""0""]; Cumulative=[""1"", ""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSPFSU_H","SSMFOS","SSMFOS","Monomethyl branch isomers-PFOS (ng/mL)","Monomethyl branched isomers of PFOS (ng/mL)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.07 to 0.07"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2328"", ""0""]; Cumulative=[""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA""]"
"SSPFSU_H","SSMFOSL","SSMFOSL","Monomethyl branched isomers-PFOS Cmt cd","Monomethyl branched isomers of PFOS (ng/mL) Comment code","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""0"", ""2328"", ""0""]; Cumulative=[""0"", ""2328"", ""2328""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
