,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
33,MCQ053,7,Refused,During the past 3 months {have you/has SP} been on treatment for anemia (a-nee-me-a) sometimes called tired blood or low blood? [Include diet iron pills iron shots transfusions as treatment.],Both males and females 1 YEARS - 150 YEARS,nan,,
34,MCQ053,9,Don'T Know,During the past 3 months {have you/has SP} been on treatment for anemia (a-nee-me-a) sometimes called tired blood or low blood? [Include diet iron pills iron shots transfusions as treatment.],Both males and females 1 YEARS - 150 YEARS,nan,,
35,MCQ053,.,Missing,During the past 3 months {have you/has SP} been on treatment for anemia (a-nee-me-a) sometimes called tired blood or low blood? [Include diet iron pills iron shots transfusions as treatment.],Both males and females 1 YEARS - 150 YEARS,nan,,
36,MCQ080,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you were/s/he/SP was} overweight?,Both males and females 16 YEARS - 150 YEARS,nan,,
37,MCQ080,2,No,Has a doctor or other health professional ever told {you/SP} that {you were/s/he/SP was} overweight?,Both males and females 16 YEARS - 150 YEARS,nan,,
38,MCQ080,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you were/s/he/SP was} overweight?,Both males and females 16 YEARS - 150 YEARS,nan,,
39,MCQ080,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you were/s/he/SP was} overweight?,Both males and females 16 YEARS - 150 YEARS,nan,,
40,MCQ080,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you were/s/he/SP was} overweight?,Both males and females 16 YEARS - 150 YEARS,nan,,
41,MCQ092,1,Yes,{Have you/Has SP} ever received a blood transfusion?,Both males and females 6 YEARS - 150 YEARS,nan,,
42,MCQ092,2,No,{Have you/Has SP} ever received a blood transfusion?,Both males and females 6 YEARS - 150 YEARS,nan,,
43,MCQ092,7,Refused,{Have you/Has SP} ever received a blood transfusion?,Both males and females 6 YEARS - 150 YEARS,nan,,
44,MCQ092,9,Don'T Know,{Have you/Has SP} ever received a blood transfusion?,Both males and females 6 YEARS - 150 YEARS,nan,,
45,MCQ092,.,Missing,{Have you/Has SP} ever received a blood transfusion?,Both males and females 6 YEARS - 150 YEARS,nan,,
46,MCD093,1,Before 1972,In what year did {you/SP} receive {your/his/her} first transfusion?,Both males and females 6 YEARS - 150 YEARS,nan,,
47,MCD093,2,1972 - 1991,In what year did {you/SP} receive {your/his/her} first transfusion?,Both males and females 6 YEARS - 150 YEARS,nan,,
48,MCD093,3,1992 To Present,In what year did {you/SP} receive {your/his/her} first transfusion?,Both males and females 6 YEARS - 150 YEARS,nan,,
49,MCD093,7,Refused,In what year did {you/SP} receive {your/his/her} first transfusion?,Both males and females 6 YEARS - 150 YEARS,nan,,
50,MCD093,9,Don'T Know,In what year did {you/SP} receive {your/his/her} first transfusion?,Both males and females 6 YEARS - 150 YEARS,nan,,
51,MCD093,.,Missing,In what year did {you/SP} receive {your/his/her} first transfusion?,Both males and females 6 YEARS - 150 YEARS,nan,,
52,MCQ149,1,Yes,Have {SPs} periods or menstrual (men-stral) cycles started yet?,Females only 8 YEARS - 11 YEARS,nan,,
53,MCQ149,2,No,Have {SPs} periods or menstrual (men-stral) cycles started yet?,Females only 8 YEARS - 11 YEARS,nan,,
54,MCQ149,7,Refused,Have {SPs} periods or menstrual (men-stral) cycles started yet?,Females only 8 YEARS - 11 YEARS,nan,,
55,MCQ149,9,Don'T Know,Have {SPs} periods or menstrual (men-stral) cycles started yet?,Females only 8 YEARS - 11 YEARS,nan,,
56,MCQ149,.,Missing,Have {SPs} periods or menstrual (men-stral) cycles started yet?,Females only 8 YEARS - 11 YEARS,nan,,
57,MCQ151,7 To 11,Range Of Values,How old was {SP} when she had {her} first menstrual period?,Females only 8 YEARS - 11 YEARS,nan,,
58,MCQ151,77,Refused,How old was {SP} when she had {her} first menstrual period?,Females only 8 YEARS - 11 YEARS,nan,,
59,MCQ151,99,Don'T Know,How old was {SP} when she had {her} first menstrual period?,Females only 8 YEARS - 11 YEARS,nan,,
60,MCQ151,.,Missing,How old was {SP} when she had {her} first menstrual period?,Females only 8 YEARS - 11 YEARS,nan,,
61,RHD018,7777,Refused,Derived from RHQ018 - In what month did {SP} have her first menstrual period?,Females only 8 YEARS - 11 YEARS,nan,,
62,RHD018,9999,Don'T Know,Derived from RHQ018 - In what month did {SP} have her first menstrual period?,Females only 8 YEARS - 11 YEARS,nan,,
63,RHD018,.,Missing,Derived from RHQ018 - In what month did {SP} have her first menstrual period?,Females only 8 YEARS - 11 YEARS,nan,,
64,RHD018,86 To 142,Range Of Values,Derived from RHQ018 - In what month did {SP} have her first menstrual period?,Females only 8 YEARS - 11 YEARS,nan,,
65,MCQ160a,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had arthritis (ar-thry-tis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
66,MCQ160a,2,No,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had arthritis (ar-thry-tis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
67,MCQ160a,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had arthritis (ar-thry-tis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
68,MCQ160a,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had arthritis (ar-thry-tis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
69,MCQ160a,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had arthritis (ar-thry-tis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
70,MCD180a,17 To 79,Range Of Values,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . . had arthritis?,Both males and females 20 YEARS - 150 YEARS,nan,,
71,MCD180a,16,16 Years Or Younger,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . . had arthritis?,Both males and females 20 YEARS - 150 YEARS,nan,,
72,MCD180a,80,80 Years Or Older,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . . had arthritis?,Both males and females 20 YEARS - 150 YEARS,nan,,
73,MCD180a,77777,Refused,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . . had arthritis?,Both males and females 20 YEARS - 150 YEARS,nan,,
74,MCD180a,99999,Don'T Know,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . . had arthritis?,Both males and females 20 YEARS - 150 YEARS,nan,,
75,MCD180a,.,Missing,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . . had arthritis?,Both males and females 20 YEARS - 150 YEARS,nan,,
76,MCQ195,1,Osteoarthritis Or Degenerative Arthritis,Which type of arthritis was it?,Both males and females 20 YEARS - 150 YEARS,nan,,
77,MCQ195,2,Rheumatoid Arthritis,Which type of arthritis was it?,Both males and females 20 YEARS - 150 YEARS,nan,,
78,MCQ195,3,Psoriatic Arthritis,Which type of arthritis was it?,Both males and females 20 YEARS - 150 YEARS,nan,,
79,MCQ195,4,Other,Which type of arthritis was it?,Both males and females 20 YEARS - 150 YEARS,nan,,
80,MCQ195,7,Refused,Which type of arthritis was it?,Both males and females 20 YEARS - 150 YEARS,nan,,
81,MCQ195,9,Don'T Know,Which type of arthritis was it?,Both males and females 20 YEARS - 150 YEARS,nan,,
82,MCQ195,.,Missing,Which type of arthritis was it?,Both males and females 20 YEARS - 150 YEARS,nan,,
83,MCQ160n,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had gout?,Both males and females 20 YEARS - 150 YEARS,nan,,
84,MCQ160n,2,No,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had gout?,Both males and females 20 YEARS - 150 YEARS,nan,,
85,MCQ160n,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had gout?,Both males and females 20 YEARS - 150 YEARS,nan,,
86,MCQ160n,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had gout?,Both males and females 20 YEARS - 150 YEARS,nan,,
87,MCQ160n,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had gout?,Both males and females 20 YEARS - 150 YEARS,nan,,
88,MCD180n,17 To 79,Range Of Values,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had gout?,Both males and females 20 YEARS - 150 YEARS,nan,,
89,MCD180n,16,16 Years Or Younger,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had gout?,Both males and females 20 YEARS - 150 YEARS,nan,,
90,MCD180n,80,80 Years Or Older,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had gout?,Both males and females 20 YEARS - 150 YEARS,nan,,
91,MCD180n,77777,Refused,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had gout?,Both males and females 20 YEARS - 150 YEARS,nan,,
92,MCD180n,99999,Don'T Know,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had gout?,Both males and females 20 YEARS - 150 YEARS,nan,,
93,MCD180n,.,Missing,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had gout?,Both males and females 20 YEARS - 150 YEARS,nan,,
94,MCQ160b,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had congestive heart failure?,Both males and females 20 YEARS - 150 YEARS,nan,,
95,MCQ160b,2,No,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had congestive heart failure?,Both males and females 20 YEARS - 150 YEARS,nan,,
96,MCQ160b,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had congestive heart failure?,Both males and females 20 YEARS - 150 YEARS,nan,,
97,MCQ160b,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had congestive heart failure?,Both males and females 20 YEARS - 150 YEARS,nan,,
98,MCQ160b,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had congestive heart failure?,Both males and females 20 YEARS - 150 YEARS,nan,,
99,MCD180b,18 To 79,Range Of Values,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had congestive heart failure?,Both males and females 20 YEARS - 150 YEARS,nan,,
100,MCD180b,16,16 Years Or Younger,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had congestive heart failure?,Both males and females 20 YEARS - 150 YEARS,nan,,
101,MCD180b,80,80 Years Or Older,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had congestive heart failure?,Both males and females 20 YEARS - 150 YEARS,nan,,
102,MCD180b,77777,Refused,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had congestive heart failure?,Both males and females 20 YEARS - 150 YEARS,nan,,
103,MCD180b,99999,Don'T Know,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had congestive heart failure?,Both males and females 20 YEARS - 150 YEARS,nan,,
104,MCD180b,.,Missing,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had congestive heart failure?,Both males and females 20 YEARS - 150 YEARS,nan,,
105,MCQ160c,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had coronary (kor-o-nare-ee) heart disease?,Both males and females 20 YEARS - 150 YEARS,nan,,
106,MCQ160c,2,No,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had coronary (kor-o-nare-ee) heart disease?,Both males and females 20 YEARS - 150 YEARS,nan,,
107,MCQ160c,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had coronary (kor-o-nare-ee) heart disease?,Both males and females 20 YEARS - 150 YEARS,nan,,
108,MCQ160c,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had coronary (kor-o-nare-ee) heart disease?,Both males and females 20 YEARS - 150 YEARS,nan,,
109,MCQ160c,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had coronary (kor-o-nare-ee) heart disease?,Both males and females 20 YEARS - 150 YEARS,nan,,
110,MCD180c,20 To 79,Range Of Values,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had coronary heart disease?,Both males and females 20 YEARS - 150 YEARS,nan,,
111,MCD180c,16,16 Years Or Younger,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had coronary heart disease?,Both males and females 20 YEARS - 150 YEARS,nan,,
112,MCD180c,80,80 Years Or Older,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had coronary heart disease?,Both males and females 20 YEARS - 150 YEARS,nan,,
113,MCD180c,77777,Refused,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had coronary heart disease?,Both males and females 20 YEARS - 150 YEARS,nan,,
114,MCD180c,99999,Don'T Know,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had coronary heart disease?,Both males and females 20 YEARS - 150 YEARS,nan,,
115,MCD180c,.,Missing,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had coronary heart disease?,Both males and females 20 YEARS - 150 YEARS,nan,,
116,MCQ160d,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had angina (an-gi-na) also called angina pectoris?,Both males and females 20 YEARS - 150 YEARS,nan,,
117,MCQ160d,2,No,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had angina (an-gi-na) also called angina pectoris?,Both males and females 20 YEARS - 150 YEARS,nan,,
118,MCQ160d,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had angina (an-gi-na) also called angina pectoris?,Both males and females 20 YEARS - 150 YEARS,nan,,
119,MCQ160d,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had angina (an-gi-na) also called angina pectoris?,Both males and females 20 YEARS - 150 YEARS,nan,,
120,MCQ160d,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had angina (an-gi-na) also called angina pectoris?,Both males and females 20 YEARS - 150 YEARS,nan,,
121,MCD180d,20 To 78,Range Of Values,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had angina also called angina pectoris?,Both males and females 20 YEARS - 150 YEARS,nan,,
122,MCD180d,16,16 Years Or Younger,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had angina also called angina pectoris?,Both males and females 20 YEARS - 150 YEARS,nan,,
123,MCD180d,80,80 Years Or Older,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had angina also called angina pectoris?,Both males and females 20 YEARS - 150 YEARS,nan,,
124,MCD180d,77777,Refused,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had angina also called angina pectoris?,Both males and females 20 YEARS - 150 YEARS,nan,,
125,MCD180d,99999,Don'T Know,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had angina also called angina pectoris?,Both males and females 20 YEARS - 150 YEARS,nan,,
126,MCD180d,.,Missing,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had angina also called angina pectoris?,Both males and females 20 YEARS - 150 YEARS,nan,,
127,MCQ160e,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a heart attack (also called myocardial infarction (my-o-car-dee-al in-fark-shun))?,Both males and females 20 YEARS - 150 YEARS,nan,,
128,MCQ160e,2,No,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a heart attack (also called myocardial infarction (my-o-car-dee-al in-fark-shun))?,Both males and females 20 YEARS - 150 YEARS,nan,,
129,MCQ160e,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a heart attack (also called myocardial infarction (my-o-car-dee-al in-fark-shun))?,Both males and females 20 YEARS - 150 YEARS,nan,,
130,MCQ160e,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a heart attack (also called myocardial infarction (my-o-car-dee-al in-fark-shun))?,Both males and females 20 YEARS - 150 YEARS,nan,,
131,MCQ160e,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a heart attack (also called myocardial infarction (my-o-car-dee-al in-fark-shun))?,Both males and females 20 YEARS - 150 YEARS,nan,,
132,MCD180e,19 To 79,Range Of Values,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a heart attack (also called myocardial infarction)?,Both males and females 20 YEARS - 150 YEARS,nan,,
133,MCD180e,16,16 Years Or Younger,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a heart attack (also called myocardial infarction)?,Both males and females 20 YEARS - 150 YEARS,nan,,
134,MCD180e,80,80 Years Or Older,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a heart attack (also called myocardial infarction)?,Both males and females 20 YEARS - 150 YEARS,nan,,
135,MCD180e,77777,Refused,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a heart attack (also called myocardial infarction)?,Both males and females 20 YEARS - 150 YEARS,nan,,
136,MCD180e,99999,Don'T Know,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a heart attack (also called myocardial infarction)?,Both males and females 20 YEARS - 150 YEARS,nan,,
137,MCD180e,.,Missing,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a heart attack (also called myocardial infarction)?,Both males and females 20 YEARS - 150 YEARS,nan,,
138,MCQ160f,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
139,MCQ160f,2,No,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
140,MCQ160f,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
141,MCQ160f,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
142,MCQ160f,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
143,MCD180f,17 To 79,Range Of Values,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
144,MCD180f,16,16 Years Or Younger,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
145,MCD180f,80,80 Years Or Older,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
146,MCD180f,77777,Refused,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
147,MCD180f,99999,Don'T Know,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
148,MCD180f,.,Missing,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
149,MCQ160m,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had another thyroid (thigh-roid) problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
150,MCQ160m,2,No,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had another thyroid (thigh-roid) problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
151,MCQ160m,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had another thyroid (thigh-roid) problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
152,MCQ160m,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had another thyroid (thigh-roid) problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
153,MCQ160m,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had another thyroid (thigh-roid) problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
154,MCQ170m,1,Yes,{Do you/Does SP} still . . . have another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
155,MCQ170m,2,No,{Do you/Does SP} still . . . have another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
156,MCQ170m,7,Refused,{Do you/Does SP} still . . . have another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
157,MCQ170m,9,Don'T Know,{Do you/Does SP} still . . . have another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
158,MCQ170m,.,Missing,{Do you/Does SP} still . . . have another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
159,MCD180m,17 To 79,Range Of Values,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
160,MCD180m,16,16 Years Or Younger,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
161,MCD180m,80,80 Years Or Older,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
162,MCD180m,77777,Refused,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
163,MCD180m,99999,Don'T Know,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
164,MCD180m,.,Missing,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
165,MCQ160g,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had emphysema (emph-phi-see-ma)?,Both males and females 20 YEARS - 150 YEARS,nan,,
166,MCQ160g,2,No,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had emphysema (emph-phi-see-ma)?,Both males and females 20 YEARS - 150 YEARS,nan,,
167,MCQ160g,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had emphysema (emph-phi-see-ma)?,Both males and females 20 YEARS - 150 YEARS,nan,,
168,MCQ160g,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had emphysema (emph-phi-see-ma)?,Both males and females 20 YEARS - 150 YEARS,nan,,
169,MCQ160g,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had emphysema (emph-phi-see-ma)?,Both males and females 20 YEARS - 150 YEARS,nan,,
170,MCD180g,26 To 76,Range Of Values,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had emphysema?,Both males and females 20 YEARS - 150 YEARS,nan,,
