,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
10,FSD160,9,Don'T Know,[In the last 12 months] did {you/you or any member of your household} receive benefits from the WIC program that is the Women Infants and Children program?,Both males and females 0 YEARS - 150 YEARS,nan,,
11,FSD160,.,Missing,[In the last 12 months] did {you/you or any member of your household} receive benefits from the WIC program that is the Women Infants and Children program?,Both males and females 0 YEARS - 150 YEARS,nan,,
12,FSD170N,1 To 6,Range Of Values,[In the last 12 months] how many people in your household were authorized to receive Food Stamps?,Both males and females 0 YEARS - 150 YEARS,nan,,
13,FSD170N,7,7 Or More,[In the last 12 months] how many people in your household were authorized to receive Food Stamps?,Both males and females 0 YEARS - 150 YEARS,nan,,
14,FSD170N,77,Refused,[In the last 12 months] how many people in your household were authorized to receive Food Stamps?,Both males and females 0 YEARS - 150 YEARS,nan,,
15,FSD170N,99,Don'T Know,[In the last 12 months] how many people in your household were authorized to receive Food Stamps?,Both males and females 0 YEARS - 150 YEARS,nan,,
16,FSD170N,.,Missing,[In the last 12 months] how many people in your household were authorized to receive Food Stamps?,Both males and females 0 YEARS - 150 YEARS,nan,,
17,FSD180,1,Yes,In the last 12 months {were you/was SP} authorized to receive Food Stamps?,Both males and females 0 YEARS - 150 YEARS,nan,,
18,FSD180,2,No,In the last 12 months {were you/was SP} authorized to receive Food Stamps?,Both males and females 0 YEARS - 150 YEARS,nan,,
19,FSD180,7,Refused,In the last 12 months {were you/was SP} authorized to receive Food Stamps?,Both males and females 0 YEARS - 150 YEARS,nan,,
20,FSD180,9,Don'T Know,In the last 12 months {were you/was SP} authorized to receive Food Stamps?,Both males and females 0 YEARS - 150 YEARS,nan,,
21,FSD180,.,Missing,In the last 12 months {were you/was SP} authorized to receive Food Stamps?,Both males and females 0 YEARS - 150 YEARS,nan,,
22,FSD190,1 To 12,Range Of Values,ENTER NUMBER OF MONTHS.,Both males and females 0 YEARS - 150 YEARS,nan,,
23,FSD190,77,Refused,ENTER NUMBER OF MONTHS.,Both males and females 0 YEARS - 150 YEARS,nan,,
24,FSD190,99,Don'T Know,ENTER NUMBER OF MONTHS.,Both males and females 0 YEARS - 150 YEARS,nan,,
25,FSD190,.,Missing,ENTER NUMBER OF MONTHS.,Both males and females 0 YEARS - 150 YEARS,nan,,
26,FSD200,1,Yes,{Are you/Is SP} now authorized to receive Food Stamps?,Both males and females 0 YEARS - 150 YEARS,nan,,
27,FSD200,2,No,{Are you/Is SP} now authorized to receive Food Stamps?,Both males and females 0 YEARS - 150 YEARS,nan,,
28,FSD200,7,Refused,{Are you/Is SP} now authorized to receive Food Stamps?,Both males and females 0 YEARS - 150 YEARS,nan,,
29,FSD200,9,Don'T Know,{Are you/Is SP} now authorized to receive Food Stamps?,Both males and females 0 YEARS - 150 YEARS,nan,,
30,FSD200,.,Missing,{Are you/Is SP} now authorized to receive Food Stamps?,Both males and females 0 YEARS - 150 YEARS,nan,,
31,FSD655,1,Yes,Did (childs name) receive benefits from WIC in the past 12 months?,Both males and females 0 YEARS - 4 YEARS,nan,,
32,FSD655,2,No,Did (childs name) receive benefits from WIC in the past 12 months?,Both males and females 0 YEARS - 4 YEARS,nan,,
33,FSD655,7,Refused,Did (childs name) receive benefits from WIC in the past 12 months?,Both males and females 0 YEARS - 4 YEARS,nan,,
34,FSD655,9,Don'T Know,Did (childs name) receive benefits from WIC in the past 12 months?,Both males and females 0 YEARS - 4 YEARS,nan,,
35,FSD655,.,Missing,Did (childs name) receive benefits from WIC in the past 12 months?,Both males and females 0 YEARS - 4 YEARS,nan,,
36,FSD660C,1,Yes,Is (childs name) now receiving benefits from the WIC Program?,Both males and females 0 YEARS - 4 YEARS,nan,,
37,FSD660C,2,No,Is (childs name) now receiving benefits from the WIC Program?,Both males and females 0 YEARS - 4 YEARS,nan,,
38,FSD660C,7,Refused,Is (childs name) now receiving benefits from the WIC Program?,Both males and females 0 YEARS - 4 YEARS,nan,,
39,FSD660C,9,Don'T Know,Is (childs name) now receiving benefits from the WIC Program?,Both males and females 0 YEARS - 4 YEARS,nan,,
40,FSD660C,.,Missing,Is (childs name) now receiving benefits from the WIC Program?,Both males and females 0 YEARS - 4 YEARS,nan,,
41,FSD665,1,0-6 Months,How long did {(childs name) receive/ has (childs name) been receiving} benefits from the WIC program?,Both males and females 0 YEARS - 4 YEARS,nan,,
42,FSD665,2,7-12 Months,How long did {(childs name) receive/ has (childs name) been receiving} benefits from the WIC program?,Both males and females 0 YEARS - 4 YEARS,nan,,
43,FSD665,3,13-18 Months,How long did {(childs name) receive/ has (childs name) been receiving} benefits from the WIC program?,Both males and females 0 YEARS - 4 YEARS,nan,,
44,FSD665,4,19-24 Months,How long did {(childs name) receive/ has (childs name) been receiving} benefits from the WIC program?,Both males and females 0 YEARS - 4 YEARS,nan,,
45,FSD665,5,25-36 Months,How long did {(childs name) receive/ has (childs name) been receiving} benefits from the WIC program?,Both males and females 0 YEARS - 4 YEARS,nan,,
46,FSD665,6,37-60 Months,How long did {(childs name) receive/ has (childs name) been receiving} benefits from the WIC program?,Both males and females 0 YEARS - 4 YEARS,nan,,
47,FSD665,.,Missing,How long did {(childs name) receive/ has (childs name) been receiving} benefits from the WIC program?,Both males and females 0 YEARS - 4 YEARS,nan,,
48,FSQ650,1,Yes,Did {you/(womans name)} personally receive benefits from WIC that is the Women Infants and Children Program in the past 12 months?,Females only 12 YEARS - 150 YEARS,nan,,
49,FSQ650,2,No,Did {you/(womans name)} personally receive benefits from WIC that is the Women Infants and Children Program in the past 12 months?,Females only 12 YEARS - 150 YEARS,nan,,
50,FSQ650,7,Refused,Did {you/(womans name)} personally receive benefits from WIC that is the Women Infants and Children Program in the past 12 months?,Females only 12 YEARS - 150 YEARS,nan,,
51,FSQ650,9,Don'T Know,Did {you/(womans name)} personally receive benefits from WIC that is the Women Infants and Children Program in the past 12 months?,Females only 12 YEARS - 150 YEARS,nan,,
52,FSQ650,.,Missing,Did {you/(womans name)} personally receive benefits from WIC that is the Women Infants and Children Program in the past 12 months?,Females only 12 YEARS - 150 YEARS,nan,,
53,FSD660M,1,Yes,{Are you/Is (womans name)} now receiving benefits from the WIC Program?,Females only 12 YEARS - 150 YEARS,nan,,
54,FSD660M,2,No,{Are you/Is (womans name)} now receiving benefits from the WIC Program?,Females only 12 YEARS - 150 YEARS,nan,,
55,FSD660M,7,Refused,{Are you/Is (womans name)} now receiving benefits from the WIC Program?,Females only 12 YEARS - 150 YEARS,nan,,
56,FSD660M,9,Don'T Know,{Are you/Is (womans name)} now receiving benefits from the WIC Program?,Females only 12 YEARS - 150 YEARS,nan,,
57,FSD660M,.,Missing,{Are you/Is (womans name)} now receiving benefits from the WIC Program?,Females only 12 YEARS - 150 YEARS,nan,,
58,FSD670,1,0-6 Months,How long {did (womans name) receive/has (womans name) been receiving} benefits from the WIC program?,Females only 12 YEARS - 150 YEARS,nan,,
59,FSD670,2,7-12 Months,How long {did (womans name) receive/has (womans name) been receiving} benefits from the WIC program?,Females only 12 YEARS - 150 YEARS,nan,,
60,FSD670,3,> 12 Months,How long {did (womans name) receive/has (womans name) been receiving} benefits from the WIC program?,Females only 12 YEARS - 150 YEARS,nan,,
61,FSD670,.,Missing,How long {did (womans name) receive/has (womans name) been receiving} benefits from the WIC program?,Females only 12 YEARS - 150 YEARS,nan,,
62,HHfdsec,1,Hh Fully Food Secure,Household food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
63,HHfdsec,2,Hh Marginally Food Secure,Household food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
64,HHfdsec,3,Hh Food Insecure Without Hunger,Household food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
65,HHfdsec,4,Hh Food Insecure With Hunger,Household food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
66,HHfdsec,.,Missing,Household food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
67,ADfdsec,1,Ad Fully Food Secure: 0,Adult food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
68,ADfdsec,2,Ad Marginally Food Secure: 1-2,Adult food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
69,ADfdsec,3,Ad Food Insecure Without Hunger: 3-5,Adult food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
70,ADfdsec,4,Ad Food Insecure With Hunger: 6-10,Adult food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
71,ADfdsec,.,Missing,Adult food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
72,CHfdsec,1,Ch Food Quality & Quantity Unaffected: 0,Child food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
73,CHfdsec,2,Ch Marginally Food Secure: 1,Child food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
74,CHfdsec,3,Ch Reduced Food Quality Or Quantity: 2-4,Child food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
75,CHfdsec,4,Ch Food Insecure With Hunger: 5-8,Child food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
76,CHfdsec,.,Missing,Child food security category for last 12 months,Both males and females 0 YEARS - 150 YEARS,nan,,
