,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
26,HSQ571,7,Refused,During the past 12 months that is since (DISPLAY CURRENT MONTH DISPLAY LAST YEAR) (have you/has SP) donated blood?,Both males and females 16 YEARS - 150 YEARS,nan,,
27,HSQ571,9,Don'T Know,During the past 12 months that is since (DISPLAY CURRENT MONTH DISPLAY LAST YEAR) (have you/has SP) donated blood?,Both males and females 16 YEARS - 150 YEARS,nan,,
28,HSQ571,.,Missing,During the past 12 months that is since (DISPLAY CURRENT MONTH DISPLAY LAST YEAR) (have you/has SP) donated blood?,Both males and females 16 YEARS - 150 YEARS,nan,,
29,HSQ580,1,1,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
30,HSQ580,2,2,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
31,HSQ580,3,3,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
32,HSQ580,4,4,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
33,HSQ580,5,5,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
34,HSQ580,6,6,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
35,HSQ580,7,7,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
36,HSQ580,8,8,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
37,HSQ580,9,9,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
38,HSQ580,10,10,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
39,HSQ580,11,11,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
40,HSQ580,12,12,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
41,HSQ580,77,Refused,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
42,HSQ580,99,Don'T Know,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
43,HSQ580,.,Missing,How long ago was {your/SPs} last blood donation?,Both males and females 16 YEARS - 150 YEARS,nan,,
44,HSQ590,1,Yes,Except for tests {you/SP} may have had as part of blood donations {have you/has he/has she} ever had {your/his/her} blood tested for the AIDS virus infection?,Both males and females 16 YEARS - 150 YEARS,nan,,
45,HSQ590,2,No,Except for tests {you/SP} may have had as part of blood donations {have you/has he/has she} ever had {your/his/her} blood tested for the AIDS virus infection?,Both males and females 16 YEARS - 150 YEARS,nan,,
46,HSQ590,7,Refused,Except for tests {you/SP} may have had as part of blood donations {have you/has he/has she} ever had {your/his/her} blood tested for the AIDS virus infection?,Both males and females 16 YEARS - 150 YEARS,nan,,
47,HSQ590,9,Don'T Know,Except for tests {you/SP} may have had as part of blood donations {have you/has he/has she} ever had {your/his/her} blood tested for the AIDS virus infection?,Both males and females 16 YEARS - 150 YEARS,nan,,
48,HSQ590,.,Missing,Except for tests {you/SP} may have had as part of blood donations {have you/has he/has she} ever had {your/his/her} blood tested for the AIDS virus infection?,Both males and females 16 YEARS - 150 YEARS,nan,,
49,HSAQUEX,.,Missing,Source of Health Status Data,Both males and females 1 YEARS - 150 YEARS,nan,,
50,HSAQUEX,1,Dietary Recall Component -- B(1-11),Source of Health Status Data,Both males and females 1 YEARS - 150 YEARS,nan,,
51,HSAQUEX,2,Mec Capi Questionnaire -- B(12-150),Source of Health Status Data,Both males and females 1 YEARS - 150 YEARS,nan,,
