,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
15,IMQ040,1,Yes,Human Papillomavirus (HPV) vaccine is given to prevent cervical cancer in girls and women. It is given in 3 separate doses over 6 months and has been recommended for girls and women since June 2006. {Have you/Has SP} ever received one or more doses of the HPV vaccine? (The brand name for the vaccine is Gardasil.),Females only 9 YEARS - 59 YEARS,nan,,
16,IMQ040,2,No,Human Papillomavirus (HPV) vaccine is given to prevent cervical cancer in girls and women. It is given in 3 separate doses over 6 months and has been recommended for girls and women since June 2006. {Have you/Has SP} ever received one or more doses of the HPV vaccine? (The brand name for the vaccine is Gardasil.),Females only 9 YEARS - 59 YEARS,nan,,
17,IMQ040,7,Refused,Human Papillomavirus (HPV) vaccine is given to prevent cervical cancer in girls and women. It is given in 3 separate doses over 6 months and has been recommended for girls and women since June 2006. {Have you/Has SP} ever received one or more doses of the HPV vaccine? (The brand name for the vaccine is Gardasil.),Females only 9 YEARS - 59 YEARS,nan,,
18,IMQ040,9,Don'T Know,Human Papillomavirus (HPV) vaccine is given to prevent cervical cancer in girls and women. It is given in 3 separate doses over 6 months and has been recommended for girls and women since June 2006. {Have you/Has SP} ever received one or more doses of the HPV vaccine? (The brand name for the vaccine is Gardasil.),Females only 9 YEARS - 59 YEARS,nan,,
19,IMQ040,.,Missing,Human Papillomavirus (HPV) vaccine is given to prevent cervical cancer in girls and women. It is given in 3 separate doses over 6 months and has been recommended for girls and women since June 2006. {Have you/Has SP} ever received one or more doses of the HPV vaccine? (The brand name for the vaccine is Gardasil.),Females only 9 YEARS - 59 YEARS,nan,,
20,IMQ045,1,1 Dose,How many doses {have you/has SP} received?,Females only 9 YEARS - 59 YEARS,nan,,
21,IMQ045,2,2 Doses,How many doses {have you/has SP} received?,Females only 9 YEARS - 59 YEARS,nan,,
22,IMQ045,3,3 Doses,How many doses {have you/has SP} received?,Females only 9 YEARS - 59 YEARS,nan,,
23,IMQ045,7,Refused,How many doses {have you/has SP} received?,Females only 9 YEARS - 59 YEARS,nan,,
24,IMQ045,9,Don'T Know,How many doses {have you/has SP} received?,Females only 9 YEARS - 59 YEARS,nan,,
25,IMQ045,.,Missing,How many doses {have you/has SP} received?,Females only 9 YEARS - 59 YEARS,nan,,
