,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
18,OCQ150,.,Missing,(SP Interview Version) In this part of the survey I will ask you questions about {your/SPs} work experience. Which of the following {were you/was SP} doing last week . . . (Family Interview Version) The next questions are about {your/NON-SP HEADS/NON- SP SPOUSES} current job or business. Which of the following {were you/was} {NON-SP HEAD/NON-SP SPOUSE} doing last week . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
19,OCQ160,1,Yes,(SP Interview Version) Did {you/SP} do any work at a job or business at all last week [include unpaid work in a family farm or business]?  (Family Interview Version) Did {you/NON-SP HEAD/NON-SP SPOUSE} do any work at a job or business at all last week ( include unpaid work in a family farm or business)?,Both males and females 16 YEARS - 150 YEARS,nan,,
20,OCQ160,2,No,(SP Interview Version) Did {you/SP} do any work at a job or business at all last week [include unpaid work in a family farm or business]?  (Family Interview Version) Did {you/NON-SP HEAD/NON-SP SPOUSE} do any work at a job or business at all last week ( include unpaid work in a family farm or business)?,Both males and females 16 YEARS - 150 YEARS,nan,,
21,OCQ160,7,Refused,(SP Interview Version) Did {you/SP} do any work at a job or business at all last week [include unpaid work in a family farm or business]?  (Family Interview Version) Did {you/NON-SP HEAD/NON-SP SPOUSE} do any work at a job or business at all last week ( include unpaid work in a family farm or business)?,Both males and females 16 YEARS - 150 YEARS,nan,,
22,OCQ160,9,Don'T Know,(SP Interview Version) Did {you/SP} do any work at a job or business at all last week [include unpaid work in a family farm or business]?  (Family Interview Version) Did {you/NON-SP HEAD/NON-SP SPOUSE} do any work at a job or business at all last week ( include unpaid work in a family farm or business)?,Both males and females 16 YEARS - 150 YEARS,nan,,
23,OCQ160,.,Missing,(SP Interview Version) Did {you/SP} do any work at a job or business at all last week [include unpaid work in a family farm or business]?  (Family Interview Version) Did {you/NON-SP HEAD/NON-SP SPOUSE} do any work at a job or business at all last week ( include unpaid work in a family farm or business)?,Both males and females 16 YEARS - 150 YEARS,nan,,
24,OCQ170,,,nan,Both males and females 16 YEARS - 150 YEARS,nan,,
25,OCQ180,1 To 105,Range Of Values,How many hours did {you/SP} work last week at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
26,OCQ180,77777,Refused,How many hours did {you/SP} work last week at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
27,OCQ180,99999,Don'T Know,How many hours did {you/SP} work last week at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
28,OCQ180,.,Missing,How many hours did {you/SP} work last week at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
29,OCQ190,,,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
30,OCQ200,,,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
31,OCQ210,1,Yes,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
32,OCQ210,2,No,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
33,OCQ210,7,Refused,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
34,OCQ210,9,Don'T Know,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
35,OCQ210,.,Missing,{Do you/Does SP} usually work 35 hours or more per week in total at all jobs or businesses?,Both males and females 16 YEARS - 150 YEARS,nan,,
36,OCD230,1 To 98,Range Of Values,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
37,OCD230,.,Missing,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
38,OCD240,1 To 98,Range Of Values,(SP Interview Version) What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.)  (Family Interview Version) What kind of work {were/was} {you/NON-SP HEAD/NON-SP SPOUSE} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
39,OCD240,.,Missing,(SP Interview Version) What kind of work {were you/was SP} doing? (For example: farming mail clerk computer specialist.)  (Family Interview Version) What kind of work {were/was} {you/NON-SP HEAD/NON-SP SPOUSE} doing? (For example: farming mail clerk computer specialist.),Both males and females 16 YEARS - 150 YEARS,nan,,
40,OCQ260,1,"An Employee Of A Private Company, Business, Or Individual For Wages, Salary, Or Commission.",Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
41,OCQ260,2,A Federal Government Employee,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
42,OCQ260,3,A State Government Employee,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
43,OCQ260,4,A Local Government Employee,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
44,OCQ260,5,"Self-Employed In Own Business, Professional Practice Or Farm.",Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
45,OCQ260,6,Working Without Pay In Family Business Or Farm,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
46,OCQ260,77,Refused,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
47,OCQ260,99,Don'T Know,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
48,OCQ260,.,Missing,Looking at the card which of these best describes this job or work situation?,Both males and females 16 YEARS - 150 YEARS,nan,,
49,OCD270,1 To 720,Range Of Values,About how long {have you/has SP} worked for {EMPLOYER} as a(n) {OCCUPATION}?,Both males and females 16 YEARS - 150 YEARS,nan,,
50,OCD270,0,Less Than 1 Month,About how long {have you/has SP} worked for {EMPLOYER} as a(n) {OCCUPATION}?,Both males and females 16 YEARS - 150 YEARS,nan,,
51,OCD270,77777,Refused,About how long {have you/has SP} worked for {EMPLOYER} as a(n) {OCCUPATION}?,Both males and females 16 YEARS - 150 YEARS,nan,,
52,OCD270,99999,Don'T Know,About how long {have you/has SP} worked for {EMPLOYER} as a(n) {OCCUPATION}?,Both males and females 16 YEARS - 150 YEARS,nan,,
53,OCD270,.,Missing,About how long {have you/has SP} worked for {EMPLOYER} as a(n) {OCCUPATION}?,Both males and females 16 YEARS - 150 YEARS,nan,,
54,OCQ280,1,Yes,Was health insurance offered to {you/SP} through this job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
55,OCQ280,2,No,Was health insurance offered to {you/SP} through this job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
56,OCQ280,7,Refused,Was health insurance offered to {you/SP} through this job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
57,OCQ280,9,Don'T Know,Was health insurance offered to {you/SP} through this job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
58,OCQ280,.,Missing,Was health insurance offered to {you/SP} through this job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
59,OCQ290G,1,Enter Number,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,nan,,
60,OCQ290G,2,Never,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,nan,,
61,OCQ290G,7,Refused,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,nan,,
62,OCQ290G,9,Don'T Know,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,nan,,
63,OCQ290G,.,Missing,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,nan,,
64,OCQ290Q,0 To 20,Range Of Values,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,nan,,
65,OCQ290Q,7777,Refused,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,nan,,
66,OCQ290Q,9999,Don'T Know,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,nan,,
67,OCQ290Q,.,Missing,The next questions are about conditions {you/SP} may experience and equipment {you/he/she} may use at {EMPLOYER} as a(n) {OCCUPATION}. At this job or business how many hours per day can {you/SP} smell the smoke from other peoples cigarettes cigars and/or pipes?,Both males and females 16 YEARS - 150 YEARS,nan,,
68,OCQ300,1,Yes,In this job {do you/does SP} ever wear protective equipment?,Both males and females 16 YEARS - 150 YEARS,nan,,
69,OCQ300,2,No,In this job {do you/does SP} ever wear protective equipment?,Both males and females 16 YEARS - 150 YEARS,nan,,
70,OCQ300,7,Refused,In this job {do you/does SP} ever wear protective equipment?,Both males and females 16 YEARS - 150 YEARS,nan,,
71,OCQ300,9,Don'T Know,In this job {do you/does SP} ever wear protective equipment?,Both males and females 16 YEARS - 150 YEARS,nan,,
72,OCQ300,.,Missing,In this job {do you/does SP} ever wear protective equipment?,Both males and females 16 YEARS - 150 YEARS,nan,,
73,OCQ310a,1,Yes,{Do you/Does SP} ever wear . . .a respirator?,Both males and females 16 YEARS - 150 YEARS,nan,,
74,OCQ310a,2,No,{Do you/Does SP} ever wear . . .a respirator?,Both males and females 16 YEARS - 150 YEARS,nan,,
75,OCQ310a,7,Refused,{Do you/Does SP} ever wear . . .a respirator?,Both males and females 16 YEARS - 150 YEARS,nan,,
76,OCQ310a,9,Don'T Know,{Do you/Does SP} ever wear . . .a respirator?,Both males and females 16 YEARS - 150 YEARS,nan,,
77,OCQ310a,.,Missing,{Do you/Does SP} ever wear . . .a respirator?,Both males and females 16 YEARS - 150 YEARS,nan,,
78,OCQ310b,1,Yes,[(Do you/Does SP) ever wear]... protective hearing devices?,Both males and females 16 YEARS - 150 YEARS,nan,,
79,OCQ310b,2,No,[(Do you/Does SP) ever wear]... protective hearing devices?,Both males and females 16 YEARS - 150 YEARS,nan,,
80,OCQ310b,7,Refused,[(Do you/Does SP) ever wear]... protective hearing devices?,Both males and females 16 YEARS - 150 YEARS,nan,,
81,OCQ310b,9,Don'T Know,[(Do you/Does SP) ever wear]... protective hearing devices?,Both males and females 16 YEARS - 150 YEARS,nan,,
82,OCQ310b,.,Missing,[(Do you/Does SP) ever wear]... protective hearing devices?,Both males and females 16 YEARS - 150 YEARS,nan,,
83,OCQ310c,1,Yes,[(Do you/Does SP) ever wear]... protective gloves other than those for cold weather (protective gloves include special gloves to protect your hands against chemicals cuts tears punctures heat flame subzero cold biological or body fluids)?,Both males and females 16 YEARS - 150 YEARS,nan,,
84,OCQ310c,2,No,[(Do you/Does SP) ever wear]... protective gloves other than those for cold weather (protective gloves include special gloves to protect your hands against chemicals cuts tears punctures heat flame subzero cold biological or body fluids)?,Both males and females 16 YEARS - 150 YEARS,nan,,
85,OCQ310c,7,Refused,[(Do you/Does SP) ever wear]... protective gloves other than those for cold weather (protective gloves include special gloves to protect your hands against chemicals cuts tears punctures heat flame subzero cold biological or body fluids)?,Both males and females 16 YEARS - 150 YEARS,nan,,
86,OCQ310c,9,Don'T Know,[(Do you/Does SP) ever wear]... protective gloves other than those for cold weather (protective gloves include special gloves to protect your hands against chemicals cuts tears punctures heat flame subzero cold biological or body fluids)?,Both males and females 16 YEARS - 150 YEARS,nan,,
87,OCQ310c,.,Missing,[(Do you/Does SP) ever wear]... protective gloves other than those for cold weather (protective gloves include special gloves to protect your hands against chemicals cuts tears punctures heat flame subzero cold biological or body fluids)?,Both males and females 16 YEARS - 150 YEARS,nan,,
88,OCQ320,,,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
89,OCQ330a,1,"Latex Rubber,",Are these gloves made of . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
90,OCQ330a,7,Refused,Are these gloves made of . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
91,OCQ330a,9,Don'T Know,Are these gloves made of . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
92,OCQ330a,.,Missing,Are these gloves made of . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
93,OCQ330b,2,"Leather,",Are these gloves made of . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
94,OCQ330b,.,Missing,Are these gloves made of . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
95,OCQ330c,3,"Vinyl,",Are these gloves made of . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
96,OCQ330c,.,Missing,Are these gloves made of . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
97,OCQ330d,4,"Cloth, Or",Are these gloves made of . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
98,OCQ330d,.,Missing,Are these gloves made of . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
99,OCQ330e,5,Something Else?,Are these gloves made of . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
100,OCQ330e,.,Missing,Are these gloves made of . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
101,OCQ340,1,Yes,Thinking of all the jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?,Both males and females 16 YEARS - 150 YEARS,nan,,
102,OCQ340,2,No,Thinking of all the jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?,Both males and females 16 YEARS - 150 YEARS,nan,,
103,OCQ340,7,Refused,Thinking of all the jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?,Both males and females 16 YEARS - 150 YEARS,nan,,
104,OCQ340,9,Don'T Know,Thinking of all the jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?,Both males and females 16 YEARS - 150 YEARS,nan,,
105,OCQ340,.,Missing,Thinking of all the jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?,Both males and females 16 YEARS - 150 YEARS,nan,,
106,OCQ350,1,Yes,At {your/SPs} job as a(n) {OCCUPATION} for {EMPLOYER} {are you/is s/he} currently exposed to loud noise? [By loud noise I mean noise so loud that {you/s/he} {have/has} to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
107,OCQ350,2,No,At {your/SPs} job as a(n) {OCCUPATION} for {EMPLOYER} {are you/is s/he} currently exposed to loud noise? [By loud noise I mean noise so loud that {you/s/he} {have/has} to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
108,OCQ350,7,Refused,At {your/SPs} job as a(n) {OCCUPATION} for {EMPLOYER} {are you/is s/he} currently exposed to loud noise? [By loud noise I mean noise so loud that {you/s/he} {have/has} to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
109,OCQ350,9,Don'T Know,At {your/SPs} job as a(n) {OCCUPATION} for {EMPLOYER} {are you/is s/he} currently exposed to loud noise? [By loud noise I mean noise so loud that {you/s/he} {have/has} to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
110,OCQ350,.,Missing,At {your/SPs} job as a(n) {OCCUPATION} for {EMPLOYER} {are you/is s/he} currently exposed to loud noise? [By loud noise I mean noise so loud that {you/s/he} {have/has} to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
111,OCQ360,1 To 24,Range Of Values,On average for how many hours per day {are you/is SP} currently exposed to this loud noise?,Both males and females 16 YEARS - 150 YEARS,nan,,
112,OCQ360,7777,Refused,On average for how many hours per day {are you/is SP} currently exposed to this loud noise?,Both males and females 16 YEARS - 150 YEARS,nan,,
113,OCQ360,9999,Don'T Know,On average for how many hours per day {are you/is SP} currently exposed to this loud noise?,Both males and females 16 YEARS - 150 YEARS,nan,,
114,OCQ360,.,Missing,On average for how many hours per day {are you/is SP} currently exposed to this loud noise?,Both males and females 16 YEARS - 150 YEARS,nan,,
115,OCQ370,,,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
116,OCQ380,1,Taking Care Of House Or Family,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
117,OCQ380,2,Going To School,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
118,OCQ380,3,Retired,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
119,OCQ380,4,Unable To Work For Health Reasons,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
120,OCQ380,5,On Layoff,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
121,OCQ380,6,Disabled,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
122,OCQ380,7,Other,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
123,OCQ380,77,Refused,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
124,OCQ380,99,Don'T Know,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
125,OCQ380,.,Missing,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
126,OCQ390G,1,Enter Occupation,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
127,OCQ390G,2,Same As Current Occupation,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
128,OCQ390G,3,Armed Forces,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
129,OCQ390G,4,Never Worked,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
130,OCQ390G,7,Refused,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
131,OCQ390G,9,Don'T Know,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
132,OCQ390G,.,Missing,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
133,OCD390,1 To 98,Range Of Values,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
134,OCD390,.,Missing,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
135,OCD395,1 To 720,Range Of Values,About how long did {you/SP} work at that job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
136,OCD395,0,Less Than 1 Month,About how long did {you/SP} work at that job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
137,OCD395,77777,Refused,About how long did {you/SP} work at that job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
138,OCD395,99999,Don'T Know,About how long did {you/SP} work at that job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
139,OCD395,.,Missing,About how long did {you/SP} work at that job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
140,OCQ400,,,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
141,OCQ410,,,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
142,OCQ420,1,Yes,Thinking of all the previous jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? [By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
143,OCQ420,2,No,Thinking of all the previous jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? [By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
144,OCQ420,7,Refused,Thinking of all the previous jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? [By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
145,OCQ420,9,Don'T Know,Thinking of all the previous jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? [By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
