,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
27,SSD021J,19,Club Members,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
28,SSD021J,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
29,SSD021K,20,Professionals,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
30,SSD021K,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
31,SSD021L,21,Friends,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
32,SSD021L,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
33,SSD021M,22,Other,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
34,SSD021M,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
35,SSD021N,23,No One,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
36,SSD021N,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 150 YEARS,nan,,
37,SSD031,1,Yes,[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?,Both males and females 60 YEARS - 150 YEARS,nan,,
38,SSD031,2,No,[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?,Both males and females 60 YEARS - 150 YEARS,nan,,
39,SSD031,7,Refused,[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?,Both males and females 60 YEARS - 150 YEARS,nan,,
40,SSD031,9,Don'T Know,[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?,Both males and females 60 YEARS - 150 YEARS,nan,,
41,SSD031,.,Missing,[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?,Both males and females 60 YEARS - 150 YEARS,nan,,
42,SSD041,1,"A Lot More,",Would you say that {you/SP} could have used . . .,Both males and females 60 YEARS - 150 YEARS,nan,,
43,SSD041,2,"Some, Or",Would you say that {you/SP} could have used . . .,Both males and females 60 YEARS - 150 YEARS,nan,,
44,SSD041,3,A Little More Emotional Support?,Would you say that {you/SP} could have used . . .,Both males and females 60 YEARS - 150 YEARS,nan,,
45,SSD041,7,Refused,Would you say that {you/SP} could have used . . .,Both males and females 60 YEARS - 150 YEARS,nan,,
46,SSD041,9,Don'T Know,Would you say that {you/SP} could have used . . .,Both males and females 60 YEARS - 150 YEARS,nan,,
47,SSD041,.,Missing,Would you say that {you/SP} could have used . . .,Both males and females 60 YEARS - 150 YEARS,nan,,
48,SSD051,1,Yes,If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?,Both males and females 60 YEARS - 150 YEARS,nan,,
49,SSD051,2,No,If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?,Both males and females 60 YEARS - 150 YEARS,nan,,
50,SSD051,3,Offered Help But Wouldn'T Accept It,If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?,Both males and females 60 YEARS - 150 YEARS,nan,,
51,SSD051,7,Refused,If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?,Both males and females 60 YEARS - 150 YEARS,nan,,
52,SSD051,9,Don'T Know,If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?,Both males and females 60 YEARS - 150 YEARS,nan,,
53,SSD051,.,Missing,If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?,Both males and females 60 YEARS - 150 YEARS,nan,,
54,SSD061,0 To 50,Range Of Values,In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.,Both males and females 60 YEARS - 150 YEARS,nan,,
55,SSD061,7777,Refused,In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.,Both males and females 60 YEARS - 150 YEARS,nan,,
56,SSD061,9999,Don'T Know,In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.,Both males and females 60 YEARS - 150 YEARS,nan,,
57,SSD061,.,Missing,In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.,Both males and females 60 YEARS - 150 YEARS,nan,,
