,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
19,SMQ050Q,77777,Refused,How long has it been since {you/SP} quit smoking cigarettes?,Both males and females 20 YEARS - 150 YEARS,nan,,
20,SMQ050Q,99999,Don'T Know,How long has it been since {you/SP} quit smoking cigarettes?,Both males and females 20 YEARS - 150 YEARS,nan,,
21,SMQ050Q,.,Missing,How long has it been since {you/SP} quit smoking cigarettes?,Both males and females 20 YEARS - 150 YEARS,nan,,
22,SMQ050U,1,Days,UNIT OF MEASURE,Both males and females 20 YEARS - 150 YEARS,nan,,
23,SMQ050U,2,Weeks,UNIT OF MEASURE,Both males and females 20 YEARS - 150 YEARS,nan,,
24,SMQ050U,3,Months,UNIT OF MEASURE,Both males and females 20 YEARS - 150 YEARS,nan,,
25,SMQ050U,4,Years,UNIT OF MEASURE,Both males and females 20 YEARS - 150 YEARS,nan,,
26,SMQ050U,7,Refused,UNIT OF MEASURE,Both males and females 20 YEARS - 150 YEARS,nan,,
27,SMQ050U,9,Don'T Know,UNIT OF MEASURE,Both males and females 20 YEARS - 150 YEARS,nan,,
28,SMQ050U,.,Missing,UNIT OF MEASURE,Both males and females 20 YEARS - 150 YEARS,nan,,
29,SMQ053,,,nan,Both males and females 20 YEARS - 150 YEARS,nan,,
30,SMD055,9 To 84,Range Of Values,How old {were you/was SP} when {you/s/he} last smoked cigarettes {fairly regularly}?,Both males and females 20 YEARS - 150 YEARS,nan,,
31,SMD055,85,85 Years Or Older,How old {were you/was SP} when {you/s/he} last smoked cigarettes {fairly regularly}?,Both males and females 20 YEARS - 150 YEARS,nan,,
32,SMD055,777,Refused,How old {were you/was SP} when {you/s/he} last smoked cigarettes {fairly regularly}?,Both males and females 20 YEARS - 150 YEARS,nan,,
33,SMD055,999,Don'T Know,How old {were you/was SP} when {you/s/he} last smoked cigarettes {fairly regularly}?,Both males and females 20 YEARS - 150 YEARS,nan,,
34,SMD055,.,Missing,How old {were you/was SP} when {you/s/he} last smoked cigarettes {fairly regularly}?,Both males and females 20 YEARS - 150 YEARS,nan,,
35,SMD057,1 To 95,Range Of Values,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
36,SMD057,777,Refused,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
37,SMD057,999,Don'T Know,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
38,SMD057,.,Missing,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
39,SMD070,1 To 70,Range Of Values,On average how many cigarettes {do you/does SP} now smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
40,SMD070,95,95 Cigarettes Or More,On average how many cigarettes {do you/does SP} now smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
41,SMD070,777,Refused,On average how many cigarettes {do you/does SP} now smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
42,SMD070,999,Don'T Know,On average how many cigarettes {do you/does SP} now smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
43,SMD070,.,Missing,On average how many cigarettes {do you/does SP} now smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
44,SMD075,1 To 72,Range Of Values,For about how many years {have you/has SP} smoked this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
45,SMD075,777,Refused,For about how many years {have you/has SP} smoked this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
46,SMD075,999,Don'T Know,For about how many years {have you/has SP} smoked this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
47,SMD075,.,Missing,For about how many years {have you/has SP} smoked this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
48,SMQ077,1,Within 5 Minutes,How soon after you wake up do you smoke? Would you say...,Both males and females 20 YEARS - 150 YEARS,nan,,
49,SMQ077,2,From 6 To 30 Minutes,How soon after you wake up do you smoke? Would you say...,Both males and females 20 YEARS - 150 YEARS,nan,,
50,SMQ077,3,From More Than 30 Minutes To One Hour,How soon after you wake up do you smoke? Would you say...,Both males and females 20 YEARS - 150 YEARS,nan,,
51,SMQ077,4,More Than One Hour,How soon after you wake up do you smoke? Would you say...,Both males and females 20 YEARS - 150 YEARS,nan,,
52,SMQ077,7,Refused,How soon after you wake up do you smoke? Would you say...,Both males and females 20 YEARS - 150 YEARS,nan,,
53,SMQ077,9,Don'T Know,How soon after you wake up do you smoke? Would you say...,Both males and females 20 YEARS - 150 YEARS,nan,,
54,SMQ077,.,Missing,How soon after you wake up do you smoke? Would you say...,Both males and females 20 YEARS - 150 YEARS,nan,,
55,SMD641,0 To 30,Range Of Values,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 20 YEARS - 150 YEARS,nan,,
56,SMD641,77,Refused,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 20 YEARS - 150 YEARS,nan,,
57,SMD641,99,Don'T Know,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 20 YEARS - 150 YEARS,nan,,
58,SMD641,.,Missing,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 20 YEARS - 150 YEARS,nan,,
59,SMD650,1 To 70,Range Of Values,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
60,SMD650,95,95 Cigarettes Or More,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
61,SMD650,777,Refused,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
62,SMD650,999,Don'T Know,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
63,SMD650,.,Missing,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
64,SMD093,1,Yes,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 20 YEARS - 150 YEARS,nan,,
65,SMD093,2,No,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 20 YEARS - 150 YEARS,nan,,
66,SMD093,3,No Usual Brand,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 20 YEARS - 150 YEARS,nan,,
67,SMD093,4,Rolls Own,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 20 YEARS - 150 YEARS,nan,,
68,SMD093,.,Missing,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 20 YEARS - 150 YEARS,nan,,
69,SMDUPCA,Cig 12-Digit Universal Product Code-Upc,Value Was Recorded,Cigarette 12-digit Universal Product Code (UPC),Both males and females 20 YEARS - 150 YEARS,nan,,
70,SMDUPCA,< Blank >,Missing,Cigarette 12-digit Universal Product Code (UPC),Both males and females 20 YEARS - 150 YEARS,nan,,
71,SMD100BR,Cigarette Brand/Sub-Brand,Value Was Recorded,Cigarette Brand/sub-brand,Both males and females 20 YEARS - 150 YEARS,nan,,
72,SMD100BR,< Blank >,Missing,Cigarette Brand/sub-brand,Both males and females 20 YEARS - 150 YEARS,nan,,
73,SMD100FL,0,Non-Filter,Filter type,Both males and females 20 YEARS - 150 YEARS,nan,,
74,SMD100FL,1,Filter,Filter type,Both males and females 20 YEARS - 150 YEARS,nan,,
75,SMD100FL,.,Missing,Filter type,Both males and females 20 YEARS - 150 YEARS,nan,,
76,SMD100MN,0,Non-Menthol,CIGARETTE PRODUCT MENTHOLATED OR NON-MENTHOLATED,Both males and females 20 YEARS - 150 YEARS,nan,,
77,SMD100MN,1,Menthol,CIGARETTE PRODUCT MENTHOLATED OR NON-MENTHOLATED,Both males and females 20 YEARS - 150 YEARS,nan,,
78,SMD100MN,.,Missing,CIGARETTE PRODUCT MENTHOLATED OR NON-MENTHOLATED,Both males and females 20 YEARS - 150 YEARS,nan,,
79,SMD100LN,1,Regular (68-72 Mm),Cigarette product length,Both males and females 20 YEARS - 150 YEARS,nan,,
80,SMD100LN,2,King (79-88 Mm),Cigarette product length,Both males and females 20 YEARS - 150 YEARS,nan,,
81,SMD100LN,3,Long (94-101 Mm),Cigarette product length,Both males and females 20 YEARS - 150 YEARS,nan,,
82,SMD100LN,4,Ultra Long (110-121 Mm),Cigarette product length,Both males and females 20 YEARS - 150 YEARS,nan,,
83,SMD100LN,.,Missing,Cigarette product length,Both males and females 20 YEARS - 150 YEARS,nan,,
84,SMD100TR,1 To 25,Range Of Values,FTC Tar Content,Both males and females 20 YEARS - 150 YEARS,nan,,
85,SMD100TR,.,Missing,FTC Tar Content,Both males and females 20 YEARS - 150 YEARS,nan,,
86,SMD100NI,0.1 To 1.8,Range Of Values,FTC Nicotine Content,Both males and females 20 YEARS - 150 YEARS,nan,,
87,SMD100NI,.,Missing,FTC Nicotine Content,Both males and females 20 YEARS - 150 YEARS,nan,,
88,SMD100CO,1 To 20,Range Of Values,FTC Carbon Monoxide Content,Both males and females 20 YEARS - 150 YEARS,nan,,
89,SMD100CO,.,Missing,FTC Carbon Monoxide Content,Both males and females 20 YEARS - 150 YEARS,nan,,
90,SMQ120,1,Yes,{Have you/Has SP} smoked a pipe at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
91,SMQ120,2,No,{Have you/Has SP} smoked a pipe at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
92,SMQ120,7,Refused,{Have you/Has SP} smoked a pipe at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
93,SMQ120,9,Don'T Know,{Have you/Has SP} smoked a pipe at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
94,SMQ120,.,Missing,{Have you/Has SP} smoked a pipe at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
95,SMD130,6 To 71,Range Of Values,How old {were you/was SP} when {you/s/he} first started to smoke a pipe fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
96,SMD130,0,Never Smoked A Pipe Regularly,How old {were you/was SP} when {you/s/he} first started to smoke a pipe fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
97,SMD130,85,85 Years Or Older,How old {were you/was SP} when {you/s/he} first started to smoke a pipe fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
98,SMD130,777,Refused,How old {were you/was SP} when {you/s/he} first started to smoke a pipe fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
99,SMD130,999,Don'T Know,How old {were you/was SP} when {you/s/he} first started to smoke a pipe fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
100,SMD130,.,Missing,How old {were you/was SP} when {you/s/he} first started to smoke a pipe fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
101,SMQ140,1,Every Day,{Do you/Does SP} now smoke a pipe,Both males and females 20 YEARS - 150 YEARS,nan,,
102,SMQ140,2,Some Days,{Do you/Does SP} now smoke a pipe,Both males and females 20 YEARS - 150 YEARS,nan,,
103,SMQ140,3,Not At All,{Do you/Does SP} now smoke a pipe,Both males and females 20 YEARS - 150 YEARS,nan,,
104,SMQ140,7,Refused,{Do you/Does SP} now smoke a pipe,Both males and females 20 YEARS - 150 YEARS,nan,,
105,SMQ140,9,Don'T Know,{Do you/Does SP} now smoke a pipe,Both males and females 20 YEARS - 150 YEARS,nan,,
106,SMQ140,.,Missing,{Do you/Does SP} now smoke a pipe,Both males and females 20 YEARS - 150 YEARS,nan,,
107,SMQ143,2 To 20,Range Of Values,How many pipefuls of tobacco {do you/does SP} smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
108,SMQ143,7777,Refused,How many pipefuls of tobacco {do you/does SP} smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
109,SMQ143,9999,Don'T Know,How many pipefuls of tobacco {do you/does SP} smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
110,SMQ143,.,Missing,How many pipefuls of tobacco {do you/does SP} smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
111,SMQ145,5 To 60,Range Of Values,For about how many years {have you/has SP} smoked this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
112,SMQ145,77777,Refused,For about how many years {have you/has SP} smoked this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
113,SMQ145,99999,Don'T Know,For about how many years {have you/has SP} smoked this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
114,SMQ145,.,Missing,For about how many years {have you/has SP} smoked this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
115,SMQ150,2,No,{Have you/Has SP} smoked a cigar at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
116,SMQ150,7,Refused,{Have you/Has SP} smoked a cigar at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
117,SMQ150,9,Don'T Know,{Have you/Has SP} smoked a cigar at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
118,SMQ150,.,Missing,{Have you/Has SP} smoked a cigar at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
119,SMQ150,1,Yes,{Have you/Has SP} smoked a cigar at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
120,SMD160,6 To 75,Range Of Values,How old {were you/was SP} when {you/s/he} first started to smoke a cigar fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
121,SMD160,0,Never Smoked Cigars Regularly,How old {were you/was SP} when {you/s/he} first started to smoke a cigar fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
122,SMD160,85,85 Years Or Older,How old {were you/was SP} when {you/s/he} first started to smoke a cigar fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
123,SMD160,777,Refused,How old {were you/was SP} when {you/s/he} first started to smoke a cigar fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
124,SMD160,999,Don'T Know,How old {were you/was SP} when {you/s/he} first started to smoke a cigar fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
125,SMD160,.,Missing,How old {were you/was SP} when {you/s/he} first started to smoke a cigar fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
126,SMQ170,1,Every Day,{Do you/Does SP} now smoke a cigar . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
127,SMQ170,2,Some Days,{Do you/Does SP} now smoke a cigar . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
128,SMQ170,3,Not At All,{Do you/Does SP} now smoke a cigar . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
129,SMQ170,7,Refused,{Do you/Does SP} now smoke a cigar . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
130,SMQ170,9,Don'T Know,{Do you/Does SP} now smoke a cigar . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
131,SMQ170,.,Missing,{Do you/Does SP} now smoke a cigar . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
132,SMQ173,1 To 10,Range Of Values,How many cigars {do you/does SP} smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
133,SMQ173,7777,Refused,How many cigars {do you/does SP} smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
134,SMQ173,9999,Don'T Know,How many cigars {do you/does SP} smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
135,SMQ173,.,Missing,How many cigars {do you/does SP} smoke per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
136,SMQ175,1 To 60,Range Of Values,For about how many years {have you/has SP} smoked this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
137,SMQ175,77777,Refused,For about how many years {have you/has SP} smoked this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
138,SMQ175,99999,Don'T Know,For about how many years {have you/has SP} smoked this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
139,SMQ175,.,Missing,For about how many years {have you/has SP} smoked this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
140,SMQ180,1,Yes,{Have you/Has SP} used snuff such as Skoal Skoal Bandit or Copenhagen at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
141,SMQ180,2,No,{Have you/Has SP} used snuff such as Skoal Skoal Bandit or Copenhagen at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
142,SMQ180,7,Refused,{Have you/Has SP} used snuff such as Skoal Skoal Bandit or Copenhagen at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
143,SMQ180,9,Don'T Know,{Have you/Has SP} used snuff such as Skoal Skoal Bandit or Copenhagen at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
144,SMQ180,.,Missing,{Have you/Has SP} used snuff such as Skoal Skoal Bandit or Copenhagen at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
145,SMD190,7 To 60,Range Of Values,How old {were you/was SP} when {you/s/he} first started to use snuff fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
146,SMD190,0,Never Used Snuff Regularly,How old {were you/was SP} when {you/s/he} first started to use snuff fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
147,SMD190,85,85 Years Or Older,How old {were you/was SP} when {you/s/he} first started to use snuff fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
148,SMD190,777,Refused,How old {were you/was SP} when {you/s/he} first started to use snuff fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
149,SMD190,999,Don'T Know,How old {were you/was SP} when {you/s/he} first started to use snuff fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
150,SMD190,.,Missing,How old {were you/was SP} when {you/s/he} first started to use snuff fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
151,SMQ200,1,Every Day,{Do you/Does SP} now use snuff,Both males and females 20 YEARS - 150 YEARS,nan,,
152,SMQ200,2,Some Days,{Do you/Does SP} now use snuff,Both males and females 20 YEARS - 150 YEARS,nan,,
153,SMQ200,3,Not At All,{Do you/Does SP} now use snuff,Both males and females 20 YEARS - 150 YEARS,nan,,
154,SMQ200,7,Refused,{Do you/Does SP} now use snuff,Both males and females 20 YEARS - 150 YEARS,nan,,
155,SMQ200,9,Don'T Know,{Do you/Does SP} now use snuff,Both males and females 20 YEARS - 150 YEARS,nan,,
156,SMQ200,.,Missing,{Do you/Does SP} now use snuff,Both males and females 20 YEARS - 150 YEARS,nan,,
157,SMD203,1 To 20,Range Of Values,How many pinches dips or rubs of snuff {do you/does SP} use per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
158,SMD203,777,Refused,How many pinches dips or rubs of snuff {do you/does SP} use per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
159,SMD203,999,Don'T Know,How many pinches dips or rubs of snuff {do you/does SP} use per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
160,SMD203,.,Missing,How many pinches dips or rubs of snuff {do you/does SP} use per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
161,SMQ205,1 To 61,Range Of Values,For about how many years {have you/has SP} used this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
162,SMQ205,77777,Refused,For about how many years {have you/has SP} used this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
163,SMQ205,99999,Don'T Know,For about how many years {have you/has SP} used this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
164,SMQ205,.,Missing,For about how many years {have you/has SP} used this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
165,SMQ210,1,Yes,{Have you/Has SP} used chewing tobacco such as Redman Levi Garrett or Beechnut at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
166,SMQ210,2,No,{Have you/Has SP} used chewing tobacco such as Redman Levi Garrett or Beechnut at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
167,SMQ210,7,Refused,{Have you/Has SP} used chewing tobacco such as Redman Levi Garrett or Beechnut at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
168,SMQ210,9,Don'T Know,{Have you/Has SP} used chewing tobacco such as Redman Levi Garrett or Beechnut at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
169,SMQ210,.,Missing,{Have you/Has SP} used chewing tobacco such as Redman Levi Garrett or Beechnut at least 20 times in {your/his/her} entire life?,Both males and females 20 YEARS - 150 YEARS,nan,,
170,SMD220,4 To 70,Range Of Values,How old {were you/was SP} when {you/s/he} first started to use chewing tobacco fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
171,SMD220,0,Never Used Chewing Tobacco Regularly,How old {were you/was SP} when {you/s/he} first started to use chewing tobacco fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
172,SMD220,85,85 Years Or Older,How old {were you/was SP} when {you/s/he} first started to use chewing tobacco fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
173,SMD220,777,Refused,How old {were you/was SP} when {you/s/he} first started to use chewing tobacco fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
174,SMD220,999,Don'T Know,How old {were you/was SP} when {you/s/he} first started to use chewing tobacco fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
175,SMD220,.,Missing,How old {were you/was SP} when {you/s/he} first started to use chewing tobacco fairly regularly?,Both males and females 20 YEARS - 150 YEARS,nan,,
176,SMQ230,1,Every Day,{Do you/Does SP} now use chewing tobacco,Both males and females 20 YEARS - 150 YEARS,nan,,
177,SMQ230,2,Some Days,{Do you/Does SP} now use chewing tobacco,Both males and females 20 YEARS - 150 YEARS,nan,,
178,SMQ230,3,Not At All,{Do you/Does SP} now use chewing tobacco,Both males and females 20 YEARS - 150 YEARS,nan,,
179,SMQ230,7,Refused,{Do you/Does SP} now use chewing tobacco,Both males and females 20 YEARS - 150 YEARS,nan,,
180,SMQ230,9,Don'T Know,{Do you/Does SP} now use chewing tobacco,Both males and females 20 YEARS - 150 YEARS,nan,,
181,SMQ230,.,Missing,{Do you/Does SP} now use chewing tobacco,Both males and females 20 YEARS - 150 YEARS,nan,,
182,SMD233,1 To 20,Range Of Values,How many plugs wads or chaws of chewing tobacco {do you/does SP} use per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
183,SMD233,777,Refused,How many plugs wads or chaws of chewing tobacco {do you/does SP} use per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
184,SMD233,999,Don'T Know,How many plugs wads or chaws of chewing tobacco {do you/does SP} use per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
185,SMD233,.,Missing,How many plugs wads or chaws of chewing tobacco {do you/does SP} use per day?,Both males and females 20 YEARS - 150 YEARS,nan,,
186,SMD235,1 To 78,Range Of Values,For about how many years {have you/has SP} used this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
187,SMD235,777,Refused,For about how many years {have you/has SP} used this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
188,SMD235,999,Don'T Know,For about how many years {have you/has SP} used this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
189,SMD235,.,Missing,For about how many years {have you/has SP} used this amount?,Both males and females 20 YEARS - 150 YEARS,nan,,
