,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
24,DUQ215U,1,Days,How long has it been since you last smoked marijuana or hashish at least once a month for one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
25,DUQ215U,2,Weeks,How long has it been since you last smoked marijuana or hashish at least once a month for one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
26,DUQ215U,3,Months,How long has it been since you last smoked marijuana or hashish at least once a month for one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
27,DUQ215U,4,Years,How long has it been since you last smoked marijuana or hashish at least once a month for one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
28,DUQ215U,7,Refused,How long has it been since you last smoked marijuana or hashish at least once a month for one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
29,DUQ215U,9,Don'T Know,How long has it been since you last smoked marijuana or hashish at least once a month for one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
30,DUQ215U,.,Missing,How long has it been since you last smoked marijuana or hashish at least once a month for one year?,Both males and females 18 YEARS - 59 YEARS,nan,,
31,DUQ217,1,Once Per Month,During the time that you smoked marijuana or hashish how often would you usually use it?,Both males and females 18 YEARS - 59 YEARS,nan,,
32,DUQ217,2,2-3 Times Per Month,During the time that you smoked marijuana or hashish how often would you usually use it?,Both males and females 18 YEARS - 59 YEARS,nan,,
33,DUQ217,3,4-8 Times Per Month (About 1-2 Times Per Week),During the time that you smoked marijuana or hashish how often would you usually use it?,Both males and females 18 YEARS - 59 YEARS,nan,,
34,DUQ217,4,9-24 Times Per Month (About 3-6 Times Per Week),During the time that you smoked marijuana or hashish how often would you usually use it?,Both males and females 18 YEARS - 59 YEARS,nan,,
35,DUQ217,5,25-30 Times Per Month (One Or More Times Per Day),During the time that you smoked marijuana or hashish how often would you usually use it?,Both males and females 18 YEARS - 59 YEARS,nan,,
36,DUQ217,7,Refused,During the time that you smoked marijuana or hashish how often would you usually use it?,Both males and females 18 YEARS - 59 YEARS,nan,,
37,DUQ217,9,Don'T Know,During the time that you smoked marijuana or hashish how often would you usually use it?,Both males and females 18 YEARS - 59 YEARS,nan,,
38,DUQ217,.,Missing,During the time that you smoked marijuana or hashish how often would you usually use it?,Both males and females 18 YEARS - 59 YEARS,nan,,
39,DUQ219,1,1 Per Day,During the time that you smoked marijuana or hashish how many joints or pipes would you usually smoke in a day?,Both males and females 18 YEARS - 59 YEARS,nan,,
40,DUQ219,2,2 Per Day,During the time that you smoked marijuana or hashish how many joints or pipes would you usually smoke in a day?,Both males and females 18 YEARS - 59 YEARS,nan,,
41,DUQ219,3,3-5 Per Day,During the time that you smoked marijuana or hashish how many joints or pipes would you usually smoke in a day?,Both males and females 18 YEARS - 59 YEARS,nan,,
42,DUQ219,4,Six Or More Per Day,During the time that you smoked marijuana or hashish how many joints or pipes would you usually smoke in a day?,Both males and females 18 YEARS - 59 YEARS,nan,,
43,DUQ219,7,Refused,During the time that you smoked marijuana or hashish how many joints or pipes would you usually smoke in a day?,Both males and females 18 YEARS - 59 YEARS,nan,,
44,DUQ219,9,Don'T Know,During the time that you smoked marijuana or hashish how many joints or pipes would you usually smoke in a day?,Both males and females 18 YEARS - 59 YEARS,nan,,
45,DUQ219,.,Missing,During the time that you smoked marijuana or hashish how many joints or pipes would you usually smoke in a day?,Both males and females 18 YEARS - 59 YEARS,nan,,
46,DUQ220Q,0 To 369,Range Of Values,How long has it been since you last used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
47,DUQ220Q,7777,Refused,How long has it been since you last used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
48,DUQ220Q,9999,Don'T Know,How long has it been since you last used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
49,DUQ220Q,.,Missing,How long has it been since you last used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
50,DUQ220U,1,Days,How long has it been since you last used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
51,DUQ220U,2,Weeks,How long has it been since you last used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
52,DUQ220U,3,Months,How long has it been since you last used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
53,DUQ220U,4,Years,How long has it been since you last used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
54,DUQ220U,7,Refused,How long has it been since you last used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
55,DUQ220U,9,Don'T Know,How long has it been since you last used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
56,DUQ220U,.,Missing,How long has it been since you last used marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
57,DUQ230,1 To 30,Range Of Values,During the past 30 days on how many days did you use marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
58,DUQ230,777,Refused,During the past 30 days on how many days did you use marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
59,DUQ230,999,Don'T Know,During the past 30 days on how many days did you use marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
60,DUQ230,.,Missing,During the past 30 days on how many days did you use marijuana or hashish?,Both males and females 18 YEARS - 59 YEARS,nan,,
61,DUQ240,1,Yes,Have you ever used cocaine crack cocaine heroin or methamphetamine?,Both males and females 18 YEARS - 69 YEARS,nan,,
62,DUQ240,2,No,Have you ever used cocaine crack cocaine heroin or methamphetamine?,Both males and females 18 YEARS - 69 YEARS,nan,,
63,DUQ240,7,Refused,Have you ever used cocaine crack cocaine heroin or methamphetamine?,Both males and females 18 YEARS - 69 YEARS,nan,,
64,DUQ240,9,Don'T Know,Have you ever used cocaine crack cocaine heroin or methamphetamine?,Both males and females 18 YEARS - 69 YEARS,nan,,
65,DUQ240,.,Missing,Have you ever used cocaine crack cocaine heroin or methamphetamine?,Both males and females 18 YEARS - 69 YEARS,nan,,
66,DUQ250,1,Yes,The following questions are about cocaine including all the different forms of cocaine such as powder crack free base and coca paste. Have you ever even once used cocaine in any form?,Both males and females 18 YEARS - 69 YEARS,nan,,
67,DUQ250,2,No,The following questions are about cocaine including all the different forms of cocaine such as powder crack free base and coca paste. Have you ever even once used cocaine in any form?,Both males and females 18 YEARS - 69 YEARS,nan,,
68,DUQ250,7,Refused,The following questions are about cocaine including all the different forms of cocaine such as powder crack free base and coca paste. Have you ever even once used cocaine in any form?,Both males and females 18 YEARS - 69 YEARS,nan,,
69,DUQ250,9,Don'T Know,The following questions are about cocaine including all the different forms of cocaine such as powder crack free base and coca paste. Have you ever even once used cocaine in any form?,Both males and females 18 YEARS - 69 YEARS,nan,,
70,DUQ250,.,Missing,The following questions are about cocaine including all the different forms of cocaine such as powder crack free base and coca paste. Have you ever even once used cocaine in any form?,Both males and females 18 YEARS - 69 YEARS,nan,,
71,DUQ260,12 To 50,Range Of Values,How old were you the first time you used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
72,DUQ260,6,6 Years Or Under,How old were you the first time you used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
73,DUQ260,777,Refused,How old were you the first time you used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
74,DUQ260,999,Don'T Know,How old were you the first time you used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
75,DUQ260,.,Missing,How old were you the first time you used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
76,DUQ270Q,0 To 154,Range Of Values,How long has it been since you last used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
77,DUQ270Q,7777,Refused,How long has it been since you last used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
78,DUQ270Q,9999,Don'T Know,How long has it been since you last used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
79,DUQ270Q,.,Missing,How long has it been since you last used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
80,DUQ270U,1,Days,How long has it been since you last used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
81,DUQ270U,2,Weeks,How long has it been since you last used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
82,DUQ270U,3,Months,How long has it been since you last used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
83,DUQ270U,4,Years,How long has it been since you last used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
84,DUQ270U,7,Refused,How long has it been since you last used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
85,DUQ270U,9,Don'T Know,How long has it been since you last used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
86,DUQ270U,.,Missing,How long has it been since you last used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
87,DUQ272,1,Once,During your life altogether how many times have you used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
88,DUQ272,2,2-5 Times,During your life altogether how many times have you used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
89,DUQ272,3,6-19 Times,During your life altogether how many times have you used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
90,DUQ272,4,20-49 Times,During your life altogether how many times have you used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
91,DUQ272,5,50-99 Times,During your life altogether how many times have you used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
92,DUQ272,6,100 Times Or More,During your life altogether how many times have you used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
93,DUQ272,77,Refused,During your life altogether how many times have you used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
94,DUQ272,99,Don'T Know,During your life altogether how many times have you used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
95,DUQ272,.,Missing,During your life altogether how many times have you used cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
96,DUQ280,1 To 30,Range Of Values,During the past 30 days on how many days did you use cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
97,DUQ280,777,Refused,During the past 30 days on how many days did you use cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
98,DUQ280,999,Don'T Know,During the past 30 days on how many days did you use cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
99,DUQ280,.,Missing,During the past 30 days on how many days did you use cocaine in any form?,Both males and females 18 YEARS - 59 YEARS,nan,,
100,DUQ290,1,Yes,The following questions are about heroin. Have you ever even once used heroin?,Both males and females 18 YEARS - 69 YEARS,nan,,
101,DUQ290,2,No,The following questions are about heroin. Have you ever even once used heroin?,Both males and females 18 YEARS - 69 YEARS,nan,,
102,DUQ290,7,Refused,The following questions are about heroin. Have you ever even once used heroin?,Both males and females 18 YEARS - 69 YEARS,nan,,
103,DUQ290,9,Don'T Know,The following questions are about heroin. Have you ever even once used heroin?,Both males and females 18 YEARS - 69 YEARS,nan,,
104,DUQ290,.,Missing,The following questions are about heroin. Have you ever even once used heroin?,Both males and females 18 YEARS - 69 YEARS,nan,,
105,DUQ300,12 To 49,Range Of Values,How old were you the first time you used heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
106,DUQ300,6,6 Years Or Under,How old were you the first time you used heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
107,DUQ300,777,Refused,How old were you the first time you used heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
108,DUQ300,999,Don'T Know,How old were you the first time you used heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
109,DUQ300,.,Missing,How old were you the first time you used heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
110,DUQ310Q,1 To 35,Range Of Values,How long has it been since you last used heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
111,DUQ310Q,7777,Refused,How long has it been since you last used heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
112,DUQ310Q,9999,Don'T Know,How long has it been since you last used heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
113,DUQ310Q,.,Missing,How long has it been since you last used heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
114,DUQ310U,1,Days,How long has it been since you last used heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
115,DUQ310U,2,Weeks,How long has it been since you last used heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
116,DUQ310U,3,Months,How long has it been since you last used heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
117,DUQ310U,4,Years,How long has it been since you last used heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
118,DUQ310U,7,Refused,How long has it been since you last used heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
119,DUQ310U,9,Don'T Know,How long has it been since you last used heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
120,DUQ310U,.,Missing,How long has it been since you last used heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
121,DUQ320,1 To 30,Range Of Values,During the past 30 days on how many days did you use heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
122,DUQ320,77,Refused,During the past 30 days on how many days did you use heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
123,DUQ320,99,Don'T Know,During the past 30 days on how many days did you use heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
124,DUQ320,.,Missing,During the past 30 days on how many days did you use heroin?,Both males and females 18 YEARS - 59 YEARS,nan,,
125,DUQ330,1,Yes,The following questions are about methamphetamine also known as crank crystal ice or speed. Have you ever even once used methamphetamine?,Both males and females 18 YEARS - 69 YEARS,nan,,
126,DUQ330,2,No,The following questions are about methamphetamine also known as crank crystal ice or speed. Have you ever even once used methamphetamine?,Both males and females 18 YEARS - 69 YEARS,nan,,
127,DUQ330,7,Refused,The following questions are about methamphetamine also known as crank crystal ice or speed. Have you ever even once used methamphetamine?,Both males and females 18 YEARS - 69 YEARS,nan,,
128,DUQ330,9,Don'T Know,The following questions are about methamphetamine also known as crank crystal ice or speed. Have you ever even once used methamphetamine?,Both males and females 18 YEARS - 69 YEARS,nan,,
129,DUQ330,.,Missing,The following questions are about methamphetamine also known as crank crystal ice or speed. Have you ever even once used methamphetamine?,Both males and females 18 YEARS - 69 YEARS,nan,,
130,DUQ340,12 To 53,Range Of Values,How old were you the first time you used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
131,DUQ340,6,6 Years Or Under,How old were you the first time you used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
132,DUQ340,777,Refused,How old were you the first time you used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
133,DUQ340,999,Don'T Know,How old were you the first time you used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
134,DUQ340,.,Missing,How old were you the first time you used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
135,DUQ350Q,1 To 85,Range Of Values,How long has it been since you last used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
136,DUQ350Q,7777,Refused,How long has it been since you last used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
137,DUQ350Q,9999,Don'T Know,How long has it been since you last used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
138,DUQ350Q,.,Missing,How long has it been since you last used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
139,DUQ350U,1,Days,How long has it been since you last used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
140,DUQ350U,2,Weeks,How long has it been since you last used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
141,DUQ350U,3,Months,How long has it been since you last used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
142,DUQ350U,4,Years,How long has it been since you last used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
143,DUQ350U,7,Refused,How long has it been since you last used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
144,DUQ350U,9,Don'T Know,How long has it been since you last used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
145,DUQ350U,.,Missing,How long has it been since you last used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
146,DUQ352,1,Once,During your life altogether how many times have you used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
147,DUQ352,2,2-5 Times,During your life altogether how many times have you used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
148,DUQ352,3,6-19 Times,During your life altogether how many times have you used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
149,DUQ352,4,20-49 Times,During your life altogether how many times have you used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
150,DUQ352,5,50-99 Times,During your life altogether how many times have you used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
151,DUQ352,6,100 Times Or More,During your life altogether how many times have you used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
152,DUQ352,77,Refused,During your life altogether how many times have you used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
153,DUQ352,99,Don'T Know,During your life altogether how many times have you used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
154,DUQ352,.,Missing,During your life altogether how many times have you used methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
155,DUQ360,1 To 20,Range Of Values,During the past 30 days on how many days did you use methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
156,DUQ360,77,Refused,During the past 30 days on how many days did you use methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
157,DUQ360,99,Don'T Know,During the past 30 days on how many days did you use methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
158,DUQ360,.,Missing,During the past 30 days on how many days did you use methamphetamine?,Both males and females 18 YEARS - 59 YEARS,nan,,
159,DUQ370,1,Yes,The following questions are about the different ways that certain drugs can be used. Have you ever even once used a needle to inject a drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
160,DUQ370,2,No,The following questions are about the different ways that certain drugs can be used. Have you ever even once used a needle to inject a drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
161,DUQ370,7,Refused,The following questions are about the different ways that certain drugs can be used. Have you ever even once used a needle to inject a drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
162,DUQ370,9,Don'T Know,The following questions are about the different ways that certain drugs can be used. Have you ever even once used a needle to inject a drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
163,DUQ370,.,Missing,The following questions are about the different ways that certain drugs can be used. Have you ever even once used a needle to inject a drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
164,DUQ380A,1,Cocaine,Which of the following drugs have you injected using a needle?,Both males and females 18 YEARS - 69 YEARS,nan,,
165,DUQ380A,7,Refused,Which of the following drugs have you injected using a needle?,Both males and females 18 YEARS - 69 YEARS,nan,,
166,DUQ380A,9,Don'T Know,Which of the following drugs have you injected using a needle?,Both males and females 18 YEARS - 69 YEARS,nan,,
167,DUQ380A,.,Missing,Which of the following drugs have you injected using a needle?,Both males and females 18 YEARS - 69 YEARS,nan,,
168,DUQ380B,2,Heroin,Which of the following drugs have you injected using a needle?,Both males and females 18 YEARS - 69 YEARS,nan,,
169,DUQ380B,.,Missing,Which of the following drugs have you injected using a needle?,Both males and females 18 YEARS - 69 YEARS,nan,,
170,DUQ380C,3,Methamphetamine,Which of the following drugs have you injected using a needle?,Both males and females 18 YEARS - 69 YEARS,nan,,
171,DUQ380C,.,Missing,Which of the following drugs have you injected using a needle?,Both males and females 18 YEARS - 69 YEARS,nan,,
172,DUQ380D,4,Steroids,Which of the following drugs have you injected using a needle?,Both males and females 18 YEARS - 69 YEARS,nan,,
173,DUQ380D,.,Missing,Which of the following drugs have you injected using a needle?,Both males and females 18 YEARS - 69 YEARS,nan,,
174,DUQ380E,5,Any Other Drugs,Which of the following drugs have you injected using a needle?,Both males and females 18 YEARS - 69 YEARS,nan,,
175,DUQ380E,.,Missing,Which of the following drugs have you injected using a needle?,Both males and females 18 YEARS - 69 YEARS,nan,,
176,DUQ390,13 To 55,Range Of Values,How old were you when you first used a needle to inject any drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
177,DUQ390,6,6 Years Or Under,How old were you when you first used a needle to inject any drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
178,DUQ390,777,Refused,How old were you when you first used a needle to inject any drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
179,DUQ390,999,Don'T Know,How old were you when you first used a needle to inject any drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
180,DUQ390,.,Missing,How old were you when you first used a needle to inject any drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
181,DUQ400Q,0 To 630,Range Of Values,How long ago has it been since you last used a needle to inject a drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
182,DUQ400Q,7777,Refused,How long ago has it been since you last used a needle to inject a drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
183,DUQ400Q,9999,Don'T Know,How long ago has it been since you last used a needle to inject a drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
184,DUQ400Q,.,Missing,How long ago has it been since you last used a needle to inject a drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
185,DUQ400U,1,Days,How long ago has it been since you last used a needle to inject a drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
186,DUQ400U,2,Weeks,How long ago has it been since you last used a needle to inject a drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
187,DUQ400U,3,Months,How long ago has it been since you last used a needle to inject a drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
188,DUQ400U,4,Years,How long ago has it been since you last used a needle to inject a drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
189,DUQ400U,7,Refused,How long ago has it been since you last used a needle to inject a drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
190,DUQ400U,9,Don'T Know,How long ago has it been since you last used a needle to inject a drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
191,DUQ400U,.,Missing,How long ago has it been since you last used a needle to inject a drug not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
192,DUQ410,1,Once,During your life altogether how many times have you injected drugs not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
193,DUQ410,2,2-5 Times,During your life altogether how many times have you injected drugs not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
194,DUQ410,3,6-19 Times,During your life altogether how many times have you injected drugs not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
195,DUQ410,4,20-49 Times,During your life altogether how many times have you injected drugs not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
196,DUQ410,5,50-99 Times,During your life altogether how many times have you injected drugs not prescribed by a doctor?,Both males and females 18 YEARS - 69 YEARS,nan,,
