,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
29,SMQ621,6,16 To 25 Cigarettes,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
30,SMQ621,7,26 To 99 Cigarettes,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
31,SMQ621,8,100 Or More Cigarettes,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
32,SMQ621,77,Refused,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
33,SMQ621,99,Don'T Know,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
34,SMQ621,.,Missing,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
35,SMQ621,1,"I Have Never Smoked, Not Even A Puff",The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
36,SMQ621,2,1 Or More Puffs But Never A Whole Cigarette,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
37,SMQ621,3,1 Cigarette,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
38,SMD630,9 To 16,Range Of Values,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 17 YEARS,nan,,
39,SMD630,6,6 Years Or Less,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 17 YEARS,nan,,
40,SMD630,77,Refused,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 17 YEARS,nan,,
41,SMD630,99,Don'T Know,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 17 YEARS,nan,,
42,SMD630,.,Missing,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 17 YEARS,nan,,
43,SMAQUEX2,1,Home Interview (18+ Yrs),Questionnaire Mode Flag,Both males and females 12 YEARS - 150 YEARS,nan,,
44,SMAQUEX2,2,Acasi (12 - 17 Yrs),Questionnaire Mode Flag,Both males and females 12 YEARS - 150 YEARS,nan,,
45,SMAQUEX2,.,Missing,Questionnaire Mode Flag,Both males and females 12 YEARS - 150 YEARS,nan,,
