,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
71,CIQP30ZZ,,,,,,,,,,,,
72,CIQP31,,,,,,,,,,,,
73,CIQP32,,,,,,,,,,,,
74,CIQP32ZZ,,,,,,,,,,,,
75,CIQP33,,,,,,,,,,,,
76,CIQP34,,,,,,,,,,,,
77,CIQP35ZZ,,,,,,,,,,,,
78,CIQP36,,,,,,,,,,,,
79,CIQP36ZZ,,,,,,,,,,,,
80,CIQP37,,,,,,,,,,,,
81,CIQP38,,,,,,,,,,,,
82,CIQP39ZZ,,,,,,,,,,,,
83,CIQP40,,,,,,,,,,,,
84,CIQP40ZZ,,,,,,,,,,,,
85,CIQP41,,,,,,,,,,,,
86,CIQP42,,,,,,,,,,,,
87,CIQP43ZZ,,,,,,,,,,,,
88,CIQP44A,,,,,,,,,,,,
89,CIQP44B,,,,,,,,,,,,
90,CIQP44C,,,,,,,,,,,,
91,CIQP44D,,,,,,,,,,,,
92,CIQP44E,,,,,,,,,,,,
93,CIQP44F,,,,,,,,,,,,
94,CIQP44G,,,,,,,,,,,,
95,CIQP44H,,,,,,,,,,,,
96,CIQP44I,,,,,,,,,,,,
97,CIQP44J,,,,,,,,,,,,
98,CIQP44K,,,,,,,,,,,,
99,CIQP44L,,,,,,,,,,,,
100,CIQP44M,,,,,,,,,,,,
101,CIQP44N,,,,,,,,,,,,
102,CIQP44O,,,,,,,,,,,,
103,CIQP44P,,,,,,,,,,,,
104,CIQP44Q,,,,,,,,,,,,
105,CIQP44R,,,,,,,,,,,,
106,CIQP44S,,,,,,,,,,,,
107,CIQP44T,,,,,,,,,,,,
108,CIQP48ZZ,,,,,,,,,,,,
109,CIQP49,,,,,,,,,,,,
110,CIQP49ZZ,,,,,,,,,,,,
111,CIQP50,,,,,,,,,,,,
112,CIQP50ZZ,,,,,,,,,,,,
113,CIQP51,,,,,,,,,,,,
114,CIQP52,,,,,,,,,,,,
115,CIQP53ZZ,,,,,,,,,,,,
116,CIQP54,,,,,,,,,,,,
117,CIQP54ZZ,,,,,,,,,,,,
118,CIQP55,,,,,,,,,,,,
119,CIQP56ZZ,,,,,,,,,,,,
120,CIQP57,,,,,,,,,,,,
121,CIQP58,,,,,,,,,,,,
122,CIQPPA,,,,,,,,,,,,
123,CIQPPB,,,,,,,,,,,,
124,CIQPPC,,,,,,,,,,,,
125,CIQPPD,,,,,,,,,,,,
126,CIQPPE,,,,,,,,,,,,
127,CIQPPF,,,,,,,,,,,,
128,CIQPPHA,,,,,,,,,,,,
129,CIQPPHB,,,,,,,,,,,,
130,CIQPPHC,,,,,,,,,,,,
131,CIQPPHD,,,,,,,,,,,,
132,CIQPPHE,,,,,,,,,,,,
133,CIQPPHF,,,,,,,,,,,,
134,CIQPPHG,,,,,,,,,,,,
135,CIQPPHH,,,,,,,,,,,,
136,CIQPPHI,,,,,,,,,,,,
137,CIQPPHJ,,,,,,,,,,,,
138,CIQPPHK,,,,,,,,,,,,
139,CIQPPHZZ,,,,,,,,,,,,
140,CIQPPJ,,,,,,,,,,,,
141,CIQPPK,,,,,,,,,,,,
142,CIQPPQ,,,,,,,,,,,,
143,CIQPPN,,,,,,,,,,,,
144,CIQPPO,,,,,,,,,,,,
145,CIDPPRB,,,,,,,,,,,,
146,CIQP59,,,,,,,,,,,,
147,CIQP60,,,,,,,,,,,,
148,CIQP60ZZ,,,,,,,,,,,,
149,CIQP61,,,,,,,,,,,,
150,CIQP61ZZ,,,,,,,,,,,,
151,CIQP62,,,,,,,,,,,,
152,CIQP63,,,,,,,,,,,,
153,CIQP63ZZ,,,,,,,,,,,,
154,CIQP64,,,,,,,,,,,,
155,CIQP64ZZ,,,,,,,,,,,,
156,CIQP65,,,,,,,,,,,,
157,CIQP66,,,,,,,,,,,,
158,CIQP67,,,,,,,,,,,,
159,CIQP67ZZ,,,,,,,,,,,,
160,CIQP68,,,,,,,,,,,,
161,CIQP69,,,,,,,,,,,,
162,CIQP70,,,,,,,,,,,,
163,CIQP70ZZ,,,,,,,,,,,,
164,CIQP71,,,,,,,,,,,,
165,CIQP72,,,,,,,,,,,,
166,CIDPSCOR,,,,,,,,,,,,
