,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
11,IMQ060,9,Don'T Know,Human Papillomavirus (HPV) vaccine is given to prevent HPV infection {cervical cancer} and other conditions caused by HPV {in girls and women}. It is given in 2 or 3 separate doses. {Have you/Has SP} ever received one or more doses of the HPV vaccine? (The brand names for the HPV vaccines are Cervarix Gardasil or Gardasil 9.),Females only 9 YEARS - 49 YEARS,nan,,
12,IMQ060,.,Missing,Human Papillomavirus (HPV) vaccine is given to prevent HPV infection {cervical cancer} and other conditions caused by HPV {in girls and women}. It is given in 2 or 3 separate doses. {Have you/Has SP} ever received one or more doses of the HPV vaccine? (The brand names for the HPV vaccines are Cervarix Gardasil or Gardasil 9.),Females only 9 YEARS - 49 YEARS,nan,,
13,IMQ070,1,Yes,Human Papillomavirus (HPV) vaccine is given to prevent HPV infection and conditions caused by HPV in boys and men. It is given in 2 or 3 separate doses. {Have you/Has SP} ever received one or more doses of the HPV vaccine? (The brand names for the vaccines are Gardasil or Gardasil 9.),Males only 9 YEARS - 49 YEARS,nan,,
14,IMQ070,2,No,Human Papillomavirus (HPV) vaccine is given to prevent HPV infection and conditions caused by HPV in boys and men. It is given in 2 or 3 separate doses. {Have you/Has SP} ever received one or more doses of the HPV vaccine? (The brand names for the vaccines are Gardasil or Gardasil 9.),Males only 9 YEARS - 49 YEARS,nan,,
15,IMQ070,7,Refused,Human Papillomavirus (HPV) vaccine is given to prevent HPV infection and conditions caused by HPV in boys and men. It is given in 2 or 3 separate doses. {Have you/Has SP} ever received one or more doses of the HPV vaccine? (The brand names for the vaccines are Gardasil or Gardasil 9.),Males only 9 YEARS - 49 YEARS,nan,,
16,IMQ070,9,Don'T Know,Human Papillomavirus (HPV) vaccine is given to prevent HPV infection and conditions caused by HPV in boys and men. It is given in 2 or 3 separate doses. {Have you/Has SP} ever received one or more doses of the HPV vaccine? (The brand names for the vaccines are Gardasil or Gardasil 9.),Males only 9 YEARS - 49 YEARS,nan,,
17,IMQ070,.,Missing,Human Papillomavirus (HPV) vaccine is given to prevent HPV infection and conditions caused by HPV in boys and men. It is given in 2 or 3 separate doses. {Have you/Has SP} ever received one or more doses of the HPV vaccine? (The brand names for the vaccines are Gardasil or Gardasil 9.),Males only 9 YEARS - 49 YEARS,nan,,
18,IMQ090,1 To 46,Range Of Values,How old {were you/was SP} when {you/SP} received {your/his/her/SPs} first dose of HPV vaccine?,Both males and females 9 YEARS - 49 YEARS,nan,,
19,IMQ090,777,Refused,How old {were you/was SP} when {you/SP} received {your/his/her/SPs} first dose of HPV vaccine?,Both males and females 9 YEARS - 49 YEARS,nan,,
20,IMQ090,999,Don'T Know,How old {were you/was SP} when {you/SP} received {your/his/her/SPs} first dose of HPV vaccine?,Both males and females 9 YEARS - 49 YEARS,nan,,
21,IMQ090,.,Missing,How old {were you/was SP} when {you/SP} received {your/his/her/SPs} first dose of HPV vaccine?,Both males and females 9 YEARS - 49 YEARS,nan,,
22,IMQ100,1,1 Dose,How many doses of the vaccine {have you/has SP} received?,Both males and females 9 YEARS - 49 YEARS,nan,,
23,IMQ100,2,2 Doses,How many doses of the vaccine {have you/has SP} received?,Both males and females 9 YEARS - 49 YEARS,nan,,
24,IMQ100,3,3 Doses,How many doses of the vaccine {have you/has SP} received?,Both males and females 9 YEARS - 49 YEARS,nan,,
25,IMQ100,7,Refused,How many doses of the vaccine {have you/has SP} received?,Both males and females 9 YEARS - 49 YEARS,nan,,
26,IMQ100,9,Don'T Know,How many doses of the vaccine {have you/has SP} received?,Both males and females 9 YEARS - 49 YEARS,nan,,
27,IMQ100,.,Missing,How many doses of the vaccine {have you/has SP} received?,Both males and females 9 YEARS - 49 YEARS,nan,,
