,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
35,SLQ040,3,Frequently - 5 Or More Nights A Week,In the past 12 months how often did {you/SP} snort gasp or  stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
36,SLQ040,7,Refused,In the past 12 months how often did {you/SP} snort gasp or  stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
37,SLQ040,9,Don'T Know,In the past 12 months how often did {you/SP} snort gasp or  stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
38,SLQ040,.,Missing,In the past 12 months how often did {you/SP} snort gasp or  stop breathing while {you were/s/he was} asleep?,Both males and females 16 YEARS - 150 YEARS,nan,,
39,SLQ050,1,Yes,{Have you/Has SP} ever told a doctor or other health  professional that {you have/s/he has} trouble sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
40,SLQ050,2,No,{Have you/Has SP} ever told a doctor or other health  professional that {you have/s/he has} trouble sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
41,SLQ050,7,Refused,{Have you/Has SP} ever told a doctor or other health  professional that {you have/s/he has} trouble sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
42,SLQ050,9,Don'T Know,{Have you/Has SP} ever told a doctor or other health  professional that {you have/s/he has} trouble sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
43,SLQ050,.,Missing,{Have you/Has SP} ever told a doctor or other health  professional that {you have/s/he has} trouble sleeping?,Both males and females 16 YEARS - 150 YEARS,nan,,
44,SLQ120,0,Never,In the past month how often did {you/SP} feel excessively or  overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
45,SLQ120,1,Rarely - 1 Time A Month,In the past month how often did {you/SP} feel excessively or  overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
46,SLQ120,2,Sometimes - 2-4 Times A Month,In the past month how often did {you/SP} feel excessively or  overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
47,SLQ120,3,Often- 5-15 Times A Month,In the past month how often did {you/SP} feel excessively or  overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
48,SLQ120,4,Almost Always - 16-30 Times A Month,In the past month how often did {you/SP} feel excessively or  overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
49,SLQ120,7,Refused,In the past month how often did {you/SP} feel excessively or  overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
50,SLQ120,9,Don'T Know,In the past month how often did {you/SP} feel excessively or  overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
51,SLQ120,.,Missing,In the past month how often did {you/SP} feel excessively or  overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
