,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
68,OSQ040ba,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
69,OSQ040ba,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
70,OSQ040ba,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
71,OSQ040ba,.,Missing,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
72,OSD050ba,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,nan,,
73,OSD050ba,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,nan,,
74,OSD050ba,3,A Car Accident Or Other Severe Trauma,Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,nan,,
75,OSD050ba,7,Refused,Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,nan,,
76,OSD050ba,9,Don'T Know,Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,nan,,
77,OSD050ba,.,Missing,Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,nan,,
78,OSD030bb,4 To 82,Range Of Values,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist 2nd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
79,OSD030bb,85,85 Or Older,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist 2nd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
80,OSD030bb,77777,Refused,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist 2nd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
81,OSD030bb,99999,Don'T Know,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist 2nd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
82,OSD030bb,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist 2nd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
83,OSQ040bb,1,"Under 50 Years Old, Or",{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
84,OSQ040bb,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
85,OSQ040bb,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
86,OSQ040bb,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
87,OSQ040bb,.,Missing,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
88,OSD050bb,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
89,OSD050bb,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
90,OSD050bb,3,A Car Accident Or Other Severe Trauma,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
91,OSD050bb,7,Refused,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
92,OSD050bb,9,Don'T Know,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
93,OSD050bb,.,Missing,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
94,OSD030bc,11 To 42,Range Of Values,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 3rd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
95,OSD030bc,85,85 Or Older,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 3rd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
96,OSD030bc,77777,Refused,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 3rd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
97,OSD030bc,99999,Don'T Know,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 3rd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
98,OSD030bc,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 3rd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
99,OSQ040bc,1,"Under 50 Years Old, Or",{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
100,OSQ040bc,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
101,OSQ040bc,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
102,OSQ040bc,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
103,OSQ040bc,.,Missing,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
104,OSD030bd,13 To 54,Range Of Values,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 4th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
105,OSD030bd,85,85 Or Older,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 4th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
106,OSD030bd,77777,Refused,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 4th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
107,OSD030bd,99999,Don'T Know,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 4th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
108,OSD030bd,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 4th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
109,OSQ040bd,1,"Under 50 Years Old, Or",{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
110,OSQ040bd,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
111,OSQ040bd,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
112,OSQ040bd,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
113,OSQ040bd,.,Missing,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
114,OSD050bd,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
115,OSD050bd,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
116,OSD050bd,3,A Car Accident Or Other Severe Trauma,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
117,OSD050bd,7,Refused,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
118,OSD050bd,9,Don'T Know,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
119,OSD050bd,.,Missing,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
120,OSD030be,14 To 29,Range Of Values,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 5th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
121,OSD030be,85,85 Or Older,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 5th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
122,OSD030be,77777,Refused,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 5th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
123,OSD030be,99999,Don'T Know,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 5th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
124,OSD030be,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 5th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
125,OSQ040be,1,"Under 50 Years Old, Or",{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
126,OSQ040be,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
127,OSQ040be,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
128,OSQ040be,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
129,OSQ040be,.,Missing,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
130,OSD030bf,18,18,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 6th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
131,OSD030bf,85,85 Or Older,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 6th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
132,OSD030bf,77777,Refused,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 6th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
133,OSD030bf,99999,Don'T Know,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 6th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
134,OSD030bf,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 6th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
135,OSQ040bf,1,"Under 50 Years Old, Or",{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
136,OSQ040bf,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
137,OSQ040bf,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
138,OSQ040bf,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
139,OSQ040bf,.,Missing,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
140,OSD030ca,1 To 83,Range Of Values,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 1st time?,Both males and females 20 YEARS - 150 YEARS,nan,,
141,OSD030ca,85,85 Or Older,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 1st time?,Both males and females 20 YEARS - 150 YEARS,nan,,
142,OSD030ca,77777,Refused,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 1st time?,Both males and females 20 YEARS - 150 YEARS,nan,,
143,OSD030ca,99999,Don'T Know,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 1st time?,Both males and females 20 YEARS - 150 YEARS,nan,,
144,OSD030ca,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 1st time?,Both males and females 20 YEARS - 150 YEARS,nan,,
145,OSQ040ca,1,"Under 50 Years Old, Or",{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
146,OSQ040ca,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
147,OSQ040ca,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
148,OSQ040ca,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
149,OSQ040ca,.,Missing,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
150,OSD050ca,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
151,OSD050ca,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
152,OSD050ca,3,A Car Accident Or Other Severe Trauma,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
153,OSD050ca,7,Refused,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
154,OSD050ca,9,Don'T Know,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
155,OSD050ca,.,Missing,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
156,OSD030cb,21 To 63,Range Of Values,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 2nd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
157,OSD030cb,85,85 Or Older,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 2nd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
158,OSD030cb,77777,Refused,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 2nd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
159,OSD030cb,99999,Don'T Know,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 2nd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
160,OSD030cb,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 2nd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
161,OSQ040cb,1,"Under 50 Years Old, Or",{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
162,OSQ040cb,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
163,OSQ040cb,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
164,OSQ040cb,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
165,OSQ040cb,.,Missing,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
166,OSD050cb,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
167,OSD050cb,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
168,OSD050cb,3,A Car Accident Or Other Severe Trauma,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
169,OSD050cb,7,Refused,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
170,OSD050cb,9,Don'T Know,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
171,OSD050cb,.,Missing,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
172,OSD030cc,24 To 65,Range Of Values,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 3rd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
173,OSD030cc,85,85 Or Older,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 3rd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
174,OSD030cc,77777,Refused,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 3rd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
175,OSD030cc,99999,Don'T Know,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 3rd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
176,OSD030cc,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 3rd time?,Both males and females 20 YEARS - 150 YEARS,nan,,
177,OSQ040cc,1,"Under 50 Years Old, Or",{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
178,OSQ040cc,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
179,OSQ040cc,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
180,OSQ040cc,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
181,OSQ040cc,.,Missing,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
182,OSD050cc,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
183,OSD050cc,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
184,OSD050cc,3,A Car Accident Or Other Severe Trauma,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
185,OSD050cc,7,Refused,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
186,OSD050cc,9,Don'T Know,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
187,OSD050cc,.,Missing,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
188,OSD030cd,24 To 66,Range Of Values,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 4th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
189,OSD030cd,85,85 Or Older,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 4th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
190,OSD030cd,77777,Refused,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 4th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
191,OSD030cd,99999,Don'T Know,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 4th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
192,OSD030cd,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} spine the 4th time?,Both males and females 20 YEARS - 150 YEARS,nan,,
