,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
29,MCD180e,19 To 79,Range Of Values,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a heart attack (also called myocardial infarction)?,Both males and females 20 YEARS - 150 YEARS,nan,,
30,MCD180e,16,16 Years Or Younger,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a heart attack (also called myocardial infarction)?,Both males and females 20 YEARS - 150 YEARS,nan,,
31,MCD180e,80,80 Years Or Older,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a heart attack (also called myocardial infarction)?,Both males and females 20 YEARS - 150 YEARS,nan,,
32,MCD180e,77777,Refused,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a heart attack (also called myocardial infarction)?,Both males and females 20 YEARS - 150 YEARS,nan,,
33,MCD180e,99999,Don'T Know,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a heart attack (also called myocardial infarction)?,Both males and females 20 YEARS - 150 YEARS,nan,,
34,MCD180e,.,Missing,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a heart attack (also called myocardial infarction)?,Both males and females 20 YEARS - 150 YEARS,nan,,
35,MCD180F,17 To 79,Range Of Values,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
36,MCD180F,16,16 Years Or Younger,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
37,MCD180F,80,80 Years Or Older,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
38,MCD180F,77777,Refused,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
39,MCD180F,99999,Don'T Know,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
40,MCD180F,.,Missing,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
41,MCD180l,17 To 79,Range Of Values,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had any kind of liver condition?,Both males and females 20 YEARS - 150 YEARS,nan,,
42,MCD180l,16,16 Years Or Younger,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had any kind of liver condition?,Both males and females 20 YEARS - 150 YEARS,nan,,
43,MCD180l,80,80 Years Or Older,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had any kind of liver condition?,Both males and females 20 YEARS - 150 YEARS,nan,,
44,MCD180l,77777,Refused,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had any kind of liver condition?,Both males and females 20 YEARS - 150 YEARS,nan,,
45,MCD180l,99999,Don'T Know,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had any kind of liver condition?,Both males and females 20 YEARS - 150 YEARS,nan,,
46,MCD180l,.,Missing,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had any kind of liver condition?,Both males and females 20 YEARS - 150 YEARS,nan,,
47,MCD180M,17 To 79,Range Of Values,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
48,MCD180M,16,16 Years Or Younger,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
49,MCD180M,80,80 Years Or Older,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
50,MCD180M,77777,Refused,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
51,MCD180M,99999,Don'T Know,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
52,MCD180M,.,Missing,How old {were you/was SP} when {you were/s/he was} first told {you/s/he} . . .had another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
53,MCQ010,1,Yes,The following questions are about different medical conditions. Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
54,MCQ010,2,No,The following questions are about different medical conditions. Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
55,MCQ010,7,Refused,The following questions are about different medical conditions. Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
56,MCQ010,9,Don'T Know,The following questions are about different medical conditions. Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
57,MCQ010,.,Missing,The following questions are about different medical conditions. Has a doctor or other health professional ever told {you/SP} that {you have/s/he/SP has} asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
58,MCQ025,1 To 79,Range Of Values,How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
59,MCQ025,80,80 Years Or Older,How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
60,MCQ025,77777,Refused,How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
61,MCQ025,99999,Don'T Know,How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
62,MCQ025,.,Missing,How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
63,MCQ035,1,Yes,{Do you/Does SP} still have asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
64,MCQ035,2,No,{Do you/Does SP} still have asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
65,MCQ035,7,Refused,{Do you/Does SP} still have asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
66,MCQ035,9,Don'T Know,{Do you/Does SP} still have asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
67,MCQ035,.,Missing,{Do you/Does SP} still have asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
68,MCQ040,1,Yes,During the past 12 months {have you/has SP} had an episode of asthma (az-ma) or an asthma attack?,Both males and females 1 YEARS - 150 YEARS,nan,,
69,MCQ040,2,No,During the past 12 months {have you/has SP} had an episode of asthma (az-ma) or an asthma attack?,Both males and females 1 YEARS - 150 YEARS,nan,,
70,MCQ040,7,Refused,During the past 12 months {have you/has SP} had an episode of asthma (az-ma) or an asthma attack?,Both males and females 1 YEARS - 150 YEARS,nan,,
71,MCQ040,9,Don'T Know,During the past 12 months {have you/has SP} had an episode of asthma (az-ma) or an asthma attack?,Both males and females 1 YEARS - 150 YEARS,nan,,
72,MCQ040,.,Missing,During the past 12 months {have you/has SP} had an episode of asthma (az-ma) or an asthma attack?,Both males and females 1 YEARS - 150 YEARS,nan,,
73,MCQ050,1,Yes,[During the past 12 months] {have you/has SP} had to visit an emergency room or urgent care center because of asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
74,MCQ050,2,No,[During the past 12 months] {have you/has SP} had to visit an emergency room or urgent care center because of asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
75,MCQ050,7,Refused,[During the past 12 months] {have you/has SP} had to visit an emergency room or urgent care center because of asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
76,MCQ050,9,Don'T Know,[During the past 12 months] {have you/has SP} had to visit an emergency room or urgent care center because of asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
77,MCQ050,.,Missing,[During the past 12 months] {have you/has SP} had to visit an emergency room or urgent care center because of asthma (az-ma)?,Both males and females 1 YEARS - 150 YEARS,nan,,
78,MCQ053,1,Yes,During the past 3 months {have you/has SP} been on treatment for anemia (a-nee-me-a) sometimes called tired blood or low blood? [Include diet iron pills iron shots transfusions as treatment.],Both males and females 1 YEARS - 150 YEARS,nan,,
79,MCQ053,2,No,During the past 3 months {have you/has SP} been on treatment for anemia (a-nee-me-a) sometimes called tired blood or low blood? [Include diet iron pills iron shots transfusions as treatment.],Both males and females 1 YEARS - 150 YEARS,nan,,
80,MCQ053,7,Refused,During the past 3 months {have you/has SP} been on treatment for anemia (a-nee-me-a) sometimes called tired blood or low blood? [Include diet iron pills iron shots transfusions as treatment.],Both males and females 1 YEARS - 150 YEARS,nan,,
81,MCQ053,9,Don'T Know,During the past 3 months {have you/has SP} been on treatment for anemia (a-nee-me-a) sometimes called tired blood or low blood? [Include diet iron pills iron shots transfusions as treatment.],Both males and females 1 YEARS - 150 YEARS,nan,,
82,MCQ053,.,Missing,During the past 3 months {have you/has SP} been on treatment for anemia (a-nee-me-a) sometimes called tired blood or low blood? [Include diet iron pills iron shots transfusions as treatment.],Both males and females 1 YEARS - 150 YEARS,nan,,
83,MCQ080,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you were/s/he/SP was} overweight?,Both males and females 16 YEARS - 150 YEARS,nan,,
84,MCQ080,2,No,Has a doctor or other health professional ever told {you/SP} that {you were/s/he/SP was} overweight?,Both males and females 16 YEARS - 150 YEARS,nan,,
85,MCQ080,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you were/s/he/SP was} overweight?,Both males and females 16 YEARS - 150 YEARS,nan,,
86,MCQ080,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you were/s/he/SP was} overweight?,Both males and females 16 YEARS - 150 YEARS,nan,,
87,MCQ080,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you were/s/he/SP was} overweight?,Both males and females 16 YEARS - 150 YEARS,nan,,
88,MCQ092,1,Yes,{Have you/Has SP} ever received a blood transfusion?,Both males and females 6 YEARS - 150 YEARS,nan,,
89,MCQ092,2,No,{Have you/Has SP} ever received a blood transfusion?,Both males and females 6 YEARS - 150 YEARS,nan,,
90,MCQ092,7,Refused,{Have you/Has SP} ever received a blood transfusion?,Both males and females 6 YEARS - 150 YEARS,nan,,
91,MCQ092,9,Don'T Know,{Have you/Has SP} ever received a blood transfusion?,Both males and females 6 YEARS - 150 YEARS,nan,,
92,MCQ092,.,Missing,{Have you/Has SP} ever received a blood transfusion?,Both males and females 6 YEARS - 150 YEARS,nan,,
93,MCQ149,1,Yes,Have {SPs} periods or menstrual (men-stral) cycles started yet?,Females only 8 YEARS - 11 YEARS,nan,,
94,MCQ149,2,No,Have {SPs} periods or menstrual (men-stral) cycles started yet?,Females only 8 YEARS - 11 YEARS,nan,,
95,MCQ149,7,Refused,Have {SPs} periods or menstrual (men-stral) cycles started yet?,Females only 8 YEARS - 11 YEARS,nan,,
96,MCQ149,9,Don'T Know,Have {SPs} periods or menstrual (men-stral) cycles started yet?,Females only 8 YEARS - 11 YEARS,nan,,
97,MCQ149,.,Missing,Have {SPs} periods or menstrual (men-stral) cycles started yet?,Females only 8 YEARS - 11 YEARS,nan,,
98,MCQ151,7 To 11,Range Of Values,How old was {SP} when she had {her} first menstrual period?,Females only 8 YEARS - 11 YEARS,nan,,
99,MCQ151,77,Refused,How old was {SP} when she had {her} first menstrual period?,Females only 8 YEARS - 11 YEARS,nan,,
100,MCQ151,99,Don'T Know,How old was {SP} when she had {her} first menstrual period?,Females only 8 YEARS - 11 YEARS,nan,,
101,MCQ151,.,Missing,How old was {SP} when she had {her} first menstrual period?,Females only 8 YEARS - 11 YEARS,nan,,
102,MCQ160a,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had arthritis (ar-thry-tis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
103,MCQ160a,2,No,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had arthritis (ar-thry-tis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
104,MCQ160a,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had arthritis (ar-thry-tis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
105,MCQ160a,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had arthritis (ar-thry-tis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
106,MCQ160a,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had arthritis (ar-thry-tis)?,Both males and females 20 YEARS - 150 YEARS,nan,,
107,MCQ160b,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had congestive heart failure?,Both males and females 20 YEARS - 150 YEARS,nan,,
108,MCQ160b,2,No,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had congestive heart failure?,Both males and females 20 YEARS - 150 YEARS,nan,,
109,MCQ160b,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had congestive heart failure?,Both males and females 20 YEARS - 150 YEARS,nan,,
110,MCQ160b,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had congestive heart failure?,Both males and females 20 YEARS - 150 YEARS,nan,,
111,MCQ160b,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had congestive heart failure?,Both males and females 20 YEARS - 150 YEARS,nan,,
112,MCQ160c,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had coronary (kor-o-nare-ee) heart disease?,Both males and females 20 YEARS - 150 YEARS,nan,,
113,MCQ160c,2,No,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had coronary (kor-o-nare-ee) heart disease?,Both males and females 20 YEARS - 150 YEARS,nan,,
114,MCQ160c,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had coronary (kor-o-nare-ee) heart disease?,Both males and females 20 YEARS - 150 YEARS,nan,,
115,MCQ160c,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had coronary (kor-o-nare-ee) heart disease?,Both males and females 20 YEARS - 150 YEARS,nan,,
116,MCQ160c,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had coronary (kor-o-nare-ee) heart disease?,Both males and females 20 YEARS - 150 YEARS,nan,,
117,MCQ160d,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had angina (an-gi-na) also called angina pectoris?,Both males and females 20 YEARS - 150 YEARS,nan,,
118,MCQ160d,2,No,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had angina (an-gi-na) also called angina pectoris?,Both males and females 20 YEARS - 150 YEARS,nan,,
119,MCQ160d,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had angina (an-gi-na) also called angina pectoris?,Both males and females 20 YEARS - 150 YEARS,nan,,
120,MCQ160d,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had angina (an-gi-na) also called angina pectoris?,Both males and females 20 YEARS - 150 YEARS,nan,,
121,MCQ160d,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had angina (an-gi-na) also called angina pectoris?,Both males and females 20 YEARS - 150 YEARS,nan,,
122,MCQ160e,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a heart attack (also called myocardial infarction (my-o-car-dee-al in-fark-shun))?,Both males and females 20 YEARS - 150 YEARS,nan,,
123,MCQ160e,2,No,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a heart attack (also called myocardial infarction (my-o-car-dee-al in-fark-shun))?,Both males and females 20 YEARS - 150 YEARS,nan,,
124,MCQ160e,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a heart attack (also called myocardial infarction (my-o-car-dee-al in-fark-shun))?,Both males and females 20 YEARS - 150 YEARS,nan,,
125,MCQ160e,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a heart attack (also called myocardial infarction (my-o-car-dee-al in-fark-shun))?,Both males and females 20 YEARS - 150 YEARS,nan,,
126,MCQ160e,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a heart attack (also called myocardial infarction (my-o-car-dee-al in-fark-shun))?,Both males and females 20 YEARS - 150 YEARS,nan,,
127,MCQ160f,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
128,MCQ160f,2,No,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
129,MCQ160f,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
130,MCQ160f,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
131,MCQ160f,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had a stroke?,Both males and females 20 YEARS - 150 YEARS,nan,,
132,MCQ160l,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had any kind of liver condition?,Both males and females 20 YEARS - 150 YEARS,nan,,
133,MCQ160l,2,No,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had any kind of liver condition?,Both males and females 20 YEARS - 150 YEARS,nan,,
134,MCQ160l,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had any kind of liver condition?,Both males and females 20 YEARS - 150 YEARS,nan,,
135,MCQ160l,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had any kind of liver condition?,Both males and females 20 YEARS - 150 YEARS,nan,,
136,MCQ160l,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had any kind of liver condition?,Both males and females 20 YEARS - 150 YEARS,nan,,
137,MCQ160m,1,Yes,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had another thyroid (thigh-roid) problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
138,MCQ160m,2,No,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had another thyroid (thigh-roid) problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
139,MCQ160m,7,Refused,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had another thyroid (thigh-roid) problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
140,MCQ160m,9,Don'T Know,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had another thyroid (thigh-roid) problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
141,MCQ160m,.,Missing,Has a doctor or other health professional ever told {you/SP} that {you/s/he} . . .had another thyroid (thigh-roid) problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
142,MCQ160p,1,Yes,{Have you/Has SP} ever been told by a doctor or other health professional that {you/he/she} . . . had chronic obstructive pulmonary disease or COPD emphysema or chronic bronchitis?,Both males and females 20 YEARS - 150 YEARS,nan,,
143,MCQ160p,2,No,{Have you/Has SP} ever been told by a doctor or other health professional that {you/he/she} . . . had chronic obstructive pulmonary disease or COPD emphysema or chronic bronchitis?,Both males and females 20 YEARS - 150 YEARS,nan,,
144,MCQ160p,7,Refused,{Have you/Has SP} ever been told by a doctor or other health professional that {you/he/she} . . . had chronic obstructive pulmonary disease or COPD emphysema or chronic bronchitis?,Both males and females 20 YEARS - 150 YEARS,nan,,
145,MCQ160p,9,Don'T Know,{Have you/Has SP} ever been told by a doctor or other health professional that {you/he/she} . . . had chronic obstructive pulmonary disease or COPD emphysema or chronic bronchitis?,Both males and females 20 YEARS - 150 YEARS,nan,,
146,MCQ160p,.,Missing,{Have you/Has SP} ever been told by a doctor or other health professional that {you/he/she} . . . had chronic obstructive pulmonary disease or COPD emphysema or chronic bronchitis?,Both males and females 20 YEARS - 150 YEARS,nan,,
147,MCQ170l,1,Yes,{Do you/Does SP} still . . . have any kind of liver condition?,Both males and females 20 YEARS - 150 YEARS,nan,,
148,MCQ170l,2,No,{Do you/Does SP} still . . . have any kind of liver condition?,Both males and females 20 YEARS - 150 YEARS,nan,,
149,MCQ170l,7,Refused,{Do you/Does SP} still . . . have any kind of liver condition?,Both males and females 20 YEARS - 150 YEARS,nan,,
150,MCQ170l,9,Don'T Know,{Do you/Does SP} still . . . have any kind of liver condition?,Both males and females 20 YEARS - 150 YEARS,nan,,
151,MCQ170l,.,Missing,{Do you/Does SP} still . . . have any kind of liver condition?,Both males and females 20 YEARS - 150 YEARS,nan,,
152,MCQ170m,1,Yes,{Do you/Does SP} still . . . have another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
153,MCQ170m,2,No,{Do you/Does SP} still . . . have another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
154,MCQ170m,7,Refused,{Do you/Does SP} still . . . have another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
155,MCQ170m,9,Don'T Know,{Do you/Does SP} still . . . have another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
156,MCQ170m,.,Missing,{Do you/Does SP} still . . . have another thyroid problem?,Both males and females 20 YEARS - 150 YEARS,nan,,
157,MCQ195,1,Osteoarthritis Or Degenerative Arthritis,Which type of arthritis was it?,Both males and females 20 YEARS - 150 YEARS,nan,,
158,MCQ195,2,Rheumatoid Arthritis,Which type of arthritis was it?,Both males and females 20 YEARS - 150 YEARS,nan,,
159,MCQ195,3,Psoriatic Arthritis,Which type of arthritis was it?,Both males and females 20 YEARS - 150 YEARS,nan,,
160,MCQ195,4,Other,Which type of arthritis was it?,Both males and females 20 YEARS - 150 YEARS,nan,,
161,MCQ195,7,Refused,Which type of arthritis was it?,Both males and females 20 YEARS - 150 YEARS,nan,,
162,MCQ195,9,Don'T Know,Which type of arthritis was it?,Both males and females 20 YEARS - 150 YEARS,nan,,
163,MCQ195,.,Missing,Which type of arthritis was it?,Both males and females 20 YEARS - 150 YEARS,nan,,
164,MCQ220,1,Yes,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had cancer or a malignancy (ma-lig-nan-see) of any kind?,Both males and females 20 YEARS - 150 YEARS,nan,,
165,MCQ220,2,No,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had cancer or a malignancy (ma-lig-nan-see) of any kind?,Both males and females 20 YEARS - 150 YEARS,nan,,
166,MCQ220,7,Refused,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had cancer or a malignancy (ma-lig-nan-see) of any kind?,Both males and females 20 YEARS - 150 YEARS,nan,,
167,MCQ220,9,Don'T Know,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had cancer or a malignancy (ma-lig-nan-see) of any kind?,Both males and females 20 YEARS - 150 YEARS,nan,,
