,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
157,MCQ260GC,,,,,,,,,,,,
158,MCQ260GD,,,,,,,,,,,,
159,MCQ260GE,,,,,,,,,,,,
160,MCQ260GF,,,,,,,,,,,,
161,MCQ260GG,,,,,,,,,,,,
162,MCQ260GH,,,,,,,,,,,,
163,MCQ260GI,,,,,,,,,,,,
164,MCQ270,,,,,,,,,,,,
165,MCQ280,,,,,,,,,,,,
166,MCQ290,,,,,,,,,,,,
