,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
82,AUQ139,7,Refused,{Have you/Has SP} ever had a tube placed in {your/his/her} ear to drain the fluid from {your/his/her} ear or to treat ear infections?,Both males and females 6 YEARS - 19 YEARS,nan,,
83,AUQ139,9,Don'T Know,{Have you/Has SP} ever had a tube placed in {your/his/her} ear to drain the fluid from {your/his/her} ear or to treat ear infections?,Both males and females 6 YEARS - 19 YEARS,nan,,
84,AUQ139,.,Missing,{Have you/Has SP} ever had a tube placed in {your/his/her} ear to drain the fluid from {your/his/her} ear or to treat ear infections?,Both males and females 6 YEARS - 19 YEARS,nan,,
85,AUQ144,1,Less Than A Year Ago,A hearing test by a specialist is one that is done in a sound proof booth or room or with headphones. Hearing specialists include audiologists ear nose and throat doctors and trained technicians or occupational nurses. When was the last time {you /SP} had {your/his/her} hearing tested by a hearing specialist?,Both males and females 6 YEARS - 19 YEARS,nan,,
86,AUQ144,2,1 Year To 4 Years Ago,A hearing test by a specialist is one that is done in a sound proof booth or room or with headphones. Hearing specialists include audiologists ear nose and throat doctors and trained technicians or occupational nurses. When was the last time {you /SP} had {your/his/her} hearing tested by a hearing specialist?,Both males and females 6 YEARS - 19 YEARS,nan,,
87,AUQ144,3,5 To 9 Years Ago,A hearing test by a specialist is one that is done in a sound proof booth or room or with headphones. Hearing specialists include audiologists ear nose and throat doctors and trained technicians or occupational nurses. When was the last time {you /SP} had {your/his/her} hearing tested by a hearing specialist?,Both males and females 6 YEARS - 19 YEARS,nan,,
88,AUQ144,4,Ten Or More Years Ago,A hearing test by a specialist is one that is done in a sound proof booth or room or with headphones. Hearing specialists include audiologists ear nose and throat doctors and trained technicians or occupational nurses. When was the last time {you /SP} had {your/his/her} hearing tested by a hearing specialist?,Both males and females 6 YEARS - 19 YEARS,nan,,
89,AUQ144,5,Never,A hearing test by a specialist is one that is done in a sound proof booth or room or with headphones. Hearing specialists include audiologists ear nose and throat doctors and trained technicians or occupational nurses. When was the last time {you /SP} had {your/his/her} hearing tested by a hearing specialist?,Both males and females 6 YEARS - 19 YEARS,nan,,
90,AUQ144,7,Refused,A hearing test by a specialist is one that is done in a sound proof booth or room or with headphones. Hearing specialists include audiologists ear nose and throat doctors and trained technicians or occupational nurses. When was the last time {you /SP} had {your/his/her} hearing tested by a hearing specialist?,Both males and females 6 YEARS - 19 YEARS,nan,,
91,AUQ144,9,Don'T Know,A hearing test by a specialist is one that is done in a sound proof booth or room or with headphones. Hearing specialists include audiologists ear nose and throat doctors and trained technicians or occupational nurses. When was the last time {you /SP} had {your/his/her} hearing tested by a hearing specialist?,Both males and females 6 YEARS - 19 YEARS,nan,,
92,AUQ144,.,Missing,A hearing test by a specialist is one that is done in a sound proof booth or room or with headphones. Hearing specialists include audiologists ear nose and throat doctors and trained technicians or occupational nurses. When was the last time {you /SP} had {your/his/her} hearing tested by a hearing specialist?,Both males and females 6 YEARS - 19 YEARS,nan,,
93,AUQ147,1,Yes,{Do you/Does SP} now wear or use a hearing aid a personal sound amplifier or cochlear implant?,Both males and females 6 YEARS - 19 YEARS,nan,,
94,AUQ147,2,No,{Do you/Does SP} now wear or use a hearing aid a personal sound amplifier or cochlear implant?,Both males and females 6 YEARS - 19 YEARS,nan,,
95,AUQ147,7,Refused,{Do you/Does SP} now wear or use a hearing aid a personal sound amplifier or cochlear implant?,Both males and females 6 YEARS - 19 YEARS,nan,,
96,AUQ147,9,Don'T Know,{Do you/Does SP} now wear or use a hearing aid a personal sound amplifier or cochlear implant?,Both males and females 6 YEARS - 19 YEARS,nan,,
97,AUQ147,.,Missing,{Do you/Does SP} now wear or use a hearing aid a personal sound amplifier or cochlear implant?,Both males and females 6 YEARS - 19 YEARS,nan,,
98,AUQ149a,1,A Hearing Aid,Which was it?,Both males and females 6 YEARS - 19 YEARS,nan,,
99,AUQ149a,7,Refused,Which was it?,Both males and females 6 YEARS - 19 YEARS,nan,,
100,AUQ149a,9,Don'T Know,Which was it?,Both males and females 6 YEARS - 19 YEARS,nan,,
101,AUQ149a,.,Missing,Which was it?,Both males and females 6 YEARS - 19 YEARS,nan,,
102,AUQ149b,2,A Personal Sound Amplifier,Which was it?,Both males and females 6 YEARS - 19 YEARS,nan,,
103,AUQ149b,.,Missing,Which was it?,Both males and females 6 YEARS - 19 YEARS,nan,,
104,AUQ149c,3,A Cochlear Implant,Which was it?,Both males and females 6 YEARS - 19 YEARS,nan,,
105,AUQ149c,.,Missing,Which was it?,Both males and females 6 YEARS - 19 YEARS,nan,,
106,AUQ153,1,Less Than 1 Hour A Day,In the past 2 weeks how often {have you/has SP} worn a {hearing aid and/or personal sound amplifier and/or cochlear implant}? If unsure provide your best estimate of the average amount of time {you have/he has/she has} worn {your/his/her} {hearing aid and/or personal sound amplifier and/or cochlear implant}.,Both males and females 6 YEARS - 19 YEARS,nan,,
107,AUQ153,2,1 To 3 Hours A Day,In the past 2 weeks how often {have you/has SP} worn a {hearing aid and/or personal sound amplifier and/or cochlear implant}? If unsure provide your best estimate of the average amount of time {you have/he has/she has} worn {your/his/her} {hearing aid and/or personal sound amplifier and/or cochlear implant}.,Both males and females 6 YEARS - 19 YEARS,nan,,
108,AUQ153,3,4 To 7 Hours A Day,In the past 2 weeks how often {have you/has SP} worn a {hearing aid and/or personal sound amplifier and/or cochlear implant}? If unsure provide your best estimate of the average amount of time {you have/he has/she has} worn {your/his/her} {hearing aid and/or personal sound amplifier and/or cochlear implant}.,Both males and females 6 YEARS - 19 YEARS,nan,,
109,AUQ153,4,8 Or More Hours Per Day,In the past 2 weeks how often {have you/has SP} worn a {hearing aid and/or personal sound amplifier and/or cochlear implant}? If unsure provide your best estimate of the average amount of time {you have/he has/she has} worn {your/his/her} {hearing aid and/or personal sound amplifier and/or cochlear implant}.,Both males and females 6 YEARS - 19 YEARS,nan,,
110,AUQ153,5,Never,In the past 2 weeks how often {have you/has SP} worn a {hearing aid and/or personal sound amplifier and/or cochlear implant}? If unsure provide your best estimate of the average amount of time {you have/he has/she has} worn {your/his/her} {hearing aid and/or personal sound amplifier and/or cochlear implant}.,Both males and females 6 YEARS - 19 YEARS,nan,,
111,AUQ153,7,Refused,In the past 2 weeks how often {have you/has SP} worn a {hearing aid and/or personal sound amplifier and/or cochlear implant}? If unsure provide your best estimate of the average amount of time {you have/he has/she has} worn {your/his/her} {hearing aid and/or personal sound amplifier and/or cochlear implant}.,Both males and females 6 YEARS - 19 YEARS,nan,,
112,AUQ153,9,Don'T Know,In the past 2 weeks how often {have you/has SP} worn a {hearing aid and/or personal sound amplifier and/or cochlear implant}? If unsure provide your best estimate of the average amount of time {you have/he has/she has} worn {your/his/her} {hearing aid and/or personal sound amplifier and/or cochlear implant}.,Both males and females 6 YEARS - 19 YEARS,nan,,
113,AUQ153,.,Missing,In the past 2 weeks how often {have you/has SP} worn a {hearing aid and/or personal sound amplifier and/or cochlear implant}? If unsure provide your best estimate of the average amount of time {you have/he has/she has} worn {your/his/her} {hearing aid and/or personal sound amplifier and/or cochlear implant}.,Both males and females 6 YEARS - 19 YEARS,nan,,
114,AUQ630,1,Yes,{Have you/Has SP} ever worn or used a hearing aid a personal sound amplifier or cochlear implant in the past?,Both males and females 6 YEARS - 19 YEARS,nan,,
115,AUQ630,2,No,{Have you/Has SP} ever worn or used a hearing aid a personal sound amplifier or cochlear implant in the past?,Both males and females 6 YEARS - 19 YEARS,nan,,
116,AUQ630,7,Refused,{Have you/Has SP} ever worn or used a hearing aid a personal sound amplifier or cochlear implant in the past?,Both males and females 6 YEARS - 19 YEARS,nan,,
117,AUQ630,9,Don'T Know,{Have you/Has SP} ever worn or used a hearing aid a personal sound amplifier or cochlear implant in the past?,Both males and females 6 YEARS - 19 YEARS,nan,,
118,AUQ630,.,Missing,{Have you/Has SP} ever worn or used a hearing aid a personal sound amplifier or cochlear implant in the past?,Both males and females 6 YEARS - 19 YEARS,nan,,
119,AUQ435,,,nan,Both males and females 6 YEARS - 150 YEARS,nan,,
120,AUQ440,1,Yes,Has SP ever received Special Education or Early Intervention Services for speech-language reading hearing or listening skills intellectual disability movement or mobility difficulties (e.g. using arms or legs) or other developmental or disability problems?,Both males and females 6 YEARS - 15 YEARS,nan,,
121,AUQ440,2,No,Has SP ever received Special Education or Early Intervention Services for speech-language reading hearing or listening skills intellectual disability movement or mobility difficulties (e.g. using arms or legs) or other developmental or disability problems?,Both males and females 6 YEARS - 15 YEARS,nan,,
122,AUQ440,7,Refused,Has SP ever received Special Education or Early Intervention Services for speech-language reading hearing or listening skills intellectual disability movement or mobility difficulties (e.g. using arms or legs) or other developmental or disability problems?,Both males and females 6 YEARS - 15 YEARS,nan,,
123,AUQ440,9,Don'T Know,Has SP ever received Special Education or Early Intervention Services for speech-language reading hearing or listening skills intellectual disability movement or mobility difficulties (e.g. using arms or legs) or other developmental or disability problems?,Both males and females 6 YEARS - 15 YEARS,nan,,
124,AUQ440,.,Missing,Has SP ever received Special Education or Early Intervention Services for speech-language reading hearing or listening skills intellectual disability movement or mobility difficulties (e.g. using arms or legs) or other developmental or disability problems?,Both males and females 6 YEARS - 15 YEARS,nan,,
125,AUQ450a,77,Refused,Which was it?,Both males and females 6 YEARS - 15 YEARS,nan,,
126,AUQ450a,99,Don'T Know,Which was it?,Both males and females 6 YEARS - 15 YEARS,nan,,
127,AUQ450a,.,Missing,Which was it?,Both males and females 6 YEARS - 15 YEARS,nan,,
128,AUQ450a,1,Speech-Language,Which was it?,Both males and females 6 YEARS - 15 YEARS,nan,,
129,AUQ450b,2,Reading,Which was it?,Both males and females 6 YEARS - 15 YEARS,nan,,
130,AUQ450b,.,Missing,Which was it?,Both males and females 6 YEARS - 15 YEARS,nan,,
131,AUQ450c,3,Hearing Or Listening Skills,Which was it?,Both males and females 6 YEARS - 15 YEARS,nan,,
132,AUQ450c,.,Missing,Which was it?,Both males and females 6 YEARS - 15 YEARS,nan,,
133,AUQ450d,4,Intellectual Disability,Which was it?,Both males and females 6 YEARS - 15 YEARS,nan,,
134,AUQ450d,.,Missing,Which was it?,Both males and females 6 YEARS - 15 YEARS,nan,,
135,AUQ450e,5,Movement Or Mobility Difficulties,Which was it?,Both males and females 6 YEARS - 15 YEARS,nan,,
136,AUQ450e,.,Missing,Which was it?,Both males and females 6 YEARS - 15 YEARS,nan,,
137,AUQ450f,6,Other Developmental Or Disability Problems,Which was it?,Both males and females 6 YEARS - 15 YEARS,nan,,
138,AUQ450f,.,Missing,Which was it?,Both males and females 6 YEARS - 15 YEARS,nan,,
139,AUQ460,1,Yes,Has SP ever been exposed to very loud noise or music for 10 or more hours a week for a period of 3 months or longer? This is noise so loud {he/she has} to shout to be understood or heard 3 feet away.,Both males and females 6 YEARS - 15 YEARS,nan,,
140,AUQ460,2,No,Has SP ever been exposed to very loud noise or music for 10 or more hours a week for a period of 3 months or longer? This is noise so loud {he/she has} to shout to be understood or heard 3 feet away.,Both males and females 6 YEARS - 15 YEARS,nan,,
141,AUQ460,7,Refused,Has SP ever been exposed to very loud noise or music for 10 or more hours a week for a period of 3 months or longer? This is noise so loud {he/she has} to shout to be understood or heard 3 feet away.,Both males and females 6 YEARS - 15 YEARS,nan,,
142,AUQ460,9,Don'T Know,Has SP ever been exposed to very loud noise or music for 10 or more hours a week for a period of 3 months or longer? This is noise so loud {he/she has} to shout to be understood or heard 3 feet away.,Both males and females 6 YEARS - 15 YEARS,nan,,
143,AUQ460,.,Missing,Has SP ever been exposed to very loud noise or music for 10 or more hours a week for a period of 3 months or longer? This is noise so loud {he/she has} to shout to be understood or heard 3 feet away.,Both males and females 6 YEARS - 15 YEARS,nan,,
144,AUQ470,1,Less Than 1 Year,How long has SP been exposed to very loud noise or music for 10 or more hours a week? This is noise so loud that {he/she has} to shout to be understood or heard 3 feet away.,Both males and females 6 YEARS - 15 YEARS,nan,,
145,AUQ470,2,1 To 2 Years,How long has SP been exposed to very loud noise or music for 10 or more hours a week? This is noise so loud that {he/she has} to shout to be understood or heard 3 feet away.,Both males and females 6 YEARS - 15 YEARS,nan,,
146,AUQ470,3,3 To 4 Years,How long has SP been exposed to very loud noise or music for 10 or more hours a week? This is noise so loud that {he/she has} to shout to be understood or heard 3 feet away.,Both males and females 6 YEARS - 15 YEARS,nan,,
147,AUQ470,4,5 Or More Years,How long has SP been exposed to very loud noise or music for 10 or more hours a week? This is noise so loud that {he/she has} to shout to be understood or heard 3 feet away.,Both males and females 6 YEARS - 15 YEARS,nan,,
148,AUQ470,7,Refused,How long has SP been exposed to very loud noise or music for 10 or more hours a week? This is noise so loud that {he/she has} to shout to be understood or heard 3 feet away.,Both males and females 6 YEARS - 15 YEARS,nan,,
