,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
26,DEQ034B,.,Missing,Wear a hat that shades {your/his/her} face ears and neck? Would you say . .,Both males and females 20 YEARS - 59 YEARS,nan,,
27,DEQ034C,1,Always,Wear a long sleeved shirt? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
28,DEQ034C,2,Most Of The Time,Wear a long sleeved shirt? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
29,DEQ034C,3,Sometimes,Wear a long sleeved shirt? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
30,DEQ034C,4,"Rarely, Or",Wear a long sleeved shirt? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
31,DEQ034C,5,Never?,Wear a long sleeved shirt? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
32,DEQ034C,7,Refused,Wear a long sleeved shirt? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
33,DEQ034C,9,Don'T Know,Wear a long sleeved shirt? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
34,DEQ034C,.,Missing,Wear a long sleeved shirt? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
35,DEQ034D,1,Always,Use sunscreen? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
36,DEQ034D,2,Most Of The Time,Use sunscreen? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
37,DEQ034D,3,Sometimes,Use sunscreen? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
38,DEQ034D,4,"Rarely, Or",Use sunscreen? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
39,DEQ034D,5,Never?,Use sunscreen? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
40,DEQ034D,7,Refused,Use sunscreen? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
41,DEQ034D,9,Don'T Know,Use sunscreen? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
42,DEQ034D,.,Missing,Use sunscreen? Would you say . . .,Both males and females 20 YEARS - 59 YEARS,nan,,
43,DEQ036,1 To 50,Range Of Values,What is the SPF number of the sunscreen you use most often?,Both males and females 20 YEARS - 59 YEARS,nan,,
44,DEQ036,7777,Refused,What is the SPF number of the sunscreen you use most often?,Both males and females 20 YEARS - 59 YEARS,nan,,
45,DEQ036,9999,Don'T Know,What is the SPF number of the sunscreen you use most often?,Both males and females 20 YEARS - 59 YEARS,nan,,
46,DEQ036,.,Missing,What is the SPF number of the sunscreen you use most often?,Both males and females 20 YEARS - 59 YEARS,nan,,
47,DEQ038G,1,Enter Number,How many times in the past year {have you/has SP} had a sunburn?,Both males and females 20 YEARS - 59 YEARS,nan,,
48,DEQ038G,2,Never,How many times in the past year {have you/has SP} had a sunburn?,Both males and females 20 YEARS - 59 YEARS,nan,,
49,DEQ038G,7,Refused,How many times in the past year {have you/has SP} had a sunburn?,Both males and females 20 YEARS - 59 YEARS,nan,,
50,DEQ038G,9,Don'T Know,How many times in the past year {have you/has SP} had a sunburn?,Both males and females 20 YEARS - 59 YEARS,nan,,
51,DEQ038G,.,Missing,How many times in the past year {have you/has SP} had a sunburn?,Both males and females 20 YEARS - 59 YEARS,nan,,
52,DED038Q,1 To 15,Range Of Values,How many times in the past year {have you/has SP} had a sunburn?,Both males and females 20 YEARS - 59 YEARS,nan,,
53,DED038Q,20,20 Or More Times,How many times in the past year {have you/has SP} had a sunburn?,Both males and females 20 YEARS - 59 YEARS,nan,,
54,DED038Q,77777,Refused,How many times in the past year {have you/has SP} had a sunburn?,Both males and females 20 YEARS - 59 YEARS,nan,,
55,DED038Q,99999,Don'T Know,How many times in the past year {have you/has SP} had a sunburn?,Both males and females 20 YEARS - 59 YEARS,nan,,
56,DED038Q,.,Missing,How many times in the past year {have you/has SP} had a sunburn?,Both males and females 20 YEARS - 59 YEARS,nan,,
57,DEQ053,1,Yes,(Have you/ Has SP) ever been told by a health care provider that (you/he/she) had psoriasis (sore-eye-asis)?,Both males and females 20 YEARS - 59 YEARS,nan,,
58,DEQ053,2,No,(Have you/ Has SP) ever been told by a health care provider that (you/he/she) had psoriasis (sore-eye-asis)?,Both males and females 20 YEARS - 59 YEARS,nan,,
59,DEQ053,7,Refused,(Have you/ Has SP) ever been told by a health care provider that (you/he/she) had psoriasis (sore-eye-asis)?,Both males and females 20 YEARS - 59 YEARS,nan,,
60,DEQ053,9,Don'T Know,(Have you/ Has SP) ever been told by a health care provider that (you/he/she) had psoriasis (sore-eye-asis)?,Both males and females 20 YEARS - 59 YEARS,nan,,
61,DEQ053,.,Missing,(Have you/ Has SP) ever been told by a health care provider that (you/he/she) had psoriasis (sore-eye-asis)?,Both males and females 20 YEARS - 59 YEARS,nan,,
62,DEQ055,1 To 10,Range Of Values,On a scale of 1 to 10 how much of a problem has (your/his/her) psoriasis been in (your/his/her) everyday life where 1 means no problem at all and 10 means a very large problem.,Both males and females 20 YEARS - 59 YEARS,nan,,
63,DEQ055,77,Refused,On a scale of 1 to 10 how much of a problem has (your/his/her) psoriasis been in (your/his/her) everyday life where 1 means no problem at all and 10 means a very large problem.,Both males and females 20 YEARS - 59 YEARS,nan,,
64,DEQ055,99,Don'T Know,On a scale of 1 to 10 how much of a problem has (your/his/her) psoriasis been in (your/his/her) everyday life where 1 means no problem at all and 10 means a very large problem.,Both males and females 20 YEARS - 59 YEARS,nan,,
65,DEQ055,.,Missing,On a scale of 1 to 10 how much of a problem has (your/his/her) psoriasis been in (your/his/her) everyday life where 1 means no problem at all and 10 means a very large problem.,Both males and females 20 YEARS - 59 YEARS,nan,,
66,DEQ057,1,Little Or No Psoriasis,(Do you/Does SP) currently have....,Both males and females 20 YEARS - 59 YEARS,nan,,
67,DEQ057,2,Only A Few Patches (That Could Be Covered By One Or Two Palms Of ( Your/His/Her) Hand),(Do you/Does SP) currently have....,Both males and females 20 YEARS - 59 YEARS,nan,,
68,DEQ057,3,Scattered Patches (That Could Be Covered Between Three And Ten Palms Of (Your/His Her) Hand) Or..,(Do you/Does SP) currently have....,Both males and females 20 YEARS - 59 YEARS,nan,,
69,DEQ057,4,"Extensive Psoriasis ( Covering Large Areas Of The Body, That Would Be More Than Ten Palms Of (Your/H",(Do you/Does SP) currently have....,Both males and females 20 YEARS - 59 YEARS,nan,,
70,DEQ057,7,Refused,(Do you/Does SP) currently have....,Both males and females 20 YEARS - 59 YEARS,nan,,
71,DEQ057,9,Don'T Know,(Do you/Does SP) currently have....,Both males and females 20 YEARS - 59 YEARS,nan,,
72,DEQ057,.,Missing,(Do you/Does SP) currently have....,Both males and females 20 YEARS - 59 YEARS,nan,,
