,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
108,DBQ301,1,Yes,The next questions are about meals provided by community or  government programs. In the past 12 months did {you/SP} receive any meals  delivered to {your/his/her} home from community programs Meals on Wheels  or any other programs?,Both males and females 60 YEARS - 150 YEARS,nan,,
109,DBQ301,2,No,The next questions are about meals provided by community or  government programs. In the past 12 months did {you/SP} receive any meals  delivered to {your/his/her} home from community programs Meals on Wheels  or any other programs?,Both males and females 60 YEARS - 150 YEARS,nan,,
110,DBQ301,7,Refused,The next questions are about meals provided by community or  government programs. In the past 12 months did {you/SP} receive any meals  delivered to {your/his/her} home from community programs Meals on Wheels  or any other programs?,Both males and females 60 YEARS - 150 YEARS,nan,,
111,DBQ301,9,Don'T Know,The next questions are about meals provided by community or  government programs. In the past 12 months did {you/SP} receive any meals  delivered to {your/his/her} home from community programs Meals on Wheels  or any other programs?,Both males and females 60 YEARS - 150 YEARS,nan,,
112,DBQ301,.,Missing,The next questions are about meals provided by community or  government programs. In the past 12 months did {you/SP} receive any meals  delivered to {your/his/her} home from community programs Meals on Wheels  or any other programs?,Both males and females 60 YEARS - 150 YEARS,nan,,
113,DBQ330,1,Yes,In the past 12 months did {you/SP} go to a community program  or senior center to eat prepared meals?,Both males and females 60 YEARS - 150 YEARS,nan,,
114,DBQ330,2,No,In the past 12 months did {you/SP} go to a community program  or senior center to eat prepared meals?,Both males and females 60 YEARS - 150 YEARS,nan,,
115,DBQ330,7,Refused,In the past 12 months did {you/SP} go to a community program  or senior center to eat prepared meals?,Both males and females 60 YEARS - 150 YEARS,nan,,
116,DBQ330,9,Don'T Know,In the past 12 months did {you/SP} go to a community program  or senior center to eat prepared meals?,Both males and females 60 YEARS - 150 YEARS,nan,,
117,DBQ330,.,Missing,In the past 12 months did {you/SP} go to a community program  or senior center to eat prepared meals?,Both males and females 60 YEARS - 150 YEARS,nan,,
118,DBD355,,,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
119,DBQ360,1,Yes,During the school year {do you/does SP} attend a  kindergarten grade school junior or high school?,Both males and females 4 YEARS - 19 YEARS,nan,,
120,DBQ360,2,No,During the school year {do you/does SP} attend a  kindergarten grade school junior or high school?,Both males and females 4 YEARS - 19 YEARS,nan,,
121,DBQ360,7,Refused,During the school year {do you/does SP} attend a  kindergarten grade school junior or high school?,Both males and females 4 YEARS - 19 YEARS,nan,,
122,DBQ360,9,Don'T Know,During the school year {do you/does SP} attend a  kindergarten grade school junior or high school?,Both males and females 4 YEARS - 19 YEARS,nan,,
123,DBQ360,.,Missing,During the school year {do you/does SP} attend a  kindergarten grade school junior or high school?,Both males and females 4 YEARS - 19 YEARS,nan,,
124,DBQ370,1,Yes,Does {your/SPs} school serve school lunches? These are  complete lunches that cost the same every day.,Both males and females 4 YEARS - 19 YEARS,nan,,
125,DBQ370,2,No,Does {your/SPs} school serve school lunches? These are  complete lunches that cost the same every day.,Both males and females 4 YEARS - 19 YEARS,nan,,
126,DBQ370,7,Refused,Does {your/SPs} school serve school lunches? These are  complete lunches that cost the same every day.,Both males and females 4 YEARS - 19 YEARS,nan,,
127,DBQ370,9,Don'T Know,Does {your/SPs} school serve school lunches? These are  complete lunches that cost the same every day.,Both males and females 4 YEARS - 19 YEARS,nan,,
128,DBQ370,.,Missing,Does {your/SPs} school serve school lunches? These are  complete lunches that cost the same every day.,Both males and females 4 YEARS - 19 YEARS,nan,,
129,DBD381,1 To 5,Range Of Values,During the school year about how many times a week {do  you/does SP} usually get a complete school lunch?,Both males and females 4 YEARS - 19 YEARS,nan,,
130,DBD381,0,None,During the school year about how many times a week {do  you/does SP} usually get a complete school lunch?,Both males and females 4 YEARS - 19 YEARS,nan,,
131,DBD381,7777,Refused,During the school year about how many times a week {do  you/does SP} usually get a complete school lunch?,Both males and females 4 YEARS - 19 YEARS,nan,,
132,DBD381,9999,Don'T Know,During the school year about how many times a week {do  you/does SP} usually get a complete school lunch?,Both males and females 4 YEARS - 19 YEARS,nan,,
133,DBD381,.,Missing,During the school year about how many times a week {do  you/does SP} usually get a complete school lunch?,Both males and females 4 YEARS - 19 YEARS,nan,,
134,DBQ390,1,Free,{Do you/Does SP} get these lunches free at a reduced price  or {do you/does he/she} pay full price?,Both males and females 4 YEARS - 19 YEARS,nan,,
135,DBQ390,2,Reduced Price,{Do you/Does SP} get these lunches free at a reduced price  or {do you/does he/she} pay full price?,Both males and females 4 YEARS - 19 YEARS,nan,,
136,DBQ390,3,Full Price,{Do you/Does SP} get these lunches free at a reduced price  or {do you/does he/she} pay full price?,Both males and females 4 YEARS - 19 YEARS,nan,,
137,DBQ390,7,Refused,{Do you/Does SP} get these lunches free at a reduced price  or {do you/does he/she} pay full price?,Both males and females 4 YEARS - 19 YEARS,nan,,
138,DBQ390,9,Don'T Know,{Do you/Does SP} get these lunches free at a reduced price  or {do you/does he/she} pay full price?,Both males and females 4 YEARS - 19 YEARS,nan,,
139,DBQ390,.,Missing,{Do you/Does SP} get these lunches free at a reduced price  or {do you/does he/she} pay full price?,Both males and females 4 YEARS - 19 YEARS,nan,,
140,DBQ400,1,Yes,Does {your/SPs} school serve a complete breakfast that costs  the same every day?,Both males and females 4 YEARS - 19 YEARS,nan,,
141,DBQ400,2,No,Does {your/SPs} school serve a complete breakfast that costs  the same every day?,Both males and females 4 YEARS - 19 YEARS,nan,,
142,DBQ400,7,Refused,Does {your/SPs} school serve a complete breakfast that costs  the same every day?,Both males and females 4 YEARS - 19 YEARS,nan,,
143,DBQ400,9,Don'T Know,Does {your/SPs} school serve a complete breakfast that costs  the same every day?,Both males and females 4 YEARS - 19 YEARS,nan,,
144,DBQ400,.,Missing,Does {your/SPs} school serve a complete breakfast that costs  the same every day?,Both males and females 4 YEARS - 19 YEARS,nan,,
145,DBD411,0,None,During the school year about how many times a week {do  you/does SP} usually get a complete breakfast at school?,Both males and females 4 YEARS - 19 YEARS,nan,,
146,DBD411,7777,Refused,During the school year about how many times a week {do  you/does SP} usually get a complete breakfast at school?,Both males and females 4 YEARS - 19 YEARS,nan,,
147,DBD411,9999,Don'T Know,During the school year about how many times a week {do  you/does SP} usually get a complete breakfast at school?,Both males and females 4 YEARS - 19 YEARS,nan,,
