,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
12,OHQ033,2,"Was Called In By The Dentist For Check-Up, Examination, Or Cleaning",What was the main reason {you/SP} last visited the dentist?,Both males and females 1 YEARS - 150 YEARS,nan,,
13,OHQ033,3,"Something Was Wrong, Bothering Or Hurting {Me/Sp}",What was the main reason {you/SP} last visited the dentist?,Both males and females 1 YEARS - 150 YEARS,nan,,
14,OHQ033,4,Went For Treatment Of A Condition That Dentist Discovered At Earlier Checkup Or Examination,What was the main reason {you/SP} last visited the dentist?,Both males and females 1 YEARS - 150 YEARS,nan,,
15,OHQ033,5,Other,What was the main reason {you/SP} last visited the dentist?,Both males and females 1 YEARS - 150 YEARS,nan,,
16,OHQ033,7,Refused,What was the main reason {you/SP} last visited the dentist?,Both males and females 1 YEARS - 150 YEARS,nan,,
17,OHQ033,9,Don'T Know,What was the main reason {you/SP} last visited the dentist?,Both males and females 1 YEARS - 150 YEARS,nan,,
18,OHQ033,.,Missing,What was the main reason {you/SP} last visited the dentist?,Both males and females 1 YEARS - 150 YEARS,nan,,
19,OHQ770,1,Yes,During the past 12 months was there a time when (you/SP) needed dental care but could not get it at that time?,Both males and females 1 YEARS - 150 YEARS,nan,,
20,OHQ770,2,No,During the past 12 months was there a time when (you/SP) needed dental care but could not get it at that time?,Both males and females 1 YEARS - 150 YEARS,nan,,
21,OHQ770,7,Refused,During the past 12 months was there a time when (you/SP) needed dental care but could not get it at that time?,Both males and females 1 YEARS - 150 YEARS,nan,,
22,OHQ770,9,Don'T Know,During the past 12 months was there a time when (you/SP) needed dental care but could not get it at that time?,Both males and females 1 YEARS - 150 YEARS,nan,,
23,OHQ770,.,Missing,During the past 12 months was there a time when (you/SP) needed dental care but could not get it at that time?,Both males and females 1 YEARS - 150 YEARS,nan,,
24,OHQ780A,10,Could Not Afford The Cost,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
25,OHQ780A,77,Refused,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
26,OHQ780A,99,Don'T Know,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
27,OHQ780A,.,Missing,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
28,OHQ780B,11,Did Not Want To Spend The Money,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
29,OHQ780B,.,Missing,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
30,OHQ780C,12,Insurance Did Not Cover Recommended Procedure,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
31,OHQ780C,.,Missing,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
32,OHQ780D,13,Dental Office Is Too Far Away,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
33,OHQ780D,.,Missing,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
34,OHQ780E,14,Dental Office Not Open At Convenient Time,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
35,OHQ780E,.,Missing,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
36,OHQ780F,15,Another Dentist Recommended Not Doing It,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
37,OHQ780F,.,Missing,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
38,OHQ780G,16,Afraid Or Do Not Like Dentists,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
39,OHQ780G,.,Missing,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
40,OHQ780H,17,Unable To Take Time Off From Work,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
41,OHQ780H,.,Missing,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
42,OHQ780I,18,Too Busy,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
43,OHQ780I,.,Missing,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
44,OHQ780J,19,I Did Not Think Anything Serious Was Wrong - Expected Dental Problems To Go Away,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
45,OHQ780J,.,Missing,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
46,OHQ780K,20,Other,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
47,OHQ780K,.,Missing,What were the reasons that (you/SP) could not get the dental care (you/she/he) needed?,Both males and females 1 YEARS - 150 YEARS,nan,,
48,OHQ605,,,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
49,OHQ610,1,Yes,In the past 12 months did a dentist hygienist or other dental professional have a direct conversation with {you/SP} about... ...the benefits of giving up cigarettes or other types of tobacco to improve {your/SPs} dental health?,Both males and females 16 YEARS - 150 YEARS,nan,,
50,OHQ610,2,No,In the past 12 months did a dentist hygienist or other dental professional have a direct conversation with {you/SP} about... ...the benefits of giving up cigarettes or other types of tobacco to improve {your/SPs} dental health?,Both males and females 16 YEARS - 150 YEARS,nan,,
51,OHQ610,7,Refused,In the past 12 months did a dentist hygienist or other dental professional have a direct conversation with {you/SP} about... ...the benefits of giving up cigarettes or other types of tobacco to improve {your/SPs} dental health?,Both males and females 16 YEARS - 150 YEARS,nan,,
52,OHQ610,9,Don'T Know,In the past 12 months did a dentist hygienist or other dental professional have a direct conversation with {you/SP} about... ...the benefits of giving up cigarettes or other types of tobacco to improve {your/SPs} dental health?,Both males and females 16 YEARS - 150 YEARS,nan,,
53,OHQ610,.,Missing,In the past 12 months did a dentist hygienist or other dental professional have a direct conversation with {you/SP} about... ...the benefits of giving up cigarettes or other types of tobacco to improve {your/SPs} dental health?,Both males and females 16 YEARS - 150 YEARS,nan,,
54,OHQ612,1,Yes,(In the past 12 months did a dentist hygienist or other dental professional have a direct conversation with {you/SP} about...) ... the dental health benefits of checking {your/his/her} blood sugar?,Both males and females 16 YEARS - 150 YEARS,nan,,
55,OHQ612,2,No,(In the past 12 months did a dentist hygienist or other dental professional have a direct conversation with {you/SP} about...) ... the dental health benefits of checking {your/his/her} blood sugar?,Both males and females 16 YEARS - 150 YEARS,nan,,
56,OHQ612,7,Refused,(In the past 12 months did a dentist hygienist or other dental professional have a direct conversation with {you/SP} about...) ... the dental health benefits of checking {your/his/her} blood sugar?,Both males and females 16 YEARS - 150 YEARS,nan,,
57,OHQ612,9,Don'T Know,(In the past 12 months did a dentist hygienist or other dental professional have a direct conversation with {you/SP} about...) ... the dental health benefits of checking {your/his/her} blood sugar?,Both males and females 16 YEARS - 150 YEARS,nan,,
58,OHQ612,.,Missing,(In the past 12 months did a dentist hygienist or other dental professional have a direct conversation with {you/SP} about...) ... the dental health benefits of checking {your/his/her} blood sugar?,Both males and females 16 YEARS - 150 YEARS,nan,,
59,OHQ614,1,Yes,(In the past 12 months did a dentist hygienist or other dental professional have a direct conversation with {you/SP} about...) ...the importance of examining {your/his/her} mouth for oral cancer?,Both males and females 16 YEARS - 150 YEARS,nan,,
60,OHQ614,2,No,(In the past 12 months did a dentist hygienist or other dental professional have a direct conversation with {you/SP} about...) ...the importance of examining {your/his/her} mouth for oral cancer?,Both males and females 16 YEARS - 150 YEARS,nan,,
61,OHQ614,7,Refused,(In the past 12 months did a dentist hygienist or other dental professional have a direct conversation with {you/SP} about...) ...the importance of examining {your/his/her} mouth for oral cancer?,Both males and females 16 YEARS - 150 YEARS,nan,,
62,OHQ614,9,Don'T Know,(In the past 12 months did a dentist hygienist or other dental professional have a direct conversation with {you/SP} about...) ...the importance of examining {your/his/her} mouth for oral cancer?,Both males and females 16 YEARS - 150 YEARS,nan,,
63,OHQ614,.,Missing,(In the past 12 months did a dentist hygienist or other dental professional have a direct conversation with {you/SP} about...) ...the importance of examining {your/his/her} mouth for oral cancer?,Both males and females 16 YEARS - 150 YEARS,nan,,
64,OHQ616,,,nan,Both males and females 16 YEARS - 150 YEARS,nan,,
65,OHQ620,1,Very Often,How often during the last year (have you/ has SP) had painful aching anywhere in (your/his/her) mouth? Would you say....,Both males and females 30 YEARS - 150 YEARS,nan,,
66,OHQ620,2,Fairly Often,How often during the last year (have you/ has SP) had painful aching anywhere in (your/his/her) mouth? Would you say....,Both males and females 30 YEARS - 150 YEARS,nan,,
67,OHQ620,3,Occasionally,How often during the last year (have you/ has SP) had painful aching anywhere in (your/his/her) mouth? Would you say....,Both males and females 30 YEARS - 150 YEARS,nan,,
68,OHQ620,4,"Hardly Ever, Or",How often during the last year (have you/ has SP) had painful aching anywhere in (your/his/her) mouth? Would you say....,Both males and females 30 YEARS - 150 YEARS,nan,,
69,OHQ620,5,Never?,How often during the last year (have you/ has SP) had painful aching anywhere in (your/his/her) mouth? Would you say....,Both males and females 30 YEARS - 150 YEARS,nan,,
70,OHQ620,7,Refused,How often during the last year (have you/ has SP) had painful aching anywhere in (your/his/her) mouth? Would you say....,Both males and females 30 YEARS - 150 YEARS,nan,,
71,OHQ620,9,Don'T Know,How often during the last year (have you/ has SP) had painful aching anywhere in (your/his/her) mouth? Would you say....,Both males and females 30 YEARS - 150 YEARS,nan,,
72,OHQ620,.,Missing,How often during the last year (have you/ has SP) had painful aching anywhere in (your/his/her) mouth? Would you say....,Both males and females 30 YEARS - 150 YEARS,nan,,
73,OHQ640,1,Very Often,How often during the last year {have you/has SP} had difficulty doing {your/his/her} usual jobs or attending school because of problems with {your/his/her} teeth mouth or dentures? Would you say . . .,Both males and females 30 YEARS - 150 YEARS,nan,,
74,OHQ640,2,Fairly Often,How often during the last year {have you/has SP} had difficulty doing {your/his/her} usual jobs or attending school because of problems with {your/his/her} teeth mouth or dentures? Would you say . . .,Both males and females 30 YEARS - 150 YEARS,nan,,
75,OHQ640,3,Occasionally,How often during the last year {have you/has SP} had difficulty doing {your/his/her} usual jobs or attending school because of problems with {your/his/her} teeth mouth or dentures? Would you say . . .,Both males and females 30 YEARS - 150 YEARS,nan,,
76,OHQ640,4,"Hardly Ever, Or",How often during the last year {have you/has SP} had difficulty doing {your/his/her} usual jobs or attending school because of problems with {your/his/her} teeth mouth or dentures? Would you say . . .,Both males and females 30 YEARS - 150 YEARS,nan,,
77,OHQ640,5,Never?,How often during the last year {have you/has SP} had difficulty doing {your/his/her} usual jobs or attending school because of problems with {your/his/her} teeth mouth or dentures? Would you say . . .,Both males and females 30 YEARS - 150 YEARS,nan,,
78,OHQ640,7,Refused,How often during the last year {have you/has SP} had difficulty doing {your/his/her} usual jobs or attending school because of problems with {your/his/her} teeth mouth or dentures? Would you say . . .,Both males and females 30 YEARS - 150 YEARS,nan,,
79,OHQ640,9,Don'T Know,How often during the last year {have you/has SP} had difficulty doing {your/his/her} usual jobs or attending school because of problems with {your/his/her} teeth mouth or dentures? Would you say . . .,Both males and females 30 YEARS - 150 YEARS,nan,,
80,OHQ640,.,Missing,How often during the last year {have you/has SP} had difficulty doing {your/his/her} usual jobs or attending school because of problems with {your/his/her} teeth mouth or dentures? Would you say . . .,Both males and females 30 YEARS - 150 YEARS,nan,,
81,OHQ680,1,Very Often,How often during the last year {have you/has SP} been self-conscious or embarrassed because of {your/his/her} teeth mouth or dentures? Would you say . ..,Both males and females 30 YEARS - 150 YEARS,nan,,
82,OHQ680,2,Fairly Often,How often during the last year {have you/has SP} been self-conscious or embarrassed because of {your/his/her} teeth mouth or dentures? Would you say . ..,Both males and females 30 YEARS - 150 YEARS,nan,,
83,OHQ680,3,Occasionally,How often during the last year {have you/has SP} been self-conscious or embarrassed because of {your/his/her} teeth mouth or dentures? Would you say . ..,Both males and females 30 YEARS - 150 YEARS,nan,,
84,OHQ680,4,"Hardly Ever, Or",How often during the last year {have you/has SP} been self-conscious or embarrassed because of {your/his/her} teeth mouth or dentures? Would you say . ..,Both males and females 30 YEARS - 150 YEARS,nan,,
85,OHQ680,5,Never?,How often during the last year {have you/has SP} been self-conscious or embarrassed because of {your/his/her} teeth mouth or dentures? Would you say . ..,Both males and females 30 YEARS - 150 YEARS,nan,,
86,OHQ680,7,Refused,How often during the last year {have you/has SP} been self-conscious or embarrassed because of {your/his/her} teeth mouth or dentures? Would you say . ..,Both males and females 30 YEARS - 150 YEARS,nan,,
87,OHQ680,9,Don'T Know,How often during the last year {have you/has SP} been self-conscious or embarrassed because of {your/his/her} teeth mouth or dentures? Would you say . ..,Both males and females 30 YEARS - 150 YEARS,nan,,
88,OHQ680,.,Missing,How often during the last year {have you/has SP} been self-conscious or embarrassed because of {your/his/her} teeth mouth or dentures? Would you say . ..,Both males and females 30 YEARS - 150 YEARS,nan,,
89,OHQ835,1,Yes,The next questions will ask about the condition of {your/SPs} teeth and some factors related to gum health. Gum disease is a common problem with the mouth. People with gum disease might have swollen gums receding gums sore or infected gums or loose teeth. {Do you/Does SP} think {you/s/he} might have gum disease?,Both males and females 30 YEARS - 150 YEARS,nan,,
90,OHQ835,2,No,The next questions will ask about the condition of {your/SPs} teeth and some factors related to gum health. Gum disease is a common problem with the mouth. People with gum disease might have swollen gums receding gums sore or infected gums or loose teeth. {Do you/Does SP} think {you/s/he} might have gum disease?,Both males and females 30 YEARS - 150 YEARS,nan,,
91,OHQ835,7,Refused,The next questions will ask about the condition of {your/SPs} teeth and some factors related to gum health. Gum disease is a common problem with the mouth. People with gum disease might have swollen gums receding gums sore or infected gums or loose teeth. {Do you/Does SP} think {you/s/he} might have gum disease?,Both males and females 30 YEARS - 150 YEARS,nan,,
92,OHQ835,9,Don'T Know,The next questions will ask about the condition of {your/SPs} teeth and some factors related to gum health. Gum disease is a common problem with the mouth. People with gum disease might have swollen gums receding gums sore or infected gums or loose teeth. {Do you/Does SP} think {you/s/he} might have gum disease?,Both males and females 30 YEARS - 150 YEARS,nan,,
93,OHQ835,.,Missing,The next questions will ask about the condition of {your/SPs} teeth and some factors related to gum health. Gum disease is a common problem with the mouth. People with gum disease might have swollen gums receding gums sore or infected gums or loose teeth. {Do you/Does SP} think {you/s/he} might have gum disease?,Both males and females 30 YEARS - 150 YEARS,nan,,
94,OHQ845,1,Excellent,Overall how would {you/SP} rate the health of {your/his/her} teeth and gums?,Both males and females 1 YEARS - 150 YEARS,nan,,
95,OHQ845,2,Very Good,Overall how would {you/SP} rate the health of {your/his/her} teeth and gums?,Both males and females 1 YEARS - 150 YEARS,nan,,
96,OHQ845,3,Good,Overall how would {you/SP} rate the health of {your/his/her} teeth and gums?,Both males and females 1 YEARS - 150 YEARS,nan,,
97,OHQ845,4,Fair,Overall how would {you/SP} rate the health of {your/his/her} teeth and gums?,Both males and females 1 YEARS - 150 YEARS,nan,,
98,OHQ845,5,Poor,Overall how would {you/SP} rate the health of {your/his/her} teeth and gums?,Both males and females 1 YEARS - 150 YEARS,nan,,
99,OHQ845,7,Refused,Overall how would {you/SP} rate the health of {your/his/her} teeth and gums?,Both males and females 1 YEARS - 150 YEARS,nan,,
100,OHQ845,9,Don'T Know,Overall how would {you/SP} rate the health of {your/his/her} teeth and gums?,Both males and females 1 YEARS - 150 YEARS,nan,,
101,OHQ845,.,Missing,Overall how would {you/SP} rate the health of {your/his/her} teeth and gums?,Both males and females 1 YEARS - 150 YEARS,nan,,
102,OHQ847,,,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
103,OHQ850,1,Yes,{Have you/Has SP} ever had treatment for gum disease such as scaling and root planing sometimes called deep cleaning?,Both males and females 30 YEARS - 150 YEARS,nan,,
104,OHQ850,2,No,{Have you/Has SP} ever had treatment for gum disease such as scaling and root planing sometimes called deep cleaning?,Both males and females 30 YEARS - 150 YEARS,nan,,
105,OHQ850,7,Refused,{Have you/Has SP} ever had treatment for gum disease such as scaling and root planing sometimes called deep cleaning?,Both males and females 30 YEARS - 150 YEARS,nan,,
106,OHQ850,9,Don'T Know,{Have you/Has SP} ever had treatment for gum disease such as scaling and root planing sometimes called deep cleaning?,Both males and females 30 YEARS - 150 YEARS,nan,,
107,OHQ850,.,Missing,{Have you/Has SP} ever had treatment for gum disease such as scaling and root planing sometimes called deep cleaning?,Both males and females 30 YEARS - 150 YEARS,nan,,
108,OHQ855,1,Yes,{Have you/Has SP} ever had any teeth become loose on their own without an injury?,Both males and females 30 YEARS - 150 YEARS,nan,,
109,OHQ855,2,No,{Have you/Has SP} ever had any teeth become loose on their own without an injury?,Both males and females 30 YEARS - 150 YEARS,nan,,
110,OHQ855,7,Refused,{Have you/Has SP} ever had any teeth become loose on their own without an injury?,Both males and females 30 YEARS - 150 YEARS,nan,,
111,OHQ855,9,Don'T Know,{Have you/Has SP} ever had any teeth become loose on their own without an injury?,Both males and females 30 YEARS - 150 YEARS,nan,,
112,OHQ855,.,Missing,{Have you/Has SP} ever had any teeth become loose on their own without an injury?,Both males and females 30 YEARS - 150 YEARS,nan,,
113,OHQ860,1,Yes,{Have you/Has SP} ever been told by a dental professional that {you/s/he} lost bone around [your/his/her} teeth?,Both males and females 30 YEARS - 150 YEARS,nan,,
114,OHQ860,2,No,{Have you/Has SP} ever been told by a dental professional that {you/s/he} lost bone around [your/his/her} teeth?,Both males and females 30 YEARS - 150 YEARS,nan,,
115,OHQ860,7,Refused,{Have you/Has SP} ever been told by a dental professional that {you/s/he} lost bone around [your/his/her} teeth?,Both males and females 30 YEARS - 150 YEARS,nan,,
116,OHQ860,9,Don'T Know,{Have you/Has SP} ever been told by a dental professional that {you/s/he} lost bone around [your/his/her} teeth?,Both males and females 30 YEARS - 150 YEARS,nan,,
117,OHQ860,.,Missing,{Have you/Has SP} ever been told by a dental professional that {you/s/he} lost bone around [your/his/her} teeth?,Both males and females 30 YEARS - 150 YEARS,nan,,
118,OHQ865,.,Missing,During the past three months {have you/has SP} noticed a tooth that doesnt look right?,Both males and females 30 YEARS - 150 YEARS,nan,,
119,OHQ865,1,Yes,During the past three months {have you/has SP} noticed a tooth that doesnt look right?,Both males and females 30 YEARS - 150 YEARS,nan,,
120,OHQ865,2,No,During the past three months {have you/has SP} noticed a tooth that doesnt look right?,Both males and females 30 YEARS - 150 YEARS,nan,,
121,OHQ865,7,Refused,During the past three months {have you/has SP} noticed a tooth that doesnt look right?,Both males and females 30 YEARS - 150 YEARS,nan,,
122,OHQ865,9,Don'T Know,During the past three months {have you/has SP} noticed a tooth that doesnt look right?,Both males and females 30 YEARS - 150 YEARS,nan,,
123,OHQ870,0 To 7,Range Of Values,Aside from brushing {your/his/her} teeth with a toothbrush in the last seven days how many days did {you/SP} use dental floss or any other device to clean between {your/his/her} teeth?,Both males and females 30 YEARS - 150 YEARS,nan,,
124,OHQ870,77,Refused,Aside from brushing {your/his/her} teeth with a toothbrush in the last seven days how many days did {you/SP} use dental floss or any other device to clean between {your/his/her} teeth?,Both males and females 30 YEARS - 150 YEARS,nan,,
125,OHQ870,99,Don'T Know,Aside from brushing {your/his/her} teeth with a toothbrush in the last seven days how many days did {you/SP} use dental floss or any other device to clean between {your/his/her} teeth?,Both males and females 30 YEARS - 150 YEARS,nan,,
126,OHQ870,.,Missing,Aside from brushing {your/his/her} teeth with a toothbrush in the last seven days how many days did {you/SP} use dental floss or any other device to clean between {your/his/her} teeth?,Both males and females 30 YEARS - 150 YEARS,nan,,
127,OHQ875,0 To 7,Range Of Values,Aside from brushing {your/his/her} teeth with a toothbrush in the last seven days how many days did {you/SP} use mouthwash or other dental rinse product that {you use/s/he uses} to treat dental disease or dental problems?,Both males and females 30 YEARS - 150 YEARS,nan,,
128,OHQ875,77,Refused,Aside from brushing {your/his/her} teeth with a toothbrush in the last seven days how many days did {you/SP} use mouthwash or other dental rinse product that {you use/s/he uses} to treat dental disease or dental problems?,Both males and females 30 YEARS - 150 YEARS,nan,,
129,OHQ875,99,Don'T Know,Aside from brushing {your/his/her} teeth with a toothbrush in the last seven days how many days did {you/SP} use mouthwash or other dental rinse product that {you use/s/he uses} to treat dental disease or dental problems?,Both males and females 30 YEARS - 150 YEARS,nan,,
130,OHQ875,.,Missing,Aside from brushing {your/his/her} teeth with a toothbrush in the last seven days how many days did {you/SP} use mouthwash or other dental rinse product that {you use/s/he uses} to treat dental disease or dental problems?,Both males and females 30 YEARS - 150 YEARS,nan,,
131,OHQ880,1,Yes,{Have you/Has SP} ever had an exam for oral cancer in which the doctor or dentist pulls on {your/his/her} tongue sometimes with gauze wrapped around it and feels under the tongue and inside the cheeks?,Both males and females 30 YEARS - 150 YEARS,nan,,
132,OHQ880,2,No,{Have you/Has SP} ever had an exam for oral cancer in which the doctor or dentist pulls on {your/his/her} tongue sometimes with gauze wrapped around it and feels under the tongue and inside the cheeks?,Both males and females 30 YEARS - 150 YEARS,nan,,
133,OHQ880,7,Refused,{Have you/Has SP} ever had an exam for oral cancer in which the doctor or dentist pulls on {your/his/her} tongue sometimes with gauze wrapped around it and feels under the tongue and inside the cheeks?,Both males and females 30 YEARS - 150 YEARS,nan,,
134,OHQ880,9,Don'T Know,{Have you/Has SP} ever had an exam for oral cancer in which the doctor or dentist pulls on {your/his/her} tongue sometimes with gauze wrapped around it and feels under the tongue and inside the cheeks?,Both males and females 30 YEARS - 150 YEARS,nan,,
135,OHQ880,.,Missing,{Have you/Has SP} ever had an exam for oral cancer in which the doctor or dentist pulls on {your/his/her} tongue sometimes with gauze wrapped around it and feels under the tongue and inside the cheeks?,Both males and females 30 YEARS - 150 YEARS,nan,,
136,OHQ885,1,Yes,{Have you/Has SP} ever had an exam for oral cancer in which the doctor or dentist feels {your/his/her} neck?,Both males and females 30 YEARS - 150 YEARS,nan,,
137,OHQ885,2,No,{Have you/Has SP} ever had an exam for oral cancer in which the doctor or dentist feels {your/his/her} neck?,Both males and females 30 YEARS - 150 YEARS,nan,,
138,OHQ885,7,Refused,{Have you/Has SP} ever had an exam for oral cancer in which the doctor or dentist feels {your/his/her} neck?,Both males and females 30 YEARS - 150 YEARS,nan,,
139,OHQ885,9,Don'T Know,{Have you/Has SP} ever had an exam for oral cancer in which the doctor or dentist feels {your/his/her} neck?,Both males and females 30 YEARS - 150 YEARS,nan,,
140,OHQ885,.,Missing,{Have you/Has SP} ever had an exam for oral cancer in which the doctor or dentist feels {your/his/her} neck?,Both males and females 30 YEARS - 150 YEARS,nan,,
141,OHQ890,,,nan,Both males and females 30 YEARS - 150 YEARS,nan,,
142,OHQ895,1,Within Past Year,When did {you/SP} have {your/his/her} most recent oral or mouth cancer exam? Was it within the past year between 1 and 3 years ago or over 3 years ago?,Both males and females 30 YEARS - 150 YEARS,nan,,
143,OHQ895,2,Between 1 And 3 Years Ago,When did {you/SP} have {your/his/her} most recent oral or mouth cancer exam? Was it within the past year between 1 and 3 years ago or over 3 years ago?,Both males and females 30 YEARS - 150 YEARS,nan,,
144,OHQ895,3,Over 3 Years Ago,When did {you/SP} have {your/his/her} most recent oral or mouth cancer exam? Was it within the past year between 1 and 3 years ago or over 3 years ago?,Both males and females 30 YEARS - 150 YEARS,nan,,
145,OHQ895,7,Refused,When did {you/SP} have {your/his/her} most recent oral or mouth cancer exam? Was it within the past year between 1 and 3 years ago or over 3 years ago?,Both males and females 30 YEARS - 150 YEARS,nan,,
146,OHQ895,9,Don'T Know,When did {you/SP} have {your/his/her} most recent oral or mouth cancer exam? Was it within the past year between 1 and 3 years ago or over 3 years ago?,Both males and females 30 YEARS - 150 YEARS,nan,,
147,OHQ895,.,Missing,When did {you/SP} have {your/his/her} most recent oral or mouth cancer exam? Was it within the past year between 1 and 3 years ago or over 3 years ago?,Both males and females 30 YEARS - 150 YEARS,nan,,
148,OHQ900,1,Doctor/Physician,What type of health care professional performed {your/SPs} most recent oral cancer exam?,Both males and females 30 YEARS - 150 YEARS,nan,,
149,OHQ900,2,Nurse/Nurse Practitioner,What type of health care professional performed {your/SPs} most recent oral cancer exam?,Both males and females 30 YEARS - 150 YEARS,nan,,
150,OHQ900,3,Dentist (Include Oral Surgeons),What type of health care professional performed {your/SPs} most recent oral cancer exam?,Both males and females 30 YEARS - 150 YEARS,nan,,
