,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
33,RHD190,.,Missing,How old were you at the time of your last live birth?,Females only 20 YEARS - 59 YEARS,nan,,
34,RHD280,1,Yes,{Have you/Has SP} had a hysterectomy that is surgery to remove {your/her} uterus or womb?,Females only 20 YEARS - 150 YEARS,nan,,
35,RHD280,2,No,{Have you/Has SP} had a hysterectomy that is surgery to remove {your/her} uterus or womb?,Females only 20 YEARS - 150 YEARS,nan,,
36,RHD280,7,Refused,{Have you/Has SP} had a hysterectomy that is surgery to remove {your/her} uterus or womb?,Females only 20 YEARS - 150 YEARS,nan,,
37,RHD280,9,Don'T Know,{Have you/Has SP} had a hysterectomy that is surgery to remove {your/her} uterus or womb?,Females only 20 YEARS - 150 YEARS,nan,,
38,RHD280,.,Missing,{Have you/Has SP} had a hysterectomy that is surgery to remove {your/her} uterus or womb?,Females only 20 YEARS - 150 YEARS,nan,,
39,RHQ010,6 To 19,Range Of Values,The next series of questions are about {your/SPs} reproductive history. I will begin by asking about {your/SPs} periods or menstrual cycles. How old {were you/was SP} when {you/SP} had {your/her} first menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
40,RHQ010,0,Hasn'T Started Yet,The next series of questions are about {your/SPs} reproductive history. I will begin by asking about {your/SPs} periods or menstrual cycles. How old {were you/was SP} when {you/SP} had {your/her} first menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
41,RHQ010,20,20 Years Or Older,The next series of questions are about {your/SPs} reproductive history. I will begin by asking about {your/SPs} periods or menstrual cycles. How old {were you/was SP} when {you/SP} had {your/her} first menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
42,RHQ010,777,Refused,The next series of questions are about {your/SPs} reproductive history. I will begin by asking about {your/SPs} periods or menstrual cycles. How old {were you/was SP} when {you/SP} had {your/her} first menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
43,RHQ010,999,Don'T Know,The next series of questions are about {your/SPs} reproductive history. I will begin by asking about {your/SPs} periods or menstrual cycles. How old {were you/was SP} when {you/SP} had {your/her} first menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
44,RHQ010,.,Missing,The next series of questions are about {your/SPs} reproductive history. I will begin by asking about {your/SPs} periods or menstrual cycles. How old {were you/was SP} when {you/SP} had {your/her} first menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
45,RHQ020,7,Refused,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
46,RHQ020,9,Don'T Know,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
47,RHQ020,.,Missing,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
48,RHQ020,1,Younger Than 10,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
49,RHQ020,2,10 To 12,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
50,RHQ020,3,13 To 15,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
51,RHQ020,4,16 Or Older,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
52,RHQ031,1,Yes,{Have you/Has SP} had at least one menstrual period in the past 12 months? (Please do not include bleedings caused by medical conditions hormone therapy or surgeries.),Females only 12 YEARS - 150 YEARS,nan,,
53,RHQ031,2,No,{Have you/Has SP} had at least one menstrual period in the past 12 months? (Please do not include bleedings caused by medical conditions hormone therapy or surgeries.),Females only 12 YEARS - 150 YEARS,nan,,
54,RHQ031,7,Refused,{Have you/Has SP} had at least one menstrual period in the past 12 months? (Please do not include bleedings caused by medical conditions hormone therapy or surgeries.),Females only 12 YEARS - 150 YEARS,nan,,
55,RHQ031,9,Don'T Know,{Have you/Has SP} had at least one menstrual period in the past 12 months? (Please do not include bleedings caused by medical conditions hormone therapy or surgeries.),Females only 12 YEARS - 150 YEARS,nan,,
56,RHQ031,.,Missing,{Have you/Has SP} had at least one menstrual period in the past 12 months? (Please do not include bleedings caused by medical conditions hormone therapy or surgeries.),Females only 12 YEARS - 150 YEARS,nan,,
57,RHQ060,20 To 59,Range Of Values,About how old {were you/was SP} when {you/SP} had {your/her} last menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
58,RHQ060,19,19 Years Or Under,About how old {were you/was SP} when {you/SP} had {your/her} last menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
59,RHQ060,60,60 Years Or Older,About how old {were you/was SP} when {you/SP} had {your/her} last menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
60,RHQ060,777,Refused,About how old {were you/was SP} when {you/SP} had {your/her} last menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
61,RHQ060,999,Don'T Know,About how old {were you/was SP} when {you/SP} had {your/her} last menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
62,RHQ060,.,Missing,About how old {were you/was SP} when {you/SP} had {your/her} last menstrual period?,Females only 12 YEARS - 150 YEARS,nan,,
63,RHQ070,1,Younger Than 30,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
64,RHQ070,2,30 To 34,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
65,RHQ070,3,35 To 39,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
66,RHQ070,4,40 To 44,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
67,RHQ070,5,45 To 49,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
68,RHQ070,6,50 To 54,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
69,RHQ070,7,55 Or Older,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
70,RHQ070,77,Refused,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
71,RHQ070,99,Don'T Know,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
72,RHQ070,.,Missing,{Were you/Was SP}...,Females only 12 YEARS - 150 YEARS,nan,,
73,RHQ074,1,Yes,The next questions are about {your/SPs} pregnancy history. {Have you/Has SP} ever attempted to become pregnant over a period of at least a year without becoming pregnant?,Females only 18 YEARS - 59 YEARS,nan,,
74,RHQ074,2,No,The next questions are about {your/SPs} pregnancy history. {Have you/Has SP} ever attempted to become pregnant over a period of at least a year without becoming pregnant?,Females only 18 YEARS - 59 YEARS,nan,,
75,RHQ074,7,Refused,The next questions are about {your/SPs} pregnancy history. {Have you/Has SP} ever attempted to become pregnant over a period of at least a year without becoming pregnant?,Females only 18 YEARS - 59 YEARS,nan,,
76,RHQ074,9,Don'T Know,The next questions are about {your/SPs} pregnancy history. {Have you/Has SP} ever attempted to become pregnant over a period of at least a year without becoming pregnant?,Females only 18 YEARS - 59 YEARS,nan,,
77,RHQ074,.,Missing,The next questions are about {your/SPs} pregnancy history. {Have you/Has SP} ever attempted to become pregnant over a period of at least a year without becoming pregnant?,Females only 18 YEARS - 59 YEARS,nan,,
78,RHQ076,1,Yes,{Have you/Has SP} ever been to a doctor or other medical provider because {you have/she has} been unable to become pregnant?,Females only 18 YEARS - 59 YEARS,nan,,
79,RHQ076,2,No,{Have you/Has SP} ever been to a doctor or other medical provider because {you have/she has} been unable to become pregnant?,Females only 18 YEARS - 59 YEARS,nan,,
80,RHQ076,7,Refused,{Have you/Has SP} ever been to a doctor or other medical provider because {you have/she has} been unable to become pregnant?,Females only 18 YEARS - 59 YEARS,nan,,
81,RHQ076,9,Don'T Know,{Have you/Has SP} ever been to a doctor or other medical provider because {you have/she has} been unable to become pregnant?,Females only 18 YEARS - 59 YEARS,nan,,
82,RHQ076,.,Missing,{Have you/Has SP} ever been to a doctor or other medical provider because {you have/she has} been unable to become pregnant?,Females only 18 YEARS - 59 YEARS,nan,,
83,RHQ078,1,Yes,{Have you/Has SP} ever been treated for an infection in {your/her} fallopian tubes uterus or ovaries also called a pelvic infection pelvic inflammatory disease or PID?,Females only 18 YEARS - 59 YEARS,nan,,
84,RHQ078,2,No,{Have you/Has SP} ever been treated for an infection in {your/her} fallopian tubes uterus or ovaries also called a pelvic infection pelvic inflammatory disease or PID?,Females only 18 YEARS - 59 YEARS,nan,,
85,RHQ078,7,Refused,{Have you/Has SP} ever been treated for an infection in {your/her} fallopian tubes uterus or ovaries also called a pelvic infection pelvic inflammatory disease or PID?,Females only 18 YEARS - 59 YEARS,nan,,
86,RHQ078,9,Don'T Know,{Have you/Has SP} ever been treated for an infection in {your/her} fallopian tubes uterus or ovaries also called a pelvic infection pelvic inflammatory disease or PID?,Females only 18 YEARS - 59 YEARS,nan,,
87,RHQ078,.,Missing,{Have you/Has SP} ever been treated for an infection in {your/her} fallopian tubes uterus or ovaries also called a pelvic infection pelvic inflammatory disease or PID?,Females only 18 YEARS - 59 YEARS,nan,,
88,RHQ131,1,Yes,The next questions are about {your/SPs} pregnancy history. {Have you/Has SP ever been pregnant? Please include (current pregnancy) live births miscarriages stillbirths tubal pregnancies and abortions.,Females only 20 YEARS - 150 YEARS,nan,,
89,RHQ131,2,No,The next questions are about {your/SPs} pregnancy history. {Have you/Has SP ever been pregnant? Please include (current pregnancy) live births miscarriages stillbirths tubal pregnancies and abortions.,Females only 20 YEARS - 150 YEARS,nan,,
90,RHQ131,7,Refused,The next questions are about {your/SPs} pregnancy history. {Have you/Has SP ever been pregnant? Please include (current pregnancy) live births miscarriages stillbirths tubal pregnancies and abortions.,Females only 20 YEARS - 150 YEARS,nan,,
91,RHQ131,9,Don'T Know,The next questions are about {your/SPs} pregnancy history. {Have you/Has SP ever been pregnant? Please include (current pregnancy) live births miscarriages stillbirths tubal pregnancies and abortions.,Females only 20 YEARS - 150 YEARS,nan,,
92,RHQ131,.,Missing,The next questions are about {your/SPs} pregnancy history. {Have you/Has SP ever been pregnant? Please include (current pregnancy) live births miscarriages stillbirths tubal pregnancies and abortions.,Females only 20 YEARS - 150 YEARS,nan,,
93,RHQ160,1 To 10,Range Of Values,How many times {have you/has SP} been pregnant? ({Again be/Be} sure to count all {your/her} pregnancies including (current pregnancy) live births miscarriages stillbirths tubal pregnancies or abortions.),Females only 20 YEARS - 150 YEARS,nan,,
94,RHQ160,11,11 Or More,How many times {have you/has SP} been pregnant? ({Again be/Be} sure to count all {your/her} pregnancies including (current pregnancy) live births miscarriages stillbirths tubal pregnancies or abortions.),Females only 20 YEARS - 150 YEARS,nan,,
95,RHQ160,77,Refused,How many times {have you/has SP} been pregnant? ({Again be/Be} sure to count all {your/her} pregnancies including (current pregnancy) live births miscarriages stillbirths tubal pregnancies or abortions.),Females only 20 YEARS - 150 YEARS,nan,,
96,RHQ160,99,Don'T Know,How many times {have you/has SP} been pregnant? ({Again be/Be} sure to count all {your/her} pregnancies including (current pregnancy) live births miscarriages stillbirths tubal pregnancies or abortions.),Females only 20 YEARS - 150 YEARS,nan,,
97,RHQ160,.,Missing,How many times {have you/has SP} been pregnant? ({Again be/Be} sure to count all {your/her} pregnancies including (current pregnancy) live births miscarriages stillbirths tubal pregnancies or abortions.),Females only 20 YEARS - 150 YEARS,nan,,
98,RHQ162,1,Yes,During {any/your/SPs} pregnancy {were you/was SP} ever told by a doctor or other health professional that {you/she} had diabetes sugar diabetes or gestational diabetes? Please do not include diabetes that {you/SP} may have known about before the pregnancy.,Females only 20 YEARS - 150 YEARS,nan,,
99,RHQ162,2,No,During {any/your/SPs} pregnancy {were you/was SP} ever told by a doctor or other health professional that {you/she} had diabetes sugar diabetes or gestational diabetes? Please do not include diabetes that {you/SP} may have known about before the pregnancy.,Females only 20 YEARS - 150 YEARS,nan,,
100,RHQ162,3,Borderline,During {any/your/SPs} pregnancy {were you/was SP} ever told by a doctor or other health professional that {you/she} had diabetes sugar diabetes or gestational diabetes? Please do not include diabetes that {you/SP} may have known about before the pregnancy.,Females only 20 YEARS - 150 YEARS,nan,,
101,RHQ162,7,Refused,During {any/your/SPs} pregnancy {were you/was SP} ever told by a doctor or other health professional that {you/she} had diabetes sugar diabetes or gestational diabetes? Please do not include diabetes that {you/SP} may have known about before the pregnancy.,Females only 20 YEARS - 150 YEARS,nan,,
102,RHQ162,9,Don'T Know,During {any/your/SPs} pregnancy {were you/was SP} ever told by a doctor or other health professional that {you/she} had diabetes sugar diabetes or gestational diabetes? Please do not include diabetes that {you/SP} may have known about before the pregnancy.,Females only 20 YEARS - 150 YEARS,nan,,
103,RHQ162,.,Missing,During {any/your/SPs} pregnancy {were you/was SP} ever told by a doctor or other health professional that {you/she} had diabetes sugar diabetes or gestational diabetes? Please do not include diabetes that {you/SP} may have known about before the pregnancy.,Females only 20 YEARS - 150 YEARS,nan,,
104,RHQ171,0 To 4,Range Of Values,How many of {your/her} deliveries resulted {Did {your/her} delivery result} in a live birth?,Females only 20 YEARS - 150 YEARS,nan,,
105,RHQ171,5,5 Or More Live Births,How many of {your/her} deliveries resulted {Did {your/her} delivery result} in a live birth?,Females only 20 YEARS - 150 YEARS,nan,,
106,RHQ171,77,Refused,How many of {your/her} deliveries resulted {Did {your/her} delivery result} in a live birth?,Females only 20 YEARS - 150 YEARS,nan,,
107,RHQ171,99,Don'T Know,How many of {your/her} deliveries resulted {Did {your/her} delivery result} in a live birth?,Females only 20 YEARS - 150 YEARS,nan,,
108,RHQ171,.,Missing,How many of {your/her} deliveries resulted {Did {your/her} delivery result} in a live birth?,Females only 20 YEARS - 150 YEARS,nan,,
109,RHQ172,1,Yes,{Did {your/SPs} delivery/Did any of {your/SPs} deliveries} result in a baby that weighed 9 pounds (4082 g) or more at birth? (Please count stillbirths as well as live births.),Females only 20 YEARS - 150 YEARS,nan,,
110,RHQ172,2,No,{Did {your/SPs} delivery/Did any of {your/SPs} deliveries} result in a baby that weighed 9 pounds (4082 g) or more at birth? (Please count stillbirths as well as live births.),Females only 20 YEARS - 150 YEARS,nan,,
111,RHQ172,7,Refused,{Did {your/SPs} delivery/Did any of {your/SPs} deliveries} result in a baby that weighed 9 pounds (4082 g) or more at birth? (Please count stillbirths as well as live births.),Females only 20 YEARS - 150 YEARS,nan,,
112,RHQ172,9,Don'T Know,{Did {your/SPs} delivery/Did any of {your/SPs} deliveries} result in a baby that weighed 9 pounds (4082 g) or more at birth? (Please count stillbirths as well as live births.),Females only 20 YEARS - 150 YEARS,nan,,
113,RHQ172,.,Missing,{Did {your/SPs} delivery/Did any of {your/SPs} deliveries} result in a baby that weighed 9 pounds (4082 g) or more at birth? (Please count stillbirths as well as live births.),Females only 20 YEARS - 150 YEARS,nan,,
114,RHQ197,2 To 24,Range Of Values,How many months ago did {you/SP} have {your/her} baby?,Females only 20 YEARS - 44 YEARS,nan,,
115,RHQ197,1,1 Month Or Less,How many months ago did {you/SP} have {your/her} baby?,Females only 20 YEARS - 44 YEARS,nan,,
116,RHQ197,777,Refused,How many months ago did {you/SP} have {your/her} baby?,Females only 20 YEARS - 44 YEARS,nan,,
117,RHQ197,999,Don'T Know,How many months ago did {you/SP} have {your/her} baby?,Females only 20 YEARS - 44 YEARS,nan,,
118,RHQ197,.,Missing,How many months ago did {you/SP} have {your/her} baby?,Females only 20 YEARS - 44 YEARS,nan,,
119,RHQ200,1,Yes,{Are you/Is SP} now breast feeding a child?,Females only 20 YEARS - 44 YEARS,nan,,
120,RHQ200,2,No,{Are you/Is SP} now breast feeding a child?,Females only 20 YEARS - 44 YEARS,nan,,
121,RHQ200,7,Refused,{Are you/Is SP} now breast feeding a child?,Females only 20 YEARS - 44 YEARS,nan,,
122,RHQ200,9,Don'T Know,{Are you/Is SP} now breast feeding a child?,Females only 20 YEARS - 44 YEARS,nan,,
123,RHQ200,.,Missing,{Are you/Is SP} now breast feeding a child?,Females only 20 YEARS - 44 YEARS,nan,,
124,RHQ305,1,Yes,{Have you/Has SP} had both of {your/her} ovaries removed (either when {you/she} had {your/her} uterus removed or at another time)?,Females only 20 YEARS - 150 YEARS,nan,,
125,RHQ305,2,No,{Have you/Has SP} had both of {your/her} ovaries removed (either when {you/she} had {your/her} uterus removed or at another time)?,Females only 20 YEARS - 150 YEARS,nan,,
126,RHQ305,7,Refused,{Have you/Has SP} had both of {your/her} ovaries removed (either when {you/she} had {your/her} uterus removed or at another time)?,Females only 20 YEARS - 150 YEARS,nan,,
127,RHQ305,9,Don'T Know,{Have you/Has SP} had both of {your/her} ovaries removed (either when {you/she} had {your/her} uterus removed or at another time)?,Females only 20 YEARS - 150 YEARS,nan,,
128,RHQ305,.,Missing,{Have you/Has SP} had both of {your/her} ovaries removed (either when {you/she} had {your/her} uterus removed or at another time)?,Females only 20 YEARS - 150 YEARS,nan,,
129,RHQ332,22 To 59,Range Of Values,How old {were you/was SP} when {you/she} had {your/her} ovaries removed or last ovary removed if removed at different times?,Females only 20 YEARS - 150 YEARS,nan,,
130,RHQ332,19,19 Years Or Under,How old {were you/was SP} when {you/she} had {your/her} ovaries removed or last ovary removed if removed at different times?,Females only 20 YEARS - 150 YEARS,nan,,
131,RHQ332,60,60 Years Or Older,How old {were you/was SP} when {you/she} had {your/her} ovaries removed or last ovary removed if removed at different times?,Females only 20 YEARS - 150 YEARS,nan,,
132,RHQ332,777,Refused,How old {were you/was SP} when {you/she} had {your/her} ovaries removed or last ovary removed if removed at different times?,Females only 20 YEARS - 150 YEARS,nan,,
133,RHQ332,999,Don'T Know,How old {were you/was SP} when {you/she} had {your/her} ovaries removed or last ovary removed if removed at different times?,Females only 20 YEARS - 150 YEARS,nan,,
134,RHQ332,.,Missing,How old {were you/was SP} when {you/she} had {your/her} ovaries removed or last ovary removed if removed at different times?,Females only 20 YEARS - 150 YEARS,nan,,
135,RHQ540,1,Yes,{Have you/Has SP} ever used female hormones such as estrogen and progesterone? Please include any forms of female hormones such as pills cream patch and injectables but do not include birth control methods or use for infertility.,Females only 20 YEARS - 150 YEARS,nan,,
136,RHQ540,2,No,{Have you/Has SP} ever used female hormones such as estrogen and progesterone? Please include any forms of female hormones such as pills cream patch and injectables but do not include birth control methods or use for infertility.,Females only 20 YEARS - 150 YEARS,nan,,
137,RHQ540,7,Refused,{Have you/Has SP} ever used female hormones such as estrogen and progesterone? Please include any forms of female hormones such as pills cream patch and injectables but do not include birth control methods or use for infertility.,Females only 20 YEARS - 150 YEARS,nan,,
138,RHQ540,9,Don'T Know,{Have you/Has SP} ever used female hormones such as estrogen and progesterone? Please include any forms of female hormones such as pills cream patch and injectables but do not include birth control methods or use for infertility.,Females only 20 YEARS - 150 YEARS,nan,,
139,RHQ540,.,Missing,{Have you/Has SP} ever used female hormones such as estrogen and progesterone? Please include any forms of female hormones such as pills cream patch and injectables but do not include birth control methods or use for infertility.,Females only 20 YEARS - 150 YEARS,nan,,
140,RHQ542A,10,Pills,Which forms of female hormones {have you/has SP} used.,Females only 20 YEARS - 150 YEARS,nan,,
141,RHQ542A,77,Refused,Which forms of female hormones {have you/has SP} used.,Females only 20 YEARS - 150 YEARS,nan,,
142,RHQ542A,99,Don'T Know,Which forms of female hormones {have you/has SP} used.,Females only 20 YEARS - 150 YEARS,nan,,
143,RHQ542A,.,Missing,Which forms of female hormones {have you/has SP} used.,Females only 20 YEARS - 150 YEARS,nan,,
144,RHQ542B,11,Patches,Which forms of female hormones {have you/has SP} used.,Females only 20 YEARS - 150 YEARS,nan,,
145,RHQ542B,.,Missing,Which forms of female hormones {have you/has SP} used.,Females only 20 YEARS - 150 YEARS,nan,,
146,RHQ542C,12,Cream/Suppository/Injection,Which forms of female hormones {have you/has SP} used.,Females only 20 YEARS - 150 YEARS,nan,,
147,RHQ542C,.,Missing,Which forms of female hormones {have you/has SP} used.,Females only 20 YEARS - 150 YEARS,nan,,
148,RHQ542D,13,Other,Which forms of female hormones {have you/has SP} used.,Females only 20 YEARS - 150 YEARS,nan,,
149,RHQ542D,.,Missing,Which forms of female hormones {have you/has SP} used.,Females only 20 YEARS - 150 YEARS,nan,,
150,RHQ554,1,Yes,{Have you/Has SP} ever taken female hormone pills containing estrogen only (like Premarin)? (Do not include birth control pills.),Females only 20 YEARS - 150 YEARS,nan,,
151,RHQ554,2,No,{Have you/Has SP} ever taken female hormone pills containing estrogen only (like Premarin)? (Do not include birth control pills.),Females only 20 YEARS - 150 YEARS,nan,,
152,RHQ554,7,Refused,{Have you/Has SP} ever taken female hormone pills containing estrogen only (like Premarin)? (Do not include birth control pills.),Females only 20 YEARS - 150 YEARS,nan,,
153,RHQ554,9,Don'T Know,{Have you/Has SP} ever taken female hormone pills containing estrogen only (like Premarin)? (Do not include birth control pills.),Females only 20 YEARS - 150 YEARS,nan,,
154,RHQ554,.,Missing,{Have you/Has SP} ever taken female hormone pills containing estrogen only (like Premarin)? (Do not include birth control pills.),Females only 20 YEARS - 150 YEARS,nan,,
155,RHQ570,1,Yes,{Have you/Has SP} taken female hormone pills containing both estrogen and progestin (like Prempro Premphase)? (Do not include birth control pills.),Females only 20 YEARS - 150 YEARS,nan,,
156,RHQ570,2,No,{Have you/Has SP} taken female hormone pills containing both estrogen and progestin (like Prempro Premphase)? (Do not include birth control pills.),Females only 20 YEARS - 150 YEARS,nan,,
157,RHQ570,7,Refused,{Have you/Has SP} taken female hormone pills containing both estrogen and progestin (like Prempro Premphase)? (Do not include birth control pills.),Females only 20 YEARS - 150 YEARS,nan,,
158,RHQ570,9,Don'T Know,{Have you/Has SP} taken female hormone pills containing both estrogen and progestin (like Prempro Premphase)? (Do not include birth control pills.),Females only 20 YEARS - 150 YEARS,nan,,
159,RHQ570,.,Missing,{Have you/Has SP} taken female hormone pills containing both estrogen and progestin (like Prempro Premphase)? (Do not include birth control pills.),Females only 20 YEARS - 150 YEARS,nan,,
160,SEQN,,,Respondent sequence number.,Females only 12 YEARS - 150 YEARS,nan,,
