,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
42,SMQ720,999,Don'T Know,During the past 5 days including today on the days {you/he/she} smoked how many cigarettes did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
43,SMQ720,.,Missing,During the past 5 days including today on the days {you/he/she} smoked how many cigarettes did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
44,SMQ725,1,Today,When did {you/he/she} smoke {your/his/her} last cigarette? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
45,SMQ725,2,Yesterday,When did {you/he/she} smoke {your/his/her} last cigarette? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
46,SMQ725,3,3 To 5 Days Ago,When did {you/he/she} smoke {your/his/her} last cigarette? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
47,SMQ725,7,Refused,When did {you/he/she} smoke {your/his/her} last cigarette? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
48,SMQ725,9,Don'T Know,When did {you/he/she} smoke {your/his/her} last cigarette? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
49,SMQ725,.,Missing,When did {you/he/she} smoke {your/his/her} last cigarette? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
50,SMQ740,1 To 5,Range Of Values,During the past 5 days including today on how many days did {you/he/she} smoke a pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
51,SMQ740,7,Refused,During the past 5 days including today on how many days did {you/he/she} smoke a pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
52,SMQ740,9,Don'T Know,During the past 5 days including today on how many days did {you/he/she} smoke a pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
53,SMQ740,.,Missing,During the past 5 days including today on how many days did {you/he/she} smoke a pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
54,SMQ770,1 To 5,Range Of Values,During the past 5 days including today on how many days did {you/he/she} smoke regular cigars cigarillos or little filtered cigars?,Both males and females 12 YEARS - 150 YEARS,nan,,
55,SMQ770,7,Refused,During the past 5 days including today on how many days did {you/he/she} smoke regular cigars cigarillos or little filtered cigars?,Both males and females 12 YEARS - 150 YEARS,nan,,
56,SMQ770,9,Don'T Know,During the past 5 days including today on how many days did {you/he/she} smoke regular cigars cigarillos or little filtered cigars?,Both males and females 12 YEARS - 150 YEARS,nan,,
57,SMQ770,.,Missing,During the past 5 days including today on how many days did {you/he/she} smoke regular cigars cigarillos or little filtered cigars?,Both males and females 12 YEARS - 150 YEARS,nan,,
58,SMQ800,1 To 5,Range Of Values,During the past 5 days including today on how many days did {you/he/she} use chewing tobacco such as Redman Levi Garrett or Beechnut?,Both males and females 12 YEARS - 150 YEARS,nan,,
59,SMQ800,7,Refused,During the past 5 days including today on how many days did {you/he/she} use chewing tobacco such as Redman Levi Garrett or Beechnut?,Both males and females 12 YEARS - 150 YEARS,nan,,
60,SMQ800,9,Don'T Know,During the past 5 days including today on how many days did {you/he/she} use chewing tobacco such as Redman Levi Garrett or Beechnut?,Both males and females 12 YEARS - 150 YEARS,nan,,
61,SMQ800,.,Missing,During the past 5 days including today on how many days did {you/he/she} use chewing tobacco such as Redman Levi Garrett or Beechnut?,Both males and females 12 YEARS - 150 YEARS,nan,,
62,SMQ817,1 To 5,Range Of Values,During the past 5 days including today on how many days did {you/he/she} use snuff such as Skoal Skoal Bandits or Copenhagen?,Both males and females 12 YEARS - 150 YEARS,nan,,
63,SMQ817,7,Refused,During the past 5 days including today on how many days did {you/he/she} use snuff such as Skoal Skoal Bandits or Copenhagen?,Both males and females 12 YEARS - 150 YEARS,nan,,
64,SMQ817,9,Don'T Know,During the past 5 days including today on how many days did {you/he/she} use snuff such as Skoal Skoal Bandits or Copenhagen?,Both males and females 12 YEARS - 150 YEARS,nan,,
65,SMQ817,.,Missing,During the past 5 days including today on how many days did {you/he/she} use snuff such as Skoal Skoal Bandits or Copenhagen?,Both males and females 12 YEARS - 150 YEARS,nan,,
66,SMQ830,1 To 5,Range Of Values,During the past 5 days including today on how many days did {you/he/she} use any nicotine replacement therapy products such as nicotine patches gum lozenges inhalers or nasal sprays?,Both males and females 18 YEARS - 150 YEARS,nan,,
67,SMQ830,7,Refused,During the past 5 days including today on how many days did {you/he/she} use any nicotine replacement therapy products such as nicotine patches gum lozenges inhalers or nasal sprays?,Both males and females 18 YEARS - 150 YEARS,nan,,
68,SMQ830,9,Don'T Know,During the past 5 days including today on how many days did {you/he/she} use any nicotine replacement therapy products such as nicotine patches gum lozenges inhalers or nasal sprays?,Both males and females 18 YEARS - 150 YEARS,nan,,
69,SMQ830,.,Missing,During the past 5 days including today on how many days did {you/he/she} use any nicotine replacement therapy products such as nicotine patches gum lozenges inhalers or nasal sprays?,Both males and females 18 YEARS - 150 YEARS,nan,,
70,SMQ845,1 To 5,Range Of Values,During the past 5 days including today on how many days did {you/he/she} smoke tobacco in a water pipe or Hookah?,Both males and females 12 YEARS - 150 YEARS,nan,,
71,SMQ845,7,Refused,During the past 5 days including today on how many days did {you/he/she} smoke tobacco in a water pipe or Hookah?,Both males and females 12 YEARS - 150 YEARS,nan,,
72,SMQ845,9,Don'T Know,During the past 5 days including today on how many days did {you/he/she} smoke tobacco in a water pipe or Hookah?,Both males and females 12 YEARS - 150 YEARS,nan,,
73,SMQ845,.,Missing,During the past 5 days including today on how many days did {you/he/she} smoke tobacco in a water pipe or Hookah?,Both males and females 12 YEARS - 150 YEARS,nan,,
74,SMQ849,1 To 5,Range Of Values,During the past 5 days including today on how many days did {you/he/she} smoke an e-cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
75,SMQ849,7,Refused,During the past 5 days including today on how many days did {you/he/she} smoke an e-cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
76,SMQ849,9,Don'T Know,During the past 5 days including today on how many days did {you/he/she} smoke an e-cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
77,SMQ849,.,Missing,During the past 5 days including today on how many days did {you/he/she} smoke an e-cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
78,SMQ851,1,Yes,Smokeless tobacco products are placed in the mouth or nose and include chewing tobacco snuff dip snus or dissolvable tobacco. During the past 5 days including today did {you/he/she} use any smokeless tobacco? (Please do not include nicotine replacement products like patches gum lozenge or spray which are considered products to help {you/him/her} stop smoking.),Both males and females 12 YEARS - 150 YEARS,nan,,
79,SMQ851,2,No,Smokeless tobacco products are placed in the mouth or nose and include chewing tobacco snuff dip snus or dissolvable tobacco. During the past 5 days including today did {you/he/she} use any smokeless tobacco? (Please do not include nicotine replacement products like patches gum lozenge or spray which are considered products to help {you/him/her} stop smoking.),Both males and females 12 YEARS - 150 YEARS,nan,,
80,SMQ851,7,Refused,Smokeless tobacco products are placed in the mouth or nose and include chewing tobacco snuff dip snus or dissolvable tobacco. During the past 5 days including today did {you/he/she} use any smokeless tobacco? (Please do not include nicotine replacement products like patches gum lozenge or spray which are considered products to help {you/him/her} stop smoking.),Both males and females 12 YEARS - 150 YEARS,nan,,
81,SMQ851,9,Don'T Know,Smokeless tobacco products are placed in the mouth or nose and include chewing tobacco snuff dip snus or dissolvable tobacco. During the past 5 days including today did {you/he/she} use any smokeless tobacco? (Please do not include nicotine replacement products like patches gum lozenge or spray which are considered products to help {you/him/her} stop smoking.),Both males and females 12 YEARS - 150 YEARS,nan,,
82,SMQ851,.,Missing,Smokeless tobacco products are placed in the mouth or nose and include chewing tobacco snuff dip snus or dissolvable tobacco. During the past 5 days including today did {you/he/she} use any smokeless tobacco? (Please do not include nicotine replacement products like patches gum lozenge or spray which are considered products to help {you/him/her} stop smoking.),Both males and females 12 YEARS - 150 YEARS,nan,,
83,SMQ863,1,Yes,During the past 5 days including today did {you/he/she} use any nicotine replacement therapy products such as nicotine patches gum lozenges inhalers or nasal sprays?,Both males and females 18 YEARS - 150 YEARS,nan,,
84,SMQ863,2,No,During the past 5 days including today did {you/he/she} use any nicotine replacement therapy products such as nicotine patches gum lozenges inhalers or nasal sprays?,Both males and females 18 YEARS - 150 YEARS,nan,,
85,SMQ863,7,Refused,During the past 5 days including today did {you/he/she} use any nicotine replacement therapy products such as nicotine patches gum lozenges inhalers or nasal sprays?,Both males and females 18 YEARS - 150 YEARS,nan,,
86,SMQ863,9,Don'T Know,During the past 5 days including today did {you/he/she} use any nicotine replacement therapy products such as nicotine patches gum lozenges inhalers or nasal sprays?,Both males and females 18 YEARS - 150 YEARS,nan,,
87,SMQ863,.,Missing,During the past 5 days including today did {you/he/she} use any nicotine replacement therapy products such as nicotine patches gum lozenges inhalers or nasal sprays?,Both males and females 18 YEARS - 150 YEARS,nan,,
