,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
74,CIQD066,,,,,,,,,,,,
75,CIQD067,,,,,,,,,,,,
76,CIQD068,,,,,,,,,,,,
77,CIQD069,,,,,,,,,,,,
78,CIQD071,,,,,,,,,,,,
79,CIQD071Z,,,,,,,,,,,,
80,CIQD072,,,,,,,,,,,,
81,CIQD073,,,,,,,,,,,,
82,CIQD074,,,,,,,,,,,,
83,CIQD075,,,,,,,,,,,,
84,CIQD075Z,,,,,,,,,,,,
85,CIQD076,,,,,,,,,,,,
86,CIQD077,,,,,,,,,,,,
87,CIQD078,,,,,,,,,,,,
88,CIQD079,,,,,,,,,,,,
89,CIQD080,,,,,,,,,,,,
90,CIQD081,,,,,,,,,,,,
91,CIQD083,,,,,,,,,,,,
92,CIQD084,,,,,,,,,,,,
93,CIQD085Z,,,,,,,,,,,,
94,CIQD085,,,,,,,,,,,,
95,CIQD086,,,,,,,,,,,,
96,CIQD087,,,,,,,,,,,,
97,CIQD088,,,,,,,,,,,,
98,CIQD089,,,,,,,,,,,,
99,CIQD090,,,,,,,,,,,,
100,CIQD091,,,,,,,,,,,,
101,CIQD092,,,,,,,,,,,,
102,CIQD093,,,,,,,,,,,,
103,CIQD095,,,,,,,,,,,,
104,CIQD096,,,,,,,,,,,,
105,CIQD096Z,,,,,,,,,,,,
106,CIQD097,,,,,,,,,,,,
107,CIQD098,,,,,,,,,,,,
108,CIQD099,,,,,,,,,,,,
109,CIQD099Z,,,,,,,,,,,,
110,CIQD100,,,,,,,,,,,,
111,CIQD100Z,,,,,,,,,,,,
112,CIQD101,,,,,,,,,,,,
113,CIQD102,,,,,,,,,,,,
114,CIQD103,,,,,,,,,,,,
115,CIQD103Z,,,,,,,,,,,,
116,CIQD104,,,,,,,,,,,,
117,CIQD105,,,,,,,,,,,,
118,CIQD106,,,,,,,,,,,,
119,CIQD106Z,,,,,,,,,,,,
120,CIQD107,,,,,,,,,,,,
121,CIQD108,,,,,,,,,,,,
122,CIQD109,,,,,,,,,,,,
123,CIQDPA,,,,,,,,,,,,
124,CIQDPB,,,,,,,,,,,,
125,CIQDPC,,,,,,,,,,,,
126,CIQDPD,,,,,,,,,,,,
127,CIQDPE,,,,,,,,,,,,
128,CIQDPF,,,,,,,,,,,,
129,CIQDPHA,,,,,,,,,,,,
130,CIQDPHB,,,,,,,,,,,,
131,CIQDPHC,,,,,,,,,,,,
132,CIQDPHD,,,,,,,,,,,,
133,CIQDPHE,,,,,,,,,,,,
134,CIQDPHF,,,,,,,,,,,,
135,CIQDPHG,,,,,,,,,,,,
136,CIQDPHH,,,,,,,,,,,,
137,CIQDPHI,,,,,,,,,,,,
138,CIQDPHJ,,,,,,,,,,,,
139,CIQDPHK,,,,,,,,,,,,
140,CIQDPHZZ,,,,,,,,,,,,
141,CIQDPJ,,,,,,,,,,,,
142,CIQDPK,,,,,,,,,,,,
143,CIQDPQ,,,,,,,,,,,,
144,CIQDPN,,,,,,,,,,,,
145,CIQDPO,,,,,,,,,,,,
146,CIDDPRB,,,,,,,,,,,,
147,CIQD110,,,,,,,,,,,,
148,CIQD111,,,,,,,,,,,,
149,CIQD111Z,,,,,,,,,,,,
150,CIQD112,,,,,,,,,,,,
151,CIQD113,,,,,,,,,,,,
152,CIDDSCOR,,,,,,,,,,,,
