,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
70,SMQ666K,7,Refused,{Were/Was} the Kool cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
71,SMQ666K,9,Don'T Know,{Were/Was} the Kool cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
72,SMQ666K,.,Missing,{Were/Was} the Kool cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
73,SMQ666M,1,Regulars,{Were/Was} the Marlboro cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
74,SMQ666M,2,Lights,{Were/Was} the Marlboro cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
75,SMQ666M,3,Ultralights,{Were/Was} the Marlboro cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
76,SMQ666M,7,Refused,{Were/Was} the Marlboro cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
77,SMQ666M,9,Don'T Know,{Were/Was} the Marlboro cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
78,SMQ666M,.,Missing,{Were/Was} the Marlboro cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
79,SMQ666N,1,Regulars,{Were/Was} the Newport cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
80,SMQ666N,2,Lights,{Were/Was} the Newport cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
81,SMQ666N,3,Ultralights,{Were/Was} the Newport cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
82,SMQ666N,7,Refused,{Were/Was} the Newport cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
83,SMQ666N,9,Don'T Know,{Were/Was} the Newport cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
84,SMQ666N,.,Missing,{Were/Was} the Newport cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
85,SMQ666O,1,Regular,{Were/Was} the other brand cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
86,SMQ666O,2,Light,{Were/Was} the other brand cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
87,SMQ666O,3,Ultralight,{Were/Was} the other brand cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
88,SMQ666O,7,Refused,{Were/Was} the other brand cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
89,SMQ666O,9,Don'T Know,{Were/Was} the other brand cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
90,SMQ666O,.,Missing,{Were/Was} the other brand cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
91,SMQ666S,1,Regulars,{Were/Was} the Salem cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
92,SMQ666S,2,Lights,{Were/Was} the Salem cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
93,SMQ666S,3,Ultralights,{Were/Was} the Salem cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
94,SMQ666S,7,Refused,{Were/Was} the Salem cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
95,SMQ666S,9,Don'T Know,{Were/Was} the Salem cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
96,SMQ666S,.,Missing,{Were/Was} the Salem cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
97,SMQ666W,1,Regulars,{Were/Was} the Winston cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
98,SMQ666W,2,Lights,{Were/Was} the Winston cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
99,SMQ666W,3,Ultralights,{Were/Was} the Winston cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
100,SMQ666W,7,Refused,{Were/Was} the Winston cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
101,SMQ666W,9,Don'T Know,{Were/Was} the Winston cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
102,SMQ666W,.,Missing,{Were/Was} the Winston cigarettes regulars lights or ultra-lights?,Both males and females 12 YEARS - 19 YEARS,nan,,
103,SMQ670,1,Yes,During the past 12 months have you stopped smoking for one day or longer because you were trying to quit smoking?,Both males and females 12 YEARS - 19 YEARS,nan,,
104,SMQ670,2,No,During the past 12 months have you stopped smoking for one day or longer because you were trying to quit smoking?,Both males and females 12 YEARS - 19 YEARS,nan,,
105,SMQ670,7,Refused,During the past 12 months have you stopped smoking for one day or longer because you were trying to quit smoking?,Both males and females 12 YEARS - 19 YEARS,nan,,
106,SMQ670,9,Don'T Know,During the past 12 months have you stopped smoking for one day or longer because you were trying to quit smoking?,Both males and females 12 YEARS - 19 YEARS,nan,,
107,SMQ670,.,Missing,During the past 12 months have you stopped smoking for one day or longer because you were trying to quit smoking?,Both males and females 12 YEARS - 19 YEARS,nan,,
108,SMD680,1,Yes,The following questions ask about use of tobacco or nicotine products in the past 5 days. During the past 5 days did {you/he/she} use any product containing nicotine including cigarettes pipes cigars chewing tobacco snuff nicotine patches nicotine gum orany other product containing nicotine?,Both males and females 12 YEARS - 150 YEARS,nan,,
109,SMD680,2,No,The following questions ask about use of tobacco or nicotine products in the past 5 days. During the past 5 days did {you/he/she} use any product containing nicotine including cigarettes pipes cigars chewing tobacco snuff nicotine patches nicotine gum orany other product containing nicotine?,Both males and females 12 YEARS - 150 YEARS,nan,,
110,SMD680,7,Refused,The following questions ask about use of tobacco or nicotine products in the past 5 days. During the past 5 days did {you/he/she} use any product containing nicotine including cigarettes pipes cigars chewing tobacco snuff nicotine patches nicotine gum orany other product containing nicotine?,Both males and females 12 YEARS - 150 YEARS,nan,,
111,SMD680,9,Don'T Know,The following questions ask about use of tobacco or nicotine products in the past 5 days. During the past 5 days did {you/he/she} use any product containing nicotine including cigarettes pipes cigars chewing tobacco snuff nicotine patches nicotine gum orany other product containing nicotine?,Both males and females 12 YEARS - 150 YEARS,nan,,
112,SMD680,.,Missing,The following questions ask about use of tobacco or nicotine products in the past 5 days. During the past 5 days did {you/he/she} use any product containing nicotine including cigarettes pipes cigars chewing tobacco snuff nicotine patches nicotine gum orany other product containing nicotine?,Both males and females 12 YEARS - 150 YEARS,nan,,
113,SMD690A,1,Cigarettes,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
114,SMD690A,77,Refused,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
115,SMD690A,99,Don'T Know,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
116,SMD690A,.,Missing,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
117,SMD690B,2,Pipes,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
118,SMD690B,.,Missing,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
119,SMD690C,3,Cigars,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
120,SMD690C,.,Missing,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
121,SMD690D,4,Chewing Tobacco,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
122,SMD690D,.,Missing,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
123,SMQ690E,5,Snuff,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
124,SMQ690E,.,Missing,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
125,SMD690F,6,"Nicotine Patches, Gum, Or Other Nicotine Product",Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
126,SMD690F,.,Missing,Which of these products did {you/he/she} use?,Both males and females 12 YEARS - 150 YEARS,nan,,
127,SMD710,1 To 5,Range Of Values,During the past 5 days {including today} on how many days did {you/he/she} smoke cigarettes?,Both males and females 12 YEARS - 150 YEARS,nan,,
128,SMD710,7,Refused,During the past 5 days {including today} on how many days did {you/he/she} smoke cigarettes?,Both males and females 12 YEARS - 150 YEARS,nan,,
129,SMD710,9,Don'T Know,During the past 5 days {including today} on how many days did {you/he/she} smoke cigarettes?,Both males and females 12 YEARS - 150 YEARS,nan,,
130,SMD710,.,Missing,During the past 5 days {including today} on how many days did {you/he/she} smoke cigarettes?,Both males and females 12 YEARS - 150 YEARS,nan,,
131,SMD720,1 To 70,Range Of Values,During the past 5 days on the days {you/he/she} smoked how many cigarettes did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
132,SMD720,777,Refused,During the past 5 days on the days {you/he/she} smoked how many cigarettes did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
133,SMD720,999,Don'T Know,During the past 5 days on the days {you/he/she} smoked how many cigarettes did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
134,SMD720,.,Missing,During the past 5 days on the days {you/he/she} smoked how many cigarettes did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
135,SMQ725,1,Today,When did {you/he/she} smoke {your/his/her} last cigarette? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
136,SMQ725,2,Yesterday,When did {you/he/she} smoke {your/his/her} last cigarette? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
137,SMQ725,3,3 To 5 Days Ago,When did {you/he/she} smoke {your/his/her} last cigarette? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
138,SMQ725,7,Refused,When did {you/he/she} smoke {your/his/her} last cigarette? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
139,SMQ725,9,Don'T Know,When did {you/he/she} smoke {your/his/her} last cigarette? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
140,SMQ725,.,Missing,When did {you/he/she} smoke {your/his/her} last cigarette? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
141,SMD740,1 To 5,Range Of Values,During the past 5 days (including today) on how many days did {you/he/she} smoke a pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
142,SMD740,7,Refused,During the past 5 days (including today) on how many days did {you/he/she} smoke a pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
143,SMD740,9,Don'T Know,During the past 5 days (including today) on how many days did {you/he/she} smoke a pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
144,SMD740,.,Missing,During the past 5 days (including today) on how many days did {you/he/she} smoke a pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
145,SMD750,1 To 8,Range Of Values,During the past 5 days on the days did {you/he/she} smoked a pipe how many pipes did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
146,SMD750,77,Refused,During the past 5 days on the days did {you/he/she} smoked a pipe how many pipes did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
147,SMD750,99,Don'T Know,During the past 5 days on the days did {you/he/she} smoked a pipe how many pipes did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
148,SMD750,.,Missing,During the past 5 days on the days did {you/he/she} smoked a pipe how many pipes did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
149,SMQ755,1,Today,When did {you/he/she} smoke {your/his/her} last pipe? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
150,SMQ755,2,Yesterday,When did {you/he/she} smoke {your/his/her} last pipe? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
151,SMQ755,3,3 To 5 Days Ago,When did {you/he/she} smoke {your/his/her} last pipe? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
152,SMQ755,7,Refused,When did {you/he/she} smoke {your/his/her} last pipe? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
153,SMQ755,9,Don'T Know,When did {you/he/she} smoke {your/his/her} last pipe? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
154,SMQ755,.,Missing,When did {you/he/she} smoke {your/his/her} last pipe? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
155,SMD770,1 To 5,Range Of Values,During the past 5 days (including today) on how many days did {you/he/she} smoke cigars?,Both males and females 12 YEARS - 150 YEARS,nan,,
156,SMD770,7,Refused,During the past 5 days (including today) on how many days did {you/he/she} smoke cigars?,Both males and females 12 YEARS - 150 YEARS,nan,,
157,SMD770,9,Don'T Know,During the past 5 days (including today) on how many days did {you/he/she} smoke cigars?,Both males and females 12 YEARS - 150 YEARS,nan,,
158,SMD770,.,Missing,During the past 5 days (including today) on how many days did {you/he/she} smoke cigars?,Both males and females 12 YEARS - 150 YEARS,nan,,
159,SMD780,1 To 20,Range Of Values,During the past 5 days on the days {you/he/she} smoked cigars how many cigars did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
160,SMD780,77,Refused,During the past 5 days on the days {you/he/she} smoked cigars how many cigars did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
161,SMD780,99,Don'T Know,During the past 5 days on the days {you/he/she} smoked cigars how many cigars did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
162,SMD780,.,Missing,During the past 5 days on the days {you/he/she} smoked cigars how many cigars did {you/he/she} smoke each day?,Both males and females 12 YEARS - 150 YEARS,nan,,
163,SMQ785,1,Today,When did {you/he/she} smoke {your/his/her} last cigar? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
164,SMQ785,2,Yesterday,When did {you/he/she} smoke {your/his/her} last cigar? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
165,SMQ785,3,3 To 5 Days Ago,When did {you/he/she} smoke {your/his/her} last cigar? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
166,SMQ785,7,Refused,When did {you/he/she} smoke {your/his/her} last cigar? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
167,SMQ785,9,Don'T Know,When did {you/he/she} smoke {your/his/her} last cigar? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
168,SMQ785,.,Missing,When did {you/he/she} smoke {your/his/her} last cigar? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
169,SMD800,1 To 5,Range Of Values,During the past 5 days (including today) on how many days did {you/he/she} use chewing tobacco such as Redman Levi Garrett or Beechnut?,Both males and females 12 YEARS - 150 YEARS,nan,,
170,SMD800,7,Refused,During the past 5 days (including today) on how many days did {you/he/she} use chewing tobacco such as Redman Levi Garrett or Beechnut?,Both males and females 12 YEARS - 150 YEARS,nan,,
171,SMD800,9,Don'T Know,During the past 5 days (including today) on how many days did {you/he/she} use chewing tobacco such as Redman Levi Garrett or Beechnut?,Both males and females 12 YEARS - 150 YEARS,nan,,
172,SMD800,.,Missing,During the past 5 days (including today) on how many days did {you/he/she} use chewing tobacco such as Redman Levi Garrett or Beechnut?,Both males and females 12 YEARS - 150 YEARS,nan,,
173,SMQ815,1,Today,When did {you/he/she} last use chewing tobacco? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
174,SMQ815,2,Yesterday,When did {you/he/she} last use chewing tobacco? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
175,SMQ815,3,3 To 5 Days Ago,When did {you/he/she} last use chewing tobacco? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
176,SMQ815,7,Refused,When did {you/he/she} last use chewing tobacco? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
177,SMQ815,9,Don'T Know,When did {you/he/she} last use chewing tobacco? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
178,SMQ815,.,Missing,When did {you/he/she} last use chewing tobacco? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
179,SMQ817,0 To 5,Range Of Values,During the past 5 days {including today} on how many days did {you/he/she} use snuff such as Skoal Skoal Bandits or Copenhagen?,Both males and females 12 YEARS - 150 YEARS,nan,,
180,SMQ817,7,Refused,During the past 5 days {including today} on how many days did {you/he/she} use snuff such as Skoal Skoal Bandits or Copenhagen?,Both males and females 12 YEARS - 150 YEARS,nan,,
181,SMQ817,9,Don'T Know,During the past 5 days {including today} on how many days did {you/he/she} use snuff such as Skoal Skoal Bandits or Copenhagen?,Both males and females 12 YEARS - 150 YEARS,nan,,
182,SMQ817,.,Missing,During the past 5 days {including today} on how many days did {you/he/she} use snuff such as Skoal Skoal Bandits or Copenhagen?,Both males and females 12 YEARS - 150 YEARS,nan,,
183,SMQ819,1,Today,When did {you/he/she} last use snuff? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
184,SMQ819,2,Yesterday,When did {you/he/she} last use snuff? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
185,SMQ819,3,3 To 5 Days Ago,When did {you/he/she} last use snuff? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
186,SMQ819,7,Refused,When did {you/he/she} last use snuff? Was it...,Both males and females 12 YEARS - 150 YEARS,nan,,
