,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
30,DID310S,.,Missing,What does {your/SPs} doctor or other health professional say {your/his/her}   blood pressure should be?,Both males and females 12 YEARS - 150 YEARS,nan,,
31,DID320,8 To 340,Range Of Values,One part of total serum cholesterol in {your/SPs} blood is a bad cholesterol   called LDL which builds up and clogs {your/his/her} arteries. What was {your/his/her} most   recent LDL cholesterol number?,Both males and females 12 YEARS - 150 YEARS,nan,,
32,DID320,5555,Never Heard Of Ldl,One part of total serum cholesterol in {your/SPs} blood is a bad cholesterol   called LDL which builds up and clogs {your/his/her} arteries. What was {your/his/her} most   recent LDL cholesterol number?,Both males and females 12 YEARS - 150 YEARS,nan,,
33,DID320,6666,Never Had Cholesterol Test,One part of total serum cholesterol in {your/SPs} blood is a bad cholesterol   called LDL which builds up and clogs {your/his/her} arteries. What was {your/his/her} most   recent LDL cholesterol number?,Both males and females 12 YEARS - 150 YEARS,nan,,
34,DID320,7777,Refused,One part of total serum cholesterol in {your/SPs} blood is a bad cholesterol   called LDL which builds up and clogs {your/his/her} arteries. What was {your/his/her} most   recent LDL cholesterol number?,Both males and females 12 YEARS - 150 YEARS,nan,,
35,DID320,9999,Don'T Know,One part of total serum cholesterol in {your/SPs} blood is a bad cholesterol   called LDL which builds up and clogs {your/his/her} arteries. What was {your/his/her} most   recent LDL cholesterol number?,Both males and females 12 YEARS - 150 YEARS,nan,,
36,DID320,.,Missing,One part of total serum cholesterol in {your/SPs} blood is a bad cholesterol   called LDL which builds up and clogs {your/his/her} arteries. What was {your/his/her} most   recent LDL cholesterol number?,Both males and females 12 YEARS - 150 YEARS,nan,,
37,DID330,15 To 250,Range Of Values,What does {your/SPs} doctor or other health professional say {your/his/her}   LDL cholesterol should be?,Both males and females 12 YEARS - 150 YEARS,nan,,
38,DID330,6666,Provider Did Not Specify Goal,What does {your/SPs} doctor or other health professional say {your/his/her}   LDL cholesterol should be?,Both males and females 12 YEARS - 150 YEARS,nan,,
39,DID330,7777,Refused,What does {your/SPs} doctor or other health professional say {your/his/her}   LDL cholesterol should be?,Both males and females 12 YEARS - 150 YEARS,nan,,
40,DID330,9999,Don'T Know,What does {your/SPs} doctor or other health professional say {your/his/her}   LDL cholesterol should be?,Both males and females 12 YEARS - 150 YEARS,nan,,
41,DID330,.,Missing,What does {your/SPs} doctor or other health professional say {your/his/her}   LDL cholesterol should be?,Both males and females 12 YEARS - 150 YEARS,nan,,
42,DID341,1 To 106,Range Of Values,During the past 12 months about how many times has a doctor or other health professional checked {your/SPs} feet for any sores or irritations?,Both males and females 12 YEARS - 150 YEARS,nan,,
43,DID341,0,None,During the past 12 months about how many times has a doctor or other health professional checked {your/SPs} feet for any sores or irritations?,Both males and females 12 YEARS - 150 YEARS,nan,,
44,DID341,7777,Refused,During the past 12 months about how many times has a doctor or other health professional checked {your/SPs} feet for any sores or irritations?,Both males and females 12 YEARS - 150 YEARS,nan,,
45,DID341,9999,Don'T Know/Not Sure,During the past 12 months about how many times has a doctor or other health professional checked {your/SPs} feet for any sores or irritations?,Both males and females 12 YEARS - 150 YEARS,nan,,
46,DID341,.,Missing,During the past 12 months about how many times has a doctor or other health professional checked {your/SPs} feet for any sores or irritations?,Both males and females 12 YEARS - 150 YEARS,nan,,
47,DID350,1 To 30,Range Of Values,How often {do you check your feet/does SP check (his/her) feet} for sores or irritations? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 12 YEARS - 150 YEARS,nan,,
48,DID350,0,None,How often {do you check your feet/does SP check (his/her) feet} for sores or irritations? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 12 YEARS - 150 YEARS,nan,,
49,DID350,7777,Refused,How often {do you check your feet/does SP check (his/her) feet} for sores or irritations? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 12 YEARS - 150 YEARS,nan,,
50,DID350,9999,Don'T Know,How often {do you check your feet/does SP check (his/her) feet} for sores or irritations? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 12 YEARS - 150 YEARS,nan,,
51,DID350,.,Missing,How often {do you check your feet/does SP check (his/her) feet} for sores or irritations? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 12 YEARS - 150 YEARS,nan,,
52,DIQ010,1,Yes,The next questions are about specific medical conditions. {Other than during pregnancy {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
53,DIQ010,2,No,The next questions are about specific medical conditions. {Other than during pregnancy {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
54,DIQ010,3,Borderline,The next questions are about specific medical conditions. {Other than during pregnancy {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
55,DIQ010,7,Refused,The next questions are about specific medical conditions. {Other than during pregnancy {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
56,DIQ010,9,Don'T Know,The next questions are about specific medical conditions. {Other than during pregnancy {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
57,DIQ010,.,Missing,The next questions are about specific medical conditions. {Other than during pregnancy {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?,Both males and females 1 YEARS - 150 YEARS,nan,,
58,DIQ050,1,Yes,{Is SP/Are you} now taking insulin,Both males and females 1 YEARS - 150 YEARS,nan,,
59,DIQ050,2,No,{Is SP/Are you} now taking insulin,Both males and females 1 YEARS - 150 YEARS,nan,,
60,DIQ050,7,Refused,{Is SP/Are you} now taking insulin,Both males and females 1 YEARS - 150 YEARS,nan,,
61,DIQ050,9,Don'T Know,{Is SP/Are you} now taking insulin,Both males and females 1 YEARS - 150 YEARS,nan,,
62,DIQ050,.,Missing,{Is SP/Are you} now taking insulin,Both males and females 1 YEARS - 150 YEARS,nan,,
63,DIQ060U,1,Months,UNIT OF MEASURE,Both males and females 1 YEARS - 150 YEARS,nan,,
64,DIQ060U,2,Years,UNIT OF MEASURE,Both males and females 1 YEARS - 150 YEARS,nan,,
65,DIQ060U,.,Missing,UNIT OF MEASURE,Both males and females 1 YEARS - 150 YEARS,nan,,
66,DIQ070,1,Yes,{Is SP/Are you} now taking diabetic pills to lower {{his/her}/your} blood sugar? These are sometimes called oral agents or oral hypoglycemic agents.,Both males and females 1 YEARS - 150 YEARS,nan,,
67,DIQ070,2,No,{Is SP/Are you} now taking diabetic pills to lower {{his/her}/your} blood sugar? These are sometimes called oral agents or oral hypoglycemic agents.,Both males and females 1 YEARS - 150 YEARS,nan,,
68,DIQ070,7,Refused,{Is SP/Are you} now taking diabetic pills to lower {{his/her}/your} blood sugar? These are sometimes called oral agents or oral hypoglycemic agents.,Both males and females 1 YEARS - 150 YEARS,nan,,
69,DIQ070,9,Don'T Know,{Is SP/Are you} now taking diabetic pills to lower {{his/her}/your} blood sugar? These are sometimes called oral agents or oral hypoglycemic agents.,Both males and females 1 YEARS - 150 YEARS,nan,,
70,DIQ070,.,Missing,{Is SP/Are you} now taking diabetic pills to lower {{his/her}/your} blood sugar? These are sometimes called oral agents or oral hypoglycemic agents.,Both males and females 1 YEARS - 150 YEARS,nan,,
71,DIQ080,1,Yes,Has a doctor ever told {you/SP} that diabetes has affected {your/his/her} eyes or that {you/s/he} had retinopathy (ret-in-op-ath-ee)?,Both males and females 12 YEARS - 150 YEARS,nan,,
72,DIQ080,2,No,Has a doctor ever told {you/SP} that diabetes has affected {your/his/her} eyes or that {you/s/he} had retinopathy (ret-in-op-ath-ee)?,Both males and females 12 YEARS - 150 YEARS,nan,,
73,DIQ080,7,Refused,Has a doctor ever told {you/SP} that diabetes has affected {your/his/her} eyes or that {you/s/he} had retinopathy (ret-in-op-ath-ee)?,Both males and females 12 YEARS - 150 YEARS,nan,,
74,DIQ080,9,Don'T Know,Has a doctor ever told {you/SP} that diabetes has affected {your/his/her} eyes or that {you/s/he} had retinopathy (ret-in-op-ath-ee)?,Both males and females 12 YEARS - 150 YEARS,nan,,
75,DIQ080,.,Missing,Has a doctor ever told {you/SP} that diabetes has affected {your/his/her} eyes or that {you/s/he} had retinopathy (ret-in-op-ath-ee)?,Both males and females 12 YEARS - 150 YEARS,nan,,
76,DIQ160,1,Yes,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/SP has} any of the following: prediabetes impaired fasting glucose impaired glucose tolerance borderline diabetes or that {your/her/his} blood sugar is higher than normal but not high enough to be called diabetes or sugar diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
77,DIQ160,2,No,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/SP has} any of the following: prediabetes impaired fasting glucose impaired glucose tolerance borderline diabetes or that {your/her/his} blood sugar is higher than normal but not high enough to be called diabetes or sugar diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
78,DIQ160,7,Refused,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/SP has} any of the following: prediabetes impaired fasting glucose impaired glucose tolerance borderline diabetes or that {your/her/his} blood sugar is higher than normal but not high enough to be called diabetes or sugar diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
79,DIQ160,9,Don'T Know,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/SP has} any of the following: prediabetes impaired fasting glucose impaired glucose tolerance borderline diabetes or that {your/her/his} blood sugar is higher than normal but not high enough to be called diabetes or sugar diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
80,DIQ160,.,Missing,{Have you/Has SP} ever been told by a doctor or other health professional that {you have/SP has} any of the following: prediabetes impaired fasting glucose impaired glucose tolerance borderline diabetes or that {your/her/his} blood sugar is higher than normal but not high enough to be called diabetes or sugar diabetes?,Both males and females 12 YEARS - 150 YEARS,nan,,
81,DIQ180,1,Yes,{Have you/Has SP} had a blood test for high blood sugar or diabetes within the past three years?,Both males and females 12 YEARS - 150 YEARS,nan,,
82,DIQ180,2,No,{Have you/Has SP} had a blood test for high blood sugar or diabetes within the past three years?,Both males and females 12 YEARS - 150 YEARS,nan,,
83,DIQ180,7,Refused,{Have you/Has SP} had a blood test for high blood sugar or diabetes within the past three years?,Both males and females 12 YEARS - 150 YEARS,nan,,
84,DIQ180,9,Don'T Know,{Have you/Has SP} had a blood test for high blood sugar or diabetes within the past three years?,Both males and females 12 YEARS - 150 YEARS,nan,,
85,DIQ180,.,Missing,{Have you/Has SP} had a blood test for high blood sugar or diabetes within the past three years?,Both males and females 12 YEARS - 150 YEARS,nan,,
86,DIQ230,1,1 Year Ago Or Less,When was the last time {you/SP} saw a diabetes nurse educator or dietitian or nutritionist for {your/his/her} diabetes? Do not include doctors or other health professionals.,Both males and females 1 YEARS - 150 YEARS,nan,,
87,DIQ230,2,More Than 1 Year Ago But No More Than 2 Years Ago,When was the last time {you/SP} saw a diabetes nurse educator or dietitian or nutritionist for {your/his/her} diabetes? Do not include doctors or other health professionals.,Both males and females 1 YEARS - 150 YEARS,nan,,
88,DIQ230,3,More Than 2 Years Ago But No More Than 5 Years Ago,When was the last time {you/SP} saw a diabetes nurse educator or dietitian or nutritionist for {your/his/her} diabetes? Do not include doctors or other health professionals.,Both males and females 1 YEARS - 150 YEARS,nan,,
89,DIQ230,4,More Than 5 Years Ago,When was the last time {you/SP} saw a diabetes nurse educator or dietitian or nutritionist for {your/his/her} diabetes? Do not include doctors or other health professionals.,Both males and females 1 YEARS - 150 YEARS,nan,,
90,DIQ230,5,Never,When was the last time {you/SP} saw a diabetes nurse educator or dietitian or nutritionist for {your/his/her} diabetes? Do not include doctors or other health professionals.,Both males and females 1 YEARS - 150 YEARS,nan,,
91,DIQ230,7,Refused,When was the last time {you/SP} saw a diabetes nurse educator or dietitian or nutritionist for {your/his/her} diabetes? Do not include doctors or other health professionals.,Both males and females 1 YEARS - 150 YEARS,nan,,
92,DIQ230,9,Don'T Know,When was the last time {you/SP} saw a diabetes nurse educator or dietitian or nutritionist for {your/his/her} diabetes? Do not include doctors or other health professionals.,Both males and females 1 YEARS - 150 YEARS,nan,,
93,DIQ230,.,Missing,When was the last time {you/SP} saw a diabetes nurse educator or dietitian or nutritionist for {your/his/her} diabetes? Do not include doctors or other health professionals.,Both males and females 1 YEARS - 150 YEARS,nan,,
94,DIQ240,1,Yes,Is there one doctor or other health professional {you usually see/SP usually sees} for {your/his/her} diabetes? Do not include specialists to whom {you have/SP has} been referred such as diabetes educators dieticians or foot and eye doctors.,Both males and females 1 YEARS - 150 YEARS,nan,,
95,DIQ240,2,No,Is there one doctor or other health professional {you usually see/SP usually sees} for {your/his/her} diabetes? Do not include specialists to whom {you have/SP has} been referred such as diabetes educators dieticians or foot and eye doctors.,Both males and females 1 YEARS - 150 YEARS,nan,,
96,DIQ240,7,Refused,Is there one doctor or other health professional {you usually see/SP usually sees} for {your/his/her} diabetes? Do not include specialists to whom {you have/SP has} been referred such as diabetes educators dieticians or foot and eye doctors.,Both males and females 1 YEARS - 150 YEARS,nan,,
97,DIQ240,9,Don'T Know,Is there one doctor or other health professional {you usually see/SP usually sees} for {your/his/her} diabetes? Do not include specialists to whom {you have/SP has} been referred such as diabetes educators dieticians or foot and eye doctors.,Both males and females 1 YEARS - 150 YEARS,nan,,
98,DIQ240,.,Missing,Is there one doctor or other health professional {you usually see/SP usually sees} for {your/his/her} diabetes? Do not include specialists to whom {you have/SP has} been referred such as diabetes educators dieticians or foot and eye doctors.,Both males and females 1 YEARS - 150 YEARS,nan,,
99,DIQ260U,1,Per Day,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
100,DIQ260U,2,Per Week,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
101,DIQ260U,3,Per Month,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
102,DIQ260U,4,Per Year,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
103,DIQ260U,.,Missing,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
104,DIQ275,1,Yes,Glycosylated (GLY-KOH-SIH-LAY-TED) hemoglobin or the A one C test measures your average level of blood sugar for the past 3 months and usually ranges between 5.0 and 13.9. During the past 12 months has a doctor or other health professional checked {your/SPs} glycosylated hemoglobin or A one C?,Both males and females 1 YEARS - 150 YEARS,nan,,
105,DIQ275,2,No,Glycosylated (GLY-KOH-SIH-LAY-TED) hemoglobin or the A one C test measures your average level of blood sugar for the past 3 months and usually ranges between 5.0 and 13.9. During the past 12 months has a doctor or other health professional checked {your/SPs} glycosylated hemoglobin or A one C?,Both males and females 1 YEARS - 150 YEARS,nan,,
106,DIQ275,7,Refused,Glycosylated (GLY-KOH-SIH-LAY-TED) hemoglobin or the A one C test measures your average level of blood sugar for the past 3 months and usually ranges between 5.0 and 13.9. During the past 12 months has a doctor or other health professional checked {your/SPs} glycosylated hemoglobin or A one C?,Both males and females 1 YEARS - 150 YEARS,nan,,
107,DIQ275,9,Don'T Know,Glycosylated (GLY-KOH-SIH-LAY-TED) hemoglobin or the A one C test measures your average level of blood sugar for the past 3 months and usually ranges between 5.0 and 13.9. During the past 12 months has a doctor or other health professional checked {your/SPs} glycosylated hemoglobin or A one C?,Both males and females 1 YEARS - 150 YEARS,nan,,
108,DIQ275,.,Missing,Glycosylated (GLY-KOH-SIH-LAY-TED) hemoglobin or the A one C test measures your average level of blood sugar for the past 3 months and usually ranges between 5.0 and 13.9. During the past 12 months has a doctor or other health professional checked {your/SPs} glycosylated hemoglobin or A one C?,Both males and females 1 YEARS - 150 YEARS,nan,,
109,DIQ280,2.3 To 16,Range Of Values,What was {your/SPs} last A one C level?,Both males and females 1 YEARS - 150 YEARS,nan,,
110,DIQ280,777,Refused,What was {your/SPs} last A one C level?,Both males and females 1 YEARS - 150 YEARS,nan,,
111,DIQ280,999,Don'T Know,What was {your/SPs} last A one C level?,Both males and females 1 YEARS - 150 YEARS,nan,,
112,DIQ280,.,Missing,What was {your/SPs} last A one C level?,Both males and females 1 YEARS - 150 YEARS,nan,,
113,DIQ291,1,Less Than 6,What does {your/SPs} doctor or other health professional say {your/his/her} A one C level should be? (Pick the lowest level recommended by your health care professional.),Both males and females 1 YEARS - 150 YEARS,nan,,
114,DIQ291,2,Less Than 7,What does {your/SPs} doctor or other health professional say {your/his/her} A one C level should be? (Pick the lowest level recommended by your health care professional.),Both males and females 1 YEARS - 150 YEARS,nan,,
115,DIQ291,3,Less Than 8,What does {your/SPs} doctor or other health professional say {your/his/her} A one C level should be? (Pick the lowest level recommended by your health care professional.),Both males and females 1 YEARS - 150 YEARS,nan,,
116,DIQ291,4,Less Than 9,What does {your/SPs} doctor or other health professional say {your/his/her} A one C level should be? (Pick the lowest level recommended by your health care professional.),Both males and females 1 YEARS - 150 YEARS,nan,,
117,DIQ291,5,Less Than 10,What does {your/SPs} doctor or other health professional say {your/his/her} A one C level should be? (Pick the lowest level recommended by your health care professional.),Both males and females 1 YEARS - 150 YEARS,nan,,
118,DIQ291,6,Provider Did Not Specify Goal,What does {your/SPs} doctor or other health professional say {your/his/her} A one C level should be? (Pick the lowest level recommended by your health care professional.),Both males and females 1 YEARS - 150 YEARS,nan,,
119,DIQ291,77,Refused,What does {your/SPs} doctor or other health professional say {your/his/her} A one C level should be? (Pick the lowest level recommended by your health care professional.),Both males and females 1 YEARS - 150 YEARS,nan,,
120,DIQ291,99,Don'T Know,What does {your/SPs} doctor or other health professional say {your/his/her} A one C level should be? (Pick the lowest level recommended by your health care professional.),Both males and females 1 YEARS - 150 YEARS,nan,,
121,DIQ291,.,Missing,What does {your/SPs} doctor or other health professional say {your/his/her} A one C level should be? (Pick the lowest level recommended by your health care professional.),Both males and females 1 YEARS - 150 YEARS,nan,,
122,DIQ300D,25 To 190,Range Of Values,Blood pressure is usually given as one number over another. What was   {your/SPs} most recent blood pressure in numbers?,Both males and females 12 YEARS - 150 YEARS,nan,,
123,DIQ300D,7777,Refused,Blood pressure is usually given as one number over another. What was   {your/SPs} most recent blood pressure in numbers?,Both males and females 12 YEARS - 150 YEARS,nan,,
124,DIQ300D,9999,Don'T Know,Blood pressure is usually given as one number over another. What was   {your/SPs} most recent blood pressure in numbers?,Both males and females 12 YEARS - 150 YEARS,nan,,
125,DIQ300D,.,Missing,Blood pressure is usually given as one number over another. What was   {your/SPs} most recent blood pressure in numbers?,Both males and females 12 YEARS - 150 YEARS,nan,,
126,DIQ300S,58 To 212,Range Of Values,Blood pressure is usually given as one number over another. What was   {your/SPs} most recent blood pressure in numbers?,Both males and females 12 YEARS - 150 YEARS,nan,,
127,DIQ300S,7777,Refused,Blood pressure is usually given as one number over another. What was   {your/SPs} most recent blood pressure in numbers?,Both males and females 12 YEARS - 150 YEARS,nan,,
128,DIQ300S,9999,Don'T Know,Blood pressure is usually given as one number over another. What was   {your/SPs} most recent blood pressure in numbers?,Both males and females 12 YEARS - 150 YEARS,nan,,
129,DIQ300S,.,Missing,Blood pressure is usually given as one number over another. What was   {your/SPs} most recent blood pressure in numbers?,Both males and females 12 YEARS - 150 YEARS,nan,,
130,DIQ350U,1,Per Day,How often {do you check your feet/does SP check (his/her) feet} for sores or irritations? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 12 YEARS - 150 YEARS,nan,,
131,DIQ350U,2,Per Week,How often {do you check your feet/does SP check (his/her) feet} for sores or irritations? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 12 YEARS - 150 YEARS,nan,,
132,DIQ350U,3,Per Month,How often {do you check your feet/does SP check (his/her) feet} for sores or irritations? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 12 YEARS - 150 YEARS,nan,,
133,DIQ350U,4,Per Year,How often {do you check your feet/does SP check (his/her) feet} for sores or irritations? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 12 YEARS - 150 YEARS,nan,,
134,DIQ350U,.,Missing,How often {do you check your feet/does SP check (his/her) feet} for sores or irritations? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 12 YEARS - 150 YEARS,nan,,
135,DIQ360,1,Less Than 1 Month,When was the last time {you/SP} had an eye exam in which the pupils were dilated? This would have made {you/SP} temporarily sensitive to bright light.,Both males and females 12 YEARS - 150 YEARS,nan,,
136,DIQ360,2,1-12 Months,When was the last time {you/SP} had an eye exam in which the pupils were dilated? This would have made {you/SP} temporarily sensitive to bright light.,Both males and females 12 YEARS - 150 YEARS,nan,,
137,DIQ360,3,13-24 Months,When was the last time {you/SP} had an eye exam in which the pupils were dilated? This would have made {you/SP} temporarily sensitive to bright light.,Both males and females 12 YEARS - 150 YEARS,nan,,
138,DIQ360,4,Greater Than 2 Years,When was the last time {you/SP} had an eye exam in which the pupils were dilated? This would have made {you/SP} temporarily sensitive to bright light.,Both males and females 12 YEARS - 150 YEARS,nan,,
139,DIQ360,5,Never,When was the last time {you/SP} had an eye exam in which the pupils were dilated? This would have made {you/SP} temporarily sensitive to bright light.,Both males and females 12 YEARS - 150 YEARS,nan,,
140,DIQ360,7,Refused,When was the last time {you/SP} had an eye exam in which the pupils were dilated? This would have made {you/SP} temporarily sensitive to bright light.,Both males and females 12 YEARS - 150 YEARS,nan,,
141,DIQ360,9,Don'T Know,When was the last time {you/SP} had an eye exam in which the pupils were dilated? This would have made {you/SP} temporarily sensitive to bright light.,Both males and females 12 YEARS - 150 YEARS,nan,,
142,DIQ360,.,Missing,When was the last time {you/SP} had an eye exam in which the pupils were dilated? This would have made {you/SP} temporarily sensitive to bright light.,Both males and females 12 YEARS - 150 YEARS,nan,,
143,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
