,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
41,WHQ510M,.,Missing,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
42,WHQ510N,24,I Want To Feel Good/Better About Myself,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
43,WHQ510N,.,Missing,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
44,WHQ510O,25,Because I'M Fat/Overweight,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
45,WHQ510O,.,Missing,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
46,WHQ510U,30,Other Reason,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
47,WHQ510U,.,Missing,Why are you trying to lose weight?,Both males and females 8 YEARS - 15 YEARS,nan,,
48,WHQ520,1,"Never,",In the past year how often have you tried to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
49,WHQ520,2,"Sometimes, Or",In the past year how often have you tried to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
50,WHQ520,3,A Lot?,In the past year how often have you tried to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
51,WHQ520,7,Refused,In the past year how often have you tried to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
52,WHQ520,9,Don'T Know,In the past year how often have you tried to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
53,WHQ520,.,Missing,In the past year how often have you tried to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
54,WHQ530,1,"Never,",In the past year how often have you been on a diet to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
55,WHQ530,2,"Sometimes, Or",In the past year how often have you been on a diet to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
56,WHQ530,3,A Lot?,In the past year how often have you been on a diet to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
57,WHQ530,7,Refused,In the past year how often have you been on a diet to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
58,WHQ530,9,Don'T Know,In the past year how often have you been on a diet to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
59,WHQ530,.,Missing,In the past year how often have you been on a diet to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
60,WHQ540,1,"Never,",In the past year how often have you starved (not eaten) for a day or more to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
61,WHQ540,2,"Sometimes, Or",In the past year how often have you starved (not eaten) for a day or more to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
62,WHQ540,3,A Lot?,In the past year how often have you starved (not eaten) for a day or more to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
63,WHQ540,7,Refused,In the past year how often have you starved (not eaten) for a day or more to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
64,WHQ540,9,Don'T Know,In the past year how often have you starved (not eaten) for a day or more to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
65,WHQ540,.,Missing,In the past year how often have you starved (not eaten) for a day or more to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
66,WHQ550,1,"Never,",In the past year how often have you cut back on what you ate to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
67,WHQ550,2,"Sometimes, Or",In the past year how often have you cut back on what you ate to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
68,WHQ550,3,A Lot?,In the past year how often have you cut back on what you ate to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
69,WHQ550,7,Refused,In the past year how often have you cut back on what you ate to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
70,WHQ550,9,Don'T Know,In the past year how often have you cut back on what you ate to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
71,WHQ550,.,Missing,In the past year how often have you cut back on what you ate to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
72,WHQ560,1,"Never,",In the past year how often have you skipped meals to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
73,WHQ560,2,"Sometimes, Or",In the past year how often have you skipped meals to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
74,WHQ560,3,A Lot?,In the past year how often have you skipped meals to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
75,WHQ560,7,Refused,In the past year how often have you skipped meals to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
76,WHQ560,9,Don'T Know,In the past year how often have you skipped meals to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
77,WHQ560,.,Missing,In the past year how often have you skipped meals to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
78,WHQ570,1,"Never,",In the past year how often have you exercised to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
79,WHQ570,2,"Sometimes, Or",In the past year how often have you exercised to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
80,WHQ570,3,A Lot?,In the past year how often have you exercised to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
81,WHQ570,7,Refused,In the past year how often have you exercised to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
82,WHQ570,9,Don'T Know,In the past year how often have you exercised to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
83,WHQ570,.,Missing,In the past year how often have you exercised to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
84,WHQ580,1,"Never,",In the past year how often have you eaten less sweets or fatty foods to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
85,WHQ580,2,"Sometimes, Or",In the past year how often have you eaten less sweets or fatty foods to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
86,WHQ580,3,A Lot?,In the past year how often have you eaten less sweets or fatty foods to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
87,WHQ580,7,Refused,In the past year how often have you eaten less sweets or fatty foods to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
88,WHQ580,9,Don'T Know,In the past year how often have you eaten less sweets or fatty foods to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
89,WHQ580,.,Missing,In the past year how often have you eaten less sweets or fatty foods to lose weight? Would you say . . .,Both males and females 8 YEARS - 15 YEARS,nan,,
