,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
16,HOD030,99,Don'T Know,How many apartments are in this building? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
17,HOD030,.,Missing,How many apartments are in this building? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
18,HOD030,1,1 Or 2,How many apartments are in this building? Would you say . . .,Both males and females 0 YEARS - 150 YEARS,nan,,
19,HOD040,1,1990 To Present,When was this {mobile home/house/building} originally built?,Both males and females 0 YEARS - 150 YEARS,nan,,
20,HOD040,2,1978 To 1989,When was this {mobile home/house/building} originally built?,Both males and females 0 YEARS - 150 YEARS,nan,,
21,HOD040,3,1960 To 1977,When was this {mobile home/house/building} originally built?,Both males and females 0 YEARS - 150 YEARS,nan,,
22,HOD040,4,1950 To 1959,When was this {mobile home/house/building} originally built?,Both males and females 0 YEARS - 150 YEARS,nan,,
23,HOD040,5,1940 To 1949,When was this {mobile home/house/building} originally built?,Both males and females 0 YEARS - 150 YEARS,nan,,
24,HOD040,6,Before 1940,When was this {mobile home/house/building} originally built?,Both males and females 0 YEARS - 150 YEARS,nan,,
25,HOD040,77,Refused,When was this {mobile home/house/building} originally built?,Both males and females 0 YEARS - 150 YEARS,nan,,
26,HOD040,99,Don'T Know,When was this {mobile home/house/building} originally built?,Both males and females 0 YEARS - 150 YEARS,nan,,
27,HOD040,.,Missing,When was this {mobile home/house/building} originally built?,Both males and females 0 YEARS - 150 YEARS,nan,,
28,HOD050,1 To 12,Range Of Values,How many rooms are in this home? Count the kitchen but not the bathroom.,Both males and females 0 YEARS - 150 YEARS,nan,,
29,HOD050,13,13 Or More,How many rooms are in this home? Count the kitchen but not the bathroom.,Both males and females 0 YEARS - 150 YEARS,nan,,
30,HOD050,777,Refused,How many rooms are in this home? Count the kitchen but not the bathroom.,Both males and females 0 YEARS - 150 YEARS,nan,,
31,HOD050,999,Don'T Know,How many rooms are in this home? Count the kitchen but not the bathroom.,Both males and females 0 YEARS - 150 YEARS,nan,,
32,HOD050,.,Missing,How many rooms are in this home? Count the kitchen but not the bathroom.,Both males and females 0 YEARS - 150 YEARS,nan,,
33,HOD060,1,Less Than One Year,How many years {have you/has your family} lived at this address?,Both males and females 0 YEARS - 150 YEARS,nan,,
34,HOD060,2,1-2 Years,How many years {have you/has your family} lived at this address?,Both males and females 0 YEARS - 150 YEARS,nan,,
35,HOD060,3,3-5 Years,How many years {have you/has your family} lived at this address?,Both males and females 0 YEARS - 150 YEARS,nan,,
36,HOD060,4,6-10 Years,How many years {have you/has your family} lived at this address?,Both males and females 0 YEARS - 150 YEARS,nan,,
37,HOD060,5,More Than 10 Years,How many years {have you/has your family} lived at this address?,Both males and females 0 YEARS - 150 YEARS,nan,,
38,HOD060,77,Refused,How many years {have you/has your family} lived at this address?,Both males and females 0 YEARS - 150 YEARS,nan,,
39,HOD060,99,Don'T Know,How many years {have you/has your family} lived at this address?,Both males and females 0 YEARS - 150 YEARS,nan,,
40,HOD060,.,Missing,How many years {have you/has your family} lived at this address?,Both males and females 0 YEARS - 150 YEARS,nan,,
41,HOQ065,1,Owned Or Being Bought,Is this {mobile home/house/apartment} owned being bought rented or occupied by some other arrangement by {you/you or someone else in your family}?,Both males and females 0 YEARS - 150 YEARS,nan,,
42,HOQ065,2,Rented,Is this {mobile home/house/apartment} owned being bought rented or occupied by some other arrangement by {you/you or someone else in your family}?,Both males and females 0 YEARS - 150 YEARS,nan,,
43,HOQ065,3,Other Arrangement,Is this {mobile home/house/apartment} owned being bought rented or occupied by some other arrangement by {you/you or someone else in your family}?,Both males and females 0 YEARS - 150 YEARS,nan,,
44,HOQ065,7,Refused,Is this {mobile home/house/apartment} owned being bought rented or occupied by some other arrangement by {you/you or someone else in your family}?,Both males and females 0 YEARS - 150 YEARS,nan,,
45,HOQ065,9,Don'T Know,Is this {mobile home/house/apartment} owned being bought rented or occupied by some other arrangement by {you/you or someone else in your family}?,Both males and females 0 YEARS - 150 YEARS,nan,,
46,HOQ065,.,Missing,Is this {mobile home/house/apartment} owned being bought rented or occupied by some other arrangement by {you/you or someone else in your family}?,Both males and females 0 YEARS - 150 YEARS,nan,,
47,HOQ070,1,Private/Public Water Company,What is the source of tap water in this home? Is it a private or public water company a private or public well or something else?,Both males and females 0 YEARS - 150 YEARS,nan,,
48,HOQ070,2,Private/Public Well,What is the source of tap water in this home? Is it a private or public water company a private or public well or something else?,Both males and females 0 YEARS - 150 YEARS,nan,,
49,HOQ070,3,Something Else,What is the source of tap water in this home? Is it a private or public water company a private or public well or something else?,Both males and females 0 YEARS - 150 YEARS,nan,,
50,HOQ070,7,Refused,What is the source of tap water in this home? Is it a private or public water company a private or public well or something else?,Both males and females 0 YEARS - 150 YEARS,nan,,
51,HOQ070,9,Don'T Know,What is the source of tap water in this home? Is it a private or public water company a private or public well or something else?,Both males and females 0 YEARS - 150 YEARS,nan,,
52,HOQ070,.,Missing,What is the source of tap water in this home? Is it a private or public water company a private or public well or something else?,Both males and females 0 YEARS - 150 YEARS,nan,,
53,HOQ080,1,Yes,Are any of the water treatment devices listed on this card used in your home?,Both males and females 0 YEARS - 150 YEARS,nan,,
54,HOQ080,2,No,Are any of the water treatment devices listed on this card used in your home?,Both males and females 0 YEARS - 150 YEARS,nan,,
55,HOQ080,7,Refused,Are any of the water treatment devices listed on this card used in your home?,Both males and females 0 YEARS - 150 YEARS,nan,,
56,HOQ080,9,Don'T Know,Are any of the water treatment devices listed on this card used in your home?,Both males and females 0 YEARS - 150 YEARS,nan,,
57,HOQ080,.,Missing,Are any of the water treatment devices listed on this card used in your home?,Both males and females 0 YEARS - 150 YEARS,nan,,
58,HOD140,1,Yes,During the last 12 months were any areas inside your home painted such as walls trim or ceilings?,Both males and females 1 YEARS - 5 YEARS,nan,,
59,HOD140,2,No,During the last 12 months were any areas inside your home painted such as walls trim or ceilings?,Both males and females 1 YEARS - 5 YEARS,nan,,
60,HOD140,7,Refused,During the last 12 months were any areas inside your home painted such as walls trim or ceilings?,Both males and females 1 YEARS - 5 YEARS,nan,,
61,HOD140,9,Don'T Know,During the last 12 months were any areas inside your home painted such as walls trim or ceilings?,Both males and females 1 YEARS - 5 YEARS,nan,,
62,HOD140,.,Missing,During the last 12 months were any areas inside your home painted such as walls trim or ceilings?,Both males and females 1 YEARS - 5 YEARS,nan,,
63,HOD150,1,Yes,When this painting was done did someone sand or scrape off any of the old paint?,Both males and females 1 YEARS - 5 YEARS,nan,,
64,HOD150,2,No,When this painting was done did someone sand or scrape off any of the old paint?,Both males and females 1 YEARS - 5 YEARS,nan,,
65,HOD150,7,Refused,When this painting was done did someone sand or scrape off any of the old paint?,Both males and females 1 YEARS - 5 YEARS,nan,,
66,HOD150,9,Don'T Know,When this painting was done did someone sand or scrape off any of the old paint?,Both males and females 1 YEARS - 5 YEARS,nan,,
67,HOD150,.,Missing,When this painting was done did someone sand or scrape off any of the old paint?,Both males and females 1 YEARS - 5 YEARS,nan,,
68,HOD160,1,Yes,Are there any rooms in your home where you can see paint that is peeling flaking or chipping off the walls ceilings doors or windows?,Both males and females 1 YEARS - 5 YEARS,nan,,
69,HOD160,2,No,Are there any rooms in your home where you can see paint that is peeling flaking or chipping off the walls ceilings doors or windows?,Both males and females 1 YEARS - 5 YEARS,nan,,
70,HOD160,7,Refused,Are there any rooms in your home where you can see paint that is peeling flaking or chipping off the walls ceilings doors or windows?,Both males and females 1 YEARS - 5 YEARS,nan,,
71,HOD160,9,Don'T Know,Are there any rooms in your home where you can see paint that is peeling flaking or chipping off the walls ceilings doors or windows?,Both males and females 1 YEARS - 5 YEARS,nan,,
72,HOD160,.,Missing,Are there any rooms in your home where you can see paint that is peeling flaking or chipping off the walls ceilings doors or windows?,Both males and females 1 YEARS - 5 YEARS,nan,,
73,HOD170,1,Yes,In any of these rooms can you see at least one total area of peeling flaking or chipping paint that is larger than one page of a regular newspaper?,Both males and females 1 YEARS - 5 YEARS,nan,,
74,HOD170,2,No,In any of these rooms can you see at least one total area of peeling flaking or chipping paint that is larger than one page of a regular newspaper?,Both males and females 1 YEARS - 5 YEARS,nan,,
75,HOD170,7,Refused,In any of these rooms can you see at least one total area of peeling flaking or chipping paint that is larger than one page of a regular newspaper?,Both males and females 1 YEARS - 5 YEARS,nan,,
76,HOD170,9,Don'T Know,In any of these rooms can you see at least one total area of peeling flaking or chipping paint that is larger than one page of a regular newspaper?,Both males and females 1 YEARS - 5 YEARS,nan,,
77,HOD170,.,Missing,In any of these rooms can you see at least one total area of peeling flaking or chipping paint that is larger than one page of a regular newspaper?,Both males and females 1 YEARS - 5 YEARS,nan,,
78,HOD180,1,One Room,How many rooms have this much peeling flaking or chipping paint? [Areas that are larger than one page of regular newspaper.],Both males and females 1 YEARS - 5 YEARS,nan,,
79,HOD180,2,Two Or More Rooms,How many rooms have this much peeling flaking or chipping paint? [Areas that are larger than one page of regular newspaper.],Both males and females 1 YEARS - 5 YEARS,nan,,
80,HOD180,77,Refused,How many rooms have this much peeling flaking or chipping paint? [Areas that are larger than one page of regular newspaper.],Both males and females 1 YEARS - 5 YEARS,nan,,
81,HOD180,99,Don'T Know,How many rooms have this much peeling flaking or chipping paint? [Areas that are larger than one page of regular newspaper.],Both males and females 1 YEARS - 5 YEARS,nan,,
82,HOD180,.,Missing,How many rooms have this much peeling flaking or chipping paint? [Areas that are larger than one page of regular newspaper.],Both males and females 1 YEARS - 5 YEARS,nan,,
83,HOD190,1,Yes,Can you see paint that is peeling flaking or chipping on any outside area of your {house/building}?,Both males and females 1 YEARS - 5 YEARS,nan,,
84,HOD190,2,No,Can you see paint that is peeling flaking or chipping on any outside area of your {house/building}?,Both males and females 1 YEARS - 5 YEARS,nan,,
85,HOD190,7,Refused,Can you see paint that is peeling flaking or chipping on any outside area of your {house/building}?,Both males and females 1 YEARS - 5 YEARS,nan,,
86,HOD190,9,Don'T Know,Can you see paint that is peeling flaking or chipping on any outside area of your {house/building}?,Both males and females 1 YEARS - 5 YEARS,nan,,
87,HOD190,.,Missing,Can you see paint that is peeling flaking or chipping on any outside area of your {house/building}?,Both males and females 1 YEARS - 5 YEARS,nan,,
88,HOD210,1,Yes,Can you see any total area of peeling flaking or chipping paint on any outside area that is larger than a regular door?,Both males and females 1 YEARS - 5 YEARS,nan,,
89,HOD210,2,No,Can you see any total area of peeling flaking or chipping paint on any outside area that is larger than a regular door?,Both males and females 1 YEARS - 5 YEARS,nan,,
90,HOD210,7,Refused,Can you see any total area of peeling flaking or chipping paint on any outside area that is larger than a regular door?,Both males and females 1 YEARS - 5 YEARS,nan,,
91,HOD210,9,Don'T Know,Can you see any total area of peeling flaking or chipping paint on any outside area that is larger than a regular door?,Both males and females 1 YEARS - 5 YEARS,nan,,
92,HOD210,.,Missing,Can you see any total area of peeling flaking or chipping paint on any outside area that is larger than a regular door?,Both males and females 1 YEARS - 5 YEARS,nan,,
93,HOD220,1,Yes,The next questions are about work that has been done in your home in the past 12 months. In the past 12 months have you or anyone else . . .replaced a window cabinet or wall in your home?,Both males and females 1 YEARS - 5 YEARS,nan,,
94,HOD220,2,No,The next questions are about work that has been done in your home in the past 12 months. In the past 12 months have you or anyone else . . .replaced a window cabinet or wall in your home?,Both males and females 1 YEARS - 5 YEARS,nan,,
95,HOD220,7,Refused,The next questions are about work that has been done in your home in the past 12 months. In the past 12 months have you or anyone else . . .replaced a window cabinet or wall in your home?,Both males and females 1 YEARS - 5 YEARS,nan,,
96,HOD220,9,Don'T Know,The next questions are about work that has been done in your home in the past 12 months. In the past 12 months have you or anyone else . . .replaced a window cabinet or wall in your home?,Both males and females 1 YEARS - 5 YEARS,nan,,
97,HOD220,.,Missing,The next questions are about work that has been done in your home in the past 12 months. In the past 12 months have you or anyone else . . .replaced a window cabinet or wall in your home?,Both males and females 1 YEARS - 5 YEARS,nan,,
