,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
22,RXD320,666,Less Than One Year,Please think about {your/SPs} use of pain reliever products during {your/his/her} lifetime.  For how many years did {you/s/he} use {PRODUCT NAME} nearly every day? Please do not count the  months or years when {you were/s/he was} not taking the medicine.,Both males and females 20 YEARS - 150 YEARS,nan,,
23,RXD320,777,Refused,Please think about {your/SPs} use of pain reliever products during {your/his/her} lifetime.  For how many years did {you/s/he} use {PRODUCT NAME} nearly every day? Please do not count the  months or years when {you were/s/he was} not taking the medicine.,Both males and females 20 YEARS - 150 YEARS,nan,,
24,RXD320,999,Don'T Know,Please think about {your/SPs} use of pain reliever products during {your/his/her} lifetime.  For how many years did {you/s/he} use {PRODUCT NAME} nearly every day? Please do not count the  months or years when {you were/s/he was} not taking the medicine.,Both males and females 20 YEARS - 150 YEARS,nan,,
25,RXD320,.,Missing,Please think about {your/SPs} use of pain reliever products during {your/his/her} lifetime.  For how many years did {you/s/he} use {PRODUCT NAME} nearly every day? Please do not count the  months or years when {you were/s/he was} not taking the medicine.,Both males and females 20 YEARS - 150 YEARS,nan,,
26,RXD330,1,Yes,{Do you/Does SP} currently use or take {PRODUCT NAME} daily or nearly every day?,Both males and females 20 YEARS - 150 YEARS,nan,,
27,RXD330,2,No,{Do you/Does SP} currently use or take {PRODUCT NAME} daily or nearly every day?,Both males and females 20 YEARS - 150 YEARS,nan,,
28,RXD330,7,Refused,{Do you/Does SP} currently use or take {PRODUCT NAME} daily or nearly every day?,Both males and females 20 YEARS - 150 YEARS,nan,,
29,RXD330,9,Don'T Know,{Do you/Does SP} currently use or take {PRODUCT NAME} daily or nearly every day?,Both males and females 20 YEARS - 150 YEARS,nan,,
30,RXD330,.,Missing,{Do you/Does SP} currently use or take {PRODUCT NAME} daily or nearly every day?,Both males and females 20 YEARS - 150 YEARS,nan,,
31,RXD331Q,1 To 15,Range Of Values,On average how many pills or doses of {PRODUCT NAME} {do you/does SP} take in a  single day?,Both males and females 20 YEARS - 150 YEARS,nan,,
32,RXD331Q,7777,Refused,On average how many pills or doses of {PRODUCT NAME} {do you/does SP} take in a  single day?,Both males and females 20 YEARS - 150 YEARS,nan,,
33,RXD331Q,9999,Don'T Know,On average how many pills or doses of {PRODUCT NAME} {do you/does SP} take in a  single day?,Both males and females 20 YEARS - 150 YEARS,nan,,
34,RXD331Q,.,Missing,On average how many pills or doses of {PRODUCT NAME} {do you/does SP} take in a  single day?,Both males and females 20 YEARS - 150 YEARS,nan,,
35,RXD331U,1,Pills,UNIT OF MEASURE,Both males and females 20 YEARS - 150 YEARS,nan,,
36,RXD331U,2,Doses,UNIT OF MEASURE,Both males and females 20 YEARS - 150 YEARS,nan,,
37,RXD331U,7,Refused,UNIT OF MEASURE,Both males and females 20 YEARS - 150 YEARS,nan,,
38,RXD331U,9,Don'T Know,UNIT OF MEASURE,Both males and females 20 YEARS - 150 YEARS,nan,,
39,RXD331U,.,Missing,UNIT OF MEASURE,Both males and females 20 YEARS - 150 YEARS,nan,,
