,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
26,ALQ142,2,Nearly Every Day,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
27,ALQ142,3,3 To 4 Times A Week,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
28,ALQ142,4,2 Times A Week,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
29,ALQ142,5,Once A Week,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
30,ALQ142,6,2 To 3 Times A Month,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
31,ALQ142,7,Once A Month,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
32,ALQ142,8,7 To 11 Times In The Last Year,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
33,ALQ142,9,3 To 6 Times In The Last Year,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
34,ALQ142,10,1 To 2 Times In The Last Year,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
35,ALQ142,77,Refused,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
36,ALQ142,99,Don'T Know,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
37,ALQ142,.,Missing,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
38,ALQ151,1,Yes,Was there ever a time or times in {your/SPs} life when {you/he/she} drank {DISPLAY NUMBER} or more drinks of any kind of alcoholic beverage almost every day?,Both males and females 18 YEARS - 150 YEARS,nan,,
39,ALQ151,2,No,Was there ever a time or times in {your/SPs} life when {you/he/she} drank {DISPLAY NUMBER} or more drinks of any kind of alcoholic beverage almost every day?,Both males and females 18 YEARS - 150 YEARS,nan,,
40,ALQ151,7,Refused,Was there ever a time or times in {your/SPs} life when {you/he/she} drank {DISPLAY NUMBER} or more drinks of any kind of alcoholic beverage almost every day?,Both males and females 18 YEARS - 150 YEARS,nan,,
41,ALQ151,9,Don'T Know,Was there ever a time or times in {your/SPs} life when {you/he/she} drank {DISPLAY NUMBER} or more drinks of any kind of alcoholic beverage almost every day?,Both males and females 18 YEARS - 150 YEARS,nan,,
42,ALQ151,.,Missing,Was there ever a time or times in {your/SPs} life when {you/he/she} drank {DISPLAY NUMBER} or more drinks of any kind of alcoholic beverage almost every day?,Both males and females 18 YEARS - 150 YEARS,nan,,
43,ALQ170,0 To 20,Range Of Values,Considering all types of alcoholic beverages during the past 30 days how many times did you have {5/4} or more drinks on an occasion?,Both males and females 18 YEARS - 150 YEARS,nan,,
44,ALQ170,30,More Than 20 Times A Month,Considering all types of alcoholic beverages during the past 30 days how many times did you have {5/4} or more drinks on an occasion?,Both males and females 18 YEARS - 150 YEARS,nan,,
45,ALQ170,777,Refused,Considering all types of alcoholic beverages during the past 30 days how many times did you have {5/4} or more drinks on an occasion?,Both males and females 18 YEARS - 150 YEARS,nan,,
46,ALQ170,999,Don'T Know,Considering all types of alcoholic beverages during the past 30 days how many times did you have {5/4} or more drinks on an occasion?,Both males and females 18 YEARS - 150 YEARS,nan,,
47,ALQ170,.,Missing,Considering all types of alcoholic beverages during the past 30 days how many times did you have {5/4} or more drinks on an occasion?,Both males and females 18 YEARS - 150 YEARS,nan,,
48,ALQ270,0,Never In The Last Year,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks in a period of two hours or less?,Both males and females 18 YEARS - 150 YEARS,nan,,
49,ALQ270,1,Every Day,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks in a period of two hours or less?,Both males and females 18 YEARS - 150 YEARS,nan,,
50,ALQ270,2,Nearly Every Day,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks in a period of two hours or less?,Both males and females 18 YEARS - 150 YEARS,nan,,
51,ALQ270,3,3 To 4 Times A Week,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks in a period of two hours or less?,Both males and females 18 YEARS - 150 YEARS,nan,,
52,ALQ270,4,2 Times A Week,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks in a period of two hours or less?,Both males and females 18 YEARS - 150 YEARS,nan,,
53,ALQ270,5,Once A Week,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks in a period of two hours or less?,Both males and females 18 YEARS - 150 YEARS,nan,,
54,ALQ270,6,2 To 3 Times A Month,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks in a period of two hours or less?,Both males and females 18 YEARS - 150 YEARS,nan,,
55,ALQ270,7,Once A Month,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks in a period of two hours or less?,Both males and females 18 YEARS - 150 YEARS,nan,,
56,ALQ270,8,7 To 11 Times In The Last Year,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks in a period of two hours or less?,Both males and females 18 YEARS - 150 YEARS,nan,,
57,ALQ270,9,3 To 6 Times In The Last Year,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks in a period of two hours or less?,Both males and females 18 YEARS - 150 YEARS,nan,,
58,ALQ270,10,1 To 2 Times In The Last Year,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks in a period of two hours or less?,Both males and females 18 YEARS - 150 YEARS,nan,,
59,ALQ270,77,Refused,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks in a period of two hours or less?,Both males and females 18 YEARS - 150 YEARS,nan,,
60,ALQ270,99,Don'T Know,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks in a period of two hours or less?,Both males and females 18 YEARS - 150 YEARS,nan,,
61,ALQ270,.,Missing,During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks in a period of two hours or less?,Both males and females 18 YEARS - 150 YEARS,nan,,
62,ALQ280,0,Never In The Last Year,During the past 12 months about how often did {you/SP} have 8 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
63,ALQ280,1,Every Day,During the past 12 months about how often did {you/SP} have 8 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
64,ALQ280,2,Nearly Every Day,During the past 12 months about how often did {you/SP} have 8 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
65,ALQ280,3,3 To 4 Times A Week,During the past 12 months about how often did {you/SP} have 8 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
66,ALQ280,4,2 Times A Week,During the past 12 months about how often did {you/SP} have 8 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
67,ALQ280,5,Once A Week,During the past 12 months about how often did {you/SP} have 8 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
68,ALQ280,6,2 To 3 Times A Month,During the past 12 months about how often did {you/SP} have 8 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
69,ALQ280,7,Once A Month,During the past 12 months about how often did {you/SP} have 8 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
70,ALQ280,8,7 To 11 Times In The Last Year,During the past 12 months about how often did {you/SP} have 8 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
71,ALQ280,9,3 To 6 Times In The Last Year,During the past 12 months about how often did {you/SP} have 8 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
72,ALQ280,10,1 To 2 Times In The Last Year,During the past 12 months about how often did {you/SP} have 8 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
73,ALQ280,77,Refused,During the past 12 months about how often did {you/SP} have 8 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
74,ALQ280,99,Don'T Know,During the past 12 months about how often did {you/SP} have 8 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
75,ALQ280,.,Missing,During the past 12 months about how often did {you/SP} have 8 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
76,ALQ290,0,Never In The Last Year,During the past 12 months about how often did {you/SP} have 12 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
77,ALQ290,1,Every Day,During the past 12 months about how often did {you/SP} have 12 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
78,ALQ290,2,Nearly Every Day,During the past 12 months about how often did {you/SP} have 12 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
79,ALQ290,3,3 To 4 Times A Week,During the past 12 months about how often did {you/SP} have 12 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
80,ALQ290,4,2 Times A Week,During the past 12 months about how often did {you/SP} have 12 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
81,ALQ290,5,Once A Week,During the past 12 months about how often did {you/SP} have 12 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
82,ALQ290,6,2 To 3 Times A Month,During the past 12 months about how often did {you/SP} have 12 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
83,ALQ290,7,Once A Month,During the past 12 months about how often did {you/SP} have 12 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
84,ALQ290,8,7 To 11 Times In The Last Year,During the past 12 months about how often did {you/SP} have 12 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
85,ALQ290,9,3 To 6 Times In The Last Year,During the past 12 months about how often did {you/SP} have 12 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
86,ALQ290,10,1 To 2 Times In The Last Year,During the past 12 months about how often did {you/SP} have 12 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
87,ALQ290,77,Refused,During the past 12 months about how often did {you/SP} have 12 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
88,ALQ290,99,Don'T Know,During the past 12 months about how often did {you/SP} have 12 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
89,ALQ290,.,Missing,During the past 12 months about how often did {you/SP} have 12 or more drinks in a single day?,Both males and females 18 YEARS - 150 YEARS,nan,,
90,SEQN,,,Respondent sequence number.,Both males and females 18 YEARS - 150 YEARS,nan,,
