,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
26,HUQ051,8,16 Or More,{During the past 12 months how/How} many times {have you/has SP} seen a doctor or other health care professional about {your/his/her} health at a doctors office a clinic or some other place? Do not include times {you were/s/he was} hospitalized overnight visits to hospital emergency rooms home visits or telephone calls.,Both males and females 0 YEARS - 150 YEARS,nan,,
27,HUQ051,77,Refused,{During the past 12 months how/How} many times {have you/has SP} seen a doctor or other health care professional about {your/his/her} health at a doctors office a clinic or some other place? Do not include times {you were/s/he was} hospitalized overnight visits to hospital emergency rooms home visits or telephone calls.,Both males and females 0 YEARS - 150 YEARS,nan,,
28,HUQ051,99,Don'T Know,{During the past 12 months how/How} many times {have you/has SP} seen a doctor or other health care professional about {your/his/her} health at a doctors office a clinic or some other place? Do not include times {you were/s/he was} hospitalized overnight visits to hospital emergency rooms home visits or telephone calls.,Both males and females 0 YEARS - 150 YEARS,nan,,
29,HUQ051,.,Missing,{During the past 12 months how/How} many times {have you/has SP} seen a doctor or other health care professional about {your/his/her} health at a doctors office a clinic or some other place? Do not include times {you were/s/he was} hospitalized overnight visits to hospital emergency rooms home visits or telephone calls.,Both males and females 0 YEARS - 150 YEARS,nan,,
30,HUQ051,0,None,{During the past 12 months how/How} many times {have you/has SP} seen a doctor or other health care professional about {your/his/her} health at a doctors office a clinic or some other place? Do not include times {you were/s/he was} hospitalized overnight visits to hospital emergency rooms home visits or telephone calls.,Both males and females 0 YEARS - 150 YEARS,nan,,
31,HUQ051,1,1,{During the past 12 months how/How} many times {have you/has SP} seen a doctor or other health care professional about {your/his/her} health at a doctors office a clinic or some other place? Do not include times {you were/s/he was} hospitalized overnight visits to hospital emergency rooms home visits or telephone calls.,Both males and females 0 YEARS - 150 YEARS,nan,,
32,HUQ051,2,2 To 3,{During the past 12 months how/How} many times {have you/has SP} seen a doctor or other health care professional about {your/his/her} health at a doctors office a clinic or some other place? Do not include times {you were/s/he was} hospitalized overnight visits to hospital emergency rooms home visits or telephone calls.,Both males and females 0 YEARS - 150 YEARS,nan,,
33,HUQ051,3,4 To 5,{During the past 12 months how/How} many times {have you/has SP} seen a doctor or other health care professional about {your/his/her} health at a doctors office a clinic or some other place? Do not include times {you were/s/he was} hospitalized overnight visits to hospital emergency rooms home visits or telephone calls.,Both males and females 0 YEARS - 150 YEARS,nan,,
34,HUQ071,1,Yes,{During the past 12 months were you/{was} SP} a patient in a hospital overnight? Do not include an overnight stay in the emergency room.,Both males and females 0 YEARS - 150 YEARS,nan,,
35,HUQ071,2,No,{During the past 12 months were you/{was} SP} a patient in a hospital overnight? Do not include an overnight stay in the emergency room.,Both males and females 0 YEARS - 150 YEARS,nan,,
36,HUQ071,7,Refused,{During the past 12 months were you/{was} SP} a patient in a hospital overnight? Do not include an overnight stay in the emergency room.,Both males and females 0 YEARS - 150 YEARS,nan,,
37,HUQ071,9,Don'T Know,{During the past 12 months were you/{was} SP} a patient in a hospital overnight? Do not include an overnight stay in the emergency room.,Both males and females 0 YEARS - 150 YEARS,nan,,
38,HUQ071,.,Missing,{During the past 12 months were you/{was} SP} a patient in a hospital overnight? Do not include an overnight stay in the emergency room.,Both males and females 0 YEARS - 150 YEARS,nan,,
39,HUQ090,1,Yes,During the past 12 months that is since {DISPLAY CURRENT MONTH} of {DISPLAY LAST YEAR} {have you/has SP} seen or talked to a mental health professional such as a psychologist psychiatrist psychiatric nurse or clinical social worker about {your/his/her} health?,Both males and females 4 YEARS - 150 YEARS,nan,,
40,HUQ090,2,No,During the past 12 months that is since {DISPLAY CURRENT MONTH} of {DISPLAY LAST YEAR} {have you/has SP} seen or talked to a mental health professional such as a psychologist psychiatrist psychiatric nurse or clinical social worker about {your/his/her} health?,Both males and females 4 YEARS - 150 YEARS,nan,,
41,HUQ090,7,Refused,During the past 12 months that is since {DISPLAY CURRENT MONTH} of {DISPLAY LAST YEAR} {have you/has SP} seen or talked to a mental health professional such as a psychologist psychiatrist psychiatric nurse or clinical social worker about {your/his/her} health?,Both males and females 4 YEARS - 150 YEARS,nan,,
42,HUQ090,9,Don'T Know,During the past 12 months that is since {DISPLAY CURRENT MONTH} of {DISPLAY LAST YEAR} {have you/has SP} seen or talked to a mental health professional such as a psychologist psychiatrist psychiatric nurse or clinical social worker about {your/his/her} health?,Both males and females 4 YEARS - 150 YEARS,nan,,
43,HUQ090,.,Missing,During the past 12 months that is since {DISPLAY CURRENT MONTH} of {DISPLAY LAST YEAR} {have you/has SP} seen or talked to a mental health professional such as a psychologist psychiatrist psychiatric nurse or clinical social worker about {your/his/her} health?,Both males and females 4 YEARS - 150 YEARS,nan,,
44,SEQN,,,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,nan,,
