,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
69,OCQ380,5,On Layoff,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
70,OCQ380,6,Disabled,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
71,OCQ380,7,Other,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
72,OCQ380,77,Refused,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
73,OCQ380,99,Don'T Know,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
74,OCQ380,.,Missing,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
75,OCD390G,1,Enter Occupation,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
76,OCD390G,2,Same As Current Occupation,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
77,OCD390G,3,Armed Forces,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
78,OCD390G,4,Never Worked,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
79,OCD390G,7,Refused,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
80,OCD390G,9,Don'T Know,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
81,OCD390G,.,Missing,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
82,OCD390,1 To 98,Range Of Values,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
83,OCD390,.,Missing,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
84,OCD395,1 To 720,Range Of Values,About how long did {you/SP} work at that job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
85,OCD395,0,Less Than 1 Month,About how long did {you/SP} work at that job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
86,OCD395,77777,Refused,About how long did {you/SP} work at that job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
87,OCD395,99999,Don'T Know,About how long did {you/SP} work at that job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
88,OCD395,.,Missing,About how long did {you/SP} work at that job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
89,OCQ400,,,nan,Both males and females 16 YEARS - 150 YEARS,nan,,
90,OCQ410,,,nan,Both males and females 16 YEARS - 150 YEARS,nan,,
91,OCQ420,1,Yes,Thinking of all the previous jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? [By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
92,OCQ420,2,No,Thinking of all the previous jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? [By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
93,OCQ420,7,Refused,Thinking of all the previous jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? [By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
94,OCQ420,9,Don'T Know,Thinking of all the previous jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? [By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
95,OCQ420,.,Missing,Thinking of all the previous jobs {you have/SP has} ever had {have you/has s/he} ever been exposed to loud noise at work for at least three months? [By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
96,OCQ430,1,Yes,Remembering the kind of work {you/SP} did the longest that is as a(n) {KIND OF WORK DOING THE LONGEST} {were you/was s/he} ever exposed to loud noise in that job for at least three months? [By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
97,OCQ430,2,No,Remembering the kind of work {you/SP} did the longest that is as a(n) {KIND OF WORK DOING THE LONGEST} {were you/was s/he} ever exposed to loud noise in that job for at least three months? [By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
98,OCQ430,7,Refused,Remembering the kind of work {you/SP} did the longest that is as a(n) {KIND OF WORK DOING THE LONGEST} {were you/was s/he} ever exposed to loud noise in that job for at least three months? [By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
99,OCQ430,9,Don'T Know,Remembering the kind of work {you/SP} did the longest that is as a(n) {KIND OF WORK DOING THE LONGEST} {were you/was s/he} ever exposed to loud noise in that job for at least three months? [By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
100,OCQ430,.,Missing,Remembering the kind of work {you/SP} did the longest that is as a(n) {KIND OF WORK DOING THE LONGEST} {were you/was s/he} ever exposed to loud noise in that job for at least three months? [By loud noise I mean noise so loud that {you/s/he} had to speak in a raised voice to be heard?],Both males and females 16 YEARS - 150 YEARS,nan,,
101,OCQ440,1 To 24,Range Of Values,On average for how many hours per day {were you/was SP} exposed to loud noise in that job?,Both males and females 16 YEARS - 150 YEARS,nan,,
102,OCQ440,7777,Refused,On average for how many hours per day {were you/was SP} exposed to loud noise in that job?,Both males and females 16 YEARS - 150 YEARS,nan,,
103,OCQ440,9999,Don'T Know,On average for how many hours per day {were you/was SP} exposed to loud noise in that job?,Both males and females 16 YEARS - 150 YEARS,nan,,
104,OCQ440,.,Missing,On average for how many hours per day {were you/was SP} exposed to loud noise in that job?,Both males and females 16 YEARS - 150 YEARS,nan,,
105,OCQ450,1,Yes,Did {you/SP} ever wear protective hearing devices while {you were/s/he was} exposed to loud noise in that job?,Both males and females 16 YEARS - 150 YEARS,nan,,
106,OCQ450,2,No,Did {you/SP} ever wear protective hearing devices while {you were/s/he was} exposed to loud noise in that job?,Both males and females 16 YEARS - 150 YEARS,nan,,
107,OCQ450,7,Refused,Did {you/SP} ever wear protective hearing devices while {you were/s/he was} exposed to loud noise in that job?,Both males and females 16 YEARS - 150 YEARS,nan,,
108,OCQ450,9,Don'T Know,Did {you/SP} ever wear protective hearing devices while {you were/s/he was} exposed to loud noise in that job?,Both males and females 16 YEARS - 150 YEARS,nan,,
109,OCQ450,.,Missing,Did {you/SP} ever wear protective hearing devices while {you were/s/he was} exposed to loud noise in that job?,Both males and females 16 YEARS - 150 YEARS,nan,,
110,OCQ460,,,nan,Both males and females 16 YEARS - 150 YEARS,nan,,
111,OCD470G,1,Enter Occupation,Earlier I recorded that {you have/SP has} been told by a doctor that {you/s/he} had asthma. When {you/SP} first developed symptoms of asthma what kind of work {were you/was s/he} doing? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 59 YEARS,nan,,
112,OCD470G,2,Same As Current Occupation,Earlier I recorded that {you have/SP has} been told by a doctor that {you/s/he} had asthma. When {you/SP} first developed symptoms of asthma what kind of work {were you/was s/he} doing? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 59 YEARS,nan,,
113,OCD470G,3,Same As Longest Occupation,Earlier I recorded that {you have/SP has} been told by a doctor that {you/s/he} had asthma. When {you/SP} first developed symptoms of asthma what kind of work {were you/was s/he} doing? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 59 YEARS,nan,,
114,OCD470G,4,Not Working At That Time,Earlier I recorded that {you have/SP has} been told by a doctor that {you/s/he} had asthma. When {you/SP} first developed symptoms of asthma what kind of work {were you/was s/he} doing? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 59 YEARS,nan,,
115,OCD470G,7,Refused,Earlier I recorded that {you have/SP has} been told by a doctor that {you/s/he} had asthma. When {you/SP} first developed symptoms of asthma what kind of work {were you/was s/he} doing? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 59 YEARS,nan,,
116,OCD470G,9,Don'T Know,Earlier I recorded that {you have/SP has} been told by a doctor that {you/s/he} had asthma. When {you/SP} first developed symptoms of asthma what kind of work {were you/was s/he} doing? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 59 YEARS,nan,,
117,OCD470G,.,Missing,Earlier I recorded that {you have/SP has} been told by a doctor that {you/s/he} had asthma. When {you/SP} first developed symptoms of asthma what kind of work {were you/was s/he} doing? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 59 YEARS,nan,,
118,OCD470,1 To 39,Range Of Values,Earlier I recorded that {you have/SP has} been told by a doctor that {you/s/he} had asthma. When {you/SP} first developed symptoms of asthma what kind of work {were you/was s/he} doing? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 59 YEARS,nan,,
119,OCD470,.,Missing,Earlier I recorded that {you have/SP has} been told by a doctor that {you/s/he} had asthma. When {you/SP} first developed symptoms of asthma what kind of work {were you/was s/he} doing? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 59 YEARS,nan,,
120,OCD480,1 To 45,Range Of Values,What kind of business or industry was that? (For example TV and radio manufacturing retail shoe store farm.),Both males and females 16 YEARS - 59 YEARS,nan,,
121,OCD480,.,Missing,What kind of business or industry was that? (For example TV and radio manufacturing retail shoe store farm.),Both males and females 16 YEARS - 59 YEARS,nan,,
