,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
41,SMQ020,2,No,These next questions are about cigarette smoking and other tobacco use. {Have you/Has SP} smoked at least 100 cigarettes in {your/his/her} entire life?,Both males and females 18 YEARS - 150 YEARS,nan,,
42,SMQ020,7,Refused,These next questions are about cigarette smoking and other tobacco use. {Have you/Has SP} smoked at least 100 cigarettes in {your/his/her} entire life?,Both males and females 18 YEARS - 150 YEARS,nan,,
43,SMQ020,9,Don'T Know,These next questions are about cigarette smoking and other tobacco use. {Have you/Has SP} smoked at least 100 cigarettes in {your/his/her} entire life?,Both males and females 18 YEARS - 150 YEARS,nan,,
44,SMQ020,.,Missing,These next questions are about cigarette smoking and other tobacco use. {Have you/Has SP} smoked at least 100 cigarettes in {your/his/her} entire life?,Both males and females 18 YEARS - 150 YEARS,nan,,
45,SMQ040,1,Every Day,{Do you/Does SP} now smoke cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
46,SMQ040,2,Some Days,{Do you/Does SP} now smoke cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
47,SMQ040,3,Not At All,{Do you/Does SP} now smoke cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
48,SMQ040,7,Refused,{Do you/Does SP} now smoke cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
49,SMQ040,9,Don'T Know,{Do you/Does SP} now smoke cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
50,SMQ040,.,Missing,{Do you/Does SP} now smoke cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
51,SMQ050Q,1 To 366,Range Of Values,How long has it been since {you/SP} quit smoking cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
52,SMQ050Q,66666,50 Or More Years,How long has it been since {you/SP} quit smoking cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
53,SMQ050Q,77777,Refused,How long has it been since {you/SP} quit smoking cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
54,SMQ050Q,99999,Don'T Know,How long has it been since {you/SP} quit smoking cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
55,SMQ050Q,.,Missing,How long has it been since {you/SP} quit smoking cigarettes?,Both males and females 18 YEARS - 150 YEARS,nan,,
56,SMQ050U,1,Days,UNIT OF MEASURE,Both males and females 18 YEARS - 150 YEARS,nan,,
57,SMQ050U,2,Weeks,UNIT OF MEASURE,Both males and females 18 YEARS - 150 YEARS,nan,,
58,SMQ050U,3,Months,UNIT OF MEASURE,Both males and females 18 YEARS - 150 YEARS,nan,,
59,SMQ050U,4,Years,UNIT OF MEASURE,Both males and females 18 YEARS - 150 YEARS,nan,,
60,SMQ050U,7,Refused,UNIT OF MEASURE,Both males and females 18 YEARS - 150 YEARS,nan,,
61,SMQ050U,9,Don'T Know,UNIT OF MEASURE,Both males and females 18 YEARS - 150 YEARS,nan,,
62,SMQ050U,.,Missing,UNIT OF MEASURE,Both males and females 18 YEARS - 150 YEARS,nan,,
63,SMQ078,1,Within 5 Minutes,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
64,SMQ078,2,From 6 To 30 Minutes,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
65,SMQ078,3,From More Than 30 Minutes To One Hour,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
66,SMQ078,4,From More Than 1 Hour To 2 Hours,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
67,SMQ078,5,From More Than 2 Hours To 3 Hours,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
68,SMQ078,6,From More Than 3 Hours To 4 Hours,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
69,SMQ078,7,More Than 4 Hours,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
70,SMQ078,77,Refused,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
71,SMQ078,99,Don'T Know,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
72,SMQ078,.,Missing,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
73,SMQ621,1,"I Have Never Smoked, Not Even A Puff",The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
74,SMQ621,2,1 Or More Puffs But Never A Whole Cigarette,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
75,SMQ621,3,1 Cigarette,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
76,SMQ621,4,2 To 5 Cigarettes,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
77,SMQ621,5,6 To 15 Cigarettes,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
78,SMQ621,6,16 To 25 Cigarettes,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
79,SMQ621,7,26 To 99 Cigarettes,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
80,SMQ621,8,100 Or More Cigarettes,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
81,SMQ621,77,Refused,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
82,SMQ621,99,Don'T Know,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
83,SMQ621,.,Missing,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
84,SMQ670,1,Yes,During the past 12 months {have you/has SP} stopped smoking for longer than a day because {you were/he was/she was} trying to quit smoking?,Both males and females 12 YEARS - 150 YEARS,nan,,
85,SMQ670,2,No,During the past 12 months {have you/has SP} stopped smoking for longer than a day because {you were/he was/she was} trying to quit smoking?,Both males and females 12 YEARS - 150 YEARS,nan,,
86,SMQ670,7,Refused,During the past 12 months {have you/has SP} stopped smoking for longer than a day because {you were/he was/she was} trying to quit smoking?,Both males and females 12 YEARS - 150 YEARS,nan,,
87,SMQ670,9,Don'T Know,During the past 12 months {have you/has SP} stopped smoking for longer than a day because {you were/he was/she was} trying to quit smoking?,Both males and females 12 YEARS - 150 YEARS,nan,,
88,SMQ670,.,Missing,During the past 12 months {have you/has SP} stopped smoking for longer than a day because {you were/he was/she was} trying to quit smoking?,Both males and females 12 YEARS - 150 YEARS,nan,,
