,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
66,OSD030ac,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
67,OSQ040ac,1,"Under 50 Years Old, Or",{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
68,OSQ040ac,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
69,OSQ040ac,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
70,OSQ040ac,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
71,OSQ040ac,.,Missing,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
72,OSD030ba,2 To 84,Range Of Values,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
73,OSD030ba,85,85 Or Older,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
74,OSD030ba,77777,Refused,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
75,OSD030ba,99999,Don'T Know,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
76,OSD030ba,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
77,OSQ040ba,1,"Under 50 Years Old, Or",{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
78,OSQ040ba,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
79,OSQ040ba,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
80,OSQ040ba,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
81,OSQ040ba,.,Missing,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
82,OSQ050ba,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,nan,,
83,OSQ050ba,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,nan,,
84,OSQ050ba,3,A Car Accident Or Other Severe Trama,Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,nan,,
85,OSQ050ba,7,Refused,Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,nan,,
86,OSQ050ba,9,Don'T Know,Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,nan,,
87,OSQ050ba,.,Missing,Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,nan,,
88,OSD030bb,7 To 82,Range Of Values,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
89,OSD030bb,85,85 Or Older,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
90,OSD030bb,77777,Refused,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
91,OSD030bb,99999,Don'T Know,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
92,OSD030bb,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
93,OSQ040bb,1,"Under 50 Years Old, Or",{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
94,OSQ040bb,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
95,OSQ040bb,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
96,OSQ040bb,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
97,OSQ040bb,.,Missing,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
98,OSQ050bb,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
99,OSQ050bb,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
100,OSQ050bb,3,A Car Accident Or Other Severe Trama,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
101,OSQ050bb,7,Refused,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
102,OSQ050bb,9,Don'T Know,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
103,OSQ050bb,.,Missing,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
104,OSD030bc,8 To 65,Range Of Values,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
105,OSD030bc,85,85 Or Older,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
106,OSD030bc,77777,Refused,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
107,OSD030bc,99999,Don'T Know,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
108,OSD030bc,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
109,OSQ040bc,1,"Under 50 Years Old, Or",{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
110,OSQ040bc,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
111,OSQ040bc,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
112,OSQ040bc,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
113,OSQ040bc,.,Missing,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
114,OSQ050bc,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,nan,,
115,OSQ050bc,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,nan,,
116,OSQ050bc,3,A Car Accident Or Other Severe Trama,Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,nan,,
117,OSQ050bc,7,Refused,Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,nan,,
118,OSQ050bc,9,Don'T Know,Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,nan,,
119,OSQ050bc,.,Missing,Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,nan,,
120,OSD030bd,13 To 79,Range Of Values,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
121,OSD030bd,85,85 Or Older,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
122,OSD030bd,77777,Refused,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
123,OSD030bd,99999,Don'T Know,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
124,OSD030bd,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
125,OSQ040bd,1,"Under 50 Years Old, Or",{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
126,OSQ040bd,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
127,OSQ040bd,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
128,OSQ040bd,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
129,OSQ040bd,.,Missing,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
130,OSQ050bd,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
131,OSQ050bd,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
132,OSQ050bd,3,A Car Accident Or Other Severe Trama,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
133,OSQ050bd,7,Refused,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
134,OSQ050bd,9,Don'T Know,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
135,OSQ050bd,.,Missing,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,nan,,
136,OSD030be,16 To 18,Range Of Values,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
137,OSD030be,85,85 Or Older,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
138,OSD030be,77777,Refused,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
139,OSD030be,99999,Don'T Know,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
140,OSD030be,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
141,OSQ040be,1,"Under 50 Years Old, Or",{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
142,OSQ040be,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
143,OSQ040be,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
144,OSQ040be,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
145,OSQ040be,.,Missing,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
146,OSD030bf,16 To 23,Range Of Values,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
147,OSD030bf,85,85 Or Older,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
148,OSD030bf,77777,Refused,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
149,OSD030bf,99999,Don'T Know,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
150,OSD030bf,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
151,OSQ040bf,1,"Under 50 Years Old, Or",{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
152,OSQ040bf,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
153,OSQ040bf,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
154,OSQ040bf,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
155,OSQ040bf,.,Missing,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
156,OSD030bg,17 To 34,Range Of Values,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
157,OSD030bg,85,85 Or Older,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
158,OSD030bg,77777,Refused,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
159,OSD030bg,99999,Don'T Know,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
160,OSD030bg,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
161,OSQ040bg,1,"Under 50 Years Old, Or",{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
162,OSQ040bg,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
163,OSQ040bg,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
164,OSQ040bg,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
165,OSQ040bg,.,Missing,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
166,OSD030bh,17,17,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
167,OSD030bh,85,85 Or Older,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
168,OSD030bh,77777,Refused,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
169,OSD030bh,99999,Don'T Know,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
170,OSD030bh,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
171,OSQ040bh,1,"Under 50 Years Old, Or",{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
172,OSQ040bh,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
173,OSQ040bh,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
174,OSQ040bh,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
175,OSQ040bh,.,Missing,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
176,OSD030bi,18,18,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
177,OSD030bi,85,85 Or Older,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
178,OSD030bi,77777,Refused,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
179,OSD030bi,99999,Don'T Know,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
180,OSD030bi,.,Missing,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist {the {1st/2nd . . .} time}?,Both males and females 20 YEARS - 150 YEARS,nan,,
181,OSQ040bi,1,"Under 50 Years Old, Or",{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
182,OSQ040bi,2,50 Years Old Or Older?,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
183,OSQ040bi,7,Refused,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
184,OSQ040bi,9,Don'T Know,{Were you/Was SP} . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
