,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
84,OCQ380,1,Taking Care Of House Or Family,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
85,OCQ380,2,Going To School,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
86,OCQ380,3,Retired,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
87,OCQ380,4,Unable To Work For Health Reasons,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
88,OCQ380,5,On Layoff,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
89,OCQ380,6,Disabled,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
90,OCQ380,7,Other,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
91,OCQ380,77,Refused,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
92,OCQ380,99,Don'T Know,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
93,OCQ380,.,Missing,(SP Interview Version) What is the main reason {you/SP} did not work last week?  (Family Interview Version) What is the main reason {you/NON-SP HEAD/NON-SP SPOUSE} did not work last week?,Both males and females 16 YEARS - 150 YEARS,nan,,
94,OCD390G,1,Enter Occupation,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
95,OCD390G,2,Same As Current Occupation,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
96,OCD390G,3,Armed Forces,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
97,OCD390G,4,Never Worked,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
98,OCD390G,7,Refused,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
99,OCD390G,9,Don'T Know,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
100,OCD390G,.,Missing,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk typist farmer.),Both males and females 16 YEARS - 150 YEARS,nan,,
101,OCD391,1,"Agriculture, Forestry, Fishing",What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
102,OCD391,2,Mining,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
103,OCD391,3,Utilities,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
104,OCD391,4,Construction,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
105,OCD391,5,Manufacturing: Durable Goods,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
106,OCD391,6,Manufacturing: Non-Durable Goods,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
107,OCD391,7,Wholesale Trade,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
108,OCD391,8,Retail Trade,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
109,OCD391,9,"Transportation, Warehousing",What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
110,OCD391,10,Information Services,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
111,OCD391,11,"Finance, Insurance",What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
112,OCD391,12,"Real Estate, Rental, Leasing",What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
113,OCD391,13,"Professional, Scientific, Technical Services",What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
114,OCD391,14,"Management, Administrative, Waste Services",What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
115,OCD391,15,Educational Services,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
116,OCD391,16,"Health Care, Social Assistance",What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
117,OCD391,17,"Arts, Entertainment, Recreation",What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
118,OCD391,18,"Accommodation, Food Services",What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
119,OCD391,19,Other Services,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
120,OCD391,20,Private Household,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
121,OCD391,21,Public Administration,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
122,OCD391,22,Armed Forces,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
123,OCD391,.,Missing,What kind of business or industry is this? (For example: TV and radio management retail shoe store state labor department farm.),Both males and females 16 YEARS - 150 YEARS,nan,,
124,OCD392,1,Management Occupations,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
125,OCD392,2,"Business, Financial Operations Occupations",Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
126,OCD392,3,"Computer, Mathematical Occupations",Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
127,OCD392,4,"Architecture, Engineering Occupations",Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
128,OCD392,5,"Life, Physical, Social Science Occupations",Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
129,OCD392,6,"Community, Social Services Occupations",Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
130,OCD392,7,Legal Occupations,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
131,OCD392,8,"Education, Training, Library Occupations",Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
132,OCD392,9,"Arts, Design, Entertainment, Sports, Media Occupations",Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
133,OCD392,10,"Healthcare Practitioner, Technical Occupations",Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
134,OCD392,11,Healthcare Support Occupations,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
135,OCD392,12,Protective Service Occupations,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
136,OCD392,13,"Food Preparation, Serving Occupations",Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
137,OCD392,14,"Building & Grounds Cleaning, Maintenance Occupations",Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
138,OCD392,15,"Personal Care, Service Occupations",Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
139,OCD392,16,Sales & Related Occupations,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
140,OCD392,17,"Office, Administrative Support Occupations",Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
141,OCD392,18,"Farming, Fishing, Forestry Occupations",Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
142,OCD392,19,"Construction, Extraction Occupations",Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
143,OCD392,20,"Installation, Maintenance, Repair Occupations",Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
144,OCD392,21,Production Occupations,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
145,OCD392,22,"Transportation, Material Moving Occupations",Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
146,OCD392,23,Armed Forces,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
147,OCD392,.,Missing,Thinking of all the paid jobs or businesses {you/SP} ever had what kind of work {were you/was s/he} doing the longest? (For example electrical engineer stock clerk).,Both males and females 16 YEARS - 150 YEARS,nan,,
148,OCD395,1 To 720,Range Of Values,About how long did {you/SP} work at that job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
149,OCD395,0,Less Than 1 Month,About how long did {you/SP} work at that job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
150,OCD395,77777,Refused,About how long did {you/SP} work at that job or business?,Both males and females 16 YEARS - 150 YEARS,nan,,
