,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
84,DID070,9,Don'T Know,{Is SP/Are you} now taking diabetic pills to lower {{his/her}/your} blood sugar? These are sometimes called oral agents or oral hypoglycemic agents.,Both males and females 1 YEARS - 150 YEARS,nan,,
85,DID070,.,Missing,{Is SP/Are you} now taking diabetic pills to lower {{his/her}/your} blood sugar? These are sometimes called oral agents or oral hypoglycemic agents.,Both males and females 1 YEARS - 150 YEARS,nan,,
86,DID070,1,Yes,{Is SP/Are you} now taking diabetic pills to lower {{his/her}/your} blood sugar? These are sometimes called oral agents or oral hypoglycemic agents.,Both males and females 1 YEARS - 150 YEARS,nan,,
87,DID070,2,No,{Is SP/Are you} now taking diabetic pills to lower {{his/her}/your} blood sugar? These are sometimes called oral agents or oral hypoglycemic agents.,Both males and females 1 YEARS - 150 YEARS,nan,,
88,DID070,7,Refused,{Is SP/Are you} now taking diabetic pills to lower {{his/her}/your} blood sugar? These are sometimes called oral agents or oral hypoglycemic agents.,Both males and females 1 YEARS - 150 YEARS,nan,,
89,DID229,,,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
90,DIQ230,1,1 Year Ago Or Less,When was the last time {you/SP} saw a diabetes nurse educator or dietitian or nutritionist for {your/his/her} diabetes? Do not include doctors or other health professionals.,Both males and females 1 YEARS - 150 YEARS,nan,,
91,DIQ230,2,More Than 1 Year Ago But No More Than 2 Years Ago,When was the last time {you/SP} saw a diabetes nurse educator or dietitian or nutritionist for {your/his/her} diabetes? Do not include doctors or other health professionals.,Both males and females 1 YEARS - 150 YEARS,nan,,
92,DIQ230,3,More Than 2 Years Ago But No More Than 5 Years Ago,When was the last time {you/SP} saw a diabetes nurse educator or dietitian or nutritionist for {your/his/her} diabetes? Do not include doctors or other health professionals.,Both males and females 1 YEARS - 150 YEARS,nan,,
93,DIQ230,4,More Than 5 Years Ago,When was the last time {you/SP} saw a diabetes nurse educator or dietitian or nutritionist for {your/his/her} diabetes? Do not include doctors or other health professionals.,Both males and females 1 YEARS - 150 YEARS,nan,,
94,DIQ230,5,Never,When was the last time {you/SP} saw a diabetes nurse educator or dietitian or nutritionist for {your/his/her} diabetes? Do not include doctors or other health professionals.,Both males and females 1 YEARS - 150 YEARS,nan,,
95,DIQ230,7,Refused,When was the last time {you/SP} saw a diabetes nurse educator or dietitian or nutritionist for {your/his/her} diabetes? Do not include doctors or other health professionals.,Both males and females 1 YEARS - 150 YEARS,nan,,
96,DIQ230,9,Don'T Know,When was the last time {you/SP} saw a diabetes nurse educator or dietitian or nutritionist for {your/his/her} diabetes? Do not include doctors or other health professionals.,Both males and females 1 YEARS - 150 YEARS,nan,,
97,DIQ230,.,Missing,When was the last time {you/SP} saw a diabetes nurse educator or dietitian or nutritionist for {your/his/her} diabetes? Do not include doctors or other health professionals.,Both males and females 1 YEARS - 150 YEARS,nan,,
98,DIQ240,1,Yes,Is there one doctor or other health professional {you usually see/SP usually sees} for {your/his/her} diabetes? Do not include specialists to whom {you have/SP has} been referred such as diabetes educators dieticians or foot and eye doctors.,Both males and females 1 YEARS - 150 YEARS,nan,,
99,DIQ240,2,No,Is there one doctor or other health professional {you usually see/SP usually sees} for {your/his/her} diabetes? Do not include specialists to whom {you have/SP has} been referred such as diabetes educators dieticians or foot and eye doctors.,Both males and females 1 YEARS - 150 YEARS,nan,,
100,DIQ240,7,Refused,Is there one doctor or other health professional {you usually see/SP usually sees} for {your/his/her} diabetes? Do not include specialists to whom {you have/SP has} been referred such as diabetes educators dieticians or foot and eye doctors.,Both males and females 1 YEARS - 150 YEARS,nan,,
101,DIQ240,9,Don'T Know,Is there one doctor or other health professional {you usually see/SP usually sees} for {your/his/her} diabetes? Do not include specialists to whom {you have/SP has} been referred such as diabetes educators dieticians or foot and eye doctors.,Both males and females 1 YEARS - 150 YEARS,nan,,
102,DIQ240,.,Missing,Is there one doctor or other health professional {you usually see/SP usually sees} for {your/his/her} diabetes? Do not include specialists to whom {you have/SP has} been referred such as diabetes educators dieticians or foot and eye doctors.,Both males and females 1 YEARS - 150 YEARS,nan,,
103,DID250,1 To 104,Range Of Values,How many times {have you/has SP} seen this doctor or other health professional in the past 12 months?,Both males and females 1 YEARS - 150 YEARS,nan,,
104,DID250,0,None,How many times {have you/has SP} seen this doctor or other health professional in the past 12 months?,Both males and females 1 YEARS - 150 YEARS,nan,,
105,DID250,7777,Refused,How many times {have you/has SP} seen this doctor or other health professional in the past 12 months?,Both males and females 1 YEARS - 150 YEARS,nan,,
106,DID250,9999,Don'T Know,How many times {have you/has SP} seen this doctor or other health professional in the past 12 months?,Both males and females 1 YEARS - 150 YEARS,nan,,
107,DID250,.,Missing,How many times {have you/has SP} seen this doctor or other health professional in the past 12 months?,Both males and females 1 YEARS - 150 YEARS,nan,,
108,DID260,1 To 55,Range Of Values,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
109,DID260,0,Never,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
110,DID260,666,Unable To Do Activity (Blind),How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
111,DID260,777,Refused,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
112,DID260,999,Don'T Know,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
113,DID260,.,Missing,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
114,DIQ260U,1,Per Day,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
115,DIQ260U,2,Per Week,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
116,DIQ260U,3,Per Month,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
117,DIQ260U,4,Per Year,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
118,DIQ260U,7,Refused,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
119,DIQ260U,9,Don'T Know,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
120,DIQ260U,.,Missing,How often {do you check your/does SP check his/her} blood for glucose or sugar? Include times when checked by a family member or friend but do not include times when checked by a doctor or other health professional.,Both males and females 1 YEARS - 150 YEARS,nan,,
121,DID270,1 To 20,Range Of Values,Glycosylated (GLY-CO-SYL-AT-ED) hemoglobin or the A one C test measures the average level of blood sugar over the past 3 months and usually ranges between 5 and 14. During the past 12 months how many times has a doctor or other health professional checked {you/SP} for glycosylated hemoglobin or A one C?,Both males and females 1 YEARS - 150 YEARS,nan,,
122,DID270,0,Not Tested In Last 12 Months,Glycosylated (GLY-CO-SYL-AT-ED) hemoglobin or the A one C test measures the average level of blood sugar over the past 3 months and usually ranges between 5 and 14. During the past 12 months how many times has a doctor or other health professional checked {you/SP} for glycosylated hemoglobin or A one C?,Both males and females 1 YEARS - 150 YEARS,nan,,
123,DID270,666,Never Heard Of A1C Test,Glycosylated (GLY-CO-SYL-AT-ED) hemoglobin or the A one C test measures the average level of blood sugar over the past 3 months and usually ranges between 5 and 14. During the past 12 months how many times has a doctor or other health professional checked {you/SP} for glycosylated hemoglobin or A one C?,Both males and females 1 YEARS - 150 YEARS,nan,,
124,DID270,777,Refused,Glycosylated (GLY-CO-SYL-AT-ED) hemoglobin or the A one C test measures the average level of blood sugar over the past 3 months and usually ranges between 5 and 14. During the past 12 months how many times has a doctor or other health professional checked {you/SP} for glycosylated hemoglobin or A one C?,Both males and females 1 YEARS - 150 YEARS,nan,,
125,DID270,999,Don'T Know,Glycosylated (GLY-CO-SYL-AT-ED) hemoglobin or the A one C test measures the average level of blood sugar over the past 3 months and usually ranges between 5 and 14. During the past 12 months how many times has a doctor or other health professional checked {you/SP} for glycosylated hemoglobin or A one C?,Both males and females 1 YEARS - 150 YEARS,nan,,
126,DID270,.,Missing,Glycosylated (GLY-CO-SYL-AT-ED) hemoglobin or the A one C test measures the average level of blood sugar over the past 3 months and usually ranges between 5 and 14. During the past 12 months how many times has a doctor or other health professional checked {you/SP} for glycosylated hemoglobin or A one C?,Both males and females 1 YEARS - 150 YEARS,nan,,
127,DIQ280,5.0 To 15.0,Range Of Values,What was {your/SPs} last A one C level?,Both males and females 1 YEARS - 150 YEARS,nan,,
128,DIQ280,777,Refused,What was {your/SPs} last A one C level?,Both males and females 1 YEARS - 150 YEARS,nan,,
129,DIQ280,999,Don'T Know,What was {your/SPs} last A one C level?,Both males and females 1 YEARS - 150 YEARS,nan,,
130,DIQ280,.,Missing,What was {your/SPs} last A one C level?,Both males and females 1 YEARS - 150 YEARS,nan,,
131,DIQ290,1,6 Or Less,What does {your/SPs} doctor or other health professional say {your/his/her} A one C level should be? (Pick the lowest level recommended by your health care professional.),Both males and females 1 YEARS - 150 YEARS,nan,,
132,DIQ290,2,7 Or Less,What does {your/SPs} doctor or other health professional say {your/his/her} A one C level should be? (Pick the lowest level recommended by your health care professional.),Both males and females 1 YEARS - 150 YEARS,nan,,
133,DIQ290,3,8 Or Less,What does {your/SPs} doctor or other health professional say {your/his/her} A one C level should be? (Pick the lowest level recommended by your health care professional.),Both males and females 1 YEARS - 150 YEARS,nan,,
134,DIQ290,4,9 Or Less,What does {your/SPs} doctor or other health professional say {your/his/her} A one C level should be? (Pick the lowest level recommended by your health care professional.),Both males and females 1 YEARS - 150 YEARS,nan,,
135,DIQ290,5,10 Or Less,What does {your/SPs} doctor or other health professional say {your/his/her} A one C level should be? (Pick the lowest level recommended by your health care professional.),Both males and females 1 YEARS - 150 YEARS,nan,,
136,DIQ290,6,Provider Did Not Specify Goal,What does {your/SPs} doctor or other health professional say {your/his/her} A one C level should be? (Pick the lowest level recommended by your health care professional.),Both males and females 1 YEARS - 150 YEARS,nan,,
137,DIQ290,77,Refused,What does {your/SPs} doctor or other health professional say {your/his/her} A one C level should be? (Pick the lowest level recommended by your health care professional.),Both males and females 1 YEARS - 150 YEARS,nan,,
138,DIQ290,99,Don'T Know,What does {your/SPs} doctor or other health professional say {your/his/her} A one C level should be? (Pick the lowest level recommended by your health care professional.),Both males and females 1 YEARS - 150 YEARS,nan,,
139,DIQ290,.,Missing,What does {your/SPs} doctor or other health professional say {your/his/her} A one C level should be? (Pick the lowest level recommended by your health care professional.),Both males and females 1 YEARS - 150 YEARS,nan,,
140,DIQ295,,,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
141,DIQ300S,78 To 200,Range Of Values,Blood pressure is usually given as one number over another. What was {your/SPs} most recent blood pressure in numbers?,Both males and females 12 YEARS - 150 YEARS,nan,,
142,DIQ300S,7777,Refused,Blood pressure is usually given as one number over another. What was {your/SPs} most recent blood pressure in numbers?,Both males and females 12 YEARS - 150 YEARS,nan,,
143,DIQ300S,9999,Don'T Know,Blood pressure is usually given as one number over another. What was {your/SPs} most recent blood pressure in numbers?,Both males and females 12 YEARS - 150 YEARS,nan,,
144,DIQ300S,.,Missing,Blood pressure is usually given as one number over another. What was {your/SPs} most recent blood pressure in numbers?,Both males and females 12 YEARS - 150 YEARS,nan,,
145,DIQ300D,0 To 160,Range Of Values,Blood pressure is usually given as one number over another. What was {your/SPs} most recent blood pressure in numbers?,Both males and females 12 YEARS - 150 YEARS,nan,,
146,DIQ300D,7777,Refused,Blood pressure is usually given as one number over another. What was {your/SPs} most recent blood pressure in numbers?,Both males and females 12 YEARS - 150 YEARS,nan,,
