,Column,Code,Label,Class,Other For
162,OSD030bi,80,80 Or Older,,
163,OSD030bi,77777,Refused,,
164,OSD030bi,99999,Don'T Know,,
165,OSD030bi,.,Missing,,
166,OSQ040bi,1,"Under 50 Years Old, Or",,
167,OSQ040bi,2,50 Years Old Or Older?,,
168,OSQ040bi,7,Refused,,
169,OSQ040bi,9,Don'T Know,,
170,OSQ040bi,.,Missing,,
171,OSD030bj,11,11,,
172,OSD030bj,80,80 Or Older,,
173,OSD030bj,77777,Refused,,
174,OSD030bj,99999,Don'T Know,,
175,OSD030bj,.,Missing,,
176,OSQ040bj,1,"Under 50 Years Old, Or",,
177,OSQ040bj,2,50 Years Old Or Older?,,
178,OSQ040bj,7,Refused,,
179,OSQ040bj,9,Don'T Know,,
180,OSQ040bj,.,Missing,,
181,OSD030ca,2 To 79,Range Of Values,,
182,OSD030ca,80,80 Or Older,,
183,OSD030ca,77777,Refused,,
184,OSD030ca,99999,Don'T Know,,
185,OSD030ca,.,Missing,,
186,OSQ040ca,1,"Under 50 Years Old, Or",,
187,OSQ040ca,2,50 Years Old Or Older?,,
188,OSQ040ca,7,Refused,,
189,OSQ040ca,9,Don'T Know,,
190,OSQ040ca,.,Missing,,
191,OSD050ca,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
192,OSD050ca,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
193,OSD050ca,3,A Car Accident Or Other Severe Trauma,,
194,OSD050ca,7,Refused,,
195,OSD050ca,9,Don'T Know,,
196,OSD050ca,.,Missing,,
197,OSD030cb,13 To 71,Range Of Values,,
198,OSD030cb,80,80 Or Older,,
199,OSD030cb,77777,Refused,,
200,OSD030cb,99999,Don'T Know,,
201,OSD030cb,.,Missing,,
202,OSQ040cb,1,"Under 50 Years Old, Or",,
203,OSQ040cb,2,50 Years Old Or Older?,,
204,OSQ040cb,7,Refused,,
205,OSQ040cb,9,Don'T Know,,
206,OSQ040cb,.,Missing,,
207,OSD050cb,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
208,OSD050cb,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
209,OSD050cb,3,A Car Accident Or Other Severe Trauma,,
210,OSD050cb,7,Refused,,
211,OSD050cb,9,Don'T Know,,
212,OSD050cb,.,Missing,,
213,OSD030cc,14 To 30,Range Of Values,,
214,OSD030cc,80,80 Or Older,,
215,OSD030cc,77777,Refused,,
216,OSD030cc,99999,Don'T Know,,
217,OSD030cc,.,Missing,,
218,OSQ040cc,1,"Under 50 Years Old, Or",,
219,OSQ040cc,2,50 Years Old Or Older?,,
220,OSQ040cc,7,Refused,,
221,OSQ040cc,9,Don'T Know,,
222,OSQ040cc,.,Missing,,
223,OSD050cc,1,"A Fall From Standing Height Or Less, For Example, Tripped, Slipped, Fell Out Of Bed",,
224,OSD050cc,2,"A Hard Fall, Such As Falling Off A Ladder Or Step Stool, Down Stairs",,
225,OSD050cc,3,A Car Accident Or Other Severe Trauma,,
226,OSD050cc,7,Refused,,
227,OSD050cc,9,Don'T Know,,
228,OSD050cc,.,Missing,,
229,OSQ080,1,Yes,,
230,OSQ080,2,No,,
231,OSQ080,7,Refused,,
232,OSQ080,9,Don'T Know,,
233,OSQ080,.,Missing,,
234,OSQ090a,1,Yes,,
235,OSQ090a,2,No,,
236,OSQ090a,7,Refused,,
237,OSQ090a,9,Don'T Know,,
238,OSQ090a,.,Missing,,
239,OSQ100a,10,Head/Face,,
240,OSQ100a,11,Upper Arm (Humerus),,
241,OSQ100a,12,Lower Arm Between Wrist And Elbow (Do Not Include Wrist),,
242,OSQ100a,13,Elbow,,
243,OSQ100a,14,Hand,,
244,OSQ100a,15,Fingers,,
245,OSQ100a,16,Shoulder,,
246,OSQ100a,17,Collar Bone,,
247,OSQ100a,18,Ribs (Either Side),,
248,OSQ100a,19,Pelvis (Not Hip),,
249,OSQ100a,20,Upper Leg (Thigh Excluding Hip),,
250,OSQ100a,21,Lower Leg (Between Ankle And Knee),,
251,OSQ100a,22,Knee (Patella),,
252,OSQ100a,23,Ankle,,
253,OSQ100a,24,Heel,,
254,OSQ100a,25,Foot,,
255,OSQ100a,26,Toes,,
256,OSQ100a,27,Other (Do Not Specify),,
257,OSQ100a,77,Refused,,
258,OSQ100a,99,Don'T Know,,
259,OSQ100a,.,Missing,,
260,OSD110a,20 To 79,Range Of Values,,
261,OSD110a,80,80 Or Older,,
262,OSD110a,777,Refused,,
263,OSD110a,999,Don'T Know,,
264,OSD110a,.,Missing,,
265,OSQ120a,1,Yes,,
266,OSQ120a,2,No,,
267,OSQ120a,7,Refused,,
268,OSQ120a,9,Don'T Know,,
269,OSQ120a,.,Missing,,
270,OSQ090b,1,Yes,,
271,OSQ090b,2,No,,
272,OSQ090b,7,Refused,,
273,OSQ090b,9,Don'T Know,,
274,OSQ090b,.,Missing,,
275,OSQ100b,10,Head/Face,,
276,OSQ100b,11,Upper Arm (Humerus),,
277,OSQ100b,12,Lower Arm Between Wrist And Elbow (Do Not Include Wrist),,
278,OSQ100b,13,Elbow,,
279,OSQ100b,14,Hand,,
280,OSQ100b,15,Fingers,,
281,OSQ100b,16,Shoulder,,
282,OSQ100b,17,Collar Bone,,
283,OSQ100b,18,Ribs (Either Side),,
284,OSQ100b,19,Pelvis (Not Hip),,
285,OSQ100b,20,Upper Leg (Thigh Excluding Hip),,
286,OSQ100b,21,Lower Leg (Between Ankle And Knee),,
287,OSQ100b,22,Knee (Patella),,
288,OSQ100b,23,Ankle,,
289,OSQ100b,24,Heel,,
290,OSQ100b,25,Foot,,
291,OSQ100b,26,Toes,,
292,OSQ100b,27,Other (Do Not Specify),,
293,OSQ100b,77,Refused,,
294,OSQ100b,99,Don'T Know,,
295,OSQ100b,.,Missing,,
296,OSD110b,20 To 79,Range Of Values,,
297,OSD110b,80,80 Or Older,,
298,OSD110b,777,Refused,,
299,OSD110b,999,Don'T Know,,
300,OSD110b,.,Missing,,
301,OSQ120b,2,No,,
302,OSQ120b,7,Refused,,
303,OSQ120b,9,Don'T Know,,
304,OSQ120b,.,Missing,,
305,OSQ120b,1,Yes,,
306,OSQ090c,1,Yes,,
307,OSQ090c,2,No,,
308,OSQ090c,7,Refused,,
309,OSQ090c,9,Don'T Know,,
310,OSQ090c,.,Missing,,
311,OSQ100c,10,Head/Face,,
312,OSQ100c,11,Upper Arm (Humerus),,
313,OSQ100c,12,Lower Arm Between Wrist And Elbow (Do Not Include Wrist),,
314,OSQ100c,13,Elbow,,
315,OSQ100c,14,Hand,,
316,OSQ100c,15,Fingers,,
317,OSQ100c,16,Shoulder,,
318,OSQ100c,17,Collar Bone,,
319,OSQ100c,18,Ribs (Either Side),,
320,OSQ100c,19,Pelvis (Not Hip),,
321,OSQ100c,20,Upper Leg (Thigh Excluding Hip),,
322,OSQ100c,21,Lower Leg (Between Ankle And Knee),,
323,OSQ100c,22,Knee (Patella),,
324,OSQ100c,23,Ankle,,
325,OSQ100c,24,Heel,,
326,OSQ100c,25,Foot,,
327,OSQ100c,26,Toes,,
328,OSQ100c,27,Other (Do Not Specify),,
329,OSQ100c,77,Refused,,
330,OSQ100c,99,Don'T Know,,
331,OSQ100c,.,Missing,,
332,OSD110c,20 To 76,Range Of Values,,
333,OSD110c,80,80 Or Older,,
334,OSD110c,777,Refused,,
335,OSD110c,999,Don'T Know,,
336,OSD110c,.,Missing,,
337,OSQ120c,1,Yes,,
338,OSQ120c,2,No,,
339,OSQ120c,7,Refused,,
340,OSQ120c,9,Don'T Know,,
341,OSQ120c,.,Missing,,
342,OSQ090d,1,Yes,,
343,OSQ090d,2,No,,
344,OSQ090d,7,Refused,,
345,OSQ090d,9,Don'T Know,,
346,OSQ090d,.,Missing,,
347,OSQ100d,10,Head/Face,,
348,OSQ100d,11,Upper Arm (Humerus),,
349,OSQ100d,12,Lower Arm Between Wrist And Elbow (Do Not Include Wrist),,
350,OSQ100d,13,Elbow,,
351,OSQ100d,14,Hand,,
352,OSQ100d,15,Fingers,,
353,OSQ100d,16,Shoulder,,
354,OSQ100d,17,Collar Bone,,
355,OSQ100d,18,Ribs (Either Side),,
356,OSQ100d,19,Pelvis (Not Hip),,
357,OSQ100d,20,Upper Leg (Thigh Excluding Hip),,
358,OSQ100d,21,Lower Leg (Between Ankle And Knee),,
359,OSQ100d,22,Knee (Patella),,
360,OSQ100d,23,Ankle,,
361,OSQ100d,24,Heel,,
362,OSQ100d,25,Foot,,
363,OSQ100d,26,Toes,,
364,OSQ100d,27,Other (Do Not Specify),,
365,OSQ100d,77,Refused,,
366,OSQ100d,99,Don'T Know,,
367,OSQ100d,.,Missing,,
368,OSD110d,32 To 63,Range Of Values,,
369,OSD110d,80,80 Or Older,,
370,OSD110d,777,Refused,,
371,OSD110d,999,Don'T Know,,
372,OSD110d,.,Missing,,
373,OSQ120d,1,Yes,,
374,OSQ120d,2,No,,
375,OSQ120d,7,Refused,,
376,OSQ120d,9,Don'T Know,,
377,OSQ120d,.,Missing,,
378,OSQ090e,1,Yes,,
379,OSQ090e,2,No,,
380,OSQ090e,7,Refused,,
381,OSQ090e,9,Don'T Know,,
382,OSQ090e,.,Missing,,
383,OSQ100e,10,Head/Face,,
384,OSQ100e,11,Upper Arm (Humerus),,
385,OSQ100e,12,Lower Arm Between Wrist And Elbow (Do Not Include Wrist),,
386,OSQ100e,13,Elbow,,
387,OSQ100e,14,Hand,,
388,OSQ100e,15,Fingers,,
389,OSQ100e,16,Shoulder,,
390,OSQ100e,17,Collar Bone,,
391,OSQ100e,18,Ribs (Either Side),,
392,OSQ100e,19,Pelvis (Not Hip),,
393,OSQ100e,20,Upper Leg (Thigh Excluding Hip),,
394,OSQ100e,21,Lower Leg (Between Ankle And Knee),,
395,OSQ100e,22,Knee (Patella),,
396,OSQ100e,23,Ankle,,
397,OSQ100e,24,Heel,,
398,OSQ100e,25,Foot,,
399,OSQ100e,26,Toes,,
400,OSQ100e,27,Other (Do Not Specify),,
401,OSQ100e,77,Refused,,
402,OSQ100e,99,Don'T Know,,
403,OSQ100e,.,Missing,,
404,OSD110e,35 To 40,Range Of Values,,
405,OSD110e,80,80 Or Older,,
406,OSD110e,777,Refused,,
407,OSD110e,999,Don'T Know,,
408,OSD110e,.,Missing,,
409,OSQ120e,1,Yes,,
410,OSQ120e,2,No,,
411,OSQ120e,7,Refused,,
412,OSQ120e,9,Don'T Know,,
413,OSQ120e,.,Missing,,
414,OSQ090f,1,Yes,,
415,OSQ090f,2,No,,
416,OSQ090f,7,Refused,,
417,OSQ090f,9,Don'T Know,,
418,OSQ090f,.,Missing,,
419,OSQ100f,10,Head/Face,,
420,OSQ100f,11,Upper Arm (Humerus),,
421,OSQ100f,12,Lower Arm Between Wrist And Elbow (Do Not Include Wrist),,
422,OSQ100f,13,Elbow,,
423,OSQ100f,14,Hand,,
424,OSQ100f,15,Fingers,,
425,OSQ100f,16,Shoulder,,
426,OSQ100f,17,Collar Bone,,
427,OSQ100f,18,Ribs (Either Side),,
428,OSQ100f,19,Pelvis (Not Hip),,
429,OSQ100f,20,Upper Leg (Thigh Excluding Hip),,
430,OSQ100f,21,Lower Leg (Between Ankle And Knee),,
431,OSQ100f,22,Knee (Patella),,
432,OSQ100f,23,Ankle,,
433,OSQ100f,24,Heel,,
434,OSQ100f,25,Foot,,
435,OSQ100f,26,Toes,,
436,OSQ100f,27,Other (Do Not Specify),,
437,OSQ100f,77,Refused,,
438,OSQ100f,99,Don'T Know,,
439,OSQ100f,.,Missing,,
440,OSD110f,36,36,,
441,OSD110f,80,80Or Older,,
442,OSD110f,777,Refused,,
443,OSD110f,999,Don'T Know,,
444,OSD110f,.,Missing,,
445,OSQ120f,1,Yes,,
446,OSQ120f,2,No,,
447,OSQ120f,7,Refused,,
448,OSQ120f,9,Don'T Know,,
449,OSQ120f,.,Missing,,
450,OSQ090g,1,Yes,,
451,OSQ090g,2,No,,
452,OSQ090g,7,Refused,,
453,OSQ090g,9,Don'T Know,,
454,OSQ090g,.,Missing,,
455,OSQ120g,1,Yes,,
456,OSQ120g,2,No,,
457,OSQ120g,7,Refused,,
458,OSQ120g,9,Don'T Know,,
459,OSQ120g,.,Missing,,
460,OSQ090h,1,Yes,,
461,OSQ090h,2,No,,
462,OSQ090h,7,Refused,,
463,OSQ090h,9,Don'T Know,,
464,OSQ090h,.,Missing,,
465,OSQ120h,1,Yes,,
466,OSQ120h,2,No,,
467,OSQ120h,7,Refused,,
468,OSQ120h,9,Don'T Know,,
469,OSQ120h,.,Missing,,
470,OSQ090i,1,Yes,,
471,OSQ090i,2,No,,
472,OSQ090i,7,Refused,,
473,OSQ090i,9,Don'T Know,,
474,OSQ090i,.,Missing,,
475,OSQ120i,1,Yes,,
476,OSQ120i,2,No,,
477,OSQ120i,7,Refused,,
478,OSQ120i,9,Don'T Know,,
479,OSQ120i,.,Missing,,
480,OSQ090j,1,Yes,,
481,OSQ090j,2,No,,
482,OSQ090j,7,Refused,,
483,OSQ090j,9,Don'T Know,,
484,OSQ090j,.,Missing,,
485,OSQ120j,1,Yes,,
486,OSQ120j,2,No,,
487,OSQ120j,7,Refused,,
488,OSQ120j,9,Don'T Know,,
489,OSQ120j,.,Missing,,
490,OSQ129,,,,
491,OSQ060,1,Yes,,
492,OSQ060,2,No,,
493,OSQ060,7,Refused,,
494,OSQ060,9,Don'T Know,,
495,OSQ060,.,Missing,,
496,OSQ070,1,Yes,,
497,OSQ070,2,No,,
498,OSQ070,7,Refused,,
499,OSQ070,9,Don'T Know,,
500,OSQ070,.,Missing,,
501,OSQ130,1,Yes,,
502,OSQ130,2,No,,
503,OSQ130,7,Refused,,
504,OSQ130,9,Don'T Know,,
505,OSQ130,.,Missing,,
506,OSQ140q,1 To 66,Range Of Values,,
507,OSQ140q,777,Refused,,
508,OSQ140q,999,Don'T Know,,
509,OSQ140q,.,Missing,,
510,OSQ140u,1,Month,,
511,OSQ140u,2,Year,,
512,OSQ140u,7,Refused,,
513,OSQ140u,9,Don'T Know,,
514,OSQ140u,.,Missing,,
515,OSQ150,1,Yes,,
516,OSQ150,2,No,,
517,OSQ150,7,Refused,,
518,OSQ150,9,Don'T Know,,
519,OSQ150,.,Missing,,
520,OSQ160a,1,Mother,,
521,OSQ160a,7,Refused,,
522,OSQ160a,9,Don'T Know,,
523,OSQ160a,.,Missing,,
524,OSQ160b,2,Father,,
525,OSQ160b,.,Missing,,
526,OSQ170,1,Yes,,
527,OSQ170,2,No,,
528,OSQ170,7,Refused,,
529,OSQ170,9,Don'T Know,,
530,OSQ170,.,Missing,,
531,OSQ180,10 To 100,Range Of Values,,
532,OSQ180,777,Refused,,
533,OSQ180,999,Don'T Know,,
534,OSQ180,.,Missing,,
535,OSQ190,1,Under 50 Years Or,,
536,OSQ190,2,50 Years Or Older?,,
537,OSQ190,7,Refused,,
538,OSQ190,9,Don'T Know,,
539,OSQ190,.,Missing,,
540,OSQ200,2,No,,
541,OSQ200,7,Refused,,
542,OSQ200,9,Don'T Know,,
543,OSQ200,.,Missing,,
544,OSQ200,1,Yes,,
545,OSQ210,9 To 99,Range Of Values,,
546,OSQ210,777,Refused,,
547,OSQ210,999,Don'T Know,,
548,OSQ210,.,Missing,,
549,OSQ220,1,"Under 50 Years Old, Or",,
550,OSQ220,2,50 Years Old Or Older?,,
551,OSQ220,7,Refused,,
552,OSQ220,9,Don'T Know,,
553,OSQ220,.,Missing,,
