,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
12,CBQ505,2,No,{Great. Ill tell you when you will need it.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 16 YEARS - 150 YEARS,nan,,
13,CBQ505,7,Refused,{Great. Ill tell you when you will need it.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 16 YEARS - 150 YEARS,nan,,
14,CBQ505,9,Don'T Know,{Great. Ill tell you when you will need it.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 16 YEARS - 150 YEARS,nan,,
15,CBQ505,.,Missing,{Great. Ill tell you when you will need it.} For the first few questions please answer yes or no. In the past 12 months did you buy food from fast food or pizza places?,Both males and females 16 YEARS - 150 YEARS,nan,,
16,CBQ510,1,Yes,Im going to read several reasons why you might buy food from fast food or pizza places instead of cooking at home. First do you buy food from fast food or pizza places because it is cheaper than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
17,CBQ510,2,No,Im going to read several reasons why you might buy food from fast food or pizza places instead of cooking at home. First do you buy food from fast food or pizza places because it is cheaper than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
18,CBQ510,7,Refused,Im going to read several reasons why you might buy food from fast food or pizza places instead of cooking at home. First do you buy food from fast food or pizza places because it is cheaper than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
19,CBQ510,9,Don'T Know,Im going to read several reasons why you might buy food from fast food or pizza places instead of cooking at home. First do you buy food from fast food or pizza places because it is cheaper than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
20,CBQ510,.,Missing,Im going to read several reasons why you might buy food from fast food or pizza places instead of cooking at home. First do you buy food from fast food or pizza places because it is cheaper than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
21,CBQ515,9,Don'T Know,Do you buy food from fast food or pizza places because the foods there are more nutritious than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
22,CBQ515,.,Missing,Do you buy food from fast food or pizza places because the foods there are more nutritious than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
23,CBQ515,1,Yes,Do you buy food from fast food or pizza places because the foods there are more nutritious than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
24,CBQ515,2,No,Do you buy food from fast food or pizza places because the foods there are more nutritious than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
25,CBQ515,7,Refused,Do you buy food from fast food or pizza places because the foods there are more nutritious than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
26,CBQ520,1,Yes,Do you buy food from fast food or pizza places because the foods there taste better than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
27,CBQ520,2,No,Do you buy food from fast food or pizza places because the foods there taste better than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
28,CBQ520,7,Refused,Do you buy food from fast food or pizza places because the foods there taste better than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
29,CBQ520,9,Don'T Know,Do you buy food from fast food or pizza places because the foods there taste better than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
30,CBQ520,.,Missing,Do you buy food from fast food or pizza places because the foods there taste better than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
31,CBQ525,1,Yes,Do you buy food from fast food or pizza places because it is more convenient than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
32,CBQ525,2,No,Do you buy food from fast food or pizza places because it is more convenient than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
33,CBQ525,7,Refused,Do you buy food from fast food or pizza places because it is more convenient than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
34,CBQ525,9,Don'T Know,Do you buy food from fast food or pizza places because it is more convenient than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
35,CBQ525,.,Missing,Do you buy food from fast food or pizza places because it is more convenient than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
36,CBQ530,1,Yes,Do you eat at fast food or pizza places instead of cooking at home to socialize with family and friends?,Both males and females 16 YEARS - 150 YEARS,nan,,
37,CBQ530,2,No,Do you eat at fast food or pizza places instead of cooking at home to socialize with family and friends?,Both males and females 16 YEARS - 150 YEARS,nan,,
38,CBQ530,7,Refused,Do you eat at fast food or pizza places instead of cooking at home to socialize with family and friends?,Both males and females 16 YEARS - 150 YEARS,nan,,
39,CBQ530,9,Don'T Know,Do you eat at fast food or pizza places instead of cooking at home to socialize with family and friends?,Both males and females 16 YEARS - 150 YEARS,nan,,
40,CBQ530,.,Missing,Do you eat at fast food or pizza places instead of cooking at home to socialize with family and friends?,Both males and females 16 YEARS - 150 YEARS,nan,,
41,CBQ535,1,Yes,The last time when you ate out or bought food at a fast-food or pizza place did you see nutrition or health information about any foods on the menu?,Both males and females 16 YEARS - 150 YEARS,nan,,
42,CBQ535,2,No,The last time when you ate out or bought food at a fast-food or pizza place did you see nutrition or health information about any foods on the menu?,Both males and females 16 YEARS - 150 YEARS,nan,,
43,CBQ535,7,Refused,The last time when you ate out or bought food at a fast-food or pizza place did you see nutrition or health information about any foods on the menu?,Both males and females 16 YEARS - 150 YEARS,nan,,
44,CBQ535,9,Don'T Know,The last time when you ate out or bought food at a fast-food or pizza place did you see nutrition or health information about any foods on the menu?,Both males and females 16 YEARS - 150 YEARS,nan,,
45,CBQ535,.,Missing,The last time when you ate out or bought food at a fast-food or pizza place did you see nutrition or health information about any foods on the menu?,Both males and females 16 YEARS - 150 YEARS,nan,,
46,CBQ540,1,Yes,Did you use the information in deciding which foods to buy?,Both males and females 16 YEARS - 150 YEARS,nan,,
47,CBQ540,2,No,Did you use the information in deciding which foods to buy?,Both males and females 16 YEARS - 150 YEARS,nan,,
48,CBQ540,7,Refused,Did you use the information in deciding which foods to buy?,Both males and females 16 YEARS - 150 YEARS,nan,,
49,CBQ540,9,Don'T Know,Did you use the information in deciding which foods to buy?,Both males and females 16 YEARS - 150 YEARS,nan,,
50,CBQ540,.,Missing,Did you use the information in deciding which foods to buy?,Both males and females 16 YEARS - 150 YEARS,nan,,
51,CBQ545,1,Often,{Please open your hand card booklet and turn to hand card 1 to answer the next question.} If nutrition or health information were readily available in fast food or pizza places would you use it often sometimes rarely or never in deciding what to order?,Both males and females 16 YEARS - 150 YEARS,nan,,
52,CBQ545,2,Sometimes,{Please open your hand card booklet and turn to hand card 1 to answer the next question.} If nutrition or health information were readily available in fast food or pizza places would you use it often sometimes rarely or never in deciding what to order?,Both males and females 16 YEARS - 150 YEARS,nan,,
53,CBQ545,3,Rarely,{Please open your hand card booklet and turn to hand card 1 to answer the next question.} If nutrition or health information were readily available in fast food or pizza places would you use it often sometimes rarely or never in deciding what to order?,Both males and females 16 YEARS - 150 YEARS,nan,,
54,CBQ545,4,Never,{Please open your hand card booklet and turn to hand card 1 to answer the next question.} If nutrition or health information were readily available in fast food or pizza places would you use it often sometimes rarely or never in deciding what to order?,Both males and females 16 YEARS - 150 YEARS,nan,,
55,CBQ545,7,Refused,{Please open your hand card booklet and turn to hand card 1 to answer the next question.} If nutrition or health information were readily available in fast food or pizza places would you use it often sometimes rarely or never in deciding what to order?,Both males and females 16 YEARS - 150 YEARS,nan,,
56,CBQ545,9,Don'T Know,{Please open your hand card booklet and turn to hand card 1 to answer the next question.} If nutrition or health information were readily available in fast food or pizza places would you use it often sometimes rarely or never in deciding what to order?,Both males and females 16 YEARS - 150 YEARS,nan,,
57,CBQ545,.,Missing,{Please open your hand card booklet and turn to hand card 1 to answer the next question.} If nutrition or health information were readily available in fast food or pizza places would you use it often sometimes rarely or never in deciding what to order?,Both males and females 16 YEARS - 150 YEARS,nan,,
58,CBQ550,1,Yes,[For the following questions please answer yes or no.] In the past 12 months did you eat at a restaurant with waiter or waitress service?,Both males and females 16 YEARS - 150 YEARS,nan,,
59,CBQ550,2,No,[For the following questions please answer yes or no.] In the past 12 months did you eat at a restaurant with waiter or waitress service?,Both males and females 16 YEARS - 150 YEARS,nan,,
60,CBQ550,7,Refused,[For the following questions please answer yes or no.] In the past 12 months did you eat at a restaurant with waiter or waitress service?,Both males and females 16 YEARS - 150 YEARS,nan,,
61,CBQ550,9,Don'T Know,[For the following questions please answer yes or no.] In the past 12 months did you eat at a restaurant with waiter or waitress service?,Both males and females 16 YEARS - 150 YEARS,nan,,
62,CBQ550,.,Missing,[For the following questions please answer yes or no.] In the past 12 months did you eat at a restaurant with waiter or waitress service?,Both males and females 16 YEARS - 150 YEARS,nan,,
63,CBQ555,1,Yes,Im going to read several reasons why you might eat at a restaurant with a waiter or waitress instead of cooking at home. First do you eat at a restaurant with a waiter or waitress because it is cheaper than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
64,CBQ555,2,No,Im going to read several reasons why you might eat at a restaurant with a waiter or waitress instead of cooking at home. First do you eat at a restaurant with a waiter or waitress because it is cheaper than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
65,CBQ555,7,Refused,Im going to read several reasons why you might eat at a restaurant with a waiter or waitress instead of cooking at home. First do you eat at a restaurant with a waiter or waitress because it is cheaper than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
66,CBQ555,9,Don'T Know,Im going to read several reasons why you might eat at a restaurant with a waiter or waitress instead of cooking at home. First do you eat at a restaurant with a waiter or waitress because it is cheaper than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
67,CBQ555,.,Missing,Im going to read several reasons why you might eat at a restaurant with a waiter or waitress instead of cooking at home. First do you eat at a restaurant with a waiter or waitress because it is cheaper than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
68,CBQ560,1,Yes,Do you eat at a restaurant (with a waiter or waitress) because the foods there are more nutritious than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
69,CBQ560,2,No,Do you eat at a restaurant (with a waiter or waitress) because the foods there are more nutritious than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
70,CBQ560,7,Refused,Do you eat at a restaurant (with a waiter or waitress) because the foods there are more nutritious than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
71,CBQ560,9,Don'T Know,Do you eat at a restaurant (with a waiter or waitress) because the foods there are more nutritious than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
72,CBQ560,.,Missing,Do you eat at a restaurant (with a waiter or waitress) because the foods there are more nutritious than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
73,CBQ565,1,Yes,Do you eat at a restaurant (with a waiter or waitress) because the foods there taste better than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
74,CBQ565,2,No,Do you eat at a restaurant (with a waiter or waitress) because the foods there taste better than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
75,CBQ565,7,Refused,Do you eat at a restaurant (with a waiter or waitress) because the foods there taste better than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
76,CBQ565,9,Don'T Know,Do you eat at a restaurant (with a waiter or waitress) because the foods there taste better than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
77,CBQ565,.,Missing,Do you eat at a restaurant (with a waiter or waitress) because the foods there taste better than foods cooked at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
78,CBQ570,1,Yes,Do you eat at a restaurant (with a waiter or waitress) because it is more convenient than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
79,CBQ570,2,No,Do you eat at a restaurant (with a waiter or waitress) because it is more convenient than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
80,CBQ570,7,Refused,Do you eat at a restaurant (with a waiter or waitress) because it is more convenient than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
81,CBQ570,9,Don'T Know,Do you eat at a restaurant (with a waiter or waitress) because it is more convenient than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
82,CBQ570,.,Missing,Do you eat at a restaurant (with a waiter or waitress) because it is more convenient than cooking at home?,Both males and females 16 YEARS - 150 YEARS,nan,,
83,CBQ575,1,Yes,Do you eat at a restaurant (with a waiter or waitress) instead of cooking at home to socialize with family and friends?,Both males and females 16 YEARS - 150 YEARS,nan,,
84,CBQ575,2,No,Do you eat at a restaurant (with a waiter or waitress) instead of cooking at home to socialize with family and friends?,Both males and females 16 YEARS - 150 YEARS,nan,,
85,CBQ575,7,Refused,Do you eat at a restaurant (with a waiter or waitress) instead of cooking at home to socialize with family and friends?,Both males and females 16 YEARS - 150 YEARS,nan,,
86,CBQ575,9,Don'T Know,Do you eat at a restaurant (with a waiter or waitress) instead of cooking at home to socialize with family and friends?,Both males and females 16 YEARS - 150 YEARS,nan,,
87,CBQ575,.,Missing,Do you eat at a restaurant (with a waiter or waitress) instead of cooking at home to socialize with family and friends?,Both males and females 16 YEARS - 150 YEARS,nan,,
88,CBQ580,1,Yes,The last time you ate at a restaurant with a waiter or waitress did you see nutrition or health information about any foods on the menu?,Both males and females 16 YEARS - 150 YEARS,nan,,
89,CBQ580,2,No,The last time you ate at a restaurant with a waiter or waitress did you see nutrition or health information about any foods on the menu?,Both males and females 16 YEARS - 150 YEARS,nan,,
90,CBQ580,7,Refused,The last time you ate at a restaurant with a waiter or waitress did you see nutrition or health information about any foods on the menu?,Both males and females 16 YEARS - 150 YEARS,nan,,
91,CBQ580,9,Don'T Know,The last time you ate at a restaurant with a waiter or waitress did you see nutrition or health information about any foods on the menu?,Both males and females 16 YEARS - 150 YEARS,nan,,
92,CBQ580,.,Missing,The last time you ate at a restaurant with a waiter or waitress did you see nutrition or health information about any foods on the menu?,Both males and females 16 YEARS - 150 YEARS,nan,,
93,CBQ585,1,Yes,Did you use the information in deciding which foods to buy?,Both males and females 16 YEARS - 150 YEARS,nan,,
94,CBQ585,2,No,Did you use the information in deciding which foods to buy?,Both males and females 16 YEARS - 150 YEARS,nan,,
95,CBQ585,7,Refused,Did you use the information in deciding which foods to buy?,Both males and females 16 YEARS - 150 YEARS,nan,,
96,CBQ585,9,Don'T Know,Did you use the information in deciding which foods to buy?,Both males and females 16 YEARS - 150 YEARS,nan,,
97,CBQ585,.,Missing,Did you use the information in deciding which foods to buy?,Both males and females 16 YEARS - 150 YEARS,nan,,
98,CBQ590,1,Often,{Please look at hand card 1 [again].} If nutrition information were readily available in restaurants with a waiter or waitress would you use it often sometimes rarely or never in deciding what to order?,Both males and females 16 YEARS - 150 YEARS,nan,,
99,CBQ590,2,Sometimes,{Please look at hand card 1 [again].} If nutrition information were readily available in restaurants with a waiter or waitress would you use it often sometimes rarely or never in deciding what to order?,Both males and females 16 YEARS - 150 YEARS,nan,,
100,CBQ590,3,Rarely,{Please look at hand card 1 [again].} If nutrition information were readily available in restaurants with a waiter or waitress would you use it often sometimes rarely or never in deciding what to order?,Both males and females 16 YEARS - 150 YEARS,nan,,
101,CBQ590,4,Never,{Please look at hand card 1 [again].} If nutrition information were readily available in restaurants with a waiter or waitress would you use it often sometimes rarely or never in deciding what to order?,Both males and females 16 YEARS - 150 YEARS,nan,,
102,CBQ590,7,Refused,{Please look at hand card 1 [again].} If nutrition information were readily available in restaurants with a waiter or waitress would you use it often sometimes rarely or never in deciding what to order?,Both males and females 16 YEARS - 150 YEARS,nan,,
103,CBQ590,9,Don'T Know,{Please look at hand card 1 [again].} If nutrition information were readily available in restaurants with a waiter or waitress would you use it often sometimes rarely or never in deciding what to order?,Both males and females 16 YEARS - 150 YEARS,nan,,
104,CBQ590,.,Missing,{Please look at hand card 1 [again].} If nutrition information were readily available in restaurants with a waiter or waitress would you use it often sometimes rarely or never in deciding what to order?,Both males and females 16 YEARS - 150 YEARS,nan,,
105,CBQ595,1,Yes,Next Im going to ask a few questions about the nutritional guidelines recommended for Americans by the federal government. Have you heard of My Pyramid?,Both males and females 16 YEARS - 150 YEARS,nan,,
106,CBQ595,2,No,Next Im going to ask a few questions about the nutritional guidelines recommended for Americans by the federal government. Have you heard of My Pyramid?,Both males and females 16 YEARS - 150 YEARS,nan,,
107,CBQ595,7,Refused,Next Im going to ask a few questions about the nutritional guidelines recommended for Americans by the federal government. Have you heard of My Pyramid?,Both males and females 16 YEARS - 150 YEARS,nan,,
108,CBQ595,9,Don'T Know,Next Im going to ask a few questions about the nutritional guidelines recommended for Americans by the federal government. Have you heard of My Pyramid?,Both males and females 16 YEARS - 150 YEARS,nan,,
109,CBQ595,.,Missing,Next Im going to ask a few questions about the nutritional guidelines recommended for Americans by the federal government. Have you heard of My Pyramid?,Both males and females 16 YEARS - 150 YEARS,nan,,
110,CBQ600,1,Yes,Have you heard of the Food Pyramid or the Food Guide Pyramid?,Both males and females 16 YEARS - 150 YEARS,nan,,
111,CBQ600,2,No,Have you heard of the Food Pyramid or the Food Guide Pyramid?,Both males and females 16 YEARS - 150 YEARS,nan,,
112,CBQ600,7,Refused,Have you heard of the Food Pyramid or the Food Guide Pyramid?,Both males and females 16 YEARS - 150 YEARS,nan,,
113,CBQ600,9,Don'T Know,Have you heard of the Food Pyramid or the Food Guide Pyramid?,Both males and females 16 YEARS - 150 YEARS,nan,,
114,CBQ600,.,Missing,Have you heard of the Food Pyramid or the Food Guide Pyramid?,Both males and females 16 YEARS - 150 YEARS,nan,,
115,CBQ605,1,Yes,Have you looked up the MyPyramid plan for a {man/woman/person} your age on the internet?,Both males and females 16 YEARS - 150 YEARS,nan,,
116,CBQ605,2,No,Have you looked up the MyPyramid plan for a {man/woman/person} your age on the internet?,Both males and females 16 YEARS - 150 YEARS,nan,,
117,CBQ605,7,Refused,Have you looked up the MyPyramid plan for a {man/woman/person} your age on the internet?,Both males and females 16 YEARS - 150 YEARS,nan,,
118,CBQ605,9,Don'T Know,Have you looked up the MyPyramid plan for a {man/woman/person} your age on the internet?,Both males and females 16 YEARS - 150 YEARS,nan,,
119,CBQ605,.,Missing,Have you looked up the MyPyramid plan for a {man/woman/person} your age on the internet?,Both males and females 16 YEARS - 150 YEARS,nan,,
120,CBQ610,1,Yes,Have you tried to follow the (My Pyramid Plan/Pyramid plan) recommended for you?,Both males and females 16 YEARS - 150 YEARS,nan,,
121,CBQ610,2,No,Have you tried to follow the (My Pyramid Plan/Pyramid plan) recommended for you?,Both males and females 16 YEARS - 150 YEARS,nan,,
122,CBQ610,7,Refused,Have you tried to follow the (My Pyramid Plan/Pyramid plan) recommended for you?,Both males and females 16 YEARS - 150 YEARS,nan,,
123,CBQ610,9,Don'T Know,Have you tried to follow the (My Pyramid Plan/Pyramid plan) recommended for you?,Both males and females 16 YEARS - 150 YEARS,nan,,
124,CBQ610,.,Missing,Have you tried to follow the (My Pyramid Plan/Pyramid plan) recommended for you?,Both males and females 16 YEARS - 150 YEARS,nan,,
125,CBD620,0 To 20,Range Of Values,Let us talk about the amounts from different food groups that a person should eat each day. How many cups of milk would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
126,CBD620,77777777,Refused,Let us talk about the amounts from different food groups that a person should eat each day. How many cups of milk would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
127,CBD620,99999999,Don'T Know,Let us talk about the amounts from different food groups that a person should eat each day. How many cups of milk would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
128,CBD620,.,Missing,Let us talk about the amounts from different food groups that a person should eat each day. How many cups of milk would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
129,CBD625,0 To 50,Range Of Values,How many cups of fruits would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
130,CBD625,77777777,Refused,How many cups of fruits would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
131,CBD625,99999999,Don'T Know,How many cups of fruits would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
132,CBD625,.,Missing,How many cups of fruits would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
133,CBD630,0 To 15,Range Of Values,How many cups of vegetables including dark green orange starchy and other vegetables would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
134,CBD630,77777777,Refused,How many cups of vegetables including dark green orange starchy and other vegetables would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
135,CBD630,99999999,Don'T Know,How many cups of vegetables including dark green orange starchy and other vegetables would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
136,CBD630,.,Missing,How many cups of vegetables including dark green orange starchy and other vegetables would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
137,CBD635,0 To 300,Range Of Values,How many ounces of meat and beans would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
138,CBD635,77777777,Refused,How many ounces of meat and beans would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
139,CBD635,99999999,Don'T Know,How many ounces of meat and beans would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
140,CBD635,.,Missing,How many ounces of meat and beans would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
141,CBD637,0 To 100,Range Of Values,How many ounces of grains would you say a man/woman of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
142,CBD637,77777777,Refused,How many ounces of grains would you say a man/woman of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
143,CBD637,99999999,Don'T Know,How many ounces of grains would you say a man/woman of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
144,CBD637,.,Missing,How many ounces of grains would you say a man/woman of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
145,CBD640,0 To 203,Range Of Values,How many ounces of whole grains would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
146,CBD640,66666666,Don'T Know What Is 'Whole Grain',How many ounces of whole grains would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
147,CBD640,77777777,Refused,How many ounces of whole grains would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
148,CBD640,99999999,Don'T Know,How many ounces of whole grains would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
149,CBD640,.,Missing,How many ounces of whole grains would you say a {man/woman/person} of your age and physical activity should eat each day for good health?,Both males and females 16 YEARS - 150 YEARS,nan,,
150,CBQ645,1,Less Than 500 Calories,{Please turn to hand card 2.} About how many calories do you think a {man/woman} of your age and physical activity needs to consume a day to maintain your current weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
151,CBQ645,2,500-1000 Calories,{Please turn to hand card 2.} About how many calories do you think a {man/woman} of your age and physical activity needs to consume a day to maintain your current weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
152,CBQ645,3,1001-1500 Calorties,{Please turn to hand card 2.} About how many calories do you think a {man/woman} of your age and physical activity needs to consume a day to maintain your current weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
153,CBQ645,4,1501-2000 Calories,{Please turn to hand card 2.} About how many calories do you think a {man/woman} of your age and physical activity needs to consume a day to maintain your current weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
154,CBQ645,5,2001-2500 Calories,{Please turn to hand card 2.} About how many calories do you think a {man/woman} of your age and physical activity needs to consume a day to maintain your current weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
155,CBQ645,6,2501-3000 Calories,{Please turn to hand card 2.} About how many calories do you think a {man/woman} of your age and physical activity needs to consume a day to maintain your current weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
156,CBQ645,7,More Than 3000 Calories,{Please turn to hand card 2.} About how many calories do you think a {man/woman} of your age and physical activity needs to consume a day to maintain your current weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
157,CBQ645,77,Refused,{Please turn to hand card 2.} About how many calories do you think a {man/woman} of your age and physical activity needs to consume a day to maintain your current weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
158,CBQ645,99,Don'T Know,{Please turn to hand card 2.} About how many calories do you think a {man/woman} of your age and physical activity needs to consume a day to maintain your current weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
159,CBQ645,.,Missing,{Please turn to hand card 2.} About how many calories do you think a {man/woman} of your age and physical activity needs to consume a day to maintain your current weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
160,DBQ890,1,Strongly Agree,{Turn to hand card 3.} Would you say you strongly agree somewhat agree neither agree nor disagree somewhat disagree or strongly disagree with the following statement: Some people are born to be fat and some thin; there is not much you can do to change this?,Both males and females 16 YEARS - 150 YEARS,nan,,
161,DBQ890,2,Somewhat Agree,{Turn to hand card 3.} Would you say you strongly agree somewhat agree neither agree nor disagree somewhat disagree or strongly disagree with the following statement: Some people are born to be fat and some thin; there is not much you can do to change this?,Both males and females 16 YEARS - 150 YEARS,nan,,
