,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
16,WHQ040,2,"Less, Or",Would {you/SP} like to weigh . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
17,WHQ040,3,Stay About The Same?,Would {you/SP} like to weigh . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
18,WHQ040,7,Refused,Would {you/SP} like to weigh . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
19,WHQ040,9,Don'T Know,Would {you/SP} like to weigh . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
20,WHQ040,.,Missing,Would {you/SP} like to weigh . . .,Both males and females 16 YEARS - 150 YEARS,nan,,
21,WHD045,85 To 320,Range Of Values,How much {would you/would SP} like to weigh?,Both males and females 16 YEARS - 150 YEARS,nan,,
22,WHD045,77777,Refused,How much {would you/would SP} like to weigh?,Both males and females 16 YEARS - 150 YEARS,nan,,
23,WHD045,99999,Don'T Know,How much {would you/would SP} like to weigh?,Both males and females 16 YEARS - 150 YEARS,nan,,
24,WHD045,.,Missing,How much {would you/would SP} like to weigh?,Both males and females 16 YEARS - 150 YEARS,nan,,
25,WHD050,70 To 485,Range Of Values,How much did {you/SP} weigh a year ago?,Both males and females 16 YEARS - 150 YEARS,nan,,
26,WHD050,7777,Refused,How much did {you/SP} weigh a year ago?,Both males and females 16 YEARS - 150 YEARS,nan,,
27,WHD050,9999,Don'T Know,How much did {you/SP} weigh a year ago?,Both males and females 16 YEARS - 150 YEARS,nan,,
28,WHD050,.,Missing,How much did {you/SP} weigh a year ago?,Both males and females 16 YEARS - 150 YEARS,nan,,
29,WHQ055,,,nan,Both males and females 16 YEARS - 150 YEARS,nan,,
30,WHQ060,1,Yes,Was the change between {your/SPs} current weight and {your/his/her} weight a year ago intentional?,Both males and females 16 YEARS - 150 YEARS,nan,,
31,WHQ060,2,No,Was the change between {your/SPs} current weight and {your/his/her} weight a year ago intentional?,Both males and females 16 YEARS - 150 YEARS,nan,,
32,WHQ060,7,Refused,Was the change between {your/SPs} current weight and {your/his/her} weight a year ago intentional?,Both males and females 16 YEARS - 150 YEARS,nan,,
33,WHQ060,9,Don'T Know,Was the change between {your/SPs} current weight and {your/his/her} weight a year ago intentional?,Both males and females 16 YEARS - 150 YEARS,nan,,
34,WHQ060,.,Missing,Was the change between {your/SPs} current weight and {your/his/her} weight a year ago intentional?,Both males and females 16 YEARS - 150 YEARS,nan,,
35,WHQ070,1,Yes,During the past 12 months {have you/has SP} tried to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
36,WHQ070,2,No,During the past 12 months {have you/has SP} tried to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
37,WHQ070,7,Refused,During the past 12 months {have you/has SP} tried to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
38,WHQ070,9,Don'T Know,During the past 12 months {have you/has SP} tried to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
39,WHQ070,.,Missing,During the past 12 months {have you/has SP} tried to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
40,WHD080A,10,Ate Less Food (Amount),How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
41,WHD080A,77,Refused,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
42,WHD080A,99,Don'T Know,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
43,WHD080A,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
44,WHD080B,11,Switched To Foods With Lower Calories,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
45,WHD080B,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
46,WHD080C,12,Ate Less Fat,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
47,WHD080C,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
48,WHD080D,13,Exercised,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
49,WHD080D,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
50,WHD080E,14,Skipped Meals,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
51,WHD080E,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
52,WHD080F,15,Ate 'Diet' Foods Or Products,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
53,WHD080F,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
54,WHD080G,16,Used A Liquid Diet Formula Such As Slimfast Or Optifast,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
55,WHD080G,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
56,WHD080H,17,"Joined A Weight Loss Program Such As Weight Watchers, Jenny Craig, Tops, Or Overeaters Anonymous",How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
57,WHD080H,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
58,WHD080I,31,Took Diet Pills Prescribed By A Doctor,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
59,WHD080I,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
60,WHD080J,32,"Took Other Pills, Medicines, Herbs, Or Supplements Not Needing A Prescription",How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
61,WHD080J,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
62,WHD080K,33,Took Laxatives Or Vomited,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
63,WHD080K,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
64,WHD080M,34,Drank A Lot Of Water,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
65,WHD080M,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
66,WHD080N,30,Followed A Special Diet,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
67,WHD080N,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
68,WHD080O,41,Ate Fewer Carbohydrates,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
69,WHD080O,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
70,WHD080P,42,Started To Smoke Or Began To Smoke Again,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
71,WHD080P,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
72,WHD080Q,43,"Ate More Fruits, Vegetables, Salads",How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
73,WHD080Q,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
74,WHD080R,44,Changed Eating Habits,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
75,WHD080R,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
76,WHD080S,45,"Ate Less Sugar, Candy, Sweets",How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
77,WHD080S,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
78,WHD080T,46,Ate Less Junk Food Or Fast Food,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
79,WHD080T,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
80,WHD080L,40,Other,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
81,WHD080L,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
82,WHQ270,1,Yes,In the past 12 months {did you/did SP} seek help from a personal trainer dietitian nutritionist doctor or other health professional to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
83,WHQ270,2,No,In the past 12 months {did you/did SP} seek help from a personal trainer dietitian nutritionist doctor or other health professional to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
84,WHQ270,7,Refused,In the past 12 months {did you/did SP} seek help from a personal trainer dietitian nutritionist doctor or other health professional to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
85,WHQ270,9,Don'T Know,In the past 12 months {did you/did SP} seek help from a personal trainer dietitian nutritionist doctor or other health professional to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
86,WHQ270,.,Missing,In the past 12 months {did you/did SP} seek help from a personal trainer dietitian nutritionist doctor or other health professional to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
87,WHQ280A,1,Personal Trainer,Was that a...,Both males and females 16 YEARS - 150 YEARS,nan,,
88,WHQ280A,7,Refused,Was that a...,Both males and females 16 YEARS - 150 YEARS,nan,,
89,WHQ280A,9,Don'T Know,Was that a...,Both males and females 16 YEARS - 150 YEARS,nan,,
90,WHQ280A,.,Missing,Was that a...,Both males and females 16 YEARS - 150 YEARS,nan,,
91,WHQ280B,2,Dietitian,Was that a...,Both males and females 16 YEARS - 150 YEARS,nan,,
92,WHQ280B,.,Missing,Was that a...,Both males and females 16 YEARS - 150 YEARS,nan,,
93,WHQ280C,3,Nutritionist,Was that a...,Both males and females 16 YEARS - 150 YEARS,nan,,
94,WHQ280C,.,Missing,Was that a...,Both males and females 16 YEARS - 150 YEARS,nan,,
95,WHQ280D,4,"Doctor, Or",Was that a...,Both males and females 16 YEARS - 150 YEARS,nan,,
96,WHQ280D,.,Missing,Was that a...,Both males and females 16 YEARS - 150 YEARS,nan,,
97,WHQ280E,5,Other Health Professional,Was that a...,Both males and females 16 YEARS - 150 YEARS,nan,,
98,WHQ280E,.,Missing,Was that a...,Both males and females 16 YEARS - 150 YEARS,nan,,
99,WHQ185,,,nan,Both males and females 16 YEARS - 150 YEARS,nan,,
100,WHQ090,1,Yes,During the past 12 months {have you/has SP} done anything to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
101,WHQ090,2,No,During the past 12 months {have you/has SP} done anything to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
102,WHQ090,7,Refused,During the past 12 months {have you/has SP} done anything to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
103,WHQ090,9,Don'T Know,During the past 12 months {have you/has SP} done anything to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
104,WHQ090,.,Missing,During the past 12 months {have you/has SP} done anything to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
105,WHD100A,10,Ate Less Food (Amount),What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
106,WHD100A,77,Refused,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
107,WHD100A,99,Don'T Know,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
108,WHD100A,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
109,WHD100B,11,Switched To Foods With Lower Calories,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
110,WHD100B,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
111,WHD100C,12,Ate Less Fat,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
112,WHD100C,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
113,WHD100D,13,Exercised,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
114,WHD100D,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
115,WHD100E,14,Skipped Meals,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
116,WHD100E,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
117,WHD100F,15,Ate 'Diet' Foods Or Products,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
118,WHD100F,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
119,WHD100G,16,Used A Liquid Diet Formula Such As Slimfast Or Optifast,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
120,WHD100G,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
121,WHD100H,17,Joined Program To Not Gain Weight,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
122,WHD100H,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
123,WHD100I,31,Took Prescription Diet Pills,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
124,WHD100I,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
125,WHD100J,32,"Took Other Pills, Medicines, Herbs, Or Supplements Not Needing A Prescription",What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
126,WHD100J,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
127,WHD100K,33,Took Laxatives Or Vomited,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
128,WHD100K,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
129,WHD100M,34,Drank A Lot Of Water,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
130,WHD100M,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
131,WHD100N,30,Followed A Special Diet,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
132,WHD100N,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
133,WHD100O,41,Ate Fewer Carbohydrates,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
134,WHD100O,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
135,WHD100P,42,Started To Smoke Or Began To Smoke Again,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
136,WHD100P,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
137,WHD100Q,43,"Ate More Fruits, Vegetables, Salads",What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
138,WHD100Q,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
139,WHD100R,44,Changed Eating Habits,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
140,WHD100R,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
141,WHD100S,45,"Ate Less Sugar, Candy, Sweets",What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
142,WHD100S,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
143,WHD100T,46,Ate Less Junk Food Or Fast Food,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
144,WHD100T,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
145,WHD100L,40,Other,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
146,WHD100L,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
147,WHQ210,1,Yes,Have you/Has SP ever tried to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
148,WHQ210,2,No,Have you/Has SP ever tried to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
149,WHQ210,7,Refused,Have you/Has SP ever tried to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
150,WHQ210,9,Don'T Know,Have you/Has SP ever tried to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
151,WHQ210,.,Missing,Have you/Has SP ever tried to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
152,WHD220,0 To 250,Range Of Values,Weight loss most successful(pounds),Both males and females 16 YEARS - 150 YEARS,nan,,
153,WHD220,77777,Refused,Weight loss most successful(pounds),Both males and females 16 YEARS - 150 YEARS,nan,,
154,WHD220,99999,Don'T Know,Weight loss most successful(pounds),Both males and females 16 YEARS - 150 YEARS,nan,,
155,WHD220,.,Missing,Weight loss most successful(pounds),Both males and females 16 YEARS - 150 YEARS,nan,,
156,WHQ105,,,nan,Both males and females 16 YEARS - 150 YEARS,nan,,
157,WHD110,70 To 550,Range Of Values,How much did {you/SP} weigh 10 years ago? [If you dont know {your/his/her} exact weight please make your best guess.],Both males and females 36 YEARS - 150 YEARS,nan,,
158,WHD110,7777,Refused,How much did {you/SP} weigh 10 years ago? [If you dont know {your/his/her} exact weight please make your best guess.],Both males and females 36 YEARS - 150 YEARS,nan,,
159,WHD110,9999,Don'T Know,How much did {you/SP} weigh 10 years ago? [If you dont know {your/his/her} exact weight please make your best guess.],Both males and females 36 YEARS - 150 YEARS,nan,,
160,WHD110,.,Missing,How much did {you/SP} weigh 10 years ago? [If you dont know {your/his/her} exact weight please make your best guess.],Both males and females 36 YEARS - 150 YEARS,nan,,
161,WHQ115a,,,nan,Both males and females 16 YEARS - 150 YEARS,nan,,
162,WHD120,80 To 413,Range Of Values,How much did {you/SP} weigh at age 25? [If you dont know {your/his/her} exact weight please make your best guess.] If ( you were/she was) pregnant how much did (you/she) weigh before (your/her) pregnancy?,Both males and females 27 YEARS - 150 YEARS,nan,,
163,WHD120,7777,Refused,How much did {you/SP} weigh at age 25? [If you dont know {your/his/her} exact weight please make your best guess.] If ( you were/she was) pregnant how much did (you/she) weigh before (your/her) pregnancy?,Both males and females 27 YEARS - 150 YEARS,nan,,
164,WHD120,9999,Don'T Know,How much did {you/SP} weigh at age 25? [If you dont know {your/his/her} exact weight please make your best guess.] If ( you were/she was) pregnant how much did (you/she) weigh before (your/her) pregnancy?,Both males and females 27 YEARS - 150 YEARS,nan,,
165,WHD120,.,Missing,How much did {you/SP} weigh at age 25? [If you dont know {your/his/her} exact weight please make your best guess.] If ( you were/she was) pregnant how much did (you/she) weigh before (your/her) pregnancy?,Both males and females 27 YEARS - 150 YEARS,nan,,
166,WHQ125,,,nan,Both males and females 16 YEARS - 150 YEARS,nan,,
167,WHD130,49 To 83,Range Of Values,How tall {were you/was SP} at age 25? [If you dont know {your/his/her} exact height please make your best guess.],Both males and females 50 YEARS - 150 YEARS,nan,,
168,WHD130,7777,Refused,How tall {were you/was SP} at age 25? [If you dont know {your/his/her} exact height please make your best guess.],Both males and females 50 YEARS - 150 YEARS,nan,,
169,WHD130,9999,Don'T Know,How tall {were you/was SP} at age 25? [If you dont know {your/his/her} exact height please make your best guess.],Both males and females 50 YEARS - 150 YEARS,nan,,
170,WHD130,.,Missing,How tall {were you/was SP} at age 25? [If you dont know {your/his/her} exact height please make your best guess.],Both males and females 50 YEARS - 150 YEARS,nan,,
171,WHD140,75 To 550,Range Of Values,Up to the present time what is the most {you have/SP has} ever weighed?,Both males and females 18 YEARS - 150 YEARS,nan,,
172,WHD140,7777,Refused,Up to the present time what is the most {you have/SP has} ever weighed?,Both males and females 18 YEARS - 150 YEARS,nan,,
173,WHD140,9999,Don'T Know,Up to the present time what is the most {you have/SP has} ever weighed?,Both males and females 18 YEARS - 150 YEARS,nan,,
174,WHD140,.,Missing,Up to the present time what is the most {you have/SP has} ever weighed?,Both males and females 18 YEARS - 150 YEARS,nan,,
175,WHQ150,7 To 79,Range Of Values,How old {were you/was SP} then? [If you dont know {your/his/her} exact age please make your best guess.],Both males and females 18 YEARS - 150 YEARS,nan,,
176,WHQ150,80,80 Years Or Older,How old {were you/was SP} then? [If you dont know {your/his/her} exact age please make your best guess.],Both males and females 18 YEARS - 150 YEARS,nan,,
177,WHQ150,77777,Refused,How old {were you/was SP} then? [If you dont know {your/his/her} exact age please make your best guess.],Both males and females 18 YEARS - 150 YEARS,nan,,
178,WHQ150,99999,Don'T Know,How old {were you/was SP} then? [If you dont know {your/his/her} exact age please make your best guess.],Both males and females 18 YEARS - 150 YEARS,nan,,
179,WHQ150,.,Missing,How old {were you/was SP} then? [If you dont know {your/his/her} exact age please make your best guess.],Both males and females 18 YEARS - 150 YEARS,nan,,
