,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
10,BAQ321B,.,Missing,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... blurring of {your/his/her/SPs} vision when {you move your/he moves his/she moves her/SP moves SPs} head?,Both males and females 20 YEARS - 69 YEARS,nan,,
11,BAQ321C,1,Yes,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... unsteadiness - a feeling of being off-balance or not stable when standing or sitting upright?,Both males and females 20 YEARS - 69 YEARS,nan,,
12,BAQ321C,2,No,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... unsteadiness - a feeling of being off-balance or not stable when standing or sitting upright?,Both males and females 20 YEARS - 69 YEARS,nan,,
13,BAQ321C,7,Refused,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... unsteadiness - a feeling of being off-balance or not stable when standing or sitting upright?,Both males and females 20 YEARS - 69 YEARS,nan,,
14,BAQ321C,9,Don'T Know,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... unsteadiness - a feeling of being off-balance or not stable when standing or sitting upright?,Both males and females 20 YEARS - 69 YEARS,nan,,
15,BAQ321C,.,Missing,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... unsteadiness - a feeling of being off-balance or not stable when standing or sitting upright?,Both males and females 20 YEARS - 69 YEARS,nan,,
16,BAQ321D,1,Yes,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... light-headedness - without a sense of motion OR fainting - a feeling {you are/he is/she is/SP is} going to pass out or faint,Both males and females 20 YEARS - 69 YEARS,nan,,
17,BAQ321D,2,No,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... light-headedness - without a sense of motion OR fainting - a feeling {you are/he is/she is/SP is} going to pass out or faint,Both males and females 20 YEARS - 69 YEARS,nan,,
18,BAQ321D,7,Refused,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... light-headedness - without a sense of motion OR fainting - a feeling {you are/he is/she is/SP is} going to pass out or faint,Both males and females 20 YEARS - 69 YEARS,nan,,
19,BAQ321D,9,Don'T Know,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... light-headedness - without a sense of motion OR fainting - a feeling {you are/he is/she is/SP is} going to pass out or faint,Both males and females 20 YEARS - 69 YEARS,nan,,
20,BAQ321D,.,Missing,The next questions are about symptoms of dizziness light-headedness or balance problems. Do not include times when drinking alcohol using recreational drugs or taking medications that cause dizziness. In the past 12 months {have you/has SP} had problems with... light-headedness - without a sense of motion OR fainting - a feeling {you are/he is/she is/SP is} going to pass out or faint,Both males and females 20 YEARS - 69 YEARS,nan,,
21,BAQ341,1,Vertigo,This next section focuses on {your/SPs} most bothersome symptom in the past 12 months. During the past 12 months which one of these problems bothered {you/SP} the most?,Both males and females 20 YEARS - 69 YEARS,nan,,
22,BAQ341,2,Blurring Vision,This next section focuses on {your/SPs} most bothersome symptom in the past 12 months. During the past 12 months which one of these problems bothered {you/SP} the most?,Both males and females 20 YEARS - 69 YEARS,nan,,
23,BAQ341,3,Unsteadiness,This next section focuses on {your/SPs} most bothersome symptom in the past 12 months. During the past 12 months which one of these problems bothered {you/SP} the most?,Both males and females 20 YEARS - 69 YEARS,nan,,
24,BAQ341,4,Light-Headed Or Fainting,This next section focuses on {your/SPs} most bothersome symptom in the past 12 months. During the past 12 months which one of these problems bothered {you/SP} the most?,Both males and females 20 YEARS - 69 YEARS,nan,,
25,BAQ341,7,Refused,This next section focuses on {your/SPs} most bothersome symptom in the past 12 months. During the past 12 months which one of these problems bothered {you/SP} the most?,Both males and females 20 YEARS - 69 YEARS,nan,,
26,BAQ341,9,Don'T Know,This next section focuses on {your/SPs} most bothersome symptom in the past 12 months. During the past 12 months which one of these problems bothered {you/SP} the most?,Both males and females 20 YEARS - 69 YEARS,nan,,
27,BAQ341,.,Missing,This next section focuses on {your/SPs} most bothersome symptom in the past 12 months. During the past 12 months which one of these problems bothered {you/SP} the most?,Both males and females 20 YEARS - 69 YEARS,nan,,
28,BAQ391A,1,Yes,During the past 12 months were {your/SPs} episodes for {your/his/her/SPs} {RESPONSE FOR BAQ.341} accompanied by the following?,Both males and females 20 YEARS - 69 YEARS,nan,,
29,BAQ391A,2,No,During the past 12 months were {your/SPs} episodes for {your/his/her/SPs} {RESPONSE FOR BAQ.341} accompanied by the following?,Both males and females 20 YEARS - 69 YEARS,nan,,
30,BAQ391A,7,Refused,During the past 12 months were {your/SPs} episodes for {your/his/her/SPs} {RESPONSE FOR BAQ.341} accompanied by the following?,Both males and females 20 YEARS - 69 YEARS,nan,,
31,BAQ391A,9,Don'T Know,During the past 12 months were {your/SPs} episodes for {your/his/her/SPs} {RESPONSE FOR BAQ.341} accompanied by the following?,Both males and females 20 YEARS - 69 YEARS,nan,,
32,BAQ391A,.,Missing,During the past 12 months were {your/SPs} episodes for {your/his/her/SPs} {RESPONSE FOR BAQ.341} accompanied by the following?,Both males and females 20 YEARS - 69 YEARS,nan,,
33,BAQ391B,1,Yes,During the past 12 months were {your/SPs} episodes for {your/his/her/SPs} {RESPONSE FOR BAQ.341} accompanied by the following?,Both males and females 20 YEARS - 69 YEARS,nan,,
34,BAQ391B,2,No,During the past 12 months were {your/SPs} episodes for {your/his/her/SPs} {RESPONSE FOR BAQ.341} accompanied by the following?,Both males and females 20 YEARS - 69 YEARS,nan,,
35,BAQ391B,7,Refused,During the past 12 months were {your/SPs} episodes for {your/his/her/SPs} {RESPONSE FOR BAQ.341} accompanied by the following?,Both males and females 20 YEARS - 69 YEARS,nan,,
36,BAQ391B,9,Don'T Know,During the past 12 months were {your/SPs} episodes for {your/his/her/SPs} {RESPONSE FOR BAQ.341} accompanied by the following?,Both males and females 20 YEARS - 69 YEARS,nan,,
37,BAQ391B,.,Missing,During the past 12 months were {your/SPs} episodes for {your/his/her/SPs} {RESPONSE FOR BAQ.341} accompanied by the following?,Both males and females 20 YEARS - 69 YEARS,nan,,
38,BAQ401,1,Yes,During the past 12 months {did your/SPs} dizziness or balance problem(s) prevent {you/SP} from doing things {you/he/she/SP} otherwise would do such as work school or other scheduled activities?,Both males and females 20 YEARS - 69 YEARS,nan,,
39,BAQ401,2,No,During the past 12 months {did your/SPs} dizziness or balance problem(s) prevent {you/SP} from doing things {you/he/she/SP} otherwise would do such as work school or other scheduled activities?,Both males and females 20 YEARS - 69 YEARS,nan,,
40,BAQ401,7,Refused,During the past 12 months {did your/SPs} dizziness or balance problem(s) prevent {you/SP} from doing things {you/he/she/SP} otherwise would do such as work school or other scheduled activities?,Both males and females 20 YEARS - 69 YEARS,nan,,
41,BAQ401,9,Don'T Know,During the past 12 months {did your/SPs} dizziness or balance problem(s) prevent {you/SP} from doing things {you/he/she/SP} otherwise would do such as work school or other scheduled activities?,Both males and females 20 YEARS - 69 YEARS,nan,,
42,BAQ401,.,Missing,During the past 12 months {did your/SPs} dizziness or balance problem(s) prevent {you/SP} from doing things {you/he/she/SP} otherwise would do such as work school or other scheduled activities?,Both males and females 20 YEARS - 69 YEARS,nan,,
43,BAQ421,1,"No Problem,",During the past 12 months how much of a problem was {your/his/her/SPs} problem with balance blurred vision or light-headedness and fainting? Was it...,Both males and females 20 YEARS - 69 YEARS,nan,,
44,BAQ421,2,"A Small Problem,",During the past 12 months how much of a problem was {your/his/her/SPs} problem with balance blurred vision or light-headedness and fainting? Was it...,Both males and females 20 YEARS - 69 YEARS,nan,,
45,BAQ421,3,"A Moderate Problem,",During the past 12 months how much of a problem was {your/his/her/SPs} problem with balance blurred vision or light-headedness and fainting? Was it...,Both males and females 20 YEARS - 69 YEARS,nan,,
46,BAQ421,4,"A Big Problem, Or",During the past 12 months how much of a problem was {your/his/her/SPs} problem with balance blurred vision or light-headedness and fainting? Was it...,Both males and females 20 YEARS - 69 YEARS,nan,,
47,BAQ421,5,A Very Big Problem?,During the past 12 months how much of a problem was {your/his/her/SPs} problem with balance blurred vision or light-headedness and fainting? Was it...,Both males and females 20 YEARS - 69 YEARS,nan,,
48,BAQ421,7,Refused,During the past 12 months how much of a problem was {your/his/her/SPs} problem with balance blurred vision or light-headedness and fainting? Was it...,Both males and females 20 YEARS - 69 YEARS,nan,,
49,BAQ421,9,Don'T Know,During the past 12 months how much of a problem was {your/his/her/SPs} problem with balance blurred vision or light-headedness and fainting? Was it...,Both males and females 20 YEARS - 69 YEARS,nan,,
50,BAQ421,.,Missing,During the past 12 months how much of a problem was {your/his/her/SPs} problem with balance blurred vision or light-headedness and fainting? Was it...,Both males and females 20 YEARS - 69 YEARS,nan,,
51,BAQ431,1,Yes,Think of any time {you have/SP has} had symptoms of dizziness imbalance etc. {Have you/Has SP} ever seen a doctor or other health professional including emergency room physicians about {your/his/her/SPs} problem(s) with balance blurred vision or light-headedness and fainting?,Both males and females 20 YEARS - 69 YEARS,nan,,
52,BAQ431,2,No,Think of any time {you have/SP has} had symptoms of dizziness imbalance etc. {Have you/Has SP} ever seen a doctor or other health professional including emergency room physicians about {your/his/her/SPs} problem(s) with balance blurred vision or light-headedness and fainting?,Both males and females 20 YEARS - 69 YEARS,nan,,
53,BAQ431,7,Refused,Think of any time {you have/SP has} had symptoms of dizziness imbalance etc. {Have you/Has SP} ever seen a doctor or other health professional including emergency room physicians about {your/his/her/SPs} problem(s) with balance blurred vision or light-headedness and fainting?,Both males and females 20 YEARS - 69 YEARS,nan,,
54,BAQ431,9,Don'T Know,Think of any time {you have/SP has} had symptoms of dizziness imbalance etc. {Have you/Has SP} ever seen a doctor or other health professional including emergency room physicians about {your/his/her/SPs} problem(s) with balance blurred vision or light-headedness and fainting?,Both males and females 20 YEARS - 69 YEARS,nan,,
55,BAQ431,.,Missing,Think of any time {you have/SP has} had symptoms of dizziness imbalance etc. {Have you/Has SP} ever seen a doctor or other health professional including emergency room physicians about {your/his/her/SPs} problem(s) with balance blurred vision or light-headedness and fainting?,Both males and females 20 YEARS - 69 YEARS,nan,,
56,BAQ491,1,Yes,{Have you/Has SP} ever tried anything to treat {your/his/her/SPs} problem(s) with balance blurred vision or light-headedness and fainting?,Both males and females 20 YEARS - 69 YEARS,nan,,
57,BAQ491,2,No,{Have you/Has SP} ever tried anything to treat {your/his/her/SPs} problem(s) with balance blurred vision or light-headedness and fainting?,Both males and females 20 YEARS - 69 YEARS,nan,,
58,BAQ491,7,Refused,{Have you/Has SP} ever tried anything to treat {your/his/her/SPs} problem(s) with balance blurred vision or light-headedness and fainting?,Both males and females 20 YEARS - 69 YEARS,nan,,
59,BAQ491,9,Don'T Know,{Have you/Has SP} ever tried anything to treat {your/his/her/SPs} problem(s) with balance blurred vision or light-headedness and fainting?,Both males and females 20 YEARS - 69 YEARS,nan,,
60,BAQ491,.,Missing,{Have you/Has SP} ever tried anything to treat {your/his/her/SPs} problem(s) with balance blurred vision or light-headedness and fainting?,Both males and females 20 YEARS - 69 YEARS,nan,,
61,BAQ530,1,Never,The next questions are about frequency of falling and associated injuries. By falling we mean unexpectedly or unintentionally dropping to a lower surface - the floor or ground - for example from a standing seated walking or bending position. During the past 5 years how many times {have you/has SP} fallen?,Both males and females 20 YEARS - 69 YEARS,nan,,
62,BAQ530,2,1 Or 2 Times,The next questions are about frequency of falling and associated injuries. By falling we mean unexpectedly or unintentionally dropping to a lower surface - the floor or ground - for example from a standing seated walking or bending position. During the past 5 years how many times {have you/has SP} fallen?,Both males and females 20 YEARS - 69 YEARS,nan,,
63,BAQ530,3,3 To 4 Times,The next questions are about frequency of falling and associated injuries. By falling we mean unexpectedly or unintentionally dropping to a lower surface - the floor or ground - for example from a standing seated walking or bending position. During the past 5 years how many times {have you/has SP} fallen?,Both males and females 20 YEARS - 69 YEARS,nan,,
64,BAQ530,4,About Every Year,The next questions are about frequency of falling and associated injuries. By falling we mean unexpectedly or unintentionally dropping to a lower surface - the floor or ground - for example from a standing seated walking or bending position. During the past 5 years how many times {have you/has SP} fallen?,Both males and females 20 YEARS - 69 YEARS,nan,,
65,BAQ530,5,About Every Month,The next questions are about frequency of falling and associated injuries. By falling we mean unexpectedly or unintentionally dropping to a lower surface - the floor or ground - for example from a standing seated walking or bending position. During the past 5 years how many times {have you/has SP} fallen?,Both males and females 20 YEARS - 69 YEARS,nan,,
66,BAQ530,6,About Every Week,The next questions are about frequency of falling and associated injuries. By falling we mean unexpectedly or unintentionally dropping to a lower surface - the floor or ground - for example from a standing seated walking or bending position. During the past 5 years how many times {have you/has SP} fallen?,Both males and females 20 YEARS - 69 YEARS,nan,,
67,BAQ530,7,Daily Or Constantly,The next questions are about frequency of falling and associated injuries. By falling we mean unexpectedly or unintentionally dropping to a lower surface - the floor or ground - for example from a standing seated walking or bending position. During the past 5 years how many times {have you/has SP} fallen?,Both males and females 20 YEARS - 69 YEARS,nan,,
68,BAQ530,77,Refused,The next questions are about frequency of falling and associated injuries. By falling we mean unexpectedly or unintentionally dropping to a lower surface - the floor or ground - for example from a standing seated walking or bending position. During the past 5 years how many times {have you/has SP} fallen?,Both males and females 20 YEARS - 69 YEARS,nan,,
69,BAQ530,99,Don'T Know,The next questions are about frequency of falling and associated injuries. By falling we mean unexpectedly or unintentionally dropping to a lower surface - the floor or ground - for example from a standing seated walking or bending position. During the past 5 years how many times {have you/has SP} fallen?,Both males and females 20 YEARS - 69 YEARS,nan,,
70,BAQ530,.,Missing,The next questions are about frequency of falling and associated injuries. By falling we mean unexpectedly or unintentionally dropping to a lower surface - the floor or ground - for example from a standing seated walking or bending position. During the past 5 years how many times {have you/has SP} fallen?,Both males and females 20 YEARS - 69 YEARS,nan,,
71,BAQ550,1,Never,During the past 12 months how many times {have you/has SP} fallen?,Both males and females 20 YEARS - 69 YEARS,nan,,
72,BAQ550,2,1 Or 2 Times,During the past 12 months how many times {have you/has SP} fallen?,Both males and females 20 YEARS - 69 YEARS,nan,,
73,BAQ550,3,3 To 4 Times,During the past 12 months how many times {have you/has SP} fallen?,Both males and females 20 YEARS - 69 YEARS,nan,,
74,BAQ550,4,5 To 9 Times,During the past 12 months how many times {have you/has SP} fallen?,Both males and females 20 YEARS - 69 YEARS,nan,,
75,BAQ550,5,10 Or More Times,During the past 12 months how many times {have you/has SP} fallen?,Both males and females 20 YEARS - 69 YEARS,nan,,
76,BAQ550,7,Refused,During the past 12 months how many times {have you/has SP} fallen?,Both males and females 20 YEARS - 69 YEARS,nan,,
77,BAQ550,9,Don'T Know,During the past 12 months how many times {have you/has SP} fallen?,Both males and females 20 YEARS - 69 YEARS,nan,,
78,BAQ550,.,Missing,During the past 12 months how many times {have you/has SP} fallen?,Both males and females 20 YEARS - 69 YEARS,nan,,
79,BAQ560,1,Yes,During the past 12 months did {you/SP} have an injury that resulted from falling?,Both males and females 20 YEARS - 69 YEARS,nan,,
80,BAQ560,2,No,During the past 12 months did {you/SP} have an injury that resulted from falling?,Both males and females 20 YEARS - 69 YEARS,nan,,
81,BAQ560,7,Refused,During the past 12 months did {you/SP} have an injury that resulted from falling?,Both males and females 20 YEARS - 69 YEARS,nan,,
82,BAQ560,9,Don'T Know,During the past 12 months did {you/SP} have an injury that resulted from falling?,Both males and females 20 YEARS - 69 YEARS,nan,,
83,BAQ560,.,Missing,During the past 12 months did {you/SP} have an injury that resulted from falling?,Both males and females 20 YEARS - 69 YEARS,nan,,
