,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
28,CIQD004,7,Refuse,Please look at Card C. People who have periods of being sad depressed or empty often have other problems on this list at the same time like changes in sleep or energy or appetite or concentration or feelings of low self-worth. During the time you were sad depressed or empty did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
29,CIQD004,9,Don'T Know,Please look at Card C. People who have periods of being sad depressed or empty often have other problems on this list at the same time like changes in sleep or energy or appetite or concentration or feelings of low self-worth. During the time you were sad depressed or empty did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
30,CIQD004,.,Missing,Please look at Card C. People who have periods of being sad depressed or empty often have other problems on this list at the same time like changes in sleep or energy or appetite or concentration or feelings of low self-worth. During the time you were sad depressed or empty did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
31,CIQD005,1,Yes,For the next questions please think of the two weeks during the past 12 months when you were sad depressed or empty and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
32,CIQD005,2,No,For the next questions please think of the two weeks during the past 12 months when you were sad depressed or empty and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
33,CIQD005,7,Refuse,For the next questions please think of the two weeks during the past 12 months when you were sad depressed or empty and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
34,CIQD005,9,Don'T Know,For the next questions please think of the two weeks during the past 12 months when you were sad depressed or empty and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
35,CIQD005,.,Missing,For the next questions please think of the two weeks during the past 12 months when you were sad depressed or empty and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
36,CIQD006,1,Yes,During that two-week period did you lose interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
37,CIQD006,2,No,During that two-week period did you lose interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
38,CIQD006,7,Refuse,During that two-week period did you lose interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
39,CIQD006,9,Don'T Know,During that two-week period did you lose interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
40,CIQD006,.,Missing,During that two-week period did you lose interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
41,CIQD007,1,Yes,During that two-week period did you feel irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
42,CIQD007,2,No,During that two-week period did you feel irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
43,CIQD007,7,Refuse,During that two-week period did you feel irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
44,CIQD007,9,Don'T Know,During that two-week period did you feel irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
45,CIQD007,.,Missing,During that two-week period did you feel irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
46,CIQD008,1,Yes,In the past 12 months have you had a period of two weeks or longer when you lost interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
47,CIQD008,2,No,In the past 12 months have you had a period of two weeks or longer when you lost interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
48,CIQD008,7,Refuse,In the past 12 months have you had a period of two weeks or longer when you lost interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
49,CIQD008,9,Don'T Know,In the past 12 months have you had a period of two weeks or longer when you lost interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
50,CIQD008,.,Missing,In the past 12 months have you had a period of two weeks or longer when you lost interest in most things like work hobbies and other things you usually enjoy?,Both males and females 20 YEARS - 39 YEARS,nan,,
51,CIQD009,1,Every Day,Think of the two weeks when this loss of interest was most persistent. During that two-week period did you lose interest in things every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
52,CIQD009,2,Nearly Every Day,Think of the two weeks when this loss of interest was most persistent. During that two-week period did you lose interest in things every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
53,CIQD009,3,Most Days,Think of the two weeks when this loss of interest was most persistent. During that two-week period did you lose interest in things every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
54,CIQD009,4,About Half The Days,Think of the two weeks when this loss of interest was most persistent. During that two-week period did you lose interest in things every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
55,CIQD009,5,Less Than Half The Days,Think of the two weeks when this loss of interest was most persistent. During that two-week period did you lose interest in things every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
56,CIQD009,7,Refuse,Think of the two weeks when this loss of interest was most persistent. During that two-week period did you lose interest in things every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
57,CIQD009,9,Don'T Know,Think of the two weeks when this loss of interest was most persistent. During that two-week period did you lose interest in things every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
58,CIQD009,.,Missing,Think of the two weeks when this loss of interest was most persistent. During that two-week period did you lose interest in things every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
59,CIQD010,1,All Day Long,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
60,CIQD010,2,Most Of The Day,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
61,CIQD010,3,About Half The Days,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
62,CIQD010,4,Less Than Half The Days,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
63,CIQD010,7,Refuse,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
64,CIQD010,9,Don'T Know,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
65,CIQD010,.,Missing,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
66,CIQD011,1,Yes,Please look at Card C again. People who have periods of losing interest in most things often have other problems on this list at the same time. During the time that you lost interest in most things did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
67,CIQD011,2,No,Please look at Card C again. People who have periods of losing interest in most things often have other problems on this list at the same time. During the time that you lost interest in most things did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
68,CIQD011,7,Refuse,Please look at Card C again. People who have periods of losing interest in most things often have other problems on this list at the same time. During the time that you lost interest in most things did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
69,CIQD011,9,Don'T Know,Please look at Card C again. People who have periods of losing interest in most things often have other problems on this list at the same time. During the time that you lost interest in most things did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
70,CIQD011,.,Missing,Please look at Card C again. People who have periods of losing interest in most things often have other problems on this list at the same time. During the time that you lost interest in most things did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
71,CIQD012,1,Yes,For the next questions please think of the two weeks during the past 12 months when you lost interest in most things and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
72,CIQD012,2,No,For the next questions please think of the two weeks during the past 12 months when you lost interest in most things and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
73,CIQD012,7,Refuse,For the next questions please think of the two weeks during the past 12 months when you lost interest in most things and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
74,CIQD012,9,Don'T Know,For the next questions please think of the two weeks during the past 12 months when you lost interest in most things and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
75,CIQD012,.,Missing,For the next questions please think of the two weeks during the past 12 months when you lost interest in most things and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
76,CIQD013,1,Yes,During that two-week period did you feel irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
77,CIQD013,2,No,During that two-week period did you feel irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
78,CIQD013,7,Refuse,During that two-week period did you feel irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
79,CIQD013,9,Don'T Know,During that two-week period did you feel irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
80,CIQD013,.,Missing,During that two-week period did you feel irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
81,CIQD014,1,Yes,In the past 12 months Did you have a period of two weeks or longer when you were irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
82,CIQD014,2,No,In the past 12 months Did you have a period of two weeks or longer when you were irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
83,CIQD014,7,Refuse,In the past 12 months Did you have a period of two weeks or longer when you were irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
84,CIQD014,9,Don'T Know,In the past 12 months Did you have a period of two weeks or longer when you were irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
85,CIQD014,.,Missing,In the past 12 months Did you have a period of two weeks or longer when you were irritable or grouchy or in a bad mood most of the time?,Both males and females 20 YEARS - 39 YEARS,nan,,
86,CIQD015,1,Every Day,Think of the two weeks when this bad mood was most persistent. During that two-week period did you feel irritable or grouchy or in a bad mood every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
87,CIQD015,2,Nearly Every Day,Think of the two weeks when this bad mood was most persistent. During that two-week period did you feel irritable or grouchy or in a bad mood every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
88,CIQD015,3,Most Days,Think of the two weeks when this bad mood was most persistent. During that two-week period did you feel irritable or grouchy or in a bad mood every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
89,CIQD015,4,About Half The Days,Think of the two weeks when this bad mood was most persistent. During that two-week period did you feel irritable or grouchy or in a bad mood every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
90,CIQD015,5,Less Than Half The Days,Think of the two weeks when this bad mood was most persistent. During that two-week period did you feel irritable or grouchy or in a bad mood every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
91,CIQD015,7,Refuse,Think of the two weeks when this bad mood was most persistent. During that two-week period did you feel irritable or grouchy or in a bad mood every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
92,CIQD015,9,Don'T Know,Think of the two weeks when this bad mood was most persistent. During that two-week period did you feel irritable or grouchy or in a bad mood every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
93,CIQD015,.,Missing,Think of the two weeks when this bad mood was most persistent. During that two-week period did you feel irritable or grouchy or in a bad mood every day nearly every day most days about half the days or less than half the days?,Both males and females 20 YEARS - 39 YEARS,nan,,
94,CIQD016,1,Every Day,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
95,CIQD016,2,Nearly Every Day,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
96,CIQD016,3,Most Days,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
97,CIQD016,4,About Half The Days,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
98,CIQD016,5,Less Than Half The Days,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
99,CIQD016,7,Refuse,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
100,CIQD016,9,Don'T Know,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
101,CIQD016,.,Missing,And did this feeling usually last all day long most of the day about half the day or less than half the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
102,CIQD017,1,Yes,Please look at Card C again. People who have periods of being irritable or grouchy often have other problems on this list at the same time. During the time you were irritable or grouchy did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
103,CIQD017,2,No,Please look at Card C again. People who have periods of being irritable or grouchy often have other problems on this list at the same time. During the time you were irritable or grouchy did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
104,CIQD017,7,Refuse,Please look at Card C again. People who have periods of being irritable or grouchy often have other problems on this list at the same time. During the time you were irritable or grouchy did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
105,CIQD017,9,Don'T Know,Please look at Card C again. People who have periods of being irritable or grouchy often have other problems on this list at the same time. During the time you were irritable or grouchy did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
106,CIQD017,.,Missing,Please look at Card C again. People who have periods of being irritable or grouchy often have other problems on this list at the same time. During the time you were irritable or grouchy did you also have any of these other problems?,Both males and females 20 YEARS - 39 YEARS,nan,,
107,CIQD018,1,Yes,For the next questions please think of the two weeks during the past 12 months when you were irritable and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
108,CIQD018,2,No,For the next questions please think of the two weeks during the past 12 months when you were irritable and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
109,CIQD018,7,Refuse,For the next questions please think of the two weeks during the past 12 months when you were irritable and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
110,CIQD018,9,Don'T Know,For the next questions please think of the two weeks during the past 12 months when you were irritable and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
111,CIQD018,.,Missing,For the next questions please think of the two weeks during the past 12 months when you were irritable and had the largest number of these other problems. During that two-week period did you lack energy or feel tired all the time nearly every day even when you had not been working very hard?,Both males and females 20 YEARS - 39 YEARS,nan,,
112,CIQD019,1,Yes,(During that two-week period) Did you have less appetite than usual almost every day?,Both males and females 20 YEARS - 39 YEARS,nan,,
113,CIQD019,2,No,(During that two-week period) Did you have less appetite than usual almost every day?,Both males and females 20 YEARS - 39 YEARS,nan,,
114,CIQD019,7,Refuse,(During that two-week period) Did you have less appetite than usual almost every day?,Both males and females 20 YEARS - 39 YEARS,nan,,
115,CIQD019,9,Don'T Know,(During that two-week period) Did you have less appetite than usual almost every day?,Both males and females 20 YEARS - 39 YEARS,nan,,
116,CIQD019,.,Missing,(During that two-week period) Did you have less appetite than usual almost every day?,Both males and females 20 YEARS - 39 YEARS,nan,,
117,CIQD020,1,Yes,(During that two-week period) Did you lose weight without trying to?,Both males and females 20 YEARS - 39 YEARS,nan,,
118,CIQD020,2,No,(During that two-week period) Did you lose weight without trying to?,Both males and females 20 YEARS - 39 YEARS,nan,,
119,CIQD020,7,Refuse,(During that two-week period) Did you lose weight without trying to?,Both males and females 20 YEARS - 39 YEARS,nan,,
120,CIQD020,9,Don'T Know,(During that two-week period) Did you lose weight without trying to?,Both males and females 20 YEARS - 39 YEARS,nan,,
121,CIQD020,.,Missing,(During that two-week period) Did you lose weight without trying to?,Both males and females 20 YEARS - 39 YEARS,nan,,
122,CIQD020Z,,,nan,Both males and females 20 YEARS - 39 YEARS,nan,,
123,CIQD021,1 To 26,Range Of Values,How much weight did you lose during that two week period?,Both males and females 20 YEARS - 39 YEARS,nan,,
124,CIQD021,100,100 +,How much weight did you lose during that two week period?,Both males and females 20 YEARS - 39 YEARS,nan,,
125,CIQD021,777,Refuse,How much weight did you lose during that two week period?,Both males and females 20 YEARS - 39 YEARS,nan,,
126,CIQD021,999,Don'T Know,How much weight did you lose during that two week period?,Both males and females 20 YEARS - 39 YEARS,nan,,
127,CIQD021,.,Missing,How much weight did you lose during that two week period?,Both males and females 20 YEARS - 39 YEARS,nan,,
128,CIQD021Z,,,nan,Both males and females 20 YEARS - 39 YEARS,nan,,
129,CIQD022,1,Yes,Did you have a much larger appetite than is usual for you almost every day during that two weeks?,Both males and females 20 YEARS - 39 YEARS,nan,,
130,CIQD022,2,No,Did you have a much larger appetite than is usual for you almost every day during that two weeks?,Both males and females 20 YEARS - 39 YEARS,nan,,
131,CIQD022,7,Refuse,Did you have a much larger appetite than is usual for you almost every day during that two weeks?,Both males and females 20 YEARS - 39 YEARS,nan,,
132,CIQD022,9,Don'T Know,Did you have a much larger appetite than is usual for you almost every day during that two weeks?,Both males and females 20 YEARS - 39 YEARS,nan,,
133,CIQD022,.,Missing,Did you have a much larger appetite than is usual for you almost every day during that two weeks?,Both males and females 20 YEARS - 39 YEARS,nan,,
134,CIQD023,1,Yes,(During that two-week period) Did you gain weight?,Both males and females 20 YEARS - 39 YEARS,nan,,
135,CIQD023,2,No,(During that two-week period) Did you gain weight?,Both males and females 20 YEARS - 39 YEARS,nan,,
136,CIQD023,7,Refuse,(During that two-week period) Did you gain weight?,Both males and females 20 YEARS - 39 YEARS,nan,,
137,CIQD023,9,Don'T Know,(During that two-week period) Did you gain weight?,Both males and females 20 YEARS - 39 YEARS,nan,,
138,CIQD023,.,Missing,(During that two-week period) Did you gain weight?,Both males and females 20 YEARS - 39 YEARS,nan,,
139,CIQD024,2 To 10,Range Of Values,How much did you gain during that two week period?,Both males and females 20 YEARS - 39 YEARS,nan,,
140,CIQD024,100,100 +,How much did you gain during that two week period?,Both males and females 20 YEARS - 39 YEARS,nan,,
141,CIQD024,777,Refuse,How much did you gain during that two week period?,Both males and females 20 YEARS - 39 YEARS,nan,,
142,CIQD024,999,Don'T Know,How much did you gain during that two week period?,Both males and females 20 YEARS - 39 YEARS,nan,,
143,CIQD024,.,Missing,How much did you gain during that two week period?,Both males and females 20 YEARS - 39 YEARS,nan,,
144,CIQD025,1,Yes,Did you have a lot more trouble than usual sleeping for these two weeks -- either trouble falling asleep waking in the middle of the night or waking up too early?,Both males and females 20 YEARS - 39 YEARS,nan,,
145,CIQD025,2,No,Did you have a lot more trouble than usual sleeping for these two weeks -- either trouble falling asleep waking in the middle of the night or waking up too early?,Both males and females 20 YEARS - 39 YEARS,nan,,
146,CIQD025,7,Refuse,Did you have a lot more trouble than usual sleeping for these two weeks -- either trouble falling asleep waking in the middle of the night or waking up too early?,Both males and females 20 YEARS - 39 YEARS,nan,,
147,CIQD025,9,Don'T Know,Did you have a lot more trouble than usual sleeping for these two weeks -- either trouble falling asleep waking in the middle of the night or waking up too early?,Both males and females 20 YEARS - 39 YEARS,nan,,
148,CIQD025,.,Missing,Did you have a lot more trouble than usual sleeping for these two weeks -- either trouble falling asleep waking in the middle of the night or waking up too early?,Both males and females 20 YEARS - 39 YEARS,nan,,
149,CIQD026,1,Every Night,Did this happen every night nearly every night or less often during those two weeks?,Both males and females 20 YEARS - 39 YEARS,nan,,
150,CIQD026,2,Nearly Every Night,Did this happen every night nearly every night or less often during those two weeks?,Both males and females 20 YEARS - 39 YEARS,nan,,
151,CIQD026,3,Less Often`,Did this happen every night nearly every night or less often during those two weeks?,Both males and females 20 YEARS - 39 YEARS,nan,,
152,CIQD026,7,Refuse,Did this happen every night nearly every night or less often during those two weeks?,Both males and females 20 YEARS - 39 YEARS,nan,,
153,CIQD026,9,Don'T Know,Did this happen every night nearly every night or less often during those two weeks?,Both males and females 20 YEARS - 39 YEARS,nan,,
154,CIQD026,.,Missing,Did this happen every night nearly every night or less often during those two weeks?,Both males and females 20 YEARS - 39 YEARS,nan,,
155,CIQD027,1,Yes,Did you wake up at least two hours before you wanted to every day during these two weeks?,Both males and females 20 YEARS - 39 YEARS,nan,,
156,CIQD027,2,No,Did you wake up at least two hours before you wanted to every day during these two weeks?,Both males and females 20 YEARS - 39 YEARS,nan,,
157,CIQD027,7,Refuse,Did you wake up at least two hours before you wanted to every day during these two weeks?,Both males and females 20 YEARS - 39 YEARS,nan,,
158,CIQD027,9,Don'T Know,Did you wake up at least two hours before you wanted to every day during these two weeks?,Both males and females 20 YEARS - 39 YEARS,nan,,
159,CIQD027,.,Missing,Did you wake up at least two hours before you wanted to every day during these two weeks?,Both males and females 20 YEARS - 39 YEARS,nan,,
160,CIQD028,1,Yes,Did you sleep too much almost every day?,Both males and females 20 YEARS - 39 YEARS,nan,,
161,CIQD028,2,No,Did you sleep too much almost every day?,Both males and females 20 YEARS - 39 YEARS,nan,,
162,CIQD028,7,Refuse,Did you sleep too much almost every day?,Both males and females 20 YEARS - 39 YEARS,nan,,
163,CIQD028,9,Don'T Know,Did you sleep too much almost every day?,Both males and females 20 YEARS - 39 YEARS,nan,,
164,CIQD028,.,Missing,Did you sleep too much almost every day?,Both males and females 20 YEARS - 39 YEARS,nan,,
165,CIQD029,1,Yes,(During that two-week period) Did you feel particularly bad when you first got up but felt better later in the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
166,CIQD029,2,No,(During that two-week period) Did you feel particularly bad when you first got up but felt better later in the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
167,CIQD029,7,Refuse,(During that two-week period) Did you feel particularly bad when you first got up but felt better later in the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
168,CIQD029,9,Don'T Know,(During that two-week period) Did you feel particularly bad when you first got up but felt better later in the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
169,CIQD029,.,Missing,(During that two-week period) Did you feel particularly bad when you first got up but felt better later in the day?,Both males and females 20 YEARS - 39 YEARS,nan,,
