,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
39,KIQ043,7,Refused,How frequently does this occur? Would {you/he/she} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
41,KIQ043,9,Don'T Know,How frequently does this occur? Would {you/he/she} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
43,KIQ043,.,Missing,How frequently does this occur? Would {you/he/she} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
45,KIQ044,1,Yes,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine with an urge or pressure to urinate and {you/he/she} couldnt get to the toilet fast enough?`,Both males and females 20 YEARS - 150 YEARS,nan,,
47,KIQ044,2,No,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine with an urge or pressure to urinate and {you/he/she} couldnt get to the toilet fast enough?`,Both males and females 20 YEARS - 150 YEARS,nan,,
49,KIQ044,7,Refused,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine with an urge or pressure to urinate and {you/he/she} couldnt get to the toilet fast enough?`,Both males and females 20 YEARS - 150 YEARS,nan,,
51,KIQ044,9,Don'T Know,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine with an urge or pressure to urinate and {you/he/she} couldnt get to the toilet fast enough?`,Both males and females 20 YEARS - 150 YEARS,nan,,
53,KIQ044,.,Missing,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine with an urge or pressure to urinate and {you/he/she} couldnt get to the toilet fast enough?`,Both males and females 20 YEARS - 150 YEARS,nan,,
55,KIQ045,1,"Every Day,",How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
57,KIQ045,2,"A Few Times A Week,",How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
59,KIQ045,3,"A Few Times A Month, Or",How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
61,KIQ045,4,A Few Times A Year?,How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
63,KIQ045,7,Refused,How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
65,KIQ045,9,Don'T Know,How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
67,KIQ045,.,Missing,How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
69,KIQ046,1,Yes,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine without an activity like coughing lifting or exercise or an urge to urinate?,Both males and females 20 YEARS - 150 YEARS,nan,,
71,KIQ046,2,No,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine without an activity like coughing lifting or exercise or an urge to urinate?,Both males and females 20 YEARS - 150 YEARS,nan,,
73,KIQ046,7,Refused,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine without an activity like coughing lifting or exercise or an urge to urinate?,Both males and females 20 YEARS - 150 YEARS,nan,,
75,KIQ046,9,Don'T Know,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine without an activity like coughing lifting or exercise or an urge to urinate?,Both males and females 20 YEARS - 150 YEARS,nan,,
77,KIQ046,.,Missing,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine without an activity like coughing lifting or exercise or an urge to urinate?,Both males and females 20 YEARS - 150 YEARS,nan,,
79,KIQ047,1,"Every Day,",How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
81,KIQ047,2,"A Few Times A Week,",How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
83,KIQ047,3,"A Few Times A Month, Or",How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
85,KIQ047,4,A Few Times A Year?,How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
87,KIQ047,7,Refused,How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
89,KIQ047,9,Don'T Know,How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
91,KIQ047,.,Missing,How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,nan,,
93,KIQ048,,,nan,Both males and females 20 YEARS - 150 YEARS,nan,,
94,KIQ050,1,"Not At All,",During the past 12 months how much did {your/her/his} leakage of urine bother {you/her/him}? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
96,KIQ050,2,"Only A Little,",During the past 12 months how much did {your/her/his} leakage of urine bother {you/her/him}? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
98,KIQ050,3,"Somewhat,",During the past 12 months how much did {your/her/his} leakage of urine bother {you/her/him}? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
100,KIQ050,4,"Very Much, Or",During the past 12 months how much did {your/her/his} leakage of urine bother {you/her/him}? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
102,KIQ050,5,Greatly,During the past 12 months how much did {your/her/his} leakage of urine bother {you/her/him}? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
104,KIQ050,7,Refused,During the past 12 months how much did {your/her/his} leakage of urine bother {you/her/him}? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
106,KIQ050,9,Don'T Know,During the past 12 months how much did {your/her/his} leakage of urine bother {you/her/him}? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
108,KIQ050,.,Missing,During the past 12 months how much did {your/her/his} leakage of urine bother {you/her/him}? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
110,KIQ052,1,"Not At All,",During the past 12 months how much did {you/her/his} leakage of urine affect {you/her/his} day-to-day activities? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
112,KIQ052,2,"Only A Little,",During the past 12 months how much did {you/her/his} leakage of urine affect {you/her/his} day-to-day activities? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
114,KIQ052,3,"Somewhat,",During the past 12 months how much did {you/her/his} leakage of urine affect {you/her/his} day-to-day activities? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
116,KIQ052,4,"Very Much, Or",During the past 12 months how much did {you/her/his} leakage of urine affect {you/her/his} day-to-day activities? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
118,KIQ052,5,Greatly,During the past 12 months how much did {you/her/his} leakage of urine affect {you/her/his} day-to-day activities? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
120,KIQ052,7,Refused,During the past 12 months how much did {you/her/his} leakage of urine affect {you/her/his} day-to-day activities? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
122,KIQ052,9,Don'T Know,During the past 12 months how much did {you/her/his} leakage of urine affect {you/her/his} day-to-day activities? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
124,KIQ052,.,Missing,During the past 12 months how much did {you/her/his} leakage of urine affect {you/her/his} day-to-day activities? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,nan,,
126,KIDUQUEX,1,"Household In-Person Interview: Kiq022 And Kiq025 (20-150 Yrs), Kiq042-Kiq052 (60+ Yrs)",nan,Both males and females 20 YEARS - 150 YEARS,nan,,
128,KIDUQUEX,2,Mec Capi: Kiq042-Kiq052 (20-59 Yrs),nan,Both males and females 20 YEARS - 150 YEARS,nan,,
130,KIDUQUEX,.,Missing,nan,Both males and females 20 YEARS - 150 YEARS,nan,,
