,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
10,BHQ010,.,Missing,Next wed like to talk to you about bowel health. Well start with accidental bowel leakage. There are four types of bowel leakage that can happen: leakage (passing) of gas leakage of mucus leakage of liquid stool and leakage of solid stool. We will ask you about leakage of each of these one at a time. How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of gas? Would you say . . .,Both males and females 20 YEARS - 150 YEARS,nan,,
11,BHQ020,1,"2 Or More Times A Day,",How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of mucus?,Both males and females 20 YEARS - 150 YEARS,nan,,
12,BHQ020,2,"Once A Day,",How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of mucus?,Both males and females 20 YEARS - 150 YEARS,nan,,
13,BHQ020,3,"2 Or More Times A Week,",How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of mucus?,Both males and females 20 YEARS - 150 YEARS,nan,,
14,BHQ020,4,"Once A Week,",How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of mucus?,Both males and females 20 YEARS - 150 YEARS,nan,,
15,BHQ020,5,"1-3 Times A Month, Or",How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of mucus?,Both males and females 20 YEARS - 150 YEARS,nan,,
16,BHQ020,6,Never?,How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of mucus?,Both males and females 20 YEARS - 150 YEARS,nan,,
17,BHQ020,77,Refused,How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of mucus?,Both males and females 20 YEARS - 150 YEARS,nan,,
18,BHQ020,99,Don'T Know,How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of mucus?,Both males and females 20 YEARS - 150 YEARS,nan,,
19,BHQ020,.,Missing,How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of mucus?,Both males and females 20 YEARS - 150 YEARS,nan,,
20,BHQ030,1,"2 Or More Times A Day,",How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of liquid stool?,Both males and females 20 YEARS - 150 YEARS,nan,,
21,BHQ030,2,"Once A Day,",How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of liquid stool?,Both males and females 20 YEARS - 150 YEARS,nan,,
22,BHQ030,3,"2 Or More Times A Week,",How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of liquid stool?,Both males and females 20 YEARS - 150 YEARS,nan,,
23,BHQ030,4,"Once A Week,",How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of liquid stool?,Both males and females 20 YEARS - 150 YEARS,nan,,
24,BHQ030,5,"1-3 Times A Month, Or",How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of liquid stool?,Both males and females 20 YEARS - 150 YEARS,nan,,
25,BHQ030,6,Never?,How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of liquid stool?,Both males and females 20 YEARS - 150 YEARS,nan,,
26,BHQ030,77,Refused,How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of liquid stool?,Both males and females 20 YEARS - 150 YEARS,nan,,
27,BHQ030,99,Don'T Know,How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of liquid stool?,Both males and females 20 YEARS - 150 YEARS,nan,,
28,BHQ030,.,Missing,How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of liquid stool?,Both males and females 20 YEARS - 150 YEARS,nan,,
29,BHQ040,1,"2 Or More Times A Day,",How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of solid stool?,Both males and females 20 YEARS - 150 YEARS,nan,,
30,BHQ040,2,"Once A Day,",How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of solid stool?,Both males and females 20 YEARS - 150 YEARS,nan,,
31,BHQ040,3,"2 Or More Times A Week,",How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of solid stool?,Both males and females 20 YEARS - 150 YEARS,nan,,
32,BHQ040,4,"Once A Week,",How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of solid stool?,Both males and females 20 YEARS - 150 YEARS,nan,,
33,BHQ040,5,"1-3 Times A Month, Or",How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of solid stool?,Both males and females 20 YEARS - 150 YEARS,nan,,
34,BHQ040,6,Never?,How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of solid stool?,Both males and females 20 YEARS - 150 YEARS,nan,,
35,BHQ040,77,Refused,How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of solid stool?,Both males and females 20 YEARS - 150 YEARS,nan,,
36,BHQ040,99,Don'T Know,How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of solid stool?,Both males and females 20 YEARS - 150 YEARS,nan,,
37,BHQ040,.,Missing,How often during the past 30 days have you had any amount of accidental bowel leakage that consisted of solid stool?,Both males and females 20 YEARS - 150 YEARS,nan,,
38,BHD050,1 To 84,Range Of Values,How often do you usually have bowel movements?,Both males and females 20 YEARS - 150 YEARS,nan,,
39,BHD050,777,Refused,How often do you usually have bowel movements?,Both males and females 20 YEARS - 150 YEARS,nan,,
40,BHD050,999,Don'T Know,How often do you usually have bowel movements?,Both males and females 20 YEARS - 150 YEARS,nan,,
41,BHD050,.,Missing,How often do you usually have bowel movements?,Both males and females 20 YEARS - 150 YEARS,nan,,
42,BHQ060,1,"Type 1 (Separate Hard Lumps, Like Nuts),",Please look at this card and tell me the number that corresponds to your usual or most common stool type.,Both males and females 20 YEARS - 150 YEARS,nan,,
43,BHQ060,2,"Type 2 (Sausage-Like, But Lumpy),",Please look at this card and tell me the number that corresponds to your usual or most common stool type.,Both males and females 20 YEARS - 150 YEARS,nan,,
44,BHQ060,3,"Type 3 (Like A Sausage But With Cracks In The Surface),",Please look at this card and tell me the number that corresponds to your usual or most common stool type.,Both males and females 20 YEARS - 150 YEARS,nan,,
45,BHQ060,4,"Type 4 (Like A Sausage Or Snake, Smooth And Soft),",Please look at this card and tell me the number that corresponds to your usual or most common stool type.,Both males and females 20 YEARS - 150 YEARS,nan,,
46,BHQ060,5,"Type 5 (Soft Blobs With Clear-Cut Edges),",Please look at this card and tell me the number that corresponds to your usual or most common stool type.,Both males and females 20 YEARS - 150 YEARS,nan,,
47,BHQ060,6,"Type 6 (Fluffy Pieces With Ragged Edges, A Mushy Stool),",Please look at this card and tell me the number that corresponds to your usual or most common stool type.,Both males and females 20 YEARS - 150 YEARS,nan,,
48,BHQ060,7,"Type 7 (Watery, No Solid Pieces),",Please look at this card and tell me the number that corresponds to your usual or most common stool type.,Both males and females 20 YEARS - 150 YEARS,nan,,
49,BHQ060,77,Refused,Please look at this card and tell me the number that corresponds to your usual or most common stool type.,Both males and females 20 YEARS - 150 YEARS,nan,,
50,BHQ060,99,Don'T Know,Please look at this card and tell me the number that corresponds to your usual or most common stool type.,Both males and females 20 YEARS - 150 YEARS,nan,,
51,BHQ060,.,Missing,Please look at this card and tell me the number that corresponds to your usual or most common stool type.,Both males and females 20 YEARS - 150 YEARS,nan,,
