,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
17,HUQ042,3,Emergency Room,{What kind of place is it/ What kind of place {do you/does SP} go to most often} - a doctors office or health center; an urgent care center or clinic in a drug store or grocery store; an emergency room; a VA Medical Center or VA outpatient clinic; or some other place? READ IF NECESSARY: A doctors office or health center is a place where you see the same doctor or same group of doctors every visit where you usually need to make an appointment ahead of time and where your medical records are on file. READ IF NECESSARY: Urgent care centers and clinics in a drug store or grocery store are places where you do not need to make an appointment ahead of time and do not usually see the same health care provider.,Both males and females 0 YEARS - 150 YEARS,nan,,
18,HUQ042,4,A Va Medical Center Or Va Outpatient Clinic,{What kind of place is it/ What kind of place {do you/does SP} go to most often} - a doctors office or health center; an urgent care center or clinic in a drug store or grocery store; an emergency room; a VA Medical Center or VA outpatient clinic; or some other place? READ IF NECESSARY: A doctors office or health center is a place where you see the same doctor or same group of doctors every visit where you usually need to make an appointment ahead of time and where your medical records are on file. READ IF NECESSARY: Urgent care centers and clinics in a drug store or grocery store are places where you do not need to make an appointment ahead of time and do not usually see the same health care provider.,Both males and females 0 YEARS - 150 YEARS,nan,,
19,HUQ042,5,Some Other Place,{What kind of place is it/ What kind of place {do you/does SP} go to most often} - a doctors office or health center; an urgent care center or clinic in a drug store or grocery store; an emergency room; a VA Medical Center or VA outpatient clinic; or some other place? READ IF NECESSARY: A doctors office or health center is a place where you see the same doctor or same group of doctors every visit where you usually need to make an appointment ahead of time and where your medical records are on file. READ IF NECESSARY: Urgent care centers and clinics in a drug store or grocery store are places where you do not need to make an appointment ahead of time and do not usually see the same health care provider.,Both males and females 0 YEARS - 150 YEARS,nan,,
20,HUQ042,6,Doesn'T Go To One Place Most Often,{What kind of place is it/ What kind of place {do you/does SP} go to most often} - a doctors office or health center; an urgent care center or clinic in a drug store or grocery store; an emergency room; a VA Medical Center or VA outpatient clinic; or some other place? READ IF NECESSARY: A doctors office or health center is a place where you see the same doctor or same group of doctors every visit where you usually need to make an appointment ahead of time and where your medical records are on file. READ IF NECESSARY: Urgent care centers and clinics in a drug store or grocery store are places where you do not need to make an appointment ahead of time and do not usually see the same health care provider.,Both males and females 0 YEARS - 150 YEARS,nan,,
21,HUQ042,77,Refused,{What kind of place is it/ What kind of place {do you/does SP} go to most often} - a doctors office or health center; an urgent care center or clinic in a drug store or grocery store; an emergency room; a VA Medical Center or VA outpatient clinic; or some other place? READ IF NECESSARY: A doctors office or health center is a place where you see the same doctor or same group of doctors every visit where you usually need to make an appointment ahead of time and where your medical records are on file. READ IF NECESSARY: Urgent care centers and clinics in a drug store or grocery store are places where you do not need to make an appointment ahead of time and do not usually see the same health care provider.,Both males and females 0 YEARS - 150 YEARS,nan,,
22,HUQ042,99,Don'T Know,{What kind of place is it/ What kind of place {do you/does SP} go to most often} - a doctors office or health center; an urgent care center or clinic in a drug store or grocery store; an emergency room; a VA Medical Center or VA outpatient clinic; or some other place? READ IF NECESSARY: A doctors office or health center is a place where you see the same doctor or same group of doctors every visit where you usually need to make an appointment ahead of time and where your medical records are on file. READ IF NECESSARY: Urgent care centers and clinics in a drug store or grocery store are places where you do not need to make an appointment ahead of time and do not usually see the same health care provider.,Both males and females 0 YEARS - 150 YEARS,nan,,
23,HUQ042,.,Missing,{What kind of place is it/ What kind of place {do you/does SP} go to most often} - a doctors office or health center; an urgent care center or clinic in a drug store or grocery store; an emergency room; a VA Medical Center or VA outpatient clinic; or some other place? READ IF NECESSARY: A doctors office or health center is a place where you see the same doctor or same group of doctors every visit where you usually need to make an appointment ahead of time and where your medical records are on file. READ IF NECESSARY: Urgent care centers and clinics in a drug store or grocery store are places where you do not need to make an appointment ahead of time and do not usually see the same health care provider.,Both males and females 0 YEARS - 150 YEARS,nan,,
24,HUQ055,1,Yes,In past 12 months {have you/has SP} had an appointment with a doctor nurse or other health professional by video conference or by phone?,Both males and females 0 YEARS - 150 YEARS,nan,,
25,HUQ055,2,No,In past 12 months {have you/has SP} had an appointment with a doctor nurse or other health professional by video conference or by phone?,Both males and females 0 YEARS - 150 YEARS,nan,,
26,HUQ055,7,Refused,In past 12 months {have you/has SP} had an appointment with a doctor nurse or other health professional by video conference or by phone?,Both males and females 0 YEARS - 150 YEARS,nan,,
27,HUQ055,9,Don'T Know,In past 12 months {have you/has SP} had an appointment with a doctor nurse or other health professional by video conference or by phone?,Both males and females 0 YEARS - 150 YEARS,nan,,
28,HUQ055,.,Missing,In past 12 months {have you/has SP} had an appointment with a doctor nurse or other health professional by video conference or by phone?,Both males and females 0 YEARS - 150 YEARS,nan,,
29,HUQ085,,,nan,Both males and females 0 YEARS - 150 YEARS,nan,,
30,HUQ090,1,Yes,During the past 12 months that is since {DISPLAY CURRENT MONTH} of {DISPLAY LAST YEAR} {have you/has SP} seen or talked to a mental health professional such as a psychologist psychiatrist psychiatric nurse or clinical social worker about {your/his/her} health?,Both males and females 4 YEARS - 150 YEARS,nan,,
31,HUQ090,2,No,During the past 12 months that is since {DISPLAY CURRENT MONTH} of {DISPLAY LAST YEAR} {have you/has SP} seen or talked to a mental health professional such as a psychologist psychiatrist psychiatric nurse or clinical social worker about {your/his/her} health?,Both males and females 4 YEARS - 150 YEARS,nan,,
32,HUQ090,7,Refused,During the past 12 months that is since {DISPLAY CURRENT MONTH} of {DISPLAY LAST YEAR} {have you/has SP} seen or talked to a mental health professional such as a psychologist psychiatrist psychiatric nurse or clinical social worker about {your/his/her} health?,Both males and females 4 YEARS - 150 YEARS,nan,,
33,HUQ090,9,Don'T Know,During the past 12 months that is since {DISPLAY CURRENT MONTH} of {DISPLAY LAST YEAR} {have you/has SP} seen or talked to a mental health professional such as a psychologist psychiatrist psychiatric nurse or clinical social worker about {your/his/her} health?,Both males and females 4 YEARS - 150 YEARS,nan,,
34,HUQ090,.,Missing,During the past 12 months that is since {DISPLAY CURRENT MONTH} of {DISPLAY LAST YEAR} {have you/has SP} seen or talked to a mental health professional such as a psychologist psychiatrist psychiatric nurse or clinical social worker about {your/his/her} health?,Both males and females 4 YEARS - 150 YEARS,nan,,
