,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
32,SMD055,999,Don'T Know,How old {were you/was SP} when {you/s/he} last smoked cigarettes {fairly regularly}?,Both males and females 18 YEARS - 150 YEARS,nan,,
33,SMD055,.,Missing,How old {were you/was SP} when {you/s/he} last smoked cigarettes {fairly regularly}?,Both males and females 18 YEARS - 150 YEARS,nan,,
34,SMD057,2 To 90,Range Of Values,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 18 YEARS - 150 YEARS,nan,,
35,SMD057,1,1 Cigarette Or Less,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 18 YEARS - 150 YEARS,nan,,
36,SMD057,95,95 Cigarettes Or More,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 18 YEARS - 150 YEARS,nan,,
37,SMD057,777,Refused,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 18 YEARS - 150 YEARS,nan,,
38,SMD057,999,Don'T Know,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 18 YEARS - 150 YEARS,nan,,
39,SMD057,.,Missing,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 18 YEARS - 150 YEARS,nan,,
40,SMQ078,1,Within 5 Minutes,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
41,SMQ078,2,From 6 To 30 Minutes,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
42,SMQ078,3,From More Than 30 Minutes To One Hour,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
43,SMQ078,4,From More Than 1 Hour To 2 Hours,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
44,SMQ078,5,From More Than 2 Hours To 3 Hours,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
45,SMQ078,6,From More Than 3 Hours To 4 Hours,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
46,SMQ078,7,More Than 4 Hours,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
47,SMQ078,77,Refused,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
48,SMQ078,99,Don'T Know,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
49,SMQ078,.,Missing,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
50,SMD641,0 To 30,Range Of Values,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
51,SMD641,77,Refused,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
52,SMD641,99,Don'T Know,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
53,SMD641,.,Missing,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
54,SMD650,2 To 60,Range Of Values,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
55,SMD650,1,1 Cigarette Or Less,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
56,SMD650,95,95 Cigarettes Or More,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
57,SMD650,777,Refused,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
58,SMD650,999,Don'T Know,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
59,SMD650,.,Missing,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
60,SMD093,1,Yes,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 18 YEARS - 150 YEARS,nan,,
61,SMD093,2,No,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 18 YEARS - 150 YEARS,nan,,
62,SMD093,3,No Usual Brand,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 18 YEARS - 150 YEARS,nan,,
63,SMD093,4,Rolls Own,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 18 YEARS - 150 YEARS,nan,,
64,SMD093,7,Refused,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 18 YEARS - 150 YEARS,nan,,
65,SMD093,9,Don'T Know,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 18 YEARS - 150 YEARS,nan,,
66,SMD093,.,Missing,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 18 YEARS - 150 YEARS,nan,,
67,SMDUPCA,Cig 12-Digit Universal Product Code-Upc,Value Was Recorded,Cigarette 12-digit Universal Product Code (UPC),Both males and females 18 YEARS - 150 YEARS,nan,,
68,SMDUPCA,* No Match *,No Match,Cigarette 12-digit Universal Product Code (UPC),Both males and females 18 YEARS - 150 YEARS,nan,,
69,SMDUPCA,< Blank >,Missing,Cigarette 12-digit Universal Product Code (UPC),Both males and females 18 YEARS - 150 YEARS,nan,,
70,SMD100BR,Basic Gold,Basic Gold,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
71,SMD100BR,Benson & Hedges,Benson & Hedges,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
72,SMD100BR,Benson & Hedges Silver,Benson & Hedges Silver,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
73,SMD100BR,Bronco,Bronco,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
74,SMD100BR,Camel,Camel,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
75,SMD100BR,Camel 99'S,Camel 99'S,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
76,SMD100BR,Camel 99'S Gold,Camel 99'S Gold,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
77,SMD100BR,Camel Blue,Camel Blue,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
78,SMD100BR,Camel Crush,Camel Crush,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
79,SMD100BR,Camel Crush Bold,Camel Crush Bold,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
80,SMD100BR,Camel Crush Fresh,Camel Crush Fresh,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
81,SMD100BR,Camel Crush Silver,Camel Crush Silver,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
82,SMD100BR,Camel Turkish Royal,Camel Turkish Royal,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
83,SMD100BR,Camel Wides Blue,Camel Wides Blue,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
84,SMD100BR,Capri Indigo,Capri Indigo,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
85,SMD100BR,Capri Magenta,Capri Magenta,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
86,SMD100BR,Cherokee,Cherokee,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
87,SMD100BR,Cheyenne Red,Cheyenne Red,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
88,SMD100BR,Classic,Classic,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
89,SMD100BR,Commonwealth,Commonwealth,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
90,SMD100BR,Craven A,Craven A,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
91,SMD100BR,Davidoff,Davidoff,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
92,SMD100BR,Djarum,Djarum,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
93,SMD100BR,Doral,Doral,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
94,SMD100BR,Doral Gold,Doral Gold,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
95,SMD100BR,Doral Red,Doral Red,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
96,SMD100BR,Doral Silver,Doral Silver,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
97,SMD100BR,Dtc,Dtc,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
98,SMD100BR,Dunhill,Dunhill,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
99,SMD100BR,Eagle 20'S,Eagle 20'S,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
100,SMD100BR,Eagle 20'S Gold,Eagle 20'S Gold,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
101,SMD100BR,Eagle 20'S Red,Eagle 20'S Red,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
102,SMD100BR,Eagle 20'S Silver,Eagle 20'S Silver,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
103,SMD100BR,Echo,Echo,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
104,SMD100BR,Edgefield,Edgefield,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
105,SMD100BR,Grand Prix Red,Grand Prix Red,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
106,SMD100BR,Grand Prix Silver,Grand Prix Silver,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
107,SMD100BR,King Mountain Gold,King Mountain Gold,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
108,SMD100BR,Kool,Kool,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
109,SMD100BR,Kool Super Longs,Kool Super Longs,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
110,SMD100BR,L & M,L & M,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
111,SMD100BR,L & M Blue,L & M Blue,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
112,SMD100BR,L & M Red,L & M Red,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
113,SMD100BR,Liggett Select Red,Liggett Select Red,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
114,SMD100BR,Malibu,Malibu,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
115,SMD100BR,Marlboro,Marlboro,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
116,SMD100BR,Marlboro Black,Marlboro Black,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
117,SMD100BR,Marlboro Blend No. 27,Marlboro Blend No. 27,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
118,SMD100BR,Marlboro Blend No. 54,Marlboro Blend No. 54,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
119,SMD100BR,Marlboro Blue,Marlboro Blue,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
120,SMD100BR,Marlboro Edge Black,Marlboro Edge Black,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
121,SMD100BR,Marlboro Gold,Marlboro Gold,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
122,SMD100BR,Marlboro Green,Marlboro Green,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
123,SMD100BR,Marlboro Midnight Black,Marlboro Midnight Black,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
124,SMD100BR,Marlboro Nxt Black,Marlboro Nxt Black,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
125,SMD100BR,Marlboro Nxt Green,Marlboro Nxt Green,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
126,SMD100BR,Marlboro Red,Marlboro Red,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
127,SMD100BR,Marlboro Silver,Marlboro Silver,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
128,SMD100BR,Marlboro Skyline,Marlboro Skyline,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
129,SMD100BR,Maverick,Maverick,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
130,SMD100BR,Maverick Gold,Maverick Gold,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
131,SMD100BR,Maverick Red,Maverick Red,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
132,SMD100BR,Mg American Blend,Mg American Blend,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
133,SMD100BR,Misty Blue,Misty Blue,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
134,SMD100BR,Misty Green,Misty Green,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
135,SMD100BR,Misty Rose,Misty Rose,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
136,SMD100BR,Montclair,Montclair,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
137,SMD100BR,Native,Native,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
138,SMD100BR,Natural American Spirit,Natural American Spirit,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
139,SMD100BR,Natural Blend,Natural Blend,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
140,SMD100BR,Newport,Newport,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
141,SMD100BR,Newport Blue,Newport Blue,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
142,SMD100BR,Newport Gold,Newport Gold,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
143,SMD100BR,Pall Mall,Pall Mall,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
144,SMD100BR,Pall Mall Black,Pall Mall Black,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
145,SMD100BR,Pall Mall Blue,Pall Mall Blue,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
146,SMD100BR,Pall Mall Orange,Pall Mall Orange,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
147,SMD100BR,Pall Mall Red,Pall Mall Red,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
148,SMD100BR,Pall Mall White,Pall Mall White,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
149,SMD100BR,Parliament,Parliament,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
150,SMD100BR,Parliament White,Parliament White,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
151,SMD100BR,Pyramid,Pyramid,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
152,SMD100BR,Pyramid Blue,Pyramid Blue,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
