,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
120,SLQ170,4,"Yes, Moderate Difficulty",The purpose of this next set of questions is to find out if {you generally have/SP generally has} difficulty carrying out certain activities because {you are/s/he is} too sleepy or tired. When the words sleepy or tired are used it means the feeling that {you/s/he} cant keep {your/his/her} eyes open {your/his/her} head is droopy that {you/s/he} want to nod off or that {you feel/s/he feels} the urge to take a nap. The words do not refer to the tired or fatigued feeling {you/she} may have after {you have/s/he has} exercised. {Do you/Does SP} have difficulty concentrating on the things {you do/s/he does} because {you feel/s/he feels} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
121,SLQ170,5,"Yes, Extreme Difficulty",The purpose of this next set of questions is to find out if {you generally have/SP generally has} difficulty carrying out certain activities because {you are/s/he is} too sleepy or tired. When the words sleepy or tired are used it means the feeling that {you/s/he} cant keep {your/his/her} eyes open {your/his/her} head is droopy that {you/s/he} want to nod off or that {you feel/s/he feels} the urge to take a nap. The words do not refer to the tired or fatigued feeling {you/she} may have after {you have/s/he has} exercised. {Do you/Does SP} have difficulty concentrating on the things {you do/s/he does} because {you feel/s/he feels} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
122,SLQ170,7,Refused,The purpose of this next set of questions is to find out if {you generally have/SP generally has} difficulty carrying out certain activities because {you are/s/he is} too sleepy or tired. When the words sleepy or tired are used it means the feeling that {you/s/he} cant keep {your/his/her} eyes open {your/his/her} head is droopy that {you/s/he} want to nod off or that {you feel/s/he feels} the urge to take a nap. The words do not refer to the tired or fatigued feeling {you/she} may have after {you have/s/he has} exercised. {Do you/Does SP} have difficulty concentrating on the things {you do/s/he does} because {you feel/s/he feels} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
123,SLQ170,9,Don'T Know,The purpose of this next set of questions is to find out if {you generally have/SP generally has} difficulty carrying out certain activities because {you are/s/he is} too sleepy or tired. When the words sleepy or tired are used it means the feeling that {you/s/he} cant keep {your/his/her} eyes open {your/his/her} head is droopy that {you/s/he} want to nod off or that {you feel/s/he feels} the urge to take a nap. The words do not refer to the tired or fatigued feeling {you/she} may have after {you have/s/he has} exercised. {Do you/Does SP} have difficulty concentrating on the things {you do/s/he does} because {you feel/s/he feels} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
124,SLQ170,.,Missing,The purpose of this next set of questions is to find out if {you generally have/SP generally has} difficulty carrying out certain activities because {you are/s/he is} too sleepy or tired. When the words sleepy or tired are used it means the feeling that {you/s/he} cant keep {your/his/her} eyes open {your/his/her} head is droopy that {you/s/he} want to nod off or that {you feel/s/he feels} the urge to take a nap. The words do not refer to the tired or fatigued feeling {you/she} may have after {you have/s/he has} exercised. {Do you/Does SP} have difficulty concentrating on the things {you do/s/he does} because {you feel/s/he feels} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
125,SLQ180,1,Don'T Do This Activity For Other Reasons,{Do you/Does SP} generally have difficulty remembering things because {you are/s/he is} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
126,SLQ180,2,No Difficulty,{Do you/Does SP} generally have difficulty remembering things because {you are/s/he is} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
127,SLQ180,3,"Yes, A Little Difficulty",{Do you/Does SP} generally have difficulty remembering things because {you are/s/he is} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
128,SLQ180,4,"Yes, Moderate Difficulty",{Do you/Does SP} generally have difficulty remembering things because {you are/s/he is} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
129,SLQ180,5,"Yes, Extreme Difficulty",{Do you/Does SP} generally have difficulty remembering things because {you are/s/he is} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
130,SLQ180,7,Refused,{Do you/Does SP} generally have difficulty remembering things because {you are/s/he is} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
131,SLQ180,9,Don'T Know,{Do you/Does SP} generally have difficulty remembering things because {you are/s/he is} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
132,SLQ180,.,Missing,{Do you/Does SP} generally have difficulty remembering things because {you are/s/he is} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
133,SLQ190,1,Don'T Do This Activity For Other Reasons,{Do you/Does SP} have difficulty finishing a meal because {you become/s/he becomes} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
134,SLQ190,2,No Difficulty,{Do you/Does SP} have difficulty finishing a meal because {you become/s/he becomes} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
135,SLQ190,3,"Yes, A Little Difficulty",{Do you/Does SP} have difficulty finishing a meal because {you become/s/he becomes} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
136,SLQ190,4,"Yes, Moderate Difficulty",{Do you/Does SP} have difficulty finishing a meal because {you become/s/he becomes} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
137,SLQ190,5,"Yes, Extreme Difficulty",{Do you/Does SP} have difficulty finishing a meal because {you become/s/he becomes} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
138,SLQ190,7,Refused,{Do you/Does SP} have difficulty finishing a meal because {you become/s/he becomes} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
139,SLQ190,9,Don'T Know,{Do you/Does SP} have difficulty finishing a meal because {you become/s/he becomes} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
140,SLQ190,.,Missing,{Do you/Does SP} have difficulty finishing a meal because {you become/s/he becomes} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
141,SLQ200,1,Don'T Do This Activity For Other Reasons,{Do you/Does SP} have difficulty working on a hobby for example sewing collecting gardening because {you are/s/he is} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
142,SLQ200,2,No Difficulty,{Do you/Does SP} have difficulty working on a hobby for example sewing collecting gardening because {you are/s/he is} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
143,SLQ200,3,"Yes, A Little Difficulty",{Do you/Does SP} have difficulty working on a hobby for example sewing collecting gardening because {you are/s/he is} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
144,SLQ200,4,"Yes, Moderate Difficulty",{Do you/Does SP} have difficulty working on a hobby for example sewing collecting gardening because {you are/s/he is} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
145,SLQ200,5,"Yes, Extreme Difficulty",{Do you/Does SP} have difficulty working on a hobby for example sewing collecting gardening because {you are/s/he is} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
146,SLQ200,7,Refused,{Do you/Does SP} have difficulty working on a hobby for example sewing collecting gardening because {you are/s/he is} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
147,SLQ200,9,Don'T Know,{Do you/Does SP} have difficulty working on a hobby for example sewing collecting gardening because {you are/s/he is} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
148,SLQ200,.,Missing,{Do you/Does SP} have difficulty working on a hobby for example sewing collecting gardening because {you are/s/he is} sleepy or tired?,Both males and females 16 YEARS - 150 YEARS,nan,,
149,SLQ210,1,Don'T Do This Activity For Other Reasons,{Do you/Does SP} have difficulty getting things done because {you are/s/he is} too sleepy or tired to drive or take public transportation?,Both males and females 16 YEARS - 150 YEARS,nan,,
150,SLQ210,2,No Difficulty,{Do you/Does SP} have difficulty getting things done because {you are/s/he is} too sleepy or tired to drive or take public transportation?,Both males and females 16 YEARS - 150 YEARS,nan,,
