,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
31,SLQ120,3,Often- 5-15 Times A Month,In the past month how often did {you/SP} feel excessively or overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
32,SLQ120,4,Almost Always - 16-30 Times A Month,In the past month how often did {you/SP} feel excessively or overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
33,SLQ120,7,Refused,In the past month how often did {you/SP} feel excessively or overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
34,SLQ120,9,Don'T Know,In the past month how often did {you/SP} feel excessively or overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
35,SLQ120,.,Missing,In the past month how often did {you/SP} feel excessively or overly sleepy during the day?,Both males and females 16 YEARS - 150 YEARS,nan,,
36,SLQ300,Usual Sleep Time On Weekdays Or Workdays,Value Was Recorded,What time {do you/does SP} usually fall asleep on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
37,SLQ300,77777,Refused,What time {do you/does SP} usually fall asleep on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
38,SLQ300,99999,Don'T Know,What time {do you/does SP} usually fall asleep on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
39,SLQ300,< Blank >,Missing,What time {do you/does SP} usually fall asleep on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
40,SLQ310,Usual Wake Time On Weekdays Or Workdays,Value Was Recorded,What time {do you/does SP} usually wake up on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
41,SLQ310,77777,Refused,What time {do you/does SP} usually wake up on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
42,SLQ310,99999,Don'T Know,What time {do you/does SP} usually wake up on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
43,SLQ310,< Blank >,Missing,What time {do you/does SP} usually wake up on weekdays or workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
44,SLQ320,Usual Sleep Time On Weekends,Value Was Recorded,What time {do you/does SP} usually fall asleep on weekends or non-workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
45,SLQ320,77777,Refused,What time {do you/does SP} usually fall asleep on weekends or non-workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
46,SLQ320,99999,Don'T Know,What time {do you/does SP} usually fall asleep on weekends or non-workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
47,SLQ320,< Blank >,Missing,What time {do you/does SP} usually fall asleep on weekends or non-workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
48,SLQ330,Usual Wake Time On Weekends,Value Was Recorded,What time {do you/does SP} usually wake up on weekends or non-workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
49,SLQ330,77777,Refused,What time {do you/does SP} usually wake up on weekends or non-workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
50,SLQ330,99999,Don'T Know,What time {do you/does SP} usually wake up on weekends or non-workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
51,SLQ330,< Blank >,Missing,What time {do you/does SP} usually wake up on weekends or non-workdays?,Both males and females 16 YEARS - 150 YEARS,nan,,
