,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
32,SMD055,777,Refused,How old {were you/was SP} when {you/s/he} last smoked cigarettes {fairly regularly}?,Both males and females 12 YEARS - 150 YEARS,nan,,
33,SMD055,999,Don'T Know,How old {were you/was SP} when {you/s/he} last smoked cigarettes {fairly regularly}?,Both males and females 12 YEARS - 150 YEARS,nan,,
34,SMD055,.,Missing,How old {were you/was SP} when {you/s/he} last smoked cigarettes {fairly regularly}?,Both males and females 12 YEARS - 150 YEARS,nan,,
35,SMD057,2 To 90,Range Of Values,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 18 YEARS - 150 YEARS,nan,,
36,SMD057,1,1 Cigarette Or Less,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 18 YEARS - 150 YEARS,nan,,
37,SMD057,95,95 Cigarettes Or More,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 18 YEARS - 150 YEARS,nan,,
38,SMD057,777,Refused,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 18 YEARS - 150 YEARS,nan,,
39,SMD057,999,Don'T Know,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 18 YEARS - 150 YEARS,nan,,
40,SMD057,.,Missing,At that time about how many cigarettes did {you/SP} usually smoke per day?,Both males and females 18 YEARS - 150 YEARS,nan,,
41,SMQ078,1,Within 5 Minutes,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
42,SMQ078,2,From 6 To 30 Minutes,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
43,SMQ078,3,From More Than 30 Minutes To One Hour,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
44,SMQ078,4,From More Than 1 Hour To 2 Hours,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
45,SMQ078,5,From More Than 2 Hours To 3 Hours,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
46,SMQ078,6,From More Than 3 Hours To 4 Hours,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
47,SMQ078,7,More Than 4 Hours,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
48,SMQ078,77,Refused,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
49,SMQ078,99,Don'T Know,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
50,SMQ078,.,Missing,How soon after you wake up do you smoke? Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
51,SMD641,0 To 30,Range Of Values,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
52,SMD641,77,Refused,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
53,SMD641,99,Don'T Know,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
54,SMD641,.,Missing,On how many of the past 30 days did {you/SP} smoke a cigarette?,Both males and females 12 YEARS - 150 YEARS,nan,,
55,SMD650,2 To 90,Range Of Values,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
56,SMD650,1,1 Cigarette Or Less,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
57,SMD650,95,95 Cigarettes Or More,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
58,SMD650,777,Refused,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
59,SMD650,999,Don'T Know,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
60,SMD650,.,Missing,During the past 30 days on the days that {you/SP} smoked about how many cigarettes did {you/s/he} smoke per day?,Both males and females 12 YEARS - 150 YEARS,nan,,
61,SMD093,1,Yes,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 18 YEARS - 150 YEARS,nan,,
62,SMD093,2,No,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 18 YEARS - 150 YEARS,nan,,
63,SMD093,3,No Usual Brand,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 18 YEARS - 150 YEARS,nan,,
64,SMD093,4,Rolls Own,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 18 YEARS - 150 YEARS,nan,,
65,SMD093,7,Refused,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 18 YEARS - 150 YEARS,nan,,
66,SMD093,9,Don'T Know,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 18 YEARS - 150 YEARS,nan,,
67,SMD093,.,Missing,May I please see the pack for the brand of cigarettes {you usually smoke/SP usually smokes}.,Both males and females 18 YEARS - 150 YEARS,nan,,
68,SMDUPCA,Cig 12-Digit Universal Product Code-Upc,Value Was Recorded,Cigarette 12-digit Universal Product Code (UPC),Both males and females 18 YEARS - 150 YEARS,nan,,
69,SMDUPCA,,Missing,Cigarette 12-digit Universal Product Code (UPC),Both males and females 18 YEARS - 150 YEARS,nan,,
70,SMDUPCA,* No Match *,No Match,Cigarette 12-digit Universal Product Code (UPC),Both males and females 18 YEARS - 150 YEARS,nan,,
71,SMD100BR,Cigarette Brand/Sub-Brand,Value Was Recorded,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
72,SMD100BR,,Missing,BRAND OF CIGARETTES SMOKED BY SP (SUB-BRAND INCLUDED IF APPLICABLE AND AVAILABLE),Both males and females 18 YEARS - 150 YEARS,nan,,
73,SMD100FL,0,Non-Filter,CIGARETTE PRODUCT FILTERED OR NON-FILTERED,Both males and females 18 YEARS - 150 YEARS,nan,,
74,SMD100FL,1,Filter,CIGARETTE PRODUCT FILTERED OR NON-FILTERED,Both males and females 18 YEARS - 150 YEARS,nan,,
75,SMD100FL,.,Missing,CIGARETTE PRODUCT FILTERED OR NON-FILTERED,Both males and females 18 YEARS - 150 YEARS,nan,,
76,SMD100MN,0,Non-Menthol,CIGARETTE PRODUCT MENTHOLATED OR NON-MENTHOLATED,Both males and females 18 YEARS - 150 YEARS,nan,,
77,SMD100MN,1,Menthol,CIGARETTE PRODUCT MENTHOLATED OR NON-MENTHOLATED,Both males and females 18 YEARS - 150 YEARS,nan,,
78,SMD100MN,.,Missing,CIGARETTE PRODUCT MENTHOLATED OR NON-MENTHOLATED,Both males and females 18 YEARS - 150 YEARS,nan,,
79,SMD100LN,1,Regular (68-72 Mm),CIGARETTE PRODUCT LENGTH,Both males and females 18 YEARS - 150 YEARS,nan,,
80,SMD100LN,2,King (79-88 Mm),CIGARETTE PRODUCT LENGTH,Both males and females 18 YEARS - 150 YEARS,nan,,
81,SMD100LN,3,Long (94-101 Mm),CIGARETTE PRODUCT LENGTH,Both males and females 18 YEARS - 150 YEARS,nan,,
82,SMD100LN,4,Ultra Long (110-121 Mm),CIGARETTE PRODUCT LENGTH,Both males and females 18 YEARS - 150 YEARS,nan,,
83,SMD100LN,.,Missing,CIGARETTE PRODUCT LENGTH,Both males and females 18 YEARS - 150 YEARS,nan,,
84,SMD100TR,2 To 24,Range Of Values,CIGARETTE TAR CONTENT,Both males and females 18 YEARS - 150 YEARS,nan,,
85,SMD100TR,.,Missing,CIGARETTE TAR CONTENT,Both males and females 18 YEARS - 150 YEARS,nan,,
86,SMD100NI,0.1 To 2,Range Of Values,CIGARETTE NICOTINE CONTENT,Both males and females 18 YEARS - 150 YEARS,nan,,
87,SMD100NI,.,Missing,CIGARETTE NICOTINE CONTENT,Both males and females 18 YEARS - 150 YEARS,nan,,
88,SMD100CO,3 To 19,Range Of Values,CIGARETTE CARBON MONOXIDE CONTENT,Both males and females 18 YEARS - 150 YEARS,nan,,
89,SMD100CO,.,Missing,CIGARETTE CARBON MONOXIDE CONTENT,Both males and females 18 YEARS - 150 YEARS,nan,,
90,SMQ621,1,"I Have Never Smoked, Not Even A Puff",The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
91,SMQ621,2,1 Or More Puffs But Never A Whole Cigarette,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
92,SMQ621,3,1 Cigarette,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
93,SMQ621,4,2 To 5 Cigarettes,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
94,SMQ621,5,6 To 15 Cigarettes,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
95,SMQ621,6,16 To 25 Cigarettes,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
96,SMQ621,7,26 To 99 Cigarettes,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
97,SMQ621,8,100 Or More Cigarettes,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
98,SMQ621,77,Refused,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
99,SMQ621,99,Don'T Know,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
100,SMQ621,.,Missing,The following questions are about cigarette smoking and other tobacco use. Do not include cigars or marijuana. About how many cigarettes have you smoked in your entire life?,Both males and females 12 YEARS - 17 YEARS,nan,,
101,SMD630,7 To 17,Range Of Values,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 17 YEARS,nan,,
102,SMD630,6,6 Years Or Less,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 17 YEARS,nan,,
103,SMD630,77,Refused,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 17 YEARS,nan,,
104,SMD630,99,Don'T Know,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 17 YEARS,nan,,
105,SMD630,.,Missing,How old were you when you smoked a whole cigarette for the first time?,Both males and females 12 YEARS - 17 YEARS,nan,,
106,SMQ661,1,Marlboro,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 17 YEARS,nan,,
107,SMQ661,2,Camel,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 17 YEARS,nan,,
108,SMQ661,3,Newport,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 17 YEARS,nan,,
109,SMQ661,8,Other Brand,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 17 YEARS,nan,,
110,SMQ661,9,No Usual Brand,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 17 YEARS,nan,,
111,SMQ661,10,Hand-Rolled Cigarettes,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 17 YEARS,nan,,
112,SMQ661,77,Refused,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 17 YEARS,nan,,
113,SMQ661,99,Don'T Know,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 17 YEARS,nan,,
114,SMQ661,.,Missing,During the past 30 days on the days that you smoked which brand of cigarettes did you usually smoke?,Both males and females 12 YEARS - 17 YEARS,nan,,
115,SMQ665A,1,Marlboro Red,Please select the Marlboro pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Marlboro.,Both males and females 12 YEARS - 17 YEARS,nan,,
116,SMQ665A,2,Marlboro Red 83S,Please select the Marlboro pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Marlboro.,Both males and females 12 YEARS - 17 YEARS,nan,,
117,SMQ665A,3,Marlboro Gold,Please select the Marlboro pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Marlboro.,Both males and females 12 YEARS - 17 YEARS,nan,,
118,SMQ665A,4,Marlboro Gold Menthol,Please select the Marlboro pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Marlboro.,Both males and females 12 YEARS - 17 YEARS,nan,,
119,SMQ665A,5,Marlboro Silver,Please select the Marlboro pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Marlboro.,Both males and females 12 YEARS - 17 YEARS,nan,,
120,SMQ665A,6,Marlboro Black,Please select the Marlboro pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Marlboro.,Both males and females 12 YEARS - 17 YEARS,nan,,
121,SMQ665A,7,Marlboro Menthol,Please select the Marlboro pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Marlboro.,Both males and females 12 YEARS - 17 YEARS,nan,,
122,SMQ665A,8,Other Marlboro,Please select the Marlboro pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Marlboro.,Both males and females 12 YEARS - 17 YEARS,nan,,
123,SMQ665A,77,Refused,Please select the Marlboro pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Marlboro.,Both males and females 12 YEARS - 17 YEARS,nan,,
124,SMQ665A,99,Don'T Know,Please select the Marlboro pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Marlboro.,Both males and females 12 YEARS - 17 YEARS,nan,,
125,SMQ665A,.,Missing,Please select the Marlboro pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Marlboro.,Both males and females 12 YEARS - 17 YEARS,nan,,
126,SMQ665B,1,Camel,Please select the Camel pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Camel.,Both males and females 12 YEARS - 17 YEARS,nan,,
127,SMQ665B,2,Camel Blue,Please select the Camel pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Camel.,Both males and females 12 YEARS - 17 YEARS,nan,,
128,SMQ665B,3,Camel Crush,Please select the Camel pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Camel.,Both males and females 12 YEARS - 17 YEARS,nan,,
129,SMQ665B,4,Camel Crush Bold,Please select the Camel pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Camel.,Both males and females 12 YEARS - 17 YEARS,nan,,
130,SMQ665B,5,Camel Menthol,Please select the Camel pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Camel.,Both males and females 12 YEARS - 17 YEARS,nan,,
131,SMQ665B,6,Camel Menthol Silver,Please select the Camel pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Camel.,Both males and females 12 YEARS - 17 YEARS,nan,,
132,SMQ665B,7,Other Camel,Please select the Camel pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Camel.,Both males and females 12 YEARS - 17 YEARS,nan,,
133,SMQ665B,77,Refused,Please select the Camel pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Camel.,Both males and females 12 YEARS - 17 YEARS,nan,,
134,SMQ665B,99,Don'T Know,Please select the Camel pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Camel.,Both males and females 12 YEARS - 17 YEARS,nan,,
135,SMQ665B,.,Missing,Please select the Camel pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Camel.,Both males and females 12 YEARS - 17 YEARS,nan,,
136,SMQ665C,1,Newport,Please select the Newport pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Newport.,Both males and females 12 YEARS - 17 YEARS,nan,,
137,SMQ665C,2,Newport Menthol Gold,Please select the Newport pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Newport.,Both males and females 12 YEARS - 17 YEARS,nan,,
138,SMQ665C,3,Other Newport,Please select the Newport pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Newport.,Both males and females 12 YEARS - 17 YEARS,nan,,
139,SMQ665C,77,Refused,Please select the Newport pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Newport.,Both males and females 12 YEARS - 17 YEARS,nan,,
140,SMQ665C,99,Don'T Know,Please select the Newport pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Newport.,Both males and females 12 YEARS - 17 YEARS,nan,,
141,SMQ665C,.,Missing,Please select the Newport pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other Newport.,Both males and females 12 YEARS - 17 YEARS,nan,,
142,SMQ665D,1,Basic,Please select the pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other brand of cigarette.,Both males and females 12 YEARS - 17 YEARS,nan,,
143,SMQ665D,2,Doral Red 100S,Please select the pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other brand of cigarette.,Both males and females 12 YEARS - 17 YEARS,nan,,
144,SMQ665D,3,Doral Menthol Gold Box 100S,Please select the pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other brand of cigarette.,Both males and females 12 YEARS - 17 YEARS,nan,,
145,SMQ665D,4,Gpc,Please select the pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other brand of cigarette.,Both males and females 12 YEARS - 17 YEARS,nan,,
146,SMQ665D,5,Gpc Menthol,Please select the pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other brand of cigarette.,Both males and females 12 YEARS - 17 YEARS,nan,,
147,SMQ665D,6,Kool Blue Menthol 100S,Please select the pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other brand of cigarette.,Both males and females 12 YEARS - 17 YEARS,nan,,
148,SMQ665D,7,Kool True Menthol,Please select the pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other brand of cigarette.,Both males and females 12 YEARS - 17 YEARS,nan,,
149,SMQ665D,8,Virginia Slims,Please select the pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other brand of cigarette.,Both males and females 12 YEARS - 17 YEARS,nan,,
150,SMQ665D,9,Other Brand,Please select the pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other brand of cigarette.,Both males and females 12 YEARS - 17 YEARS,nan,,
151,SMQ665D,77,Refused,Please select the pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other brand of cigarette.,Both males and females 12 YEARS - 17 YEARS,nan,,
152,SMQ665D,99,Don'T Know,Please select the pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other brand of cigarette.,Both males and females 12 YEARS - 17 YEARS,nan,,
153,SMQ665D,.,Missing,Please select the pack that looks most like the brand that you smoke. If the pack you smoke is not shown select other brand of cigarette.,Both males and females 12 YEARS - 17 YEARS,nan,,
154,SMQ670,1,Yes,During the past 12 months have you stopped smoking for one day or longer because you were trying to quit smoking?,Both males and females 12 YEARS - 150 YEARS,nan,,
155,SMQ670,2,No,During the past 12 months have you stopped smoking for one day or longer because you were trying to quit smoking?,Both males and females 12 YEARS - 150 YEARS,nan,,
156,SMQ670,7,Refused,During the past 12 months have you stopped smoking for one day or longer because you were trying to quit smoking?,Both males and females 12 YEARS - 150 YEARS,nan,,
157,SMQ670,9,Don'T Know,During the past 12 months have you stopped smoking for one day or longer because you were trying to quit smoking?,Both males and females 12 YEARS - 150 YEARS,nan,,
158,SMQ670,.,Missing,During the past 12 months have you stopped smoking for one day or longer because you were trying to quit smoking?,Both males and females 12 YEARS - 150 YEARS,nan,,
159,SMQ848,1 To 20,Range Of Values,During the past 12 months how many times {have you/has SP} stopped smoking cigarettes because {you were/he was/she was} trying to quit smoking?,Both males and females 18 YEARS - 150 YEARS,nan,,
160,SMQ848,777,Refused,During the past 12 months how many times {have you/has SP} stopped smoking cigarettes because {you were/he was/she was} trying to quit smoking?,Both males and females 18 YEARS - 150 YEARS,nan,,
161,SMQ848,999,Don'T Know,During the past 12 months how many times {have you/has SP} stopped smoking cigarettes because {you were/he was/she was} trying to quit smoking?,Both males and females 18 YEARS - 150 YEARS,nan,,
162,SMQ848,.,Missing,During the past 12 months how many times {have you/has SP} stopped smoking cigarettes because {you were/he was/she was} trying to quit smoking?,Both males and females 18 YEARS - 150 YEARS,nan,,
163,SMQ852Q,0 To 356,Range Of Values,The last time {you/SP} tried to quit how long {were you/was he/was she} able to stop smoking?,Both males and females 18 YEARS - 150 YEARS,nan,,
164,SMQ852Q,7777,Refused,The last time {you/SP} tried to quit how long {were you/was he/was she} able to stop smoking?,Both males and females 18 YEARS - 150 YEARS,nan,,
165,SMQ852Q,9999,Don'T Know,The last time {you/SP} tried to quit how long {were you/was he/was she} able to stop smoking?,Both males and females 18 YEARS - 150 YEARS,nan,,
166,SMQ852Q,.,Missing,The last time {you/SP} tried to quit how long {were you/was he/was she} able to stop smoking?,Both males and females 18 YEARS - 150 YEARS,nan,,
167,SMQ852U,1,Days,The last time {you/SP} tried to quit how long {were you/was he/was she} able to stop smoking?,Both males and females 18 YEARS - 150 YEARS,nan,,
168,SMQ852U,2,Weeks,The last time {you/SP} tried to quit how long {were you/was he/was she} able to stop smoking?,Both males and females 18 YEARS - 150 YEARS,nan,,
169,SMQ852U,3,Months,The last time {you/SP} tried to quit how long {were you/was he/was she} able to stop smoking?,Both males and females 18 YEARS - 150 YEARS,nan,,
170,SMQ852U,7,Refused,The last time {you/SP} tried to quit how long {were you/was he/was she} able to stop smoking?,Both males and females 18 YEARS - 150 YEARS,nan,,
171,SMQ852U,9,Don'T Know,The last time {you/SP} tried to quit how long {were you/was he/was she} able to stop smoking?,Both males and females 18 YEARS - 150 YEARS,nan,,
172,SMQ852U,.,Missing,The last time {you/SP} tried to quit how long {were you/was he/was she} able to stop smoking?,Both males and females 18 YEARS - 150 YEARS,nan,,
173,SMAQUEX2,1,Home Interview (18+ Yrs),Questionnaire Mode Flag,Both males and females 12 YEARS - 150 YEARS,nan,,
174,SMAQUEX2,2,Acasi (12 - 17 Yrs),Questionnaire Mode Flag,Both males and females 12 YEARS - 150 YEARS,nan,,
175,SMAQUEX2,.,Missing,Questionnaire Mode Flag,Both males and females 12 YEARS - 150 YEARS,nan,,
