,Column,Code,Label,Class,Other For
110,MPQ120l,21,Upper Back - Left,,
111,MPQ120l,.,Missing,,
112,MPQ120m,22,Lower Back - Right,,
113,MPQ120m,.,Missing,,
114,MPQ120n,23,Lower Back - Left,,
115,MPQ120n,.,Missing,,
116,MPQ120o,24,Buttocks - Right,,
117,MPQ120o,.,Missing,,
118,MPQ120p,25,Buttocks - Left,,
119,MPQ120p,.,Missing,,
120,MPQ120q,26,Upper Leg - Right,,
121,MPQ120q,.,Missing,,
122,MPQ120r,27,Upper Leg - Left,,
123,MPQ120r,.,Missing,,
124,MPQ120s,28,Mid-Leg - Right,,
125,MPQ120s,.,Missing,,
126,MPQ120t,29,Mid-Leg - Left,,
127,MPQ120t,.,Missing,,
128,MPQ120u,30,Lower Leg - Right,,
129,MPQ120u,.,Missing,,
130,MPQ120v,31,Lower Leg - Left,,
131,MPQ120v,.,Missing,,
132,MPQ120w,32,Neck,,
133,MPQ120w,.,Missing,,
134,MPQ120x,33,Sternum,,
135,MPQ120x,.,Missing,,
136,MPQ120y,34,Chest - Right,,
137,MPQ120y,.,Missing,,
138,MPQ120z,35,Chest - Left,,
139,MPQ120z,.,Missing,,
140,MPQ120aa,36,Abdomen,,
141,MPQ120aa,.,Missing,,
142,MPQ120ab,37,Spine,,
143,MPQ120ab,.,Missing,,
144,MPQ120ac,38,Hand - Right,,
145,MPQ120ac,.,Missing,,
146,MPQ120ad,39,Hand - Left,,
147,MPQ120ad,.,Missing,,
148,MPQ120ae,40,Foot - Right,,
149,MPQ120ae,.,Missing,,
150,MPQ120af,41,Foot - Left,,
151,MPQ120af,.,Missing,,
