,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
63,WHD080N,23,Followed A Special Diet,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
64,WHD080N,.,Missing,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
65,WHQ090,1,Yes,During the past 12 months {have you/has SP} done anything to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
66,WHQ090,2,No,During the past 12 months {have you/has SP} done anything to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
67,WHQ090,7,Refused,During the past 12 months {have you/has SP} done anything to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
68,WHQ090,9,Don'T Know,During the past 12 months {have you/has SP} done anything to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
69,WHQ090,.,Missing,During the past 12 months {have you/has SP} done anything to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
70,WHQ100a,10,Ate Less Food (Amount),What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
71,WHQ100a,77,Refused,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
72,WHQ100a,99,Don'T Know,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
73,WHQ100a,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
74,WHQ100b,11,Switched To Foods With Lower Calories,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
75,WHQ100b,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
76,WHD100c,12,Ate Less Fat,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
77,WHD100c,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
78,WHD100d,13,Exercised,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
79,WHD100d,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
80,WHQ100e,14,Skipped Meals,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
81,WHQ100e,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
82,WHD100f,15,Ate Diet Foods Or Products,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
83,WHD100f,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
84,WHQ100g,16,Used A Liquid Diet Formula Such As Slimfast Or Optifast,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
85,WHQ100g,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
86,WHQ100h,17,"Joined A Weight Loss Program Such As Weight Watchers, Jenny Craig, Tops, Or Overeaters Anonymous",What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
87,WHQ100h,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
88,WHQ100i,18,Took Diet Pills Prescribed By A Doctor,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
89,WHQ100i,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
90,WHQ100j,19,"Took Other Pills, Medicines, Herbs, Or Supplements Not Needing A Prescription",What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
91,WHQ100j,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
92,WHQ100k,20,Took Laxatives Or Vomited,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
93,WHQ100k,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
94,WHD100l,21,Other (Specify),What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
95,WHD100l,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
96,WHD100M,22,Drank A Lot Of Water To Not Gain Weight,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
97,WHD100M,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
98,WHD100N,23,Followed A Special Diet To Not Gain Weight,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
99,WHD100N,.,Missing,What did {you/SP} do to keep from gaining weight?,Both males and females 16 YEARS - 150 YEARS,nan,,
100,WHD110,70 To 360,Range Of Values,How much did {you/SP} weigh 10 years ago? [If you dont know {your/his/her} exact weight please make your best guess.],Both males and females 36 YEARS - 150 YEARS,nan,,
101,WHD110,77777,Refused,How much did {you/SP} weigh 10 years ago? [If you dont know {your/his/her} exact weight please make your best guess.],Both males and females 36 YEARS - 150 YEARS,nan,,
102,WHD110,99999,Don'T Know,How much did {you/SP} weigh 10 years ago? [If you dont know {your/his/her} exact weight please make your best guess.],Both males and females 36 YEARS - 150 YEARS,nan,,
103,WHD110,.,Missing,How much did {you/SP} weigh 10 years ago? [If you dont know {your/his/her} exact weight please make your best guess.],Both males and females 36 YEARS - 150 YEARS,nan,,
104,WHD120,66 To 400,Range Of Values,How much did {you/SP} weigh at age 25? [If you dont know {your/his/her} exact weight please make your best guess.],Both males and females 27 YEARS - 150 YEARS,nan,,
105,WHD120,77777,Refused,How much did {you/SP} weigh at age 25? [If you dont know {your/his/her} exact weight please make your best guess.],Both males and females 27 YEARS - 150 YEARS,nan,,
106,WHD120,99999,Don'T Know,How much did {you/SP} weigh at age 25? [If you dont know {your/his/her} exact weight please make your best guess.],Both males and females 27 YEARS - 150 YEARS,nan,,
107,WHD120,.,Missing,How much did {you/SP} weigh at age 25? [If you dont know {your/his/her} exact weight please make your best guess.],Both males and females 27 YEARS - 150 YEARS,nan,,
108,WHD130,39 To 79,Range Of Values,How tall {were you/was SP} at age 25? [If you dont know {your/his/her} exact height please make your best guess.],Both males and females 50 YEARS - 150 YEARS,nan,,
109,WHD130,7777,Refused,How tall {were you/was SP} at age 25? [If you dont know {your/his/her} exact height please make your best guess.],Both males and females 50 YEARS - 150 YEARS,nan,,
110,WHD130,9999,Don'T Know,How tall {were you/was SP} at age 25? [If you dont know {your/his/her} exact height please make your best guess.],Both males and females 50 YEARS - 150 YEARS,nan,,
111,WHD130,.,Missing,How tall {were you/was SP} at age 25? [If you dont know {your/his/her} exact height please make your best guess.],Both males and females 50 YEARS - 150 YEARS,nan,,
112,WHD140,80 To 450,Range Of Values,Up to the present time what is the most {you have/SP has} ever weighed?,Both males and females 18 YEARS - 150 YEARS,nan,,
113,WHD140,77777,Refused,Up to the present time what is the most {you have/SP has} ever weighed?,Both males and females 18 YEARS - 150 YEARS,nan,,
114,WHD140,99999,Don'T Know,Up to the present time what is the most {you have/SP has} ever weighed?,Both males and females 18 YEARS - 150 YEARS,nan,,
115,WHD140,.,Missing,Up to the present time what is the most {you have/SP has} ever weighed?,Both males and females 18 YEARS - 150 YEARS,nan,,
116,WHD150,10 To 84,Range Of Values,How old {were you/was SP} then? [If you dont know {your/his/her} exact age please make your best guess.],Both males and females 18 YEARS - 150 YEARS,nan,,
117,WHD150,85,85 Or Older,How old {were you/was SP} then? [If you dont know {your/his/her} exact age please make your best guess.],Both males and females 18 YEARS - 150 YEARS,nan,,
118,WHD150,77777,Refused,How old {were you/was SP} then? [If you dont know {your/his/her} exact age please make your best guess.],Both males and females 18 YEARS - 150 YEARS,nan,,
119,WHD150,99999,Don'T Know,How old {were you/was SP} then? [If you dont know {your/his/her} exact age please make your best guess.],Both males and females 18 YEARS - 150 YEARS,nan,,
120,WHD150,.,Missing,How old {were you/was SP} then? [If you dont know {your/his/her} exact age please make your best guess.],Both males and females 18 YEARS - 150 YEARS,nan,,
121,WHD160,60 To 345,Range Of Values,What is the least {you/SP} ever weighed since {you were/s/he was} 18?,Both males and females 19 YEARS - 150 YEARS,nan,,
122,WHD160,77777,Refused,What is the least {you/SP} ever weighed since {you were/s/he was} 18?,Both males and females 19 YEARS - 150 YEARS,nan,,
123,WHD160,99999,Don'T Know,What is the least {you/SP} ever weighed since {you were/s/he was} 18?,Both males and females 19 YEARS - 150 YEARS,nan,,
124,WHD160,.,Missing,What is the least {you/SP} ever weighed since {you were/s/he was} 18?,Both males and females 19 YEARS - 150 YEARS,nan,,
125,WHD170,18 To 84,Range Of Values,How old {were you/was SP} then? [If you dont know {your/his/her} exact age please make your best guess.],Both males and females 19 YEARS - 150 YEARS,nan,,
126,WHD170,85,85 Or Older,How old {were you/was SP} then? [If you dont know {your/his/her} exact age please make your best guess.],Both males and females 19 YEARS - 150 YEARS,nan,,
127,WHD170,77777,Refused,How old {were you/was SP} then? [If you dont know {your/his/her} exact age please make your best guess.],Both males and females 19 YEARS - 150 YEARS,nan,,
128,WHD170,99999,Don'T Know,How old {were you/was SP} then? [If you dont know {your/his/her} exact age please make your best guess.],Both males and females 19 YEARS - 150 YEARS,nan,,
129,WHD170,.,Missing,How old {were you/was SP} then? [If you dont know {your/his/her} exact age please make your best guess.],Both males and females 19 YEARS - 150 YEARS,nan,,
