,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
35,SSQ020n,23,No One,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
36,SSQ020n,.,Missing,In the last 12 months who was most helpful in providing {you/SP} with emotional support?,Both males and females 60 YEARS - 120 YEARS,nan,,
37,SSQ030,1,Yes,[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?,Both males and females 60 YEARS - 120 YEARS,nan,,
38,SSQ030,2,No,[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?,Both males and females 60 YEARS - 120 YEARS,nan,,
39,SSQ030,7,Refused,[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?,Both males and females 60 YEARS - 120 YEARS,nan,,
40,SSQ030,9,Don'T Know,[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?,Both males and females 60 YEARS - 120 YEARS,nan,,
41,SSQ030,.,Missing,[In the last 12 months] could {you/SP} have used more emotional support than {you/s/he} received?,Both males and females 60 YEARS - 120 YEARS,nan,,
42,SSQ040,1,"A Lot More,",Would you say that {you/SP} could have used . . .,Both males and females 60 YEARS - 120 YEARS,nan,,
43,SSQ040,2,"Some, Or",Would you say that {you/SP} could have used . . .,Both males and females 60 YEARS - 120 YEARS,nan,,
44,SSQ040,3,A Little More Emotional Support?,Would you say that {you/SP} could have used . . .,Both males and females 60 YEARS - 120 YEARS,nan,,
45,SSQ040,7,Refused,Would you say that {you/SP} could have used . . .,Both males and females 60 YEARS - 120 YEARS,nan,,
46,SSQ040,9,Don'T Know,Would you say that {you/SP} could have used . . .,Both males and females 60 YEARS - 120 YEARS,nan,,
47,SSQ040,.,Missing,Would you say that {you/SP} could have used . . .,Both males and females 60 YEARS - 120 YEARS,nan,,
48,SSQ050,1,Yes,If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?,Both males and females 60 YEARS - 120 YEARS,nan,,
49,SSQ050,2,No,If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?,Both males and females 60 YEARS - 120 YEARS,nan,,
50,SSQ050,3,Offered Help But Wouldn'T Accept It,If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?,Both males and females 60 YEARS - 120 YEARS,nan,,
51,SSQ050,7,Refused,If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?,Both males and females 60 YEARS - 120 YEARS,nan,,
52,SSQ050,9,Don'T Know,If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?,Both males and females 60 YEARS - 120 YEARS,nan,,
53,SSQ050,.,Missing,If {you/SP} need{s} some extra help financially could {you/s/he} count on anyone to help {you/him/her}; for example by paying any bills housing costs hospital visits or providing {you/him/her} with food or clothes?,Both males and females 60 YEARS - 120 YEARS,nan,,
54,SSQ060,0 To 50,Range Of Values,In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.,Both males and females 60 YEARS - 120 YEARS,nan,,
55,SSQ060,7777,Refused,In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.,Both males and females 60 YEARS - 120 YEARS,nan,,
56,SSQ060,9999,Don'T Know,In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.,Both males and females 60 YEARS - 120 YEARS,nan,,
57,SSQ060,.,Missing,In general how many close friends {do you/does SP} have? PROBE: By close friends I mean relatives or non-relatives that {you s/he} feel{s} at ease with can talk to about private matters and can call on for help.,Both males and females 60 YEARS - 120 YEARS,nan,,
