,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
72,CIQG17B,,,,,,,,,,,,
73,CIQG17C,,,,,,,,,,,,
74,CIQG17D,,,,,,,,,,,,
75,CIQG17E,,,,,,,,,,,,
76,CIQG17F,,,,,,,,,,,,
77,CIQG17G,,,,,,,,,,,,
78,CIQG18,,,,,,,,,,,,
79,CIQGPA,,,,,,,,,,,,
80,CIQGPB,,,,,,,,,,,,
81,CIQGPC,,,,,,,,,,,,
82,CIQGPD,,,,,,,,,,,,
83,CIQGPE,,,,,,,,,,,,
84,CIQGPF,,,,,,,,,,,,
85,CIQGPHA,,,,,,,,,,,,
86,CIQGPHB,,,,,,,,,,,,
87,CIQGPHC,,,,,,,,,,,,
88,CIQGPHD,,,,,,,,,,,,
89,CIQGPHE,,,,,,,,,,,,
90,CIQGPHF,,,,,,,,,,,,
91,CIQGPHG,,,,,,,,,,,,
92,CIQGPHH,,,,,,,,,,,,
93,CIQGPHI,,,,,,,,,,,,
94,CIQGPHJ,,,,,,,,,,,,
95,CIQGPHK,,,,,,,,,,,,
96,CIQGPHZZ,,,,,,,,,,,,
97,CIQGPJ,,,,,,,,,,,,
98,CIQGPK,,,,,,,,,,,,
99,CIQGPQ,,,,,,,,,,,,
100,CIQGPN,,,,,,,,,,,,
101,CIQGPO,,,,,,,,,,,,
102,CIDGPRB,,,,,,,,,,,,
103,CIQG19,,,,,,,,,,,,
104,CIQG20,,,,,,,,,,,,
105,CIQG20ZZ,,,,,,,,,,,,
106,CIQG21,,,,,,,,,,,,
107,CIQG22,,,,,,,,,,,,
108,CIQG23,,,,,,,,,,,,
109,CIQG24,,,,,,,,,,,,
110,CIQG25,,,,,,,,,,,,
111,CIQG26,,,,,,,,,,,,
112,CIQG26ZZ,,,,,,,,,,,,
113,CIQG27,,,,,,,,,,,,
114,CIQG28,,,,,,,,,,,,
115,CIQG29,,,,,,,,,,,,
116,CIQG29ZZ,,,,,,,,,,,,
117,CIQG30,,,,,,,,,,,,
118,CIQG30ZZ,,,,,,,,,,,,
119,CIQG31,,,,,,,,,,,,
120,CIQG32,,,,,,,,,,,,
121,CIQG33,,,,,,,,,,,,
122,CIQG33ZZ,,,,,,,,,,,,
123,CIQG34,,,,,,,,,,,,
124,CIQG35,,,,,,,,,,,,
125,CIQG36,,,,,,,,,,,,
126,CIQG36ZZ,,,,,,,,,,,,
127,CIQG37,,,,,,,,,,,,
128,CIQG38,,,,,,,,,,,,
129,CIDGSCOR,,,,,,,,,,,,
