,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
63,MCQ080E,9,Don'T Know,Has a doctor or health professional ever told you that {SP} was overweight?,Both males and females 2 YEARS - 15 YEARS,nan,,
64,MCQ080E,.,Missing,Has a doctor or health professional ever told you that {SP} was overweight?,Both males and females 2 YEARS - 15 YEARS,nan,,
65,ECQ150,1,Yes,Are you now doing anything to help {SP} control {his/her} weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
66,ECQ150,2,No,Are you now doing anything to help {SP} control {his/her} weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
67,ECQ150,7,Refused,Are you now doing anything to help {SP} control {his/her} weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
68,ECQ150,9,Don'T Know,Are you now doing anything to help {SP} control {his/her} weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
69,ECQ150,.,Missing,Are you now doing anything to help {SP} control {his/her} weight?,Both males and females 2 YEARS - 15 YEARS,nan,,
70,ECQ115,,,nan,Both males and females 0 YEARS - 15 YEARS,nan,,
71,FSQ121,1,Yes,Is {SP} now attending {Head Start/Early Head Start}?,Both males and females 0 YEARS - 5 YEARS,nan,,
72,FSQ121,2,No,Is {SP} now attending {Head Start/Early Head Start}?,Both males and females 0 YEARS - 5 YEARS,nan,,
73,FSQ121,7,Refused,Is {SP} now attending {Head Start/Early Head Start}?,Both males and females 0 YEARS - 5 YEARS,nan,,
74,FSQ121,9,Don'T Know,Is {SP} now attending {Head Start/Early Head Start}?,Both males and females 0 YEARS - 5 YEARS,nan,,
75,FSQ121,.,Missing,Is {SP} now attending {Head Start/Early Head Start}?,Both males and females 0 YEARS - 5 YEARS,nan,,
