,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
24,PAQ625,1 To 7,Range Of Values,In a typical week on how many days {do you/does SP} do  moderate-intensity activities as part of {your/his/her} work?,Both males and females 12 YEARS - 150 YEARS,nan,,
25,PAQ625,77,Refused,In a typical week on how many days {do you/does SP} do  moderate-intensity activities as part of {your/his/her} work?,Both males and females 12 YEARS - 150 YEARS,nan,,
26,PAQ625,99,Don'T Know,In a typical week on how many days {do you/does SP} do  moderate-intensity activities as part of {your/his/her} work?,Both males and females 12 YEARS - 150 YEARS,nan,,
27,PAD630,10 To 960,Range Of Values,How much time {do you/does SP} spend doing moderate-intensity  activities at work on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
28,PAD630,7777,Refused,How much time {do you/does SP} spend doing moderate-intensity  activities at work on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
29,PAD630,9999,Don'T Know,How much time {do you/does SP} spend doing moderate-intensity  activities at work on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
30,PAD630,.,Missing,How much time {do you/does SP} spend doing moderate-intensity  activities at work on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
31,PAQ635,1,Yes,The next questions exclude the physical activity of work that  you have already mentioned. Now I would like to ask you about the usual way  {you travel/SP travels} to and from places. For example to work for  shopping to school. {Do you/Does SP} walk or use a bicycle for at least 10  minutes continuously to get to and from places?,Both males and females 12 YEARS - 150 YEARS,nan,,
32,PAQ635,2,No,The next questions exclude the physical activity of work that  you have already mentioned. Now I would like to ask you about the usual way  {you travel/SP travels} to and from places. For example to work for  shopping to school. {Do you/Does SP} walk or use a bicycle for at least 10  minutes continuously to get to and from places?,Both males and females 12 YEARS - 150 YEARS,nan,,
33,PAQ635,7,Refused,The next questions exclude the physical activity of work that  you have already mentioned. Now I would like to ask you about the usual way  {you travel/SP travels} to and from places. For example to work for  shopping to school. {Do you/Does SP} walk or use a bicycle for at least 10  minutes continuously to get to and from places?,Both males and females 12 YEARS - 150 YEARS,nan,,
34,PAQ635,9,Don'T Know,The next questions exclude the physical activity of work that  you have already mentioned. Now I would like to ask you about the usual way  {you travel/SP travels} to and from places. For example to work for  shopping to school. {Do you/Does SP} walk or use a bicycle for at least 10  minutes continuously to get to and from places?,Both males and females 12 YEARS - 150 YEARS,nan,,
35,PAQ635,.,Missing,The next questions exclude the physical activity of work that  you have already mentioned. Now I would like to ask you about the usual way  {you travel/SP travels} to and from places. For example to work for  shopping to school. {Do you/Does SP} walk or use a bicycle for at least 10  minutes continuously to get to and from places?,Both males and females 12 YEARS - 150 YEARS,nan,,
36,PAQ640,1 To 7,Range Of Values,In a typical week on how many days {do you/does SP} walk or  bicycle for at least 10 minutes continuously to get to and from places?,Both males and females 12 YEARS - 150 YEARS,nan,,
37,PAQ640,77,Refused,In a typical week on how many days {do you/does SP} walk or  bicycle for at least 10 minutes continuously to get to and from places?,Both males and females 12 YEARS - 150 YEARS,nan,,
38,PAQ640,99,Don'T Know,In a typical week on how many days {do you/does SP} walk or  bicycle for at least 10 minutes continuously to get to and from places?,Both males and females 12 YEARS - 150 YEARS,nan,,
39,PAQ640,.,Missing,In a typical week on how many days {do you/does SP} walk or  bicycle for at least 10 minutes continuously to get to and from places?,Both males and females 12 YEARS - 150 YEARS,nan,,
40,PAD645,10 To 720,Range Of Values,How much time {do you/does SP} spend walking or bicycling for  travel on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
41,PAD645,7777,Refused,How much time {do you/does SP} spend walking or bicycling for  travel on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
42,PAD645,9999,Don'T Know,How much time {do you/does SP} spend walking or bicycling for  travel on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
43,PAD645,.,Missing,How much time {do you/does SP} spend walking or bicycling for  travel on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
44,PAQ650,1,Yes,The next questions exclude the work and transportation  activities that you have already mentioned. Now I would like to ask you about  sports fitness and recreational activities. {Do you/Does SP} do any  vigorous-intensity sports fitness or recreational activities that cause  large increases in breathing or heart rate like running or basketball for at  least 10 minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
45,PAQ650,2,No,The next questions exclude the work and transportation  activities that you have already mentioned. Now I would like to ask you about  sports fitness and recreational activities. {Do you/Does SP} do any  vigorous-intensity sports fitness or recreational activities that cause  large increases in breathing or heart rate like running or basketball for at  least 10 minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
46,PAQ650,7,Refused,The next questions exclude the work and transportation  activities that you have already mentioned. Now I would like to ask you about  sports fitness and recreational activities. {Do you/Does SP} do any  vigorous-intensity sports fitness or recreational activities that cause  large increases in breathing or heart rate like running or basketball for at  least 10 minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
47,PAQ650,9,Don'T Know,The next questions exclude the work and transportation  activities that you have already mentioned. Now I would like to ask you about  sports fitness and recreational activities. {Do you/Does SP} do any  vigorous-intensity sports fitness or recreational activities that cause  large increases in breathing or heart rate like running or basketball for at  least 10 minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
48,PAQ650,.,Missing,The next questions exclude the work and transportation  activities that you have already mentioned. Now I would like to ask you about  sports fitness and recreational activities. {Do you/Does SP} do any  vigorous-intensity sports fitness or recreational activities that cause  large increases in breathing or heart rate like running or basketball for at  least 10 minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
49,PAQ655,1 To 7,Range Of Values,In a typical week on how many days {do you/does SP} do  vigorous-intensity sports fitness or recreational activities?,Both males and females 12 YEARS - 150 YEARS,nan,,
50,PAQ655,77,Refused,In a typical week on how many days {do you/does SP} do  vigorous-intensity sports fitness or recreational activities?,Both males and females 12 YEARS - 150 YEARS,nan,,
51,PAQ655,99,Don'T Know,In a typical week on how many days {do you/does SP} do  vigorous-intensity sports fitness or recreational activities?,Both males and females 12 YEARS - 150 YEARS,nan,,
52,PAQ655,.,Missing,In a typical week on how many days {do you/does SP} do  vigorous-intensity sports fitness or recreational activities?,Both males and females 12 YEARS - 150 YEARS,nan,,
53,PAD660,10 To 720,Range Of Values,How much time {do you/does SP} spend doing vigorous-intensity  sports fitness or recreational activities on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
54,PAD660,7777,Refused,How much time {do you/does SP} spend doing vigorous-intensity  sports fitness or recreational activities on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
55,PAD660,9999,Don'T Know,How much time {do you/does SP} spend doing vigorous-intensity  sports fitness or recreational activities on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
56,PAD660,.,Missing,How much time {do you/does SP} spend doing vigorous-intensity  sports fitness or recreational activities on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
57,PAQ665,1,Yes,{Do you/Does SP} do any moderate-intensity sports fitness  or recreational activities that cause a small increase in breathing or heart  rate such as brisk walking bicycling swimming or golf for at least 10  minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
58,PAQ665,2,No,{Do you/Does SP} do any moderate-intensity sports fitness  or recreational activities that cause a small increase in breathing or heart  rate such as brisk walking bicycling swimming or golf for at least 10  minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
59,PAQ665,7,Refused,{Do you/Does SP} do any moderate-intensity sports fitness  or recreational activities that cause a small increase in breathing or heart  rate such as brisk walking bicycling swimming or golf for at least 10  minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
60,PAQ665,9,Don'T Know,{Do you/Does SP} do any moderate-intensity sports fitness  or recreational activities that cause a small increase in breathing or heart  rate such as brisk walking bicycling swimming or golf for at least 10  minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
61,PAQ665,.,Missing,{Do you/Does SP} do any moderate-intensity sports fitness  or recreational activities that cause a small increase in breathing or heart  rate such as brisk walking bicycling swimming or golf for at least 10  minutes continuously?,Both males and females 12 YEARS - 150 YEARS,nan,,
62,PAQ670,1 To 7,Range Of Values,In a typical week on how many days {do you/does SP} do  moderate-intensity sports fitness or recreational activities?,Both males and females 12 YEARS - 150 YEARS,nan,,
63,PAQ670,77,Refused,In a typical week on how many days {do you/does SP} do  moderate-intensity sports fitness or recreational activities?,Both males and females 12 YEARS - 150 YEARS,nan,,
64,PAQ670,99,Don'T Know,In a typical week on how many days {do you/does SP} do  moderate-intensity sports fitness or recreational activities?,Both males and females 12 YEARS - 150 YEARS,nan,,
65,PAQ670,.,Missing,In a typical week on how many days {do you/does SP} do  moderate-intensity sports fitness or recreational activities?,Both males and females 12 YEARS - 150 YEARS,nan,,
66,PAD675,10 To 600,Range Of Values,How much time {do you/does SP} spend doing moderate-intensity  sports fitness or recreational activities on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
67,PAD675,7777,Refused,How much time {do you/does SP} spend doing moderate-intensity  sports fitness or recreational activities on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
68,PAD675,9999,Don'T Know,How much time {do you/does SP} spend doing moderate-intensity  sports fitness or recreational activities on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
69,PAD675,.,Missing,How much time {do you/does SP} spend doing moderate-intensity  sports fitness or recreational activities on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
70,PAD680,0 To 1380,Range Of Values,The following question is about sitting at work at home  getting to and from places or with friends including time spent sitting at a  desk traveling in a car or bus reading playing cards watching television  or using a computer. Do not include time spent sleeping. How much time {do  you/does SP} usually spend sitting on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
71,PAD680,7777,Refused,The following question is about sitting at work at home  getting to and from places or with friends including time spent sitting at a  desk traveling in a car or bus reading playing cards watching television  or using a computer. Do not include time spent sleeping. How much time {do  you/does SP} usually spend sitting on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
72,PAD680,9999,Don'T Know,The following question is about sitting at work at home  getting to and from places or with friends including time spent sitting at a  desk traveling in a car or bus reading playing cards watching television  or using a computer. Do not include time spent sleeping. How much time {do  you/does SP} usually spend sitting on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
73,PAD680,.,Missing,The following question is about sitting at work at home  getting to and from places or with friends including time spent sitting at a  desk traveling in a car or bus reading playing cards watching television  or using a computer. Do not include time spent sleeping. How much time {do  you/does SP} usually spend sitting on a typical day?,Both males and females 12 YEARS - 150 YEARS,nan,,
74,PAQ710,0,"Less Than 1 Hour,",Now I will ask you first about TV watching and then about  computer use. Over the past 30 days on average how many hours per day did  {you/SP} sit and watch TV or videos? Would you say . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
75,PAQ710,1,"1 Hour,",Now I will ask you first about TV watching and then about  computer use. Over the past 30 days on average how many hours per day did  {you/SP} sit and watch TV or videos? Would you say . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
76,PAQ710,2,"2 Hours,",Now I will ask you first about TV watching and then about  computer use. Over the past 30 days on average how many hours per day did  {you/SP} sit and watch TV or videos? Would you say . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
77,PAQ710,3,"3 Hours,",Now I will ask you first about TV watching and then about  computer use. Over the past 30 days on average how many hours per day did  {you/SP} sit and watch TV or videos? Would you say . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
78,PAQ710,4,"4 Hours,",Now I will ask you first about TV watching and then about  computer use. Over the past 30 days on average how many hours per day did  {you/SP} sit and watch TV or videos? Would you say . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
79,PAQ710,5,"5 Hours Or More, Or",Now I will ask you first about TV watching and then about  computer use. Over the past 30 days on average how many hours per day did  {you/SP} sit and watch TV or videos? Would you say . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
80,PAQ710,8,{You Do/Sp Does} Not Watch Tv Or Videos,Now I will ask you first about TV watching and then about  computer use. Over the past 30 days on average how many hours per day did  {you/SP} sit and watch TV or videos? Would you say . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
81,PAQ710,77,Refused,Now I will ask you first about TV watching and then about  computer use. Over the past 30 days on average how many hours per day did  {you/SP} sit and watch TV or videos? Would you say . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
82,PAQ710,99,Don'T Know,Now I will ask you first about TV watching and then about  computer use. Over the past 30 days on average how many hours per day did  {you/SP} sit and watch TV or videos? Would you say . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
83,PAQ710,.,Missing,Now I will ask you first about TV watching and then about  computer use. Over the past 30 days on average how many hours per day did  {you/SP} sit and watch TV or videos? Would you say . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
84,PAQ715,0,"Less Than 1 Hour,",Over the past 30 days on average how many hours per day did  {you/SP} use a computer or play computer games outside of work or school?  Include Playstation Nintendo DS or other portable video games. Would you say  . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
85,PAQ715,1,"1 Hour,",Over the past 30 days on average how many hours per day did  {you/SP} use a computer or play computer games outside of work or school?  Include Playstation Nintendo DS or other portable video games. Would you say  . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
86,PAQ715,2,"2 Hours,",Over the past 30 days on average how many hours per day did  {you/SP} use a computer or play computer games outside of work or school?  Include Playstation Nintendo DS or other portable video games. Would you say  . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
87,PAQ715,3,"3 Hours,",Over the past 30 days on average how many hours per day did  {you/SP} use a computer or play computer games outside of work or school?  Include Playstation Nintendo DS or other portable video games. Would you say  . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
88,PAQ715,4,"4 Hours,",Over the past 30 days on average how many hours per day did  {you/SP} use a computer or play computer games outside of work or school?  Include Playstation Nintendo DS or other portable video games. Would you say  . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
89,PAQ715,5,"5 Hours Or More, Or",Over the past 30 days on average how many hours per day did  {you/SP} use a computer or play computer games outside of work or school?  Include Playstation Nintendo DS or other portable video games. Would you say  . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
90,PAQ715,8,{You Do/Sp Does} Not Use A Computer Outside Of Work Or School,Over the past 30 days on average how many hours per day did  {you/SP} use a computer or play computer games outside of work or school?  Include Playstation Nintendo DS or other portable video games. Would you say  . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
91,PAQ715,77,Refused,Over the past 30 days on average how many hours per day did  {you/SP} use a computer or play computer games outside of work or school?  Include Playstation Nintendo DS or other portable video games. Would you say  . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
92,PAQ715,99,Don'T Know,Over the past 30 days on average how many hours per day did  {you/SP} use a computer or play computer games outside of work or school?  Include Playstation Nintendo DS or other portable video games. Would you say  . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
93,PAQ715,.,Missing,Over the past 30 days on average how many hours per day did  {you/SP} use a computer or play computer games outside of work or school?  Include Playstation Nintendo DS or other portable video games. Would you say  . . .,Both males and females 2 YEARS - 150 YEARS,nan,,
94,PAAQUEX,1,Sample Person Interview Questionnaire Targets (B(2-11) And (B(16-150)),Questionnaire source flag for weighting,Both males and females 2 YEARS - 150 YEARS,nan,,
95,PAAQUEX,2,Mec Capi Questionnaire Targets (B(12-15)),Questionnaire source flag for weighting,Both males and females 2 YEARS - 150 YEARS,nan,,
96,PAAQUEX,.,Missing,Questionnaire source flag for weighting,Both males and females 2 YEARS - 150 YEARS,nan,,
